train_loss	test_loss
6.798958778381348	0.028377998620271683
3.017573356628418	0.011906973086297512
1.3849592208862305	0.031805478036403656
0.9650475978851318	0.03209273889660835
0.5890413522720337	0.04315381124615669
0.7866719365119934	0.053125325590372086
0.4330170154571533	0.08459748327732086
0.4774370789527893	0.08406446129083633
0.4527367949485779	0.131072998046875
0.3925681710243225	0.15763096511363983
0.49513787031173706	0.11329490691423416
0.4513029456138611	0.11637838184833527
0.33664387464523315	0.13452330231666565
0.45496049523353577	0.1116403192281723
0.4160790741443634	0.14703744649887085
0.29993802309036255	0.15034273266792297
0.23650649189949036	0.1181594505906105
0.261874258518219	0.16698560118675232
0.2951442003250122	0.11733953654766083
0.15955960750579834	0.17793706059455872
0.2421759068965912	0.11617445200681686
0.24658672511577606	0.1507558673620224
0.208079531788826	0.10681630671024323
0.22258920967578888	0.1221635639667511
0.20988604426383972	0.0956614539027214
0.18222056329250336	0.07428719848394394
0.240728959441185	0.0951090157032013
0.22105342149734497	0.08093930035829544
0.1503826528787613	0.07412813603878021
0.22870656847953796	0.057553455233573914
0.12964916229248047	0.09230651706457138
0.14923419058322906	0.055266495794057846
0.18976953625679016	0.07429558783769608
0.16480612754821777	0.04798399284482002
0.15429028868675232	0.0513882115483284
0.13573431968688965	0.05648806691169739
0.19272318482398987	0.07401134073734283
0.15564705431461334	0.049148064106702805
0.16420292854309082	0.054960448294878006
0.15714392066001892	0.06594706326723099
0.17552024126052856	0.037568360567092896
0.16185599565505981	0.044889628887176514
0.13941103219985962	0.05741362273693085
0.13883720338344574	0.03402441740036011
0.16166077554225922	0.044668227434158325
0.1296718716621399	0.03548622131347656
0.13898026943206787	0.04395066201686859
0.14736974239349365	0.044516973197460175
0.11126589775085449	0.02323855832219124
0.14955449104309082	0.029687773436307907
0.11987200379371643	0.029162276536226273
0.11001130193471909	0.031241506338119507
0.1182597354054451	0.03426354005932808
0.11196637153625488	0.02823246270418167
0.11278794705867767	0.027916941791772842
0.12235905975103378	0.024054590612649918
0.12194967269897461	0.024877529591321945
0.10134740173816681	0.030899986624717712
0.13619545102119446	0.020301178097724915
0.09951100498437881	0.025754636153578758
0.09508705884218216	0.03231274336576462
0.09604709595441818	0.02199341543018818
0.1275184154510498	0.17008516192436218
0.12997490167617798	0.022044729441404343
