train_loss	test_loss
8.253732681274414	0.0192437581717968
3.1655173301696777	0.019307896494865417
1.2763034105300903	0.023486174643039703
0.9815355539321899	0.018762722611427307
1.0706984996795654	0.022060584276914597
0.809237003326416	0.04099244251847267
0.6151608228683472	0.05897139757871628
0.4081383943557739	0.05676180496811867
0.4329676628112793	0.07337410748004913
0.4112430810928345	0.07877519726753235
0.3583585023880005	0.1226460412144661
0.4292437732219696	0.09341177344322205
0.3362926244735718	0.0977296233177185
0.39114004373550415	0.14204485714435577
0.24283775687217712	0.08300279080867767
0.3866686224937439	0.11589212715625763
0.2908526062965393	0.10886850953102112
0.2825622856616974	0.07895471155643463
0.3080980181694031	0.09910465776920319
0.2756573557853699	0.0663873553276062
0.20364171266555786	0.09651132673025131
0.2833467125892639	0.07462865114212036
0.3702066242694855	0.08842075616121292
0.2246921956539154	0.11428482085466385
0.3879910409450531	0.06608771532773972
0.22764867544174194	0.04384561628103256
0.23878690600395203	0.06107236444950104
0.2313930094242096	0.05243939906358719
0.1776483654975891	0.07399583607912064
0.14277487993240356	0.06126619875431061
0.24248453974723816	0.06496395915746689
0.14215652644634247	0.05029608681797981
0.2372148483991623	0.05586650222539902
0.17021939158439636	0.04255560785531998
0.139033243060112	0.0654626190662384
0.22474685311317444	0.04754030704498291
0.18756164610385895	0.03645622357726097
0.18004116415977478	0.03867635875940323
0.16614630818367004	0.029795700684189796
0.15846846997737885	0.042606890201568604
0.10357239842414856	0.06300793588161469
0.1598660945892334	0.03641610965132713
0.14650723338127136	0.036523643881082535
0.11284369975328445	0.02874731458723545
0.11328335106372833	0.033086322247982025
0.1283644437789917	0.038625799119472504
0.14445018768310547	0.019780922681093216
0.12036120891571045	0.03249019756913185
0.12955957651138306	0.03376834839582443
0.14100809395313263	0.02562718093395233
0.12026377022266388	0.029384152963757515
0.11535724997520447	0.03219877928495407
0.10161291062831879	0.027417585253715515
0.0940074622631073	0.02134105935692787
0.11580996215343475	0.039714403450489044
0.10439898073673248	0.023193571716547012
0.08834836632013321	0.025388896465301514
0.10299737751483917	0.02284916862845421
0.1176975890994072	0.026722662150859833
0.11233994364738464	0.029573675245046616
0.12374036014080048	0.02064543217420578
0.10902952402830124	0.018803857266902924
0.11400414258241653	0.024486232548952103
0.08989042788743973	0.017079725861549377
0.10655095428228378	0.01679561659693718
0.1263105869293213	0.01994965597987175
0.11645091325044632	0.017323385924100876
0.0914287120103836	0.014221038669347763
0.1109023466706276	0.016136884689331055
0.10553072392940521	0.014163188636302948
0.09580449759960175	0.014418929815292358
0.09134964644908905	0.017493942752480507
0.0996687263250351	0.019401835277676582
0.0912589430809021	0.015726417303085327
0.07670778036117554	0.021423842757940292
0.11142398416996002	0.019781209528446198
0.07977467775344849	0.011997729539871216
0.10133610665798187	0.016048070043325424
0.09139803051948547	0.011196060106158257
0.08788266777992249	0.011272696778178215
0.11445482075214386	0.014914117753505707
0.08339491486549377	0.015697024762630463
0.1029689684510231	0.017459217458963394
0.07804018259048462	0.014689448289573193
0.10743030905723572	0.013717209920287132
0.09411881864070892	0.018203040584921837
0.10700944811105728	0.01861865073442459
0.08884966373443604	0.02011118084192276
0.06868335604667664	0.017010347917675972
0.0923810750246048	0.014745905995368958
0.0862949788570404	0.022847194224596024
0.09523892402648926	0.012928986921906471
0.08832055330276489	0.01528120692819357
0.07592916488647461	0.014796847477555275
0.08239910006523132	0.014727786183357239
0.07597149908542633	0.015424364246428013
0.08888915926218033	0.015109874308109283
0.1007835865020752	0.01367521658539772
0.09877552092075348	0.015431508421897888
0.06293679773807526	0.01589074172079563
0.0933014377951622	0.015772026032209396
0.07781437039375305	0.010936915874481201
