train_loss	test_loss
8.413925170898438	0.02792167291045189
1.7521928548812866	0.014352787286043167
0.579777717590332	0.01682639680802822
0.5019881725311279	0.01635950431227684
0.7851433753967285	0.02516138181090355
0.5460055470466614	0.06386373937129974
0.8780670166015625	0.03919559717178345
0.43280142545700073	0.07434526830911636
0.30940741300582886	0.043923720717430115
0.38918212056159973	0.097964346408844
0.3059525489807129	0.135784313082695
0.3204690217971802	0.19922670722007751
0.2564762234687805	0.12557744979858398
0.3435157835483551	0.27330970764160156
0.1723339855670929	0.12500032782554626
0.16304278373718262	0.23669424653053284
0.3021239638328552	0.10204944014549255
0.20727850496768951	0.1836555004119873
0.17260700464248657	0.14033500850200653
0.12869983911514282	0.12043129652738571
0.1872507631778717	0.08313901722431183
0.13077601790428162	0.10433836281299591
0.15215842425823212	0.10330938547849655
0.14619633555412292	0.3254726231098175
0.14169538021087646	0.12660916149616241
0.14785458147525787	0.09827135503292084
0.06789903342723846	0.09420998394489288
0.1124747022986412	0.11052162945270538
0.11371571570634842	0.10051000118255615
0.12993720173835754	0.07602298259735107
0.13444675505161285	0.06583923101425171
0.09844368696212769	0.07881689071655273
0.08576654642820358	0.07643647491931915
0.0910336971282959	0.06481365114450455
0.07802918553352356	0.0809963196516037
0.0960555151104927	0.06007122993469238
0.09076985716819763	0.0596875362098217
0.058247461915016174	0.059133484959602356
0.08830840140581131	0.0492720752954483
0.09795732796192169	0.06076224893331528
0.08967363834381104	0.06779418140649796
0.0783417597413063	0.041704654693603516
0.09531374275684357	0.0362250953912735
0.0722338929772377	0.05531921237707138
0.08066196739673615	0.045075830072164536
0.07759006321430206	0.04413178563117981
0.07647363841533661	0.034313078969717026
0.06515899300575256	0.02936500310897827
0.07998860627412796	0.024954091757535934
0.06155011057853699	0.029795825481414795
0.07659287005662918	0.036522723734378815
0.05450674146413803	0.030737394466996193
0.06700357794761658	0.020356785506010056
0.06204811483621597	0.028996845707297325
0.05715104937553406	0.044721685349941254
0.05370031297206879	0.023174099624156952
0.050497837364673615	0.02003069594502449
0.058071836829185486	0.02534865215420723
0.047399915754795074	0.020003728568553925
0.05994396656751633	0.023709051311016083
0.06665697693824768	0.07299622893333435
0.04902930185198784	0.01555977575480938
0.05312957987189293	0.02197166532278061
0.035695433616638184	0.03362417221069336
0.055570852011442184	0.024660177528858185
0.052605561912059784	0.021747812628746033
0.05075739324092865	0.01824292540550232
0.05872218310832977	0.016626760363578796
0.05442294850945473	0.020836062729358673
0.04477125406265259	0.01797984540462494
0.055902257561683655	0.024350177496671677
0.050611309707164764	0.02234228327870369
0.045497581362724304	0.024307599291205406
0.04500345140695572	0.020633308216929436
0.05005715414881706	0.02424108050763607
0.043849773705005646	0.01784585602581501
0.04177204146981239	0.017264259979128838
0.04683854430913925	0.02090216986835003
0.046573806554079056	0.020494572818279266
0.044572338461875916	0.011871770024299622
0.04065776616334915	0.021494455635547638
0.057545557618141174	0.015994399785995483
0.05211580544710159	0.01873510330915451
0.04697766900062561	0.01795169897377491
0.0540480762720108	0.017224730923771858
0.03479258716106415	0.01721711829304695
0.050386227667331696	0.018562909215688705
0.05205412209033966	0.022532403469085693
0.04474034160375595	0.02163199707865715
0.04145440459251404	0.013891659677028656
0.04405166208744049	0.01871061883866787
0.04123729467391968	0.019768817350268364
0.04659590125083923	0.020505256950855255
0.05160440132021904	0.021605752408504486
0.05169210582971573	0.017095467075705528
0.05091886594891548	0.01376413181424141
0.04654376953840256	0.01524057425558567
0.04917813092470169	0.018184585496783257
0.033937208354473114	0.020333409309387207
0.03957159072160721	0.01914048194885254
0.03808533400297165	0.01334436796605587
0.04158180207014084	0.011249922215938568
0.035496246069669724	0.014165087603032589
0.050613097846508026	0.009713207371532917
0.03435664251446724	0.0144147127866745
0.041656091809272766	0.011934570968151093
0.028637953102588654	0.012919366359710693
0.04315268248319626	0.016588736325502396
0.04089381545782089	0.011128373444080353
0.04652966558933258	0.030897602438926697
0.05147014558315277	0.010106673464179039
0.0363774336874485	0.01433517038822174
0.0470101535320282	0.013947119936347008
0.043284930288791656	0.01859237067401409
0.03889326751232147	0.012109141796827316
0.0405675545334816	0.011382129974663258
0.049091629683971405	0.011179129593074322
0.05217611789703369	0.013553988188505173
0.033371906727552414	0.01852850243449211
