train_loss	test_loss
7.887255668640137	0.01952643133699894
5.523114204406738	0.008147239685058594
2.8592710494995117	0.016574833542108536
1.002727746963501	0.03235330432653427
0.5894873142242432	0.027818024158477783
0.9124584197998047	0.02218908816576004
0.5258608460426331	0.04122938960790634
0.4457014799118042	0.06561224907636642
0.5009175539016724	0.10571534931659698
0.5023695230484009	0.11593613028526306
0.43611374497413635	0.13276830315589905
0.396602988243103	0.07348614931106567
0.2799874544143677	0.12401887029409409
0.4778939485549927	0.16280917823314667
0.29209375381469727	0.08824330568313599
0.27803343534469604	0.1484071910381317
0.28233224153518677	0.1661881059408188
0.25287503004074097	0.09929768741130829
0.23884157836437225	0.0996205285191536
0.34904754161834717	0.10010029375553131
0.19922512769699097	0.15842179954051971
0.2246740460395813	0.10428902506828308
0.2829367518424988	0.1859244704246521
0.21603617072105408	0.06881244480609894
0.09485892206430435	0.10474574565887451
0.17100122570991516	0.06871670484542847
0.19935141503810883	0.11550259590148926
0.1883867383003235	0.10771452635526657
0.16601863503456116	0.11903524398803711
0.1557517945766449	0.13054755330085754
0.14188671112060547	0.08002804219722748
0.09775163233280182	0.08400610834360123
0.19179536402225494	0.06410016119480133
0.1220475286245346	0.08004370331764221
0.11417683959007263	0.0635371133685112
0.08762218058109283	0.0632060319185257
0.08951976895332336	0.06669524312019348
0.1309896558523178	0.07292918860912323
0.08237089216709137	0.07253266870975494
0.09100301563739777	0.050240784883499146
0.11994005739688873	0.07610547542572021
0.13430720567703247	0.05337133631110191
0.0848696380853653	0.05185282975435257
0.07997381687164307	0.06039563938975334
0.08350467681884766	0.06497234106063843
0.08399446308612823	0.0576920211315155
0.0736641138792038	0.061333462595939636
0.08762342482805252	0.07172489166259766
0.10024259984493256	0.051089946180582047
0.06307642161846161	0.03428444638848305
0.09475301206111908	0.056901756674051285
0.07493811845779419	0.04272998124361038
0.04408722743391991	0.04985509067773819
0.09386685490608215	0.040096670389175415
0.08001550287008286	0.049035586416721344
0.09202709794044495	0.047351740300655365
0.05630319565534592	0.045021891593933105
0.04732942208647728	0.03416853025555611
0.06314920634031296	0.032269347459077835
0.07953205704689026	0.037579186260700226
0.06965308636426926	0.05286550894379616
0.08246145397424698	0.03689710795879364
0.059740543365478516	0.03093493916094303
0.05535479262471199	0.04464021325111389
0.08254587650299072	0.03196549415588379
0.07279214262962341	0.0344899445772171
0.08371323347091675	0.029321637004613876
0.06186995655298233	0.030105456709861755
0.06079123169183731	0.0649135634303093
0.058048225939273834	0.026653971523046494
0.06801514327526093	0.02870081551373005
0.04871430620551109	0.02857957035303116
0.055176932364702225	0.062078528106212616
0.05301254615187645	0.062108367681503296
0.07107877731323242	0.03084203228354454
0.06054643169045448	0.02674533985555172
0.060018397867679596	0.029727960005402565
0.06736361980438232	0.028870243579149246
0.04892444238066673	0.023367390036582947
0.0654846727848053	0.027949046343564987
0.05957099050283432	0.021042637526988983
0.06045672297477722	0.015642615035176277
0.058536678552627563	0.0184478759765625
0.05734604224562645	0.02357625961303711
0.03449513390660286	0.017097819596529007
0.05950501561164856	0.020958246663212776
0.06290583312511444	0.023650983348488808
0.04702372848987579	0.02238842099905014
0.05010382831096649	0.0134462034329772
0.052037354558706284	0.019546598196029663
0.050965141505002975	0.0199896153062582
0.06163812056183815	0.01671779528260231
0.04994397982954979	0.01955026015639305
0.05166706442832947	0.02609943598508835
0.04860084131360054	0.021245963871479034
0.04549270123243332	0.026992129161953926
0.04657592996954918	0.019604388624429703
0.04669586196541786	0.023221466690301895
0.03696727752685547	0.023430582135915756
0.057220570743083954	0.025173604488372803
0.041229307651519775	0.015896733850240707
0.04542408883571625	0.015839088708162308
0.03295576944947243	0.011806277558207512
0.04257112741470337	0.01787973940372467
