train_loss	test_loss
4.520430564880371	0.016232576221227646
2.4027650356292725	0.016241487115621567
1.3961032629013062	0.022540129721164703
0.6739969253540039	0.037503983825445175
0.445355087518692	0.09785037487745285
0.6181179285049438	0.09511265158653259
0.4069530963897705	0.0976012647151947
0.45955875515937805	0.0827082097530365
0.3896162807941437	0.11258095502853394
0.42309969663619995	0.12368950992822647
0.2994467616081238	0.22484415769577026
0.33650416135787964	0.13403457403182983
0.2866802215576172	0.10877643525600433
0.2062663584947586	0.17188537120819092
0.3229430913925171	0.11165264248847961
0.19663967192173004	0.08696205168962479
0.2892703413963318	0.13030876219272614
0.23319675028324127	0.12048935145139694
0.1343698799610138	0.10522788763046265
0.20485663414001465	0.1537613570690155
0.17077548801898956	0.26374274492263794
0.15867716073989868	0.17548027634620667
0.16553440690040588	0.12891320884227753
0.1600971668958664	0.11232175678014755
0.12662407755851746	0.08449868857860565
0.16302546858787537	0.08542153239250183
0.14105606079101562	0.10167963802814484
0.12429668009281158	0.10079677402973175
0.11038078367710114	0.07073972374200821
0.11656907200813293	0.058535099029541016
0.11352190375328064	0.05658688396215439
0.11313953250646591	0.05253499001264572
0.11181111633777618	0.07032467424869537
0.10390156507492065	0.07937275618314743
0.1017964705824852	0.06958477944135666
0.11574137210845947	0.07893085479736328
0.08233630657196045	0.06360512971878052
0.07911799848079681	0.05951761081814766
0.0977572351694107	0.049019794911146164
0.09293560683727264	0.0573800727725029
0.10626441985368729	0.06421834230422974
0.10958714783191681	0.05950675904750824
0.08941687643527985	0.03943220525979996
0.0921441912651062	0.04136369749903679
0.09718387573957443	0.03710423782467842
0.08893616497516632	0.04047909006476402
0.08134850859642029	0.04125206544995308
0.06702018529176712	0.02624773234128952
0.07809318602085114	0.028460241854190826
0.07376854121685028	0.03440271317958832
0.07878748327493668	0.029615439474582672
0.06609490513801575	0.02626095339655876
0.06796786934137344	0.02963152341544628
0.06612201780080795	0.031061196699738503
0.044931646436452866	0.028069810941815376
0.06968063116073608	0.019084908068180084
0.0684739276766777	0.022838231176137924
0.06941060721874237	0.02437356859445572
0.05929050222039223	0.028496086597442627
0.07074624300003052	0.025609508156776428
0.05279277265071869	0.02319929748773575
0.047845467925071716	0.028921052813529968
0.047152675688266754	0.028926488012075424
0.05710641294717789	0.023465853184461594
0.0656924843788147	0.020298315212130547
0.04200170189142227	0.025813443586230278
0.0633748322725296	0.022604718804359436
0.053150445222854614	0.02189190313220024
0.04280703514814377	0.01863091252744198
0.05115818232297897	0.018648169934749603
0.05169663205742836	0.018895629793405533
0.07103182375431061	0.016465943306684494
0.0550365187227726	0.016946440562605858
0.062084175646305084	0.020787324756383896
0.0519622340798378	0.028740255162119865
0.06833099573850632	0.024708639830350876
0.04995449259877205	0.014968134462833405
0.04959525167942047	0.029094913974404335
0.04526577144861221	0.026072567328810692
0.06980293989181519	0.02043340541422367
0.03681972622871399	0.01606689766049385
0.048131946474313736	0.029347501695156097
0.05419208109378815	0.01473822072148323
0.04667411744594574	0.015991251915693283
0.046512119472026825	0.018136993050575256
0.04784803092479706	0.018681887537240982
0.03738946467638016	0.022535689175128937
0.06184779852628708	0.016481785103678703
0.047186657786369324	0.014546319842338562
0.04123584181070328	0.014563052915036678
0.036838337779045105	0.013354480266571045
0.050374288111925125	0.01594231091439724
0.03399493545293808	0.011922839097678661
0.031856946647167206	0.016386112198233604
0.039905596524477005	0.015018866397440434
0.05468107759952545	0.009939679875969887
0.05608047544956207	0.007826113142073154
0.0437927320599556	0.01472652330994606
0.04107166826725006	0.017424335703253746
0.04047435522079468	0.013435425236821175
0.03993505612015724	0.015583844855427742
0.038591813296079636	0.013335226103663445
0.03251643478870392	0.015630435198545456
0.04363895207643509	0.014110928401350975
0.032957661896944046	0.015806060284376144
0.04357932507991791	0.012567222118377686
0.043295446783304214	0.012865079566836357
0.03237221762537956	0.01244313083589077
0.04644538462162018	0.026491299271583557
0.0467219278216362	0.02612951397895813
0.033748093992471695	0.012316287495195866
0.04585174843668938	0.011506021954119205
0.041830532252788544	0.012858852744102478
0.03559579700231552	0.01146184653043747
0.04023946821689606	0.0165433119982481
0.030115654692053795	0.013686392456293106
0.04169289395213127	0.013933283276855946
0.04562901705503464	0.010642213746905327
0.041649896651506424	0.02506340481340885
0.039308786392211914	0.01810687966644764
0.022689886391162872	0.0144114438444376
0.03616194799542427	0.014340616762638092
0.04555443301796913	0.009538514539599419
0.03955686464905739	0.009892602451145649
0.033037733286619186	0.01072019524872303
0.03896510601043701	0.007485350128263235
0.027771323919296265	0.010084152221679688
0.031028440222144127	0.010686122812330723
0.03553341329097748	0.012724441476166248
0.03405309468507767	0.01379297859966755
0.05209533870220184	0.007904686965048313
0.03074513003230095	0.00794033519923687
0.02797873690724373	0.009717917069792747
0.031331054866313934	0.010066758841276169
0.038823626935482025	0.009368952363729477
0.04155896604061127	0.0073212250135838985
0.023096486926078796	0.008837037719786167
0.03232332691550255	0.011049836874008179
0.03634730353951454	0.013697951100766659
0.03397831693291664	0.006727740168571472
0.03670041263103485	0.011397438123822212
0.03286408632993698	0.009531637653708458
0.024880308657884598	0.011544039472937584
0.03535991162061691	0.008529558777809143
0.03518453240394592	0.013862773776054382
0.03709343820810318	0.010036677122116089
0.034123942255973816	0.008027796633541584
0.03376712650060654	0.008011100813746452
0.02356107532978058	0.008606948889791965
0.03767285868525505	0.008431053720414639
0.03382004052400589	0.014622949063777924
0.0344192311167717	0.01070110872387886
0.032265521585941315	0.00875519122928381
0.03348086029291153	0.005981495138257742
0.030352074652910233	0.012088325805962086
0.03503885865211487	0.00980370957404375
0.03859446197748184	0.01199957262724638
0.03094688430428505	0.00875913631170988
0.03353423625230789	0.013604237698018551
0.04182729125022888	0.00881524570286274
0.03652633726596832	0.008223701268434525
0.039487555623054504	0.009567259810864925
0.02553553506731987	0.011150138452649117
0.03256000578403473	0.014791930094361305
0.030988138169050217	0.017050666734576225
0.021342486143112183	0.011732563376426697
0.043946363031864166	0.010029148310422897
0.0311321709305048	0.008014688268303871
0.022329170256853104	0.010028029792010784
0.04181436449289322	0.01111256331205368
0.021633479744195938	0.0062788138166069984
0.029352745041251183	0.009080596268177032
0.02116914838552475	0.009169207885861397
0.036069270223379135	0.008380036801099777
0.032162219285964966	0.008144594728946686
0.0239146389067173	0.013514180667698383
0.03188876435160637	0.009051323868334293
0.03158154338598251	0.011114396154880524
0.022509459406137466	0.008783126249909401
0.029296377673745155	0.01072695292532444
0.03014378808438778	0.010324819013476372
0.02321305125951767	0.00986802764236927
0.021578071638941765	0.009437200613319874
0.027257230132818222	0.007527967914938927
0.01979117840528488	0.00817110762000084
0.022912826389074326	0.007674073334783316
0.02574419602751732	0.01022717822343111
0.023910481482744217	0.008493305183947086
0.022618073970079422	0.005315778777003288
0.04080161452293396	0.007095471955835819
0.027150699868798256	0.006654805038124323
0.020032715052366257	0.008093125186860561
0.03234678506851196	0.006425729487091303
0.0204489603638649	0.007473246194422245
0.02371172048151493	0.009185755625367165
0.021594732999801636	0.009607727639377117
0.01780840754508972	0.007453678175806999
0.01918822154402733	0.007061532698571682
0.027526475489139557	0.0070663923397660255
0.020730342715978622	0.006327229086309671
0.02193678356707096	0.006986374035477638
0.024180369451642036	0.01032738946378231
0.02699013613164425	0.00888211652636528
0.023530980572104454	0.00818156823515892
0.023820897564291954	0.008616229519248009
0.023785769939422607	0.007940655574202538
0.030142951756715775	0.007792619522660971
0.023891951888799667	0.007348379120230675
0.018390994518995285	0.009926032274961472
0.019571617245674133	0.006321894004940987
0.0231553316116333	0.008139172568917274
0.029415549710392952	0.006899584084749222
0.021195970475673676	0.008073910139501095
0.024052133783698082	0.011752480641007423
0.024396777153015137	0.008268024772405624
0.02812729775905609	0.0038647460751235485
0.024785220623016357	0.005475951358675957
0.02159062772989273	0.007186830043792725
0.02528032846748829	0.007548143155872822
0.02882269211113453	0.007165035232901573
0.020545722916722298	0.00553763285279274
0.016690559685230255	0.005459421314299107
0.02239369973540306	0.008570226840674877
0.025184301659464836	0.0057298424653708935
0.022112930193543434	0.0059203896671533585
0.020491115748882294	0.005068900994956493
0.027080614119768143	0.004171166103333235
0.019177401438355446	0.0058053042739629745
0.0230493675917387	0.005871606990695
0.020953450351953506	0.0056054238229990005
0.011962812393903732	0.006537569686770439
0.0279841385781765	0.0073247989639639854
0.019294649362564087	0.006261917762458324
0.01988881826400757	0.004762057214975357
0.024040397256612778	0.006371811963617802
0.018197912722826004	0.007263898383826017
0.016617001965641975	0.009295794181525707
0.02169131115078926	0.006617269478738308
0.022219717502593994	0.00706318998709321
0.021202370524406433	0.005109340418130159
0.023566974326968193	0.0061236158944666386
0.018144626170396805	0.004388936795294285
0.028990209102630615	0.010542997159063816
0.022465290501713753	0.005547958426177502
0.020209822803735733	0.006777710746973753
0.023559384047985077	0.009683534502983093
0.024924946948885918	0.00555347790941596
0.01927373558282852	0.005343555938452482
0.022570913657546043	0.006279800087213516
0.02191264182329178	0.0063580796122550964
0.019839759916067123	0.004740424919873476
0.022566767409443855	0.003940604627132416
0.019670728594064713	0.007652573753148317
0.022064920514822006	0.007785748690366745
0.02426932193338871	0.005643592216074467
0.021668927744030952	0.00614281976595521
0.019868414849042892	0.003730923868715763
0.022200973704457283	0.004880850203335285
0.015708940103650093	0.007312438916414976
0.02168647199869156	0.006621066480875015
0.01794884353876114	0.007315648719668388
0.019233472645282745	0.004734234884381294
0.015753472223877907	0.03802013769745827
0.01981639489531517	0.030916601419448853
0.019829005002975464	0.01640508696436882
0.01900731958448887	0.005436956882476807
0.02237323299050331	0.004186990670859814
0.01402876153588295	0.00542689673602581
0.015622273087501526	0.005288077984005213
0.014070490375161171	0.00571137759834528
0.023273175582289696	0.004502841271460056
0.022448576986789703	0.01713840663433075
0.015927543863654137	0.0055943699553608894
0.019830036908388138	0.0074806977063417435
0.022185232490301132	0.006275488529354334
0.01932620070874691	0.005180872976779938
0.022302526980638504	0.00506716500967741
0.013953998684883118	0.005199534818530083
0.016553634777665138	0.024389099329710007
0.01651061326265335	0.003972207196056843
0.018029017373919487	0.002824697643518448
0.01661800965666771	0.0038863830268383026
0.01775388978421688	0.003523901104927063
