train_loss	test_loss
8.008146286010742	0.011721890419721603
3.391859292984009	0.012598497793078423
2.079638719558716	0.011461750604212284
1.378664493560791	0.017966141924262047
1.2793742418289185	0.011060209944844246
1.1235089302062988	0.039761222898960114
0.6655339002609253	0.0672147125005722
0.5009177923202515	0.09991398453712463
0.348793089389801	0.09702213108539581
0.8455594182014465	0.07458920031785965
0.44817787408828735	0.09730710089206696
0.418645441532135	0.0917033851146698
0.5400984883308411	0.09371990710496902
0.4084993600845337	0.18478083610534668
0.2625703811645508	0.09870138764381409
0.30248701572418213	0.0768355056643486
0.39643970131874084	0.09974310547113419
0.2600793242454529	0.1149093359708786
0.3749733567237854	0.08660037815570831
0.22562597692012787	0.08457926660776138
0.4738400876522064	0.08617489039897919
0.2635933756828308	0.09535752236843109
0.2842029929161072	0.0828566923737526
0.28993695974349976	0.07812398672103882
0.3125944137573242	0.09820117056369781
0.26213526725769043	0.08254358172416687
0.24833115935325623	0.07621984928846359
0.21741074323654175	0.05198804661631584
0.21552175283432007	0.04519401490688324
0.18028956651687622	0.06672550737857819
0.1665424406528473	0.06509542465209961
0.16545361280441284	0.17354346811771393
0.23804080486297607	0.06029884144663811
0.2560349106788635	0.07249715179204941
0.18237467110157013	0.06665632128715515
0.21907705068588257	0.047225646674633026
0.24364082515239716	0.04620882868766785
0.19939374923706055	0.07989592105150223
0.1937960684299469	0.059915702790021896
0.14966747164726257	0.04582504555583
0.12373623251914978	0.05691159516572952
0.13420680165290833	0.08012234419584274
0.22514711320400238	0.08362774550914764
0.12613098323345184	0.04548849165439606
0.1517089456319809	0.06608588993549347
0.16625908017158508	0.0536290779709816
0.1406615823507309	0.04937763139605522
0.15017284452915192	0.049325983971357346
0.15812712907791138	0.038024045526981354
0.1492525041103363	0.031285569071769714
0.1573219746351242	0.031024249270558357
0.15093055367469788	0.037626247853040695
0.13363955914974213	0.02973822131752968
0.14935651421546936	0.03806694597005844
0.1768862009048462	0.033101554960012436
0.09081737697124481	0.030307112261652946
0.1337708830833435	0.024658571928739548
0.1717299222946167	0.022948358207941055
0.12243077158927917	0.04128792881965637
0.09295690059661865	0.02701452746987343
0.1446216106414795	0.02299044281244278
0.1593993902206421	0.025133291259407997
0.14118048548698425	0.023039665073156357
0.12325115501880646	0.025262603536248207
0.10395616292953491	0.021599791944026947
0.11662791669368744	0.03231320530176163
0.12062405794858932	0.023304477334022522
0.0959818884730339	0.019042689353227615
0.1170552521944046	0.02481815591454506
0.13036416471004486	0.020899364724755287
0.11118850111961365	0.017366260290145874
0.08072563260793686	0.019356166943907738
0.10155090689659119	0.021067393943667412
0.0811590775847435	0.020287837833166122
0.08959264308214188	0.028945641592144966
0.10618763417005539	0.018649496138095856
0.08760297298431396	0.021580079570412636
0.0819387137889862	0.014504870399832726
0.11537215858697891	0.01900385320186615
0.08134113252162933	0.022416602820158005
0.09728525578975677	0.014540445059537888
0.10646718740463257	0.020140742883086205
0.10087248682975769	0.017423054203391075
0.0881638377904892	0.020475588738918304
0.09226656705141068	0.021623991429805756
0.11374279111623764	0.019652966409921646
0.10567571967840195	0.014567654579877853
0.10120585560798645	0.015739858150482178
0.11183920502662659	0.015668943524360657
0.09830275177955627	0.017986301332712173
0.08538538962602615	0.013255782425403595
0.12954582273960114	0.01328367181122303
0.08493053913116455	0.01284019835293293
0.07270796597003937	0.019235186278820038
0.09881411492824554	0.017467034980654716
0.07522399723529816	0.01692437008023262
0.08391737937927246	0.008770187385380268
0.09124059975147247	0.008943391963839531
0.08035047352313995	0.012627199292182922
0.06886197626590729	0.010110041126608849
0.08014939725399017	0.012639003805816174
0.08696956932544708	0.012427478097379208
0.08009027689695358	0.013715926557779312
0.06950142234563828	0.014898456633090973
0.08010271936655045	0.011394897475838661
0.0766463428735733	0.01005784422159195
0.07917019724845886	0.01016731932759285
0.08835387974977493	0.010888230986893177
0.05903761833906174	0.0934179425239563
0.04961754381656647	0.01077150460332632
0.075282022356987	0.010752316564321518
0.08279745280742645	0.013098984956741333
0.08298072963953018	0.024024536833167076
0.07200095802545547	0.02149271033704281
0.07848594337701797	0.012786293402314186
0.08865515887737274	0.008984842337667942
0.09711448103189468	0.015174506232142448
0.07961155474185944	0.0130723025649786
0.07763224840164185	0.010305292904376984
0.07510592043399811	0.010988730937242508
0.06694138795137405	0.010023458860814571
0.06519477814435959	0.011763181537389755
0.09394976496696472	0.01147210132330656
0.07047925889492035	0.019054748117923737
0.06620791554450989	0.011757250875234604
0.06099995598196983	0.009716028347611427
0.06524621695280075	0.01231769472360611
0.05208755284547806	0.01171591505408287
0.07439155876636505	0.009921206161379814
0.09977616369724274	0.010280052199959755
0.08760169893503189	0.006490781903266907
0.07573530077934265	0.008646713569760323
0.06249761953949928	0.008729266002774239
0.07667449861764908	0.00842200219631195
0.07778701186180115	0.00999072939157486
0.0770043358206749	0.009052376262843609
0.07222910225391388	0.008599785156548023
0.07137110829353333	0.009334992617368698
0.08168386667966843	0.008556253276765347
0.07245081663131714	0.01079544611275196
0.0665697455406189	0.009378443472087383
0.06251659989356995	0.009100517258048058
0.05568736419081688	0.007427969016134739
0.07019928097724915	0.008263401687145233
0.0697295293211937	0.009064357727766037
0.07131917029619217	0.007967094890773296
0.07592154294252396	0.0113303791731596
0.06839816272258759	0.010714659467339516
0.07146797329187393	0.007930177263915539
0.07818306982517242	0.010281026363372803
0.06038593873381615	0.011357307434082031
0.052164580672979355	0.008046049624681473
0.0587470605969429	0.009741723537445068
0.08750590682029724	0.00799703598022461
0.05341499298810959	0.009002016857266426
0.06461785733699799	0.010073080658912659
0.060606472194194794	0.006821663584560156
0.05385657399892807	0.01063404232263565
0.049482762813568115	0.00693865492939949
0.051690295338630676	0.006549467332661152
0.05417942628264427	0.008509297855198383
0.045740626752376556	0.0076736463233828545
0.060621216893196106	0.007576529867947102
0.04598068445920944	0.00824110209941864
0.06477221101522446	0.006264481693506241
0.05270713195204735	0.006625783629715443
0.04765148088335991	0.005859155207872391
0.04435989260673523	0.019886625930666924
0.05971040576696396	0.006809701211750507
0.04745146632194519	0.005166890099644661
0.05074455589056015	0.0051062097772955894
0.052170976996421814	0.005539914593100548
0.06308804452419281	0.00656956247985363
0.06194724515080452	0.008489004336297512
0.05986783653497696	0.009088482707738876
0.048470474779605865	0.00905795581638813
0.06253349781036377	0.00855381228029728
0.04462265223264694	0.007663620635867119
0.05679339915513992	0.00799501035362482
0.05832536518573761	0.004116400144994259
0.06420516967773438	0.007210684008896351
0.025346605107188225	0.007358887232840061
0.03896552324295044	0.01680685766041279
0.050787024199962616	0.010739097371697426
0.03544889762997627	0.0059478553012013435
0.04856480658054352	0.011948196217417717
0.05688638240098953	0.006981487385928631
0.044565439224243164	0.006420401856303215
0.05271317809820175	0.004123926628381014
0.06762353330850601	0.005390848033130169
0.054097726941108704	0.004558763932436705
0.07946852594614029	0.00832381658256054
0.06189217418432236	0.009773582220077515
0.06628069281578064	0.006151746958494186
0.058793291449546814	0.005465868394821882
0.04609893262386322	0.006088479422032833
0.044338710606098175	0.00611300952732563
0.039143770933151245	0.0076584885828197
0.05151859670877457	0.009136559441685677
0.038856204599142075	0.006262311711907387
0.04872587323188782	0.014638647437095642
0.03895033150911331	0.011131087318062782
0.046880729496479034	0.00433080131188035
0.053538016974925995	0.0070833731442689896
0.03790166974067688	0.007107589393854141
0.04230727627873421	0.006469382904469967
0.0412665456533432	0.006002143491059542
0.05090270936489105	0.0068204281851649284
0.04608460143208504	0.004931720905005932
0.038466960191726685	0.005853526294231415
0.04012242332100868	0.005244334228336811
0.03430483490228653	0.004613685421645641
0.048579491674900055	0.005986111704260111
0.0442514643073082	0.005814139731228352
0.04243776202201843	0.004624916240572929
0.040934912860393524	0.006794994231313467
0.04784200340509415	0.006925940979272127
0.04347527027130127	0.004397885873913765
0.06163514032959938	0.007271954789757729
0.052865393459796906	0.005985332652926445
0.03456434607505798	0.006471136584877968
0.04345536231994629	0.0050867898389697075
0.042057402431964874	0.005906878970563412
0.0428750216960907	0.005012734327465296
0.02900955080986023	0.003546514781191945
0.02513439767062664	0.0063463980332016945
0.030330736190080643	0.0048292288556694984
0.04968086630105972	0.005131338257342577
0.038821954280138016	0.006227858364582062
0.04384280741214752	0.005126367323100567
0.0315055213868618	0.005455647595226765
0.0426727719604969	0.007998698391020298
0.04940997064113617	0.005215932615101337
0.038706354796886444	0.003658737987279892
0.036026790738105774	0.0059962342493236065
0.051841434091329575	0.005296214483678341
0.041968367993831635	0.0065961857326328754
0.05333589389920235	0.00642038881778717
0.035469673573970795	0.005191713571548462
0.05842331796884537	0.0046114372089505196
0.04304874688386917	0.004317956976592541
0.03948532044887543	0.005420793779194355
0.04532487690448761	0.004518389701843262
0.03591231256723404	0.005417743697762489
0.02260187268257141	0.005506416782736778
0.03226032108068466	0.004154689610004425
0.05229435861110687	0.004223042633384466
0.03419385105371475	0.004463820718228817
0.03958196938037872	0.006419315468519926
0.03903762251138687	0.0058759767562150955
0.0366809144616127	0.005674431100487709
0.045673172920942307	0.005877649411559105
0.03097551316022873	0.003158638020977378
0.033125393092632294	0.005944321863353252
0.03584364056587219	0.00529783871024847
0.037931427359580994	0.0056334626860916615
0.028201058506965637	0.0043254513293504715
0.0355696827173233	0.00411894079297781
0.037146054208278656	0.0034424890764057636
0.030996285378932953	0.004658692516386509
0.034355320036411285	0.004486570134758949
0.02749807760119438	0.0031286063604056835
0.027423575520515442	0.0045524537563323975
0.03930868208408356	0.0038328305818140507
0.041820526123046875	0.004263285081833601
0.026533134281635284	0.005130337551236153
0.02932658977806568	0.004167790059000254
0.06056696176528931	0.0032736919820308685
0.032475367188453674	0.0041232360526919365
0.03632134944200516	0.005063755437731743
0.04082734137773514	0.00695718452334404
0.02537701465189457	0.005850981920957565
0.04444507509469986	0.008117461577057838
0.029543545097112656	0.004636063240468502
0.03976156935095787	0.004158536437898874
0.02857559360563755	0.005552262533456087
0.02731611579656601	0.0054347519762814045
0.030034925788640976	0.004597689025104046
0.03103576973080635	0.005689547397196293
0.04176430404186249	0.0037858958821743727
0.032136376947164536	0.0039017023518681526
0.03016521967947483	0.004181911237537861
0.026652956381440163	0.00445992685854435
0.03097648173570633	0.004459759220480919
0.034551192075014114	0.006466653198003769
0.03454094007611275	0.0032538585364818573
0.023271948099136353	0.0037257138174027205
0.04808571934700012	0.0025735588278621435
0.03735066577792168	0.004189631901681423
0.03383180499076843	0.003245385829359293
0.027581728994846344	0.003263418562710285
0.024439148604869843	0.0029743905179202557
0.025992391631007195	0.003913641907274723
0.025722861289978027	0.003566628322005272
0.029312757775187492	0.004431260749697685
0.02811318077147007	0.0029481733217835426
0.03771109879016876	0.003152742050588131
0.029052119702100754	0.003355296328663826
0.02727072313427925	0.0029333201237022877
0.02704426273703575	0.0029770242981612682
0.03421015664935112	0.004393702372908592
0.03160328045487404	0.003380122594535351
0.04247627407312393	0.003453438403084874
0.025500893592834473	0.0034014533739537
0.025416193529963493	0.004289248958230019
0.027444936335086823	0.003817702876403928
0.029377616941928864	0.003401463385671377
0.03408278152346611	0.002579709282144904
0.04910866171121597	0.0032531805336475372
0.031468622386455536	0.00349399889819324
0.02909613773226738	0.003588926512748003
0.022950507700443268	0.0032708134967833757
0.029596198350191116	0.0021813814528286457
0.03424226492643356	0.004876615013927221
0.02677917294204235	0.004029802978038788
0.028087064623832703	0.0029507516883313656
0.026097871363162994	0.0032224245369434357
0.02708866447210312	0.0044113462790846825
0.026728827506303787	0.0046918257139623165
0.023466337472200394	0.0024166852235794067
0.028527263551950455	0.00337007618509233
0.028983350843191147	0.002852924168109894
0.020154260098934174	0.002571131568402052
0.025940343737602234	0.0033890176564455032
0.029315438121557236	0.0026869834400713444
0.026714865118265152	0.002920036669820547
0.024673843756318092	0.003061730181798339
0.024937434121966362	0.0023298198357224464
0.023869337514042854	0.00260827224701643
0.02687077969312668	0.003528354689478874
0.019553227350115776	0.003436706494539976
0.03335319086909294	0.0034314526710659266
0.029061706736683846	0.00365775846876204
0.03230079263448715	0.003422154113650322
0.033268965780735016	0.003090140875428915
0.021026406437158585	0.003651698585599661
0.020162509754300117	0.004225592128932476
0.033903568983078	0.004017275758087635
0.030709534883499146	0.0032644057646393776
0.020746985450387	0.0030562004540115595
0.01823437213897705	0.002606817986816168
0.01458644401282072	0.00289078988134861
0.031172700226306915	0.0023565152660012245
0.028425514698028564	0.001751408213749528
0.02024882473051548	0.0023133268114179373
0.017257709056138992	0.0022772401571273804
0.01878838799893856	0.0029516243375837803
0.02554079331457615	0.0024857993703335524
0.02473926916718483	0.002646674867719412
0.0332038551568985	0.0034522605128586292
0.021740291267633438	0.003276737406849861
0.026944009587168694	0.0028613717295229435
0.033890970051288605	0.001688387244939804
0.033912815153598785	0.004017056431621313
0.025729570537805557	0.0044273678213357925
0.029121696949005127	0.002506004646420479
0.022209636867046356	0.005848880857229233
0.021739285439252853	0.012880926951766014
0.023858416825532913	0.002450533676892519
0.029003510251641273	0.0037667735014110804
0.01952020265161991	0.003646928584203124
0.013623370788991451	0.0024523059837520123
0.028843790292739868	0.0021631503477692604
0.018690437078475952	0.002866314724087715
0.027726151049137115	0.0019297024700790644
0.02611858956515789	0.002890519332140684
0.021709952503442764	0.0022888770326972008
0.019681880250573158	0.00225618458352983
