train_loss	test_loss
14.211868286132812	0.021520014852285385
9.257308006286621	0.021718017756938934
2.722022533416748	0.010575562715530396
1.83384108543396	0.010650834068655968
2.2554149627685547	0.021435225382447243
1.2350672483444214	0.04476262629032135
0.9651045203208923	0.06351139396429062
0.9514017701148987	0.08301085233688354
0.6677903532981873	0.11145982146263123
0.9079955816268921	0.07585898041725159
0.951448917388916	0.09192325174808502
0.6581634283065796	0.05810730904340744
0.7360715866088867	0.10185204446315765
0.6164427995681763	0.12474291026592255
0.6419966220855713	0.08431833982467651
0.7359828948974609	0.09039502590894699
0.692630410194397	0.08597216755151749
0.6870560646057129	0.1285279095172882
0.5577139258384705	0.1310332715511322
0.5074788331985474	0.1075361967086792
0.5960192680358887	0.10216286778450012
0.6516213417053223	0.09709315001964569
0.5501545667648315	0.12213186919689178
0.48399943113327026	0.1527366042137146
0.6508598923683167	0.10159015655517578
0.3870573043823242	0.08738873153924942
0.4386347532272339	0.09561203420162201
0.5009499788284302	0.13594013452529907
0.4375389516353607	0.08397100120782852
0.6167967319488525	0.08035235106945038
0.41728073358535767	0.12272301316261292
0.3844471573829651	0.055448129773139954
0.4700916111469269	0.05435359477996826
0.41995128989219666	0.0855640098452568
0.4177605211734772	0.08932982385158539
0.47838521003723145	0.06458458304405212
0.5350515842437744	0.050834111869335175
0.42423099279403687	0.06414596736431122
0.3304985463619232	0.06866558641195297
0.5049000382423401	0.07960164546966553
0.3535889983177185	0.09075482934713364
0.3920682370662689	0.08529961854219437
0.40732628107070923	0.08507627248764038
0.4354437589645386	0.06145484000444412
0.3129695653915405	0.045657239854335785
0.42947089672088623	0.05862070247530937
0.4657354950904846	0.05515264719724655
0.31365182995796204	0.054119136184453964
0.24882064759731293	0.04535678029060364
0.3423144817352295	0.03257812187075615
0.36426037549972534	0.050798580050468445
0.40075647830963135	0.04442621022462845
0.247639998793602	0.043046414852142334
0.30125290155410767	0.03990837559103966
0.268576979637146	0.038084179162979126
0.4120270013809204	0.035806916654109955
0.323810875415802	0.031737737357616425
0.29721495509147644	0.029713964089751244
0.2764338254928589	0.0411200150847435
0.24842596054077148	0.024463430047035217
0.28652745485305786	0.036534424871206284
0.24141839146614075	0.015712525695562363
0.2815001904964447	0.02679300680756569
0.24779197573661804	0.038598835468292236
0.26614877581596375	0.04055158048868179
0.2754596471786499	0.02317645773291588
0.2545340657234192	0.027382180094718933
0.2732051610946655	0.035869255661964417
0.2201683223247528	0.03711360692977905
0.2602746784687042	0.031632550060749054
0.2621995806694031	0.028472108766436577
0.2035643458366394	0.024529417976737022
0.1664051115512848	0.029102392494678497
0.26010841131210327	0.020411435514688492
0.2785389721393585	0.029040493071079254
0.3003966212272644	0.016594819724559784
0.27536699175834656	0.03520791977643967
0.25285544991493225	0.022158434614539146
0.21857918798923492	0.01918017864227295
0.20120489597320557	0.022571507841348648
0.22533763945102692	0.02937023714184761
0.2137179970741272	0.019324764609336853
0.17203134298324585	0.019712164998054504
0.1601404845714569	0.016784541308879852
0.24220171570777893	0.02215876430273056
0.2541104257106781	0.019669778645038605
0.23296907544136047	0.030848287045955658
0.2243601679801941	0.01751190423965454
0.19447405636310577	0.020737990736961365
0.19651272892951965	0.016580656170845032
0.20240835845470428	0.023563053458929062
0.18987306952476501	0.017048250883817673
0.22612401843070984	0.01735527627170086
0.18873204290866852	0.016493842005729675
0.22515259683132172	0.017933277413249016
0.21702510118484497	0.010758666321635246
0.23397515714168549	0.013936671428382397
0.2103569507598877	0.012455342337489128
0.1811029314994812	0.012451226823031902
0.16426527500152588	0.013567282818257809
0.17137905955314636	0.015008003450930119
0.1668190062046051	0.013083105906844139
0.17700748145580292	0.011544004082679749
0.1691485047340393	0.01257456187158823
0.28288015723228455	0.014794857241213322
0.23039408028125763	0.012894606217741966
0.17342355847358704	0.011859425343573093
0.2234407514333725	0.01688118651509285
0.19090601801872253	0.011413861066102982
0.11202885955572128	0.01331012137234211
0.09499946981668472	0.012565216049551964
0.1650288701057434	0.01401520799845457
0.18301737308502197	0.015788916498422623
0.23154127597808838	0.01488945260643959
0.18778857588768005	0.01672229915857315
0.1251818835735321	0.014148102141916752
0.18805210292339325	0.01271621510386467
0.17725291848182678	0.02151571586728096
0.15946486592292786	0.014613055624067783
0.20229372382164001	0.012570755556225777
0.14233924448490143	0.011523347347974777
0.15162940323352814	0.012886889278888702
0.16361328959465027	0.01463220827281475
0.14071814715862274	0.012857316061854362
0.1840476393699646	0.01036691665649414
0.1307222545146942	0.015170402824878693
0.11430443823337555	0.011245271191000938
0.11879636347293854	0.007726677693426609
0.13267087936401367	0.01301027461886406
0.18812817335128784	0.010759379714727402
