train_loss	test_loss
3.0705418586730957	0.037989869713783264
2.5249381065368652	0.033313751220703125
0.7100019454956055	0.03590812534093857
0.8526895046234131	0.015278286300599575
0.33674055337905884	0.12779931724071503
0.41345450282096863	0.10869231075048447
0.6247979998588562	0.14100562036037445
0.32988500595092773	0.1525067836046219
0.40276288986206055	0.1867755502462387
0.49731817841529846	0.13660457730293274
0.3908558785915375	0.1389043927192688
0.3312934339046478	0.17146988213062286
0.41756126284599304	0.17772123217582703
0.2931351661682129	0.12399843335151672
0.24995841085910797	0.14366230368614197
0.31921789050102234	0.18779273331165314
0.20583124458789825	0.088717520236969
0.1572469174861908	0.12210004776716232
0.21191126108169556	0.2206357717514038
0.1424468457698822	0.25467079877853394
0.1588202714920044	0.15944184362888336
0.12284744530916214	0.10058355331420898
0.19029481709003448	0.14030343294143677
0.13062793016433716	0.13098850846290588
0.13678279519081116	0.11620122194290161
0.13859134912490845	0.09603939950466156
0.1461750864982605	0.09871730208396912
0.11757418513298035	0.08847002685070038
0.09918999671936035	0.1042955219745636
0.0993054211139679	0.08541908115148544
0.1214706152677536	0.09522317349910736
0.10877487063407898	0.09035924077033997
0.09855766594409943	0.0584070198237896
0.10044492036104202	0.10540766268968582
0.07505614310503006	0.06653697788715363
0.08284702897071838	0.04903261736035347
0.07287707924842834	0.05358114093542099
0.060749202966690063	0.06820674985647202
0.06269516050815582	0.07511827349662781
0.06794878840446472	0.044825389981269836
0.06401531398296356	0.05444696918129921
0.06877622753381729	0.0422685481607914
0.07780560851097107	0.04257773607969284
0.061098404228687286	0.047737594693899155
0.059923287481069565	0.04381456971168518
0.05781210958957672	0.04407705366611481
0.06397999823093414	0.037390757352113724
0.05398012697696686	0.03593473136425018
0.05728272348642349	0.02744225040078163
0.057576313614845276	0.038630351424217224
0.05706491321325302	0.04278852418065071
0.04848092794418335	0.037589337676763535
0.06316853314638138	0.04052411764860153
0.054431065917015076	0.04450314864516258
0.045405276119709015	0.0419403575360775
0.039332758635282516	0.03630713373422623
0.034990474581718445	0.036770109087228775
0.05841784179210663	0.03290606290102005
0.03241287171840668	0.01949961856007576
0.03476954996585846	0.034215047955513
0.037129759788513184	0.028640829026699066
0.04208993539214134	0.02778768166899681
0.045345086604356766	0.036728136241436005
0.046110548079013824	0.030343132093548775
0.03453802317380905	0.0302025955170393
0.0481518879532814	0.018872376531362534
0.05530685931444168	0.02878524176776409
0.031197646632790565	0.030404599383473396
0.024127766489982605	0.07037081569433212
0.042383428663015366	0.027924297377467155
0.03455619513988495	0.10924453288316727
0.03943502902984619	0.017995920032262802
0.04321419075131416	0.01865408755838871
0.03519900515675545	0.01752426102757454
0.036565639078617096	0.02066359482705593
0.044477906078100204	0.015970619395375252
0.02877301722764969	0.03394881635904312
0.03174247965216637	0.020956696942448616
0.024432238191366196	0.03471994400024414
0.03901190683245659	0.01678350195288658
0.0403442420065403	0.01716744340956211
0.03871719166636467	0.024464493617415428
0.04178699105978012	0.0186129380017519
0.041748788207769394	0.022345781326293945
0.03773147612810135	0.01736588217318058
0.03451760113239288	0.015736177563667297
0.030679726973176003	0.01486947201192379
0.03357354551553726	0.024173593148589134
0.029712699353694916	0.018855364993214607
0.034025780856609344	0.01604718528687954
0.02998686395585537	0.017650915309786797
0.026756782084703445	0.019048910588026047
0.020725809037685394	0.022558031603693962
0.03527934476733208	0.023401692509651184
0.03384795039892197	0.01410047896206379
0.032814763486385345	0.03209836781024933
0.03426922485232353	0.021938685327768326
0.02536887116730213	0.01818038336932659
0.03161865472793579	0.0166454017162323
0.03232385963201523	0.014813648536801338
0.025133810937404633	0.014753149822354317
0.03824836388230324	0.016057457774877548
0.027452774345874786	0.010174005292356014
0.02057218924164772	0.017952971160411835
0.019012942910194397	0.01673712767660618
0.025355394929647446	0.019962236285209656
0.0275396890938282	0.011164884082973003
0.0223761647939682	0.01089746318757534
0.022495729848742485	0.01115475408732891
0.02687334083020687	0.013079446740448475
0.027541005983948708	0.010011916048824787
0.029370661824941635	0.012420928105711937
0.02524697780609131	0.011409437283873558
0.019958730787038803	0.010967079550027847
0.023776229470968246	0.01220183726400137
0.023093383759260178	0.00989934429526329
0.02188548818230629	0.011417565867304802
0.02754039131104946	0.008442768827080727
0.02808883786201477	0.00856220442801714
0.02433674968779087	0.011720593087375164
0.023458708077669144	0.01198006421327591
0.027935178950428963	0.012053558602929115
0.024165406823158264	0.014822129160165787
0.022871676832437515	0.011047124862670898
0.024823825806379318	0.007650449406355619
0.025411661714315414	0.0077022891491651535
0.02780253440141678	0.008647599257528782
0.024765565991401672	0.009210031479597092
0.01626601070165634	0.01787620410323143
0.0350809246301651	0.010574200190603733
0.021472448483109474	0.015720268711447716
0.02283429726958275	0.013938713818788528
0.019584599882364273	0.00996182207018137
0.020307336002588272	0.01604967564344406
0.018547020852565765	0.011559108272194862
