train_loss	test_loss
4.5647993087768555	0.03000529855489731
1.4684338569641113	0.018859028816223145
0.9018989205360413	0.039582956582307816
0.235957533121109	0.03785655274987221
0.4768478572368622	0.1054440438747406
0.5401875376701355	0.1254090964794159
0.473885178565979	0.15892072021961212
0.3863309621810913	0.061315327882766724
0.23410028219223022	0.08359792083501816
0.473357617855072	0.08532458543777466
0.2590791583061218	0.1251438558101654
0.164943665266037	0.09142343699932098
0.2160862684249878	0.09584403038024902
0.19208146631717682	0.06020607054233551
0.1791602522134781	0.14452596008777618
0.1325656771659851	0.0711512640118599
0.20475682616233826	0.11520043760538101
0.168947234749794	0.1648448407649994
0.15872834622859955	0.14829877018928528
0.09515142440795898	0.15237729251384735
0.15187397599220276	0.08819231390953064
0.08143827319145203	0.08605338633060455
0.0988711267709732	0.13466598093509674
0.10766248404979706	0.08271850645542145
0.10987623035907745	0.07457144558429718
0.13882088661193848	0.08879703283309937
0.11628448963165283	0.06382463127374649
0.10278865694999695	0.08204903453588486
0.08991187810897827	0.09908299148082733
0.10769061744213104	0.06747588515281677
0.09617028385400772	0.07041752338409424
0.07517514377832413	0.05587877333164215
0.09384988248348236	0.053795166313648224
0.08617722988128662	0.06560575217008591
0.10363801568746567	0.06299722194671631
0.0772312805056572	0.040812693536281586
0.09773221611976624	0.042293399572372437
0.07201623171567917	0.04904825985431671
0.07758624851703644	0.034258194267749786
0.08488226681947708	0.06366732716560364
0.07600471377372742	0.03936397284269333
0.07434584945440292	0.03552231192588806
0.05997306853532791	0.05359821394085884
0.052861057221889496	0.036268845200538635
0.057856377214193344	0.03582848608493805
0.05415774881839752	0.03279881924390793
0.0793122947216034	0.03578835725784302
0.06355960667133331	0.02769339457154274
0.04833135008811951	0.02414616569876671
0.0446990467607975	0.030848300084471703
0.05894032120704651	0.03840022161602974
0.056232236325740814	0.030887631699442863
0.053339309990406036	0.0229469183832407
0.03593035787343979	0.023572543635964394
0.06508003175258636	0.03217347711324692
0.048589736223220825	0.028940128162503242
0.056305211037397385	0.027681266888976097
0.05622619763016701	0.02075842022895813
0.04466987028717995	0.023079033941030502
0.0397467277944088	0.02473447471857071
0.050613030791282654	0.025744058191776276
0.05760432779788971	0.023036425933241844
0.0529312826693058	0.01473579928278923
0.05250471085309982	0.023001957684755325
0.04837604612112045	0.016676148399710655
0.046331483870744705	0.018813304603099823
0.056420572102069855	0.015592703595757484
0.043839700520038605	0.020123235881328583
0.04945264756679535	0.01878470927476883
0.05172242224216461	0.01354178786277771
0.03694799914956093	0.023766327649354935
0.05011075735092163	0.01626325584948063
0.054304979741573334	0.015711771324276924
0.04135630279779434	0.021891441196203232
0.043272096663713455	0.018633916974067688
0.04687006026506424	0.018043357878923416
0.04649214446544647	0.0251014344394207
0.04176530987024307	0.020070837810635567
0.03949097916483879	0.018393252044916153
0.026075929403305054	0.009512560442090034
0.026551896706223488	0.010031690821051598
0.037813808768987656	0.023698970675468445
0.045925483107566833	0.013812907971441746
0.04366956278681755	0.01417346578091383
0.0384637787938118	0.01516391895711422
0.038134969770908356	0.024156486615538597
0.048832979053258896	0.014833112247288227
0.04460270330309868	0.013591010123491287
0.03992781788110733	0.015771333128213882
0.03462884947657585	0.018949564546346664
0.045546166598796844	0.022458162158727646
0.040422387421131134	0.01101420447230339
0.047891415655612946	0.015544973313808441
0.04023628681898117	0.010045853443443775
0.04384293034672737	0.016707174479961395
0.041699763387441635	0.01972045563161373
0.03361816704273224	0.011168145574629307
0.04358164221048355	0.01543944701552391
0.03953719884157181	0.01399859320372343
0.03200562298297882	0.014166715554893017
0.040063075721263885	0.01119542121887207
0.038978517055511475	0.013142690993845463
0.043726298958063126	0.01238859724253416
0.03448803350329399	0.013100344687700272
0.03272784501314163	0.022303037345409393
0.038304656744003296	0.014174865558743477
0.03673823922872543	0.020494036376476288
0.038988541811704636	0.00910824816673994
0.03717183694243431	0.012088477611541748
0.03168688341975212	0.013736257329583168
0.04130685329437256	0.010748200118541718
0.024573352187871933	0.01431177370250225
0.03495883569121361	0.012120043858885765
0.03954898193478584	0.01637188345193863
0.03369031846523285	0.009180892258882523
0.029366912320256233	0.011467582546174526
0.03688761591911316	0.016141455620527267
0.02933693118393421	0.01798703894019127
0.03171447291970253	0.008327675983309746
0.03126426786184311	0.010593151673674583
0.02710193395614624	0.018660178408026695
0.029217571020126343	0.018390975892543793
0.02160443738102913	0.012357793748378754
0.029361283406615257	0.01006341353058815
0.024706240743398666	0.011274437420070171
0.028620688244700432	0.012353193014860153
0.028797782957553864	0.007409397512674332
0.036861442029476166	0.013645287603139877
0.026788393035531044	0.006768830120563507
0.03119668737053871	0.009523771703243256
0.033713050186634064	0.008095433004200459
0.027346862480044365	0.012212174013257027
0.03094536066055298	0.011128888465464115
0.035504549741744995	0.006833469029515982
0.03351721167564392	0.008980372920632362
0.036105990409851074	0.006887032650411129
0.026530584320425987	0.008491966873407364
0.03362362086772919	0.010367557406425476
0.03460070490837097	0.010180652141571045
0.02245555818080902	0.008599494583904743
0.0336943045258522	0.00803627260029316
0.03887020796537399	0.0067361947149038315
0.023507937788963318	0.011342440731823444
0.030590184032917023	0.01582993008196354
0.03524892404675484	0.007345718797296286
0.027625633403658867	0.015050310641527176
0.029551643878221512	0.012184049934148788
0.03277377039194107	0.0077408673241734505
0.030086643993854523	0.007223751861602068
0.038311123847961426	0.009281099773943424
0.02828959748148918	0.005638482049107552
0.03166079893708229	0.005253474228084087
0.034802887588739395	0.007792687974870205
0.031826749444007874	0.004912074655294418
0.026819750666618347	0.01290871948003769
0.02343069203197956	0.0070718578062951565
0.024818401783704758	0.0075046587735414505
0.032289545983076096	0.01292060874402523
0.028973732143640518	0.012230392545461655
0.031558748334646225	0.012961354106664658
0.0319468155503273	0.015624799765646458
0.028213612735271454	0.011949201114475727
0.03282420337200165	0.008320260792970657
0.019180726259946823	0.00831032358109951
0.026858843863010406	0.012963654473423958
0.03146125376224518	0.008863810449838638
0.02492525801062584	0.004802876617759466
0.02471221052110195	0.006322822999209166
0.021549686789512634	0.007228838745504618
0.022588182240724564	0.007819822989404202
0.0298763457685709	0.008931415155529976
0.029425928369164467	0.009695792570710182
