train_loss	test_loss
7.799091339111328	0.2504723072052002
3.1388721466064453	0.1456269770860672
1.6145778894424438	0.2052651345729828
0.79649817943573	0.20214501023292542
0.8186426162719727	0.1595575511455536
0.458283007144928	0.18462921679019928
0.4566181004047394	0.33630239963531494
0.5734939575195312	0.32041698694229126
0.41141992807388306	0.4700903296470642
0.4275091886520386	0.34419018030166626
0.25212591886520386	0.21372240781784058
0.44426798820495605	0.3565791845321655
0.23923802375793457	0.1828872561454773
0.23491667211055756	0.2228727787733078
0.18312600255012512	0.40661099553108215
0.21303777396678925	0.16622641682624817
0.19093993306159973	0.20737165212631226
0.2371392548084259	0.14612773060798645
0.2004060298204422	0.3186725676059723
0.19364400207996368	0.17033687233924866
0.1969786137342453	0.14391009509563446
0.17994427680969238	0.28478217124938965
0.15531018376350403	0.1505046784877777
0.19840389490127563	0.1517680585384369
0.17524364590644836	0.140398770570755
0.1510716825723648	0.1321885585784912
0.19924631714820862	0.17430150508880615
0.17563411593437195	0.16282418370246887
0.13223448395729065	0.15838393568992615
0.16366976499557495	0.1589926928281784
0.169473335146904	0.13752099871635437
0.14703643321990967	0.14981938898563385
0.18367041647434235	0.13578861951828003
0.16720513999462128	0.1334204226732254
0.1478184163570404	0.17387831211090088
0.13552382588386536	0.15855495631694794
0.12649302184581757	0.17543967068195343
0.12729941308498383	0.15354469418525696
0.14961156249046326	0.157539963722229
0.12740293145179749	0.1659204661846161
0.14851458370685577	0.14603036642074585
0.127218097448349	0.11623726785182953
0.11402179300785065	0.14909934997558594
0.14828404784202576	0.14389123022556305
0.1181977242231369	0.11996356397867203
0.1175791323184967	0.14057540893554688
0.13878415524959564	0.1396278738975525
0.15059073269367218	0.12716490030288696
0.14155276119709015	0.11334241926670074
0.1554991602897644	0.1367034912109375
0.13040757179260254	0.1423548460006714
0.14533084630966187	0.12438541650772095
0.13363121449947357	0.1413455307483673
0.13662032783031464	0.13081295788288116
0.11878784000873566	0.14275720715522766
0.15885767340660095	0.14560556411743164
0.1385304182767868	0.1497499644756317
0.15311750769615173	0.13639137148857117
0.13554225862026215	0.1358858346939087
0.1426088511943817	0.13939282298088074
0.13492290675640106	0.1418396532535553
0.1358809471130371	0.1468925178050995
0.14275133609771729	0.14494116604328156
0.12943963706493378	0.1422705501317978
0.13363440334796906	0.1392410695552826
0.12984463572502136	0.13780757784843445
0.13800612092018127	0.13262198865413666
0.11860206723213196	0.12371470779180527
0.1359517127275467	0.12283837795257568
0.1560949832201004	0.15396179258823395
0.13986891508102417	0.13732340931892395
0.13225680589675903	0.13899947702884674
0.13324040174484253	0.1414850950241089
0.1394861787557602	0.15023432672023773
0.12558239698410034	0.13234679400920868
0.11148855835199356	0.13630539178848267
0.11589457839727402	0.131547749042511
0.14403879642486572	0.1334887444972992
0.13257449865341187	0.15682296454906464
0.15164873003959656	0.14277046918869019
0.13492900133132935	0.14711672067642212
0.14310027658939362	0.13224339485168457
0.11920283734798431	0.13465023040771484
0.1518079787492752	0.13667021691799164
0.12883038818836212	0.13330180943012238
0.16067734360694885	0.1482924222946167
0.13489073514938354	0.15611347556114197
0.13968870043754578	0.1428656429052353
0.13976123929023743	0.14441798627376556
0.13745830953121185	0.13942505419254303
0.15022477507591248	0.145413339138031
0.14204946160316467	0.1341429054737091
0.1415586769580841	0.15331314504146576
0.14982151985168457	0.14402413368225098
0.1430269181728363	0.1445077806711197
0.13093441724777222	0.1417936086654663
0.14333784580230713	0.13118065893650055
0.13505075871944427	0.12932288646697998
0.13132816553115845	0.1280558705329895
0.13777896761894226	0.13426505029201508
0.1290585696697235	0.14177420735359192
0.13945966958999634	0.13996252417564392
0.13774240016937256	0.13356776535511017
0.14466716349124908	0.1289292871952057
0.13248983025550842	0.14558246731758118
0.1489976942539215	0.13046425580978394
0.13388726115226746	0.14927759766578674
0.11907926201820374	0.13867279887199402
0.12115620076656342	0.12012691050767899
0.1244259923696518	0.13678312301635742
0.14780974388122559	0.1639774888753891
0.14862440526485443	0.15739887952804565
0.15066459774971008	0.1361350119113922
0.1512589305639267	0.160354882478714
0.135192409157753	0.1414175182580948
0.1515876054763794	0.14494329690933228
0.13659164309501648	0.14022916555404663
0.14895907044410706	0.14045748114585876
0.14636866748332977	0.1362694799900055
0.14472158253192902	0.14270254969596863
0.1348058581352234	0.14173659682273865
0.13821855187416077	0.14685752987861633
0.12324514240026474	0.1547953188419342
0.16152700781822205	0.14630575478076935
0.13750195503234863	0.14359620213508606
0.13152606785297394	0.13972273468971252
0.12600573897361755	0.15050137042999268
0.14912694692611694	0.13387545943260193
0.1303594559431076	0.16058391332626343
0.1340998113155365	0.1343386322259903
0.13006243109703064	0.1386832296848297
0.1340218484401703	0.18202897906303406
0.1571614146232605	0.13723599910736084
0.13176371157169342	0.12712326645851135
0.1360069215297699	0.13992184400558472
0.13743996620178223	0.138138085603714
0.13221591711044312	0.12563097476959229
0.13952583074569702	0.14429160952568054
0.1175067275762558	0.12883830070495605
0.11846640706062317	0.1367378681898117
0.14642944931983948	0.1450377106666565
0.14221836626529694	0.12867513298988342
0.11667858064174652	0.14536124467849731
0.12855879962444305	0.13601577281951904
0.13608601689338684	0.14768007397651672
0.13662469387054443	0.13383951783180237
0.1472717523574829	0.12083740532398224
0.127899169921875	0.13444770872592926
0.13703645765781403	0.12427902221679688
0.12773093581199646	0.14007234573364258
0.12970349192619324	0.14398887753486633
0.1293594241142273	0.13139110803604126
0.13650265336036682	0.3133789598941803
0.12824474275112152	0.14370037615299225
0.12445637583732605	0.1179540827870369
0.12312032282352448	0.134586900472641
0.09715551137924194	0.1410924196243286
0.15339411795139313	0.12780983746051788
0.12380018830299377	0.14483772218227386
0.12320545315742493	0.14344283938407898
0.12711238861083984	0.13475251197814941
0.12457475811243057	0.11538165807723999
0.13526052236557007	0.13540920615196228
0.137342169880867	0.1280868500471115
0.13284556567668915	0.1468157023191452
0.12716034054756165	0.12879237532615662
0.13053183257579803	0.14188989996910095
0.12654435634613037	0.12135348469018936
0.12756626307964325	0.13339045643806458
0.13598021864891052	0.13740217685699463
0.13139329850673676	0.13590791821479797
0.1241602897644043	0.12213855236768723
