train_loss	test_loss
9.2515230178833	0.1989179104566574
3.1024394035339355	0.1524984985589981
1.197972059249878	0.141581729054451
0.7421004176139832	0.15906769037246704
0.4172605872154236	0.18018969893455505
0.906614363193512	0.17368775606155396
0.8751802444458008	0.1563781350851059
0.4721468687057495	0.3005334436893463
0.43395084142684937	0.1700354814529419
0.34415483474731445	0.16626857221126556
0.33050537109375	0.23794543743133545
0.4000438451766968	0.27488553524017334
0.5172644257545471	0.20504635572433472
0.5063602328300476	0.362379252910614
0.32845938205718994	0.28526559472084045
0.43431803584098816	0.22346273064613342
0.30168402194976807	0.23347961902618408
0.42276909947395325	0.20313604176044464
0.3182761073112488	0.226351797580719
0.1647084355354309	0.20073693990707397
0.2634213864803314	0.16485503315925598
0.31896519660949707	0.1777895987033844
0.2685993015766144	0.18209096789360046
0.25939351320266724	0.20055145025253296
0.1989639401435852	0.17798466980457306
0.1811114251613617	0.14366871118545532
0.19012320041656494	0.17153659462928772
0.19473977386951447	0.1461012065410614
0.24905310571193695	0.17348997294902802
0.24944709241390228	0.1453171670436859
0.2244800627231598	0.1570104956626892
0.19304442405700684	0.17065563797950745
0.21562616527080536	0.17251473665237427
0.17111758887767792	0.14680233597755432
0.16140641272068024	0.1413280963897705
0.21080341935157776	0.18453964591026306
0.17997051775455475	0.15496757626533508
0.24963714182376862	0.15787765383720398
0.14331042766571045	0.13336122035980225
0.15866413712501526	0.14071477949619293
0.16801662743091583	0.14382904767990112
0.2458743453025818	0.13818253576755524
0.2679598927497864	0.13710707426071167
0.19991415739059448	0.13789871335029602
0.17331859469413757	0.1613318920135498
0.21758988499641418	0.13783679902553558
0.13785189390182495	0.14115695655345917
0.22276565432548523	0.13482487201690674
0.1882486343383789	0.14743682742118835
0.16065891087055206	0.1637791395187378
0.15008610486984253	0.12043268233537674
0.19439926743507385	0.12122666835784912
0.15847726166248322	0.15550079941749573
0.16203558444976807	0.12984326481819153
0.15307526290416718	0.1301901638507843
0.17512691020965576	0.1265859752893448
