train_loss	test_loss
7.526914596557617	0.22812598943710327
2.1364378929138184	0.11303159594535828
2.4769632816314697	0.11616964638233185
1.0486003160476685	0.18378512561321259
0.5715851783752441	0.15009887516498566
0.4442563056945801	0.47227275371551514
0.39380139112472534	0.4113138020038605
0.5301632285118103	0.3923448324203491
0.5467063188552856	0.2849854528903961
0.40792572498321533	0.4971826374530792
0.35581326484680176	0.9183547496795654
0.3115677833557129	1.025709629058838
0.30077776312828064	0.810084879398346
0.20630860328674316	0.6678533554077148
0.29676100611686707	0.3111433684825897
0.283133864402771	0.5328637957572937
0.1511167585849762	0.30905652046203613
0.27179503440856934	0.22399073839187622
0.15657654404640198	0.2507045865058899
0.23787760734558105	0.33596816658973694
0.15353000164031982	1.0749082565307617
0.12331890314817429	0.27593427896499634
0.13691329956054688	0.2942773699760437
0.18053901195526123	0.5970653891563416
0.17855969071388245	0.3010343313217163
0.13736426830291748	0.2375127673149109
0.10907284915447235	0.163131982088089
0.14323687553405762	0.11340140551328659
0.12566456198692322	0.1708153486251831
0.14096714556217194	0.18180707097053528
0.1181166023015976	0.11882437765598297
0.09175564348697662	0.09965431690216064
0.10455494374036789	0.11517579853534698
0.12633830308914185	0.07532426714897156
0.11874032020568848	0.10960856080055237
0.11636315286159515	0.16797339916229248
0.08612091839313507	0.07216886430978775
0.09751538187265396	0.12266859412193298
0.08787558972835541	0.12518593668937683
0.0864173173904419	0.09601706266403198
0.06350065022706985	0.13163867592811584
0.08598803728818893	0.0766334980726242
0.07962894439697266	0.1784607321023941
0.08824653923511505	0.07179009914398193
0.06866210699081421	0.08385574817657471
0.07921549677848816	0.27253735065460205
0.0790744498372078	0.22033321857452393
0.07118441164493561	0.22984331846237183
0.07024341821670532	0.05265013873577118
0.08369863778352737	0.05826511234045029
0.0706184059381485	0.049084749072790146
0.07537238299846649	0.10859039425849915
0.0984465628862381	0.047251950949430466
0.06748925149440765	0.05194193124771118
0.06328310072422028	0.0535539835691452
0.06667384505271912	0.05299406498670578
0.058517199009656906	0.17200767993927002
0.04845140874385834	0.13647764921188354
0.045361414551734924	0.04825581610202789
0.05232750624418259	0.06359685957431793
0.07345299422740936	0.13210563361644745
0.06059807911515236	0.10683732479810715
0.038226231932640076	0.03362530469894409
0.07133624702692032	0.040340304374694824
0.05244888365268707	0.032157208770513535
0.04633178934454918	0.04717274755239487
0.05020971968770027	0.07051143795251846
0.053404949605464935	0.020740564912557602
0.04335416853427887	0.06684030592441559
0.04285532236099243	0.16579623520374298
0.04498922452330589	0.03610117733478546
0.05470981448888779	0.033010948449373245
0.04816055670380592	0.23253199458122253
0.05626469478011131	0.18762505054473877
0.04767049103975296	0.2059476524591446
0.05550283193588257	0.053113680332899094
0.052597176283597946	0.26166287064552307
0.045724958181381226	0.03499080613255501
0.05254529044032097	0.031758807599544525
0.04911543428897858	0.03816349431872368
0.04062527418136597	0.19645656645298004
0.046678490936756134	0.052494488656520844
0.030138768255710602	0.20532098412513733
0.05871131271123886	0.023568082600831985
0.03809838742017746	0.09149882197380066
0.04697517305612564	0.048543594777584076
0.032210905104875565	0.21031621098518372
0.05112064629793167	0.2006748467683792
0.04494095221161842	0.12466346472501755
0.039556264877319336	0.05300804227590561
0.043512821197509766	0.07556217163801193
0.03470500931143761	0.025416309013962746
0.05316957086324692	0.032819733023643494
0.034848980605602264	0.09067662060260773
0.0458044596016407	0.10175037384033203
0.033450648188591	0.09899711608886719
0.040795132517814636	0.06542954593896866
0.04125421121716499	0.16754278540611267
0.05796147137880325	0.1523127406835556
0.03097066469490528	0.07053583115339279
0.04021257907152176	0.032472092658281326
0.04277633875608444	0.09301862865686417
0.04515819624066353	0.153837651014328
0.04573935642838478	0.06226421520113945
0.03626225143671036	0.02900460921227932
0.03712620213627815	0.07222087681293488
0.04024268686771393	0.0741441398859024
0.06403671950101852	0.1367727518081665
0.04960267245769501	0.10802347213029861
0.03981903940439224	0.14761848747730255
0.03407374769449234	0.1981695592403412
0.049830108880996704	0.0608251616358757
0.028699856251478195	0.07250086963176727
0.04074244201183319	0.11019285023212433
0.031746797263622284	0.12212203443050385
0.03620564192533493	0.09446736425161362
0.03810445964336395	0.08167630434036255
0.03048080950975418	0.09870266914367676
0.03475244343280792	0.04365821182727814
0.044931601732969284	0.08578497171401978
0.033181291073560715	0.034921396523714066
0.034157078713178635	0.07229290902614594
0.03991871699690819	0.044838301837444305
0.044148873537778854	0.08444947004318237
0.057837191969156265	0.03928879648447037
0.04120038077235222	0.04039517790079117
0.04279009625315666	0.12339748442173004
0.03355354070663452	0.08624540269374847
0.05005975812673569	0.07460252940654755
0.033455196768045425	0.06499230861663818
0.03825775533914566	0.16801288723945618
0.047759342938661575	0.043549709022045135
0.04428177699446678	0.03609497845172882
0.03675689548254013	0.06165602430701256
0.034818705171346664	0.044024743139743805
0.04322555661201477	0.04487890005111694
0.040176525712013245	0.02216901257634163
0.05185890197753906	0.04567117989063263
0.03525102511048317	0.044901758432388306
0.049101486802101135	0.014238065108656883
0.030556173995137215	0.028907326981425285
0.03813271224498749	0.04138005152344704
0.0369827039539814	0.03979230672121048
0.04431508108973503	0.07291071861982346
0.03706418350338936	0.0307549387216568
0.03933745622634888	0.03348138928413391
0.022749286144971848	0.03296210989356041
0.02914687618613243	0.02687612734735012
0.04286067187786102	0.0327005498111248
0.03833288326859474	0.035756684839725494
0.036316387355327606	0.03752610832452774
0.036157313734292984	0.020472485572099686
0.04975997656583786	0.01392737403512001
0.02980097569525242	0.034276895225048065
0.03020753711462021	0.02698294259607792
0.03831659257411957	0.029700791463255882
0.0423196442425251	0.016822487115859985
0.030942145735025406	0.027181556448340416
0.030977152287960052	0.02170293778181076
0.026702985167503357	0.03168259561061859
0.04067544266581535	0.044041331857442856
0.03626655787229538	0.02629959024488926
0.02549724653363228	0.018967704847455025
0.02896113507449627	0.03635518252849579
0.027151431888341904	0.020713109523057938
0.03557656332850456	0.025326013565063477
0.03673197329044342	0.02030126377940178
0.026767373085021973	0.022126276046037674
0.03038799948990345	0.08550194650888443
0.02548328787088394	0.10450143367052078
0.032924994826316833	0.08599185198545456
0.02983713150024414	0.04277164861559868
0.02899186685681343	0.051833588629961014
0.044567808508872986	0.050490155816078186
0.03565479815006256	0.02773188427090645
0.031541045755147934	0.016501933336257935
0.02218320034444332	0.03279050439596176
0.028100136667490005	0.021619101986289024
0.024042684584856033	0.015522375702857971
0.029996395111083984	0.04785212501883507
0.036293186247348785	0.0760452076792717
0.02398640848696232	0.021998103708028793
0.027131589129567146	0.036065518856048584
0.0186818428337574	0.035390350967645645
0.025919398292899132	0.031009240075945854
0.03067483752965927	0.07418602705001831
0.022461071610450745	0.024367934092879295
0.026132948696613312	0.07176882773637772
0.021736573427915573	0.08720583468675613
0.018891815096139908	0.04339195415377617
0.03247895836830139	0.11997173726558685
0.024502567946910858	0.1008213609457016
0.028662532567977905	0.09172283858060837
0.024927042424678802	0.09285261482000351
0.028485940769314766	0.10377391427755356
0.020294049754738808	0.010869935154914856
0.02364322543144226	0.03719238191843033
0.029028017073869705	0.17715862393379211
0.020752497017383575	0.17954716086387634
0.023878149688243866	0.12440651655197144
0.018522312864661217	0.10329924523830414
0.03576021268963814	0.08086967468261719
0.02687482163310051	0.019723929464817047
0.02231144718825817	0.1323200762271881
0.025228329002857208	0.07201685011386871
0.02623828314244747	0.01031115185469389
0.042200133204460144	0.014822530560195446
0.022387297824025154	0.056869007647037506
0.021754182875156403	0.03104449063539505
0.045705173164606094	0.011401817202568054
0.02931356057524681	0.04006681591272354
0.028355788439512253	0.04188748821616173
0.023823847994208336	0.016524573788046837
0.019958414137363434	0.11665356159210205
0.020147737115621567	0.09615583717823029
0.025195125490427017	0.08881985396146774
0.024205230176448822	0.02025359869003296
0.02694454975426197	0.10389018803834915
0.01829880103468895	0.014724061824381351
0.017674021422863007	0.019602566957473755
0.03394518792629242	0.009299123659729958
0.027048487216234207	0.032801829278469086
0.018247073516249657	0.03080480359494686
0.02449071779847145	0.06609351187944412
0.023107625544071198	0.023033028468489647
0.021226324141025543	0.031748346984386444
0.028065744787454605	0.10577376931905746
0.01688399165868759	0.04360174387693405
0.02604907564818859	0.03130486607551575
0.019771721214056015	0.17116700112819672
0.02425839751958847	0.03757994994521141
0.021961554884910583	0.03759908676147461
0.024969827383756638	0.14092713594436646
0.028000198304653168	0.07207221537828445
0.02178010903298855	0.11619868874549866
0.019424885511398315	0.15351945161819458
0.018394602462649345	0.2115883082151413
0.015327412635087967	0.04437095671892166
0.020111141726374626	0.1435278058052063
0.03232061117887497	0.0648636519908905
0.02689579874277115	0.03175168111920357
0.026111088693141937	0.2188955545425415
0.023781727999448776	0.06048612296581268
0.018328139558434486	0.057214200496673584
0.020306235179305077	0.13844692707061768
0.03524530678987503	0.03745122626423836
0.01252102293074131	0.07975804805755615
0.02465585246682167	0.07331464439630508
0.026676278561353683	0.050727538764476776
0.04825673624873161	0.027927525341510773
0.025475606322288513	0.0214421134442091
0.024335434660315514	0.02974385768175125
0.03444276750087738	0.027885310351848602
0.02458803355693817	0.023769088089466095
0.03151427209377289	0.02203753963112831
0.02748182788491249	0.022005226463079453
0.034319207072257996	0.016602639108896255
0.012180589139461517	0.03503243625164032
0.027347607538104057	0.03437099978327751
0.020815212279558182	0.021246373653411865
0.019647758454084396	0.027673207223415375
0.030924074351787567	0.01781618595123291
0.029105279594659805	0.01402839832007885
0.023492131382226944	0.009631064720451832
0.031110107898712158	0.015730498358607292
0.016712699085474014	0.025953687727451324
0.02355288341641426	0.018479488790035248
0.0229424387216568	0.016665078699588776
0.018548768013715744	0.013902572914958
0.020855266600847244	0.015506664291024208
0.02235540747642517	0.014993551187217236
0.02081133797764778	0.016222089529037476
0.01750115118920803	0.011694438755512238
0.027211256325244904	0.013804535381495953
0.020997341722249985	0.010051548480987549
0.020592983812093735	0.010148988105356693
0.02145657129585743	0.013896285556256771
0.027058588340878487	0.010876784101128578
0.020799534395337105	0.011035322211682796
0.020824670791625977	0.019106561318039894
0.017606256529688835	0.011330801993608475
0.026066482067108154	0.009336804039776325
0.022194968536496162	0.008889308199286461
0.017325876280665398	0.01175517588853836
0.024370387196540833	0.010451850481331348
0.017171218991279602	0.03199286013841629
0.018370212987065315	0.004367846995592117
0.0173925943672657	0.008212463930249214
0.01482099574059248	0.011905627325177193
0.018167616799473763	0.005125131458044052
0.025693584233522415	0.01166242640465498
0.015470790676772594	0.0632394403219223
0.016977345570921898	0.08842770755290985
0.01832309551537037	0.033885154873132706
0.01813834346830845	0.030822718515992165
