train_loss	test_loss
4.7706451416015625	0.01921411044895649
1.5267093181610107	0.00926938559859991
1.0861845016479492	0.028264230117201805
0.40437522530555725	0.07488502562046051
0.7854518890380859	0.03723780810832977
0.7381316423416138	0.046055279672145844
0.4217846989631653	0.056391045451164246
0.28593939542770386	0.06784801930189133
0.2929711639881134	0.13726410269737244
0.5374995470046997	0.13521330058574677
0.27004027366638184	0.16758760809898376
0.3410005569458008	0.11969252675771713
0.27850833535194397	0.1325656771659851
0.2581148147583008	0.18079331517219543
0.2044450044631958	0.07333789765834808
0.14181867241859436	0.08220434933900833
0.1312377005815506	0.1757015883922577
0.2341494858264923	0.21932023763656616
0.2090778350830078	0.0934324711561203
0.1472139060497284	0.07304295897483826
0.2124510407447815	0.09482665359973907
0.2126799374818802	0.07299861311912537
0.20193666219711304	0.09686033427715302
0.09848277270793915	0.096456378698349
0.13341642916202545	0.06643009185791016
0.13251926004886627	0.10646694153547287
0.1535595804452896	0.07761868834495544
0.10059580206871033	0.050341397523880005
0.13560661673545837	0.06699435412883759
0.11234185844659805	0.07713019847869873
0.1539451777935028	0.058114588260650635
0.11193983256816864	0.07189545035362244
0.09760510921478271	0.07558420300483704
0.10002358257770538	0.05593112111091614
0.08865995705127716	0.07835109531879425
0.07079499959945679	0.09141582995653152
0.0953914001584053	0.07674911618232727
0.10023768246173859	0.06429900228977203
0.0777042955160141	0.06075368821620941
0.09368056058883667	0.0626353770494461
0.09688510000705719	0.06190133094787598
0.08058249950408936	0.042098384350538254
0.06912196427583694	0.036848947405815125
0.06870025396347046	0.028300533071160316
0.05915897339582443	0.04749350622296333
0.07242339849472046	0.0321502760052681
0.06310980021953583	0.041787538677453995
0.0665910467505455	0.03299378603696823
0.06339041143655777	0.046215254813432693
0.0695478767156601	0.041107647120952606
0.046875495463609695	0.03720082342624664
0.059067774564027786	0.04328656196594238
0.04598736763000488	0.023882582783699036
0.06308036297559738	0.13079556822776794
0.05512463301420212	0.028919417411088943
0.05057875066995621	0.024914562702178955
0.061085719615221024	0.021534109488129616
0.061642494052648544	0.023978207260370255
0.06399630755186081	0.07198070734739304
0.05171453580260277	0.024540230631828308
0.06016378104686737	0.021460264921188354
0.049394018948078156	0.022875487804412842
0.05323047935962677	0.02504551038146019
0.04401351884007454	0.020769428461790085
0.04604467377066612	0.022502806037664413
0.04923725873231888	0.01985170692205429
0.048035379499197006	0.05880914628505707
0.053587332367897034	0.024250559508800507
0.05717770755290985	0.02915419638156891
0.04354677349328995	0.023893702775239944
0.06382176280021667	0.03264915943145752
0.04710067808628082	0.02036808803677559
0.038257647305727005	0.01846207305788994
0.059631071984767914	0.02241889387369156
0.06239410489797592	0.029688578099012375
0.04137164354324341	0.02030636928975582
0.04798425734043121	0.018947148695588112
0.04736482724547386	0.02461777627468109
0.051371362060308456	0.020006245002150536
0.05172412097454071	0.05132724717259407
0.05282510817050934	0.016752060502767563
0.04388388246297836	0.020846650004386902
0.034011974930763245	0.02945457398891449
0.03421597555279732	0.02088380977511406
0.042933471500873566	0.03072332590818405
0.040366366505622864	0.0183021929115057
0.03863022103905678	0.01702447608113289
0.05032133311033249	0.020347651094198227
0.045870475471019745	0.024938222020864487
0.04153314232826233	0.029632262885570526
0.04626411199569702	0.06177876889705658
0.0346749983727932	0.0159396231174469
0.038147009909152985	0.016825109720230103
0.04403048753738403	0.020288020372390747
0.04061570763587952	0.01571342535316944
0.039243683218955994	0.015878429636359215
0.037591371685266495	0.013552933000028133
0.03891114890575409	0.013988395221531391
0.03811812400817871	0.015190732665359974
0.03811875730752945	0.02160046622157097
0.024203887209296227	0.016804590821266174
0.04609811305999756	0.015955938026309013
0.02445247583091259	0.012829862534999847
0.036065924912691116	0.034707218408584595
0.037840425968170166	0.012226061895489693
0.02677835151553154	0.015269924886524677
0.030103877186775208	0.013307428918778896
0.0286397747695446	0.02470867522060871
0.04038885235786438	0.012367058545351028
0.02757454290986061	0.014762608334422112
0.036021944135427475	0.016760967671871185
0.03449804335832596	0.018536247313022614
0.03814663738012314	0.017171673476696014
0.03657330572605133	0.010481440462172031
0.024276133626699448	0.01202307641506195
0.035367414355278015	0.015290182083845139
0.03700648993253708	0.008788895793259144
0.03329435735940933	0.011072402819991112
0.030860021710395813	0.010320792905986309
0.032204195857048035	0.012631197459995747
0.032827507704496384	0.00790790282189846
0.03324291855096817	0.010715506970882416
0.04299422726035118	0.008641943335533142
0.02706393226981163	0.010226994752883911
0.031003201380372047	0.008270063437521458
0.03202633559703827	0.007863156497478485
0.03959767147898674	0.010602829046547413
0.028808416798710823	0.010775754228234291
0.027663277462124825	0.007197771221399307
0.025913456454873085	0.014610047452151775
0.029778478667140007	0.008433479815721512
0.02428567036986351	0.028627699241042137
0.023416761308908463	0.0126195652410388
0.03834105655550957	0.023404436185956
0.025135843083262444	0.027703844010829926
0.028914012014865875	0.015174049884080887
0.02950584515929222	0.030103061348199844
0.027658654376864433	0.010875150561332703
0.03998112305998802	0.04030696675181389
0.03277873247861862	0.0147722028195858
0.046142421662807465	0.0386178083717823
0.033163897693157196	0.07789183408021927
0.029693910852074623	0.09993860870599747
0.04285857081413269	0.06637503951787949
0.03563994914293289	0.02304019033908844
0.033273935317993164	0.014055405743420124
0.030967455357313156	0.017160452902317047
0.03128376230597496	0.015092582441866398
0.03621087223291397	0.013554377481341362
0.030955180525779724	0.020059771835803986
0.032263390719890594	0.01823354884982109
0.03492265194654465	0.014372044242918491
0.02661336213350296	0.014866450801491737
0.030946914106607437	0.009597964584827423
0.03141360729932785	0.00811094045639038
0.024503078311681747	0.006892746780067682
0.03083670511841774	0.013264034874737263
0.032691970467567444	0.028363818302750587
0.033254239708185196	0.010648909956216812
0.025431448593735695	0.011221189983189106
0.03033415600657463	0.03954986482858658
0.0218204278498888	0.0289131049066782
0.0351773202419281	0.027727700769901276
0.01594909466803074	0.01694425754249096
0.023805679753422737	0.027692684903740883
0.03359799459576607	0.008871965110301971
0.023794077336788177	0.010932425037026405
0.026312205940485	0.010878259316086769
0.028425294905900955	0.01115677785128355
0.037298865616321564	0.009718002751469612
0.030111350119113922	0.008196468465030193
0.025563783943653107	0.008163746446371078
0.029325183480978012	0.01302261557430029
0.025969289243221283	0.008188137784600258
0.03134317696094513	0.009540362283587456
0.024177411571145058	0.0048239161260426044
0.02984081581234932	0.010596614331007004
0.020546652376651764	0.011618582531809807
0.047862231731414795	0.016859358176589012
0.020844725891947746	0.014800632372498512
0.021167956292629242	0.00986066646873951
0.023426475003361702	0.007945356890559196
0.03617472946643829	0.013132224790751934
0.019039271399378777	0.009921722114086151
0.02828414924442768	0.00996825098991394
0.030085472390055656	0.011502427980303764
0.034802019596099854	0.013844713568687439
0.025705711916089058	0.010203162208199501
0.02919880300760269	0.011332256719470024
0.026951953768730164	0.00871690921485424
0.024404890835285187	0.013439979404211044
0.022349579259753227	0.014490034431219101
0.02912905253469944	0.01206386461853981
0.017202388495206833	0.013176040723919868
0.02068961411714554	0.009372945874929428
0.02190532721579075	0.007750267628580332
0.02134743332862854	0.008086852729320526
0.022808866575360298	0.008868526667356491
0.023047078400850296	0.007220527157187462
0.02425641566514969	0.00920366682112217
0.01797955296933651	0.00735741900280118
0.022853173315525055	0.00748106325045228
0.01874786987900734	0.006583650596439838
0.022905560210347176	0.007657960057258606
0.02498019114136696	0.0061349160969257355
0.025952516123652458	0.007786180358380079
0.018612859770655632	0.0035378809552639723
0.01987803541123867	0.00812777690589428
0.02875645086169243	0.007845329120755196
0.01972297579050064	0.006474158726632595
0.01794474571943283	0.006923309527337551
0.01914055272936821	0.007001765538007021
0.021455878391861916	0.00802449882030487
0.028217855840921402	0.011270408518612385
0.023722756654024124	0.00702152494341135
0.023745058104395866	0.007490544579923153
0.021325035020709038	0.008492200635373592
0.015982622280716896	0.0057189492508769035
0.023937195539474487	0.004854814149439335
0.019917689263820648	0.007214581593871117
0.024122174829244614	0.007443972863256931
0.02193981222808361	0.007145083509385586
0.02345927059650421	0.008676228113472462
0.01912405900657177	0.02645246312022209
0.020901203155517578	0.008435619994997978
0.020902737975120544	0.007739822845906019
0.01809641346335411	0.00649532675743103
0.01582777127623558	0.03666108101606369
0.025348681956529617	0.007753544487059116
0.018321527168154716	0.007843388244509697
0.0193428136408329	0.006492375861853361
0.023434562608599663	0.006476296577602625
0.015293024480342865	0.00555448979139328
0.017110664397478104	0.0074349078349769115
0.016492269933223724	0.01139579713344574
0.014990687370300293	0.007002481259405613
0.02714935876429081	0.007242585066705942
0.023142913356423378	0.005096246022731066
0.020734962075948715	0.008775141090154648
0.018695570528507233	0.008570430800318718
0.026282822713255882	0.006564100738614798
0.02085128426551819	0.008061494678258896
0.014206170104444027	0.007996900007128716
0.02620389312505722	0.013011040166020393
0.01276303082704544	0.010792325250804424
0.017629500478506088	0.013837046921253204
0.022582324221730232	0.008329402655363083
0.022657327353954315	0.006250716280192137
0.019016917794942856	0.010668226517736912
0.024185732007026672	0.005666046403348446
0.020390765741467476	0.004904193803668022
0.016202867031097412	0.008694840595126152
0.015278653241693974	0.006008761469274759
0.019725875928997993	0.007045580539852381
0.01605791412293911	0.007705456577241421
0.01898740790784359	0.007629370782524347
0.01882769539952278	0.007770507130771875
0.01944294571876526	0.005095669999718666
0.016195125877857208	0.008321874774992466
0.02172914147377014	0.0053786421194672585
0.016990555450320244	0.006810188293457031
0.01763913407921791	0.003200470469892025
0.01862238347530365	0.005082800053060055
0.01888522505760193	0.0056304605677723885
0.02076105587184429	0.0046555642038583755
0.019078001379966736	0.004084301181137562
0.01841956004500389	0.0030466376338154078
0.013387021608650684	0.004856100305914879
0.018394822254776955	0.004032615572214127
0.019269168376922607	0.004748417064547539
0.015381275676190853	0.0026151365600526333
0.013625619001686573	0.003924322314560413
0.017066627740859985	0.004747488535940647
0.01635490544140339	0.004836639389395714
0.013967325910925865	0.0034878356382250786
0.015322425402700901	0.004964611027389765
0.012916205450892448	0.0032234876416623592
0.015547350980341434	0.004288162104785442
0.010660707950592041	0.004410088993608952
0.0178573839366436	0.0034264216665178537
0.016559382900595665	0.0038266154006123543
0.015861036255955696	0.0048339832574129105
0.01143581047654152	0.004709931090474129
0.01812744326889515	0.004275720100849867
0.015163306146860123	0.004982844460755587
0.0181671641767025	0.003947666846215725
0.01613282784819603	0.004505759105086327
0.01863241195678711	0.003795494558289647
0.016214411705732346	0.004306409042328596
0.011429278180003166	0.005065775942057371
0.008357363753020763	0.006017973180860281
0.013715147972106934	0.008705923333764076
0.017177700996398926	0.006152059882879257
0.019280508160591125	0.005228022113442421
0.015467537567019463	0.005106055177748203
