train_loss	test_loss
4.843745231628418	0.07809174060821533
0.8304172158241272	0.026340316981077194
1.380190372467041	0.025015221908688545
0.7684062719345093	0.0537358857691288
0.6485543251037598	0.09333305060863495
0.3140103220939636	0.12861865758895874
0.6543147563934326	0.056749649345874786
0.292620986700058	0.2006186991930008
0.30733174085617065	0.15203547477722168
0.48777711391448975	0.4412940740585327
0.22365321218967438	0.2416001707315445
0.4041241705417633	0.17090922594070435
0.2648961842060089	0.21378493309020996
0.23972147703170776	0.26559391617774963
0.2109655737876892	0.28423547744750977
0.19327932596206665	0.12505024671554565
0.2001534402370453	0.11512011289596558
0.18906542658805847	0.12597090005874634
0.12032145261764526	0.09984782338142395
0.13761737942695618	0.2483043372631073
0.15733112394809723	0.2322123795747757
0.2109973430633545	0.06573974341154099
0.1495303511619568	0.06678730249404907
0.1326374113559723	0.07909495383501053
0.10139672458171844	0.18712711334228516
0.13322453200817108	0.12502756714820862
0.11695582419633865	0.11361522972583771
0.09951813519001007	0.08219089359045029
0.08389835059642792	0.05932000279426575
0.10072129964828491	0.0820346474647522
0.06900475174188614	0.06584855914115906
0.07467342913150787	0.07577886432409286
0.07144706696271896	0.09115427732467651
0.0905270054936409	0.05302652344107628
0.07343187183141708	0.0617634654045105
0.056393735110759735	0.06886252760887146
0.06256560981273651	0.07220014184713364
0.06464721262454987	0.09048013389110565
0.06956485658884048	0.0616622231900692
0.056084781885147095	0.08938947319984436
0.0809837132692337	0.04812261834740639
0.04865645989775658	0.09712248295545578
0.045433804392814636	0.051550790667533875
0.05951257795095444	0.05047890543937683
0.06176457554101944	0.031098132953047752
0.05444948002696037	0.040556494146585464
0.05577830970287323	0.0341901071369648
0.0462159588932991	0.0370827317237854
0.049373939633369446	0.03350523114204407
0.04641266167163849	0.028605474159121513
0.05073438584804535	0.03829062730073929
0.046449270099401474	0.03254532441496849
0.045059531927108765	0.04289834573864937
0.02578759752213955	0.021008411422371864
0.033356163650751114	0.025083471089601517
0.04647766053676605	0.012776307761669159
0.03981176018714905	0.03069179691374302
0.03486590087413788	0.01911763660609722
0.03312566503882408	0.027366554364562035
0.04564142972230911	0.023527970537543297
0.042199067771434784	0.016018981114029884
0.032534148544073105	0.022140149027109146
0.04973809793591499	0.014251435175538063
0.03280578553676605	0.020434442907571793
0.04496455192565918	0.015815507620573044
0.044857002794742584	0.0211768951267004
0.03578362986445427	0.017962848767638206
0.038802605122327805	0.022843539714813232
0.0428573377430439	0.01725926250219345
0.04144023358821869	0.016433697193861008
0.03346281126141548	0.02437426894903183
0.037590060383081436	0.020701386034488678
0.034102700650691986	0.020471056923270226
0.02802703157067299	0.015143081545829773
0.03158517926931381	0.023189261555671692
