train_loss	test_loss
8.413042068481445	0.0800810158252716
4.726548194885254	0.037173621356487274
3.4803991317749023	0.028715437278151512
1.26841139793396	0.13224253058433533
1.364466667175293	0.20374253392219543
1.956986665725708	0.09244000166654587
1.8327243328094482	0.28997230529785156
1.5077674388885498	0.1066550463438034
1.6655945777893066	0.13559292256832123
0.8524487018585205	0.1964813768863678
0.9141743779182434	0.23417581617832184
0.839809775352478	0.4737904667854309
1.047324776649475	0.5333595275878906
0.7051643133163452	0.6950910687446594
0.6236354112625122	0.3825341761112213
1.0755951404571533	0.6590949892997742
0.5496221780776978	0.2441551834344864
0.6867438554763794	0.23116135597229004
0.6364205479621887	0.47271448373794556
0.5702040195465088	0.19297951459884644
0.4629972577095032	0.20241114497184753
0.5799368619918823	0.23351900279521942
0.4741930663585663	0.1626652479171753
0.4783150553703308	0.1555994749069214
0.4789814352989197	0.1835649609565735
0.5352585315704346	0.19350013136863708
0.5450606346130371	0.14859993755817413
0.3746594786643982	0.22803619503974915
0.3672964572906494	0.22740145027637482
0.35642802715301514	0.22722332179546356
0.5232256650924683	0.14024898409843445
0.29749980568885803	0.1963077336549759
0.43600723147392273	0.17662358283996582
0.316169410943985	0.1300494223833084
0.4421653151512146	0.09248382598161697
0.3059941232204437	0.06372752040624619
0.38131701946258545	0.08231592178344727
0.30854126811027527	0.10871163010597229
0.30016377568244934	0.11226344108581543
0.3331025242805481	0.08059608936309814
0.4132024645805359	0.11821934580802917
0.2884892225265503	0.0765564814209938
0.4160136282444	0.11610006541013718
0.38546815514564514	0.10657640546560287
0.2922171354293823	0.11536073684692383
0.18640419840812683	0.15280099213123322
0.24517986178398132	0.09082017093896866
0.32842880487442017	0.15771329402923584
0.36019912362098694	0.061662573367357254
0.25050482153892517	0.08225873112678528
0.3374590575695038	0.12469776719808578
0.41655367612838745	0.04355691000819206
0.25251054763793945	0.06306147575378418
0.23208200931549072	0.055241379886865616
0.2660888135433197	0.07378837466239929
0.3199431598186493	0.10606679320335388
0.31613799929618835	0.03869242966175079
0.2674734592437744	0.05065126344561577
0.261982262134552	0.0907222330570221
0.29311603307724	0.02998831868171692
0.28500062227249146	0.15378913283348083
0.23630529642105103	0.04485572874546051
0.22825971245765686	0.04402458667755127
0.2004191130399704	0.03987615555524826
0.23668767511844635	0.0340011827647686
0.22181110084056854	0.057119403034448624
0.2802072763442993	0.041411079466342926
0.19418862462043762	0.03741493076086044
0.2342519313097	0.19786085188388824
0.2298414260149002	0.051518261432647705
0.16084131598472595	0.05872390419244766
0.21091008186340332	0.07528822124004364
0.21486768126487732	0.053242944180965424
0.1899295449256897	0.2109885811805725
0.20491334795951843	0.21446141600608826
0.15756182372570038	0.03141859173774719
0.1702987253665924	0.032649926841259
0.1717386543750763	0.3733803629875183
0.22006815671920776	0.03339802846312523
0.1520855724811554	0.03836771473288536
0.14574071764945984	0.023487985134124756
0.1854349672794342	0.05967138335108757
0.20715075731277466	0.02962382324039936
0.20675787329673767	0.17763540148735046
0.10021141171455383	0.0956752598285675
0.17809584736824036	0.057132918387651443
0.15113697946071625	0.03060479648411274
0.19521477818489075	0.17801067233085632
0.19637466967105865	0.1066790372133255
0.15829810500144958	0.08973804861307144
0.1922042965888977	0.1481865495443344
0.19257427752017975	0.088345006108284
0.20390650629997253	0.03691139817237854
0.14955082535743713	0.05122106149792671
0.15395547449588776	0.03799721971154213
0.15305739641189575	0.037841469049453735
0.21779614686965942	0.03183833137154579
0.22115753591060638	0.03990822657942772
0.1556738018989563	0.029543494805693626
0.16205286979675293	0.02313624694943428
0.2053544670343399	0.027980724349617958
0.20108911395072937	0.04404941573739052
0.1574670672416687	0.027908727526664734
0.18386909365653992	0.041383735835552216
0.19519653916358948	0.031012939289212227
0.15606877207756042	0.02403780072927475
0.1547490656375885	0.030662165954709053
0.14689956605434418	0.02087230607867241
0.1425323784351349	0.04661347717046738
0.10189048200845718	0.0339154452085495
0.1363193392753601	0.04294707998633385
0.20672011375427246	0.032818928360939026
0.16589553654193878	0.039468295872211456
0.15962830185890198	0.024435006082057953
0.19212332367897034	0.024494262412190437
0.13212980329990387	0.02055274322628975
0.13216233253479004	0.032211579382419586
0.09905297309160233	0.018961189314723015
0.19178304076194763	0.025367334485054016
0.15271326899528503	0.019128382205963135
0.16591981053352356	0.02661753073334694
0.16438379883766174	0.018402328714728355
0.12832343578338623	0.018921207636594772
0.11475531756877899	0.027434423565864563
0.14542220532894135	0.02144862338900566
0.09250471740961075	0.03000444546341896
0.17884868383407593	0.018818549811840057
0.1437993049621582	0.022865228354930878
0.17141911387443542	0.020416701212525368
0.13657152652740479	0.021866127848625183
0.10968329757452011	0.024050334468483925
0.14013932645320892	0.02792920544743538
0.17735522985458374	0.03850339353084564
0.14822757244110107	0.01901814341545105
0.146542489528656	0.02253689430654049
0.13189947605133057	0.03781551122665405
0.13502998650074005	0.02526901289820671
0.1298939287662506	0.015077522955834866
0.09128027409315109	0.02198946475982666
0.13478755950927734	0.02063026651740074
0.0934327244758606	0.05110999941825867
0.13254307210445404	0.036400385200977325
0.12782195210456848	0.05425737425684929
0.13295264542102814	0.04799044504761696
0.07649970054626465	0.01730469986796379
0.0753963515162468	0.0324961319565773
0.10583053529262543	0.014375569298863411
0.10153268277645111	0.014850768260657787
0.09804105758666992	0.016781166195869446
0.061721231788396835	0.014079934917390347
0.10749871283769608	0.055772799998521805
0.13334795832633972	0.01867709308862686
0.12919571995735168	0.02824665792286396
0.09491265565156937	0.01705136150121689
0.11554954200983047	0.03657066076993942
0.10934695601463318	0.028715409338474274
0.1615704596042633	0.2497979998588562
0.09798407554626465	0.22577202320098877
0.09067657589912415	0.10654745995998383
0.09229302406311035	0.1362973004579544
0.1249794065952301	0.15474197268486023
0.11242678016424179	0.015389595180749893
0.10094110667705536	0.16642341017723083
0.12130968272686005	0.11932047456502914
0.10153903067111969	0.1735776662826538
0.0843859314918518	0.11403405666351318
0.1080472320318222	0.1059500202536583
0.09117026627063751	0.11934249103069305
0.06786587834358215	0.014869747683405876
0.09454402327537537	0.13009800016880035
0.08035716414451599	0.42405277490615845
0.11290597915649414	0.017260100692510605
0.08468039333820343	0.1244872510433197
0.084026038646698	0.012145992368459702
0.09037250280380249	0.021798262372612953
0.1076219454407692	0.03986645117402077
0.07869990170001984	0.011963958851993084
0.08274568617343903	0.04628049582242966
0.11164914816617966	0.024070877581834793
0.08908750861883163	0.016086794435977936
0.10756856948137283	0.007973373867571354
0.08829128742218018	0.029876725748181343
0.0779443234205246	0.011794442310929298
0.06311050057411194	0.03157501667737961
0.09978187829256058	0.02311345562338829
0.08339139819145203	0.03303726762533188
0.0824815109372139	0.007447684649378061
0.0841815322637558	0.024791356176137924
0.09038395434617996	0.01929537206888199
0.06826118379831314	0.007117371540516615
0.06594927608966827	0.0289835836738348
0.09888096153736115	0.11550389230251312
0.08329235762357712	0.020689595490694046
0.06815429031848907	0.015838777646422386
0.0880497545003891	0.01674230396747589
0.1107378602027893	0.11736214905977249
0.07966233789920807	0.01906127668917179
0.06766024231910706	0.2328137904405594
0.0915069580078125	0.022489037364721298
0.03752582147717476	0.013454506173729897
0.0852290689945221	0.10499010980129242
0.09665139764547348	0.01716224104166031
0.1074455976486206	0.06183599308133125
0.06688570976257324	0.02795388549566269
0.0898713767528534	0.008063452318310738
0.09308183193206787	0.014032851904630661
0.0838603526353836	0.014249599538743496
0.06597329676151276	0.01095672883093357
0.11318889260292053	0.025191858410835266
0.06129360944032669	0.02215724252164364
0.08045323193073273	0.015060486271977425
0.06852275133132935	0.028612922877073288
0.08698631823062897	0.08742372691631317
0.06290633231401443	0.01879173517227173
0.08689193427562714	0.00805596075952053
0.07304961234331131	0.01095740869641304
0.10623057186603546	0.036042485386133194
0.0850730836391449	0.009174246340990067
0.0473954938352108	0.009062487632036209
0.0809473842382431	0.02012898586690426
0.09596645087003708	0.008945690467953682
0.08274354040622711	0.010367590934038162
0.06542123854160309	0.010051093995571136
0.05682498961687088	0.009220507927238941
0.06871494650840759	0.008912441320717335
0.08858712017536163	0.0179442185908556
0.07247748970985413	0.008382819592952728
0.06793812662363052	0.009754931554198265
0.089949831366539	0.01027204841375351
0.05843854695558548	0.013328091241419315
0.08340871334075928	0.010672532953321934
0.04392773658037186	0.024491604417562485
0.06147666275501251	0.030788326635956764
0.04709228128194809	0.04999496415257454
0.08841361105442047	0.011459415778517723
0.05075937882065773	0.012117180041968822
0.08747096359729767	0.009428061544895172
0.07130321115255356	0.009418981149792671
0.07043205201625824	0.008739393204450607
0.05455220490694046	0.009540662169456482
0.068092480301857	0.009570120833814144
0.05956839770078659	0.01147843711078167
0.04703904315829277	0.008183212950825691
0.08601956814527512	0.02602672204375267
0.0720263198018074	0.009088274091482162
0.1098916307091713	0.013147242367267609
0.0663827434182167	0.0172070674598217
0.04687730222940445	0.016914505511522293
0.051570259034633636	0.019763462245464325
0.06406992673873901	0.014471035450696945
0.048127464950084686	0.02683810144662857
0.077816903591156	0.016920875757932663
0.054074786603450775	0.02004837617278099
0.06241815909743309	0.016090895980596542
0.0853746235370636	0.016211383044719696
0.07878468930721283	0.01621093600988388
0.06242187321186066	0.009440017864108086
