train_loss	test_loss
5.871448993682861	0.04274529963731766
2.228783130645752	0.03220818191766739
1.1190755367279053	0.04351279139518738
0.8014283180236816	0.05204092711210251
0.7013201117515564	0.06897012889385223
0.2624719738960266	0.5009945034980774
0.4729538559913635	0.07580122351646423
0.29500284790992737	0.09910314530134201
0.3049662113189697	0.07928751409053802
0.29256775975227356	0.09252059459686279
0.19289281964302063	0.22894610464572906
0.2499326467514038	0.16320428252220154
0.1705298125743866	0.1373816728591919
0.14673654735088348	0.16449296474456787
0.2527182996273041	0.1221497505903244
0.17127572000026703	0.1304413229227066
0.17762652039527893	0.09542595595121384
0.2034437656402588	0.11284570395946503
0.1545010507106781	0.09749692678451538
0.1665700376033783	0.07150997221469879
0.08234962821006775	0.09759490191936493
0.0874951109290123	0.07585044205188751
0.13675595819950104	0.07546360045671463
0.11158213764429092	0.0804620087146759
0.113350048661232	0.10905350744724274
0.09494932740926743	0.09895284473896027
0.09844917058944702	0.060971833765506744
0.06163996458053589	0.07238169014453888
0.07445751130580902	0.07117316871881485
0.08067534118890762	0.05542031675577164
0.052273962646722794	0.045438751578330994
0.05861153453588486	0.06256228685379028
0.07701870054006577	0.0797358900308609
0.07303685694932938	0.0431399941444397
0.07198642194271088	0.039487019181251526
0.06927179545164108	0.04899134486913681
0.06611481308937073	0.03492575138807297
0.047272734344005585	0.04889790713787079
0.04776126518845558	0.05158591642975807
0.06753332167863846	0.04343421012163162
0.07303956151008606	0.036870308220386505
0.048438623547554016	0.0439387746155262
0.05009673163294792	0.03271559625864029
0.053647588938474655	0.03141098842024803
0.050187647342681885	0.03820106387138367
0.048003729432821274	0.028724754229187965
0.047083452343940735	0.02726421132683754
0.03882455453276634	0.04419448971748352
0.054394759237766266	0.027372201904654503
0.05306736379861832	0.02984001487493515
0.038874685764312744	0.02318906970322132
0.050661850720644	0.027667712420225143
0.04283284395933151	0.026422668248414993
0.04166122525930405	0.021748825907707214
0.05080307275056839	0.024837104603648186
0.04128650948405266	0.01958429627120495
0.02429927885532379	0.016187461093068123
0.04018334671854973	0.020807743072509766
0.03176303207874298	0.021029986441135406
0.036458440124988556	0.029784832149744034
0.04841623082756996	0.014042701572179794
0.037786275148391724	0.02183191105723381
0.03697551041841507	0.023497922345995903
0.02825930342078209	0.021560952067375183
0.03956969082355499	0.012722491286695004
0.02828502282500267	0.023508220911026
0.03659821301698685	0.016039064154028893
0.028569886460900307	0.022298663854599
0.033607907593250275	0.017154023051261902
0.03472380340099335	0.019962571561336517
0.027537275105714798	0.020594842731952667
0.03124522790312767	0.017802029848098755
0.030134569853544235	0.016417305916547775
0.0327773243188858	0.015854202210903168
0.02920082025229931	0.0115470876917243
0.023179680109024048	0.011574337258934975
0.04051496088504791	0.011747777462005615
0.03227115795016289	0.01262340322136879
0.034037165343761444	0.011874482966959476
0.030878998339176178	0.01200800109654665
0.03347822278738022	0.013180956244468689
