train_loss	test_loss
4.691977500915527	0.04921737313270569
1.847316026687622	0.03308708220720291
0.7102564573287964	0.043625932186841965
0.9571733474731445	0.023302454501390457
0.6151330471038818	0.06738994270563126
0.5565334558486938	0.07606549561023712
0.34225785732269287	0.10206130146980286
0.5729669332504272	0.07519914209842682
0.5107987523078918	0.10681118816137314
0.29008206725120544	0.0685950517654419
0.32701802253723145	0.1225590854883194
0.25655436515808105	0.2065289318561554
0.22395747900009155	0.31562039256095886
0.27764225006103516	0.1958877295255661
0.1717776507139206	0.07618226855993271
0.20280157029628754	0.20708592236042023
0.1624017357826233	0.18491582572460175
0.15305233001708984	0.18697908520698547
0.21168553829193115	0.10957619547843933
0.15629905462265015	0.1203155592083931
0.08396448194980621	0.0800776332616806
0.1630493551492691	0.06455149501562119
0.1288611739873886	0.05921453237533569
0.1296149343252182	0.09914593398571014
0.11165130138397217	0.0833519846200943
0.13463734090328217	0.0861775279045105
0.09968794882297516	0.09145061671733856
0.10039426386356354	0.06553482264280319
0.1233472228050232	0.09743589162826538
0.1060652881860733	0.08759870380163193
0.08503089845180511	0.07875541597604752
0.08568103611469269	0.061951205134391785
0.06934821605682373	0.06723662465810776
0.0756387785077095	0.10564639419317245
0.08909402787685394	0.058954618871212006
0.1001707911491394	0.06863421201705933
0.08541839569807053	0.09394437074661255
0.05182605981826782	0.08015353977680206
0.07514901459217072	0.06133713945746422
0.06357647478580475	0.05267363414168358
0.07421574741601944	0.046863872557878494
0.04395453631877899	0.03755054250359535
0.04519016295671463	0.04321722686290741
0.05627243220806122	0.02640063501894474
0.04170435294508934	0.03503163903951645
0.04753321409225464	0.03431621193885803
0.06915223598480225	0.037304479628801346
0.049200497567653656	0.03214077651500702
0.05002902075648308	0.03077852353453636
0.05251757800579071	0.029579682275652885
0.05678589269518852	0.033926576375961304
0.030969280749559402	0.03163973614573479
0.055208075791597366	0.02545367181301117
0.04400869458913803	0.027185162529349327
0.03967771679162979	0.025416187942028046
0.03766489028930664	0.030533531680703163
