train_loss	test_loss
4.995916843414307	0.11995723098516464
4.547734260559082	0.08969675749540329
1.24908447265625	0.041785068809986115
0.7851146459579468	0.1936156004667282
0.8057122230529785	0.2312210202217102
0.5411801338195801	0.35937321186065674
0.4853516221046448	0.4009472727775574
0.7391930222511292	0.39787757396698
0.5631958246231079	0.8654689192771912
0.2940891981124878	1.1585408449172974
0.4219164252281189	0.8666781187057495
0.3347129225730896	0.6781785488128662
0.2819500267505646	1.0854194164276123
0.2486203908920288	0.27078327536582947
0.11527574062347412	0.25146132707595825
0.182088702917099	1.6016180515289307
0.1298561692237854	0.3420467972755432
0.14186809957027435	0.6552642583847046
0.14439600706100464	0.25777125358581543
0.15588976442813873	0.39936205744743347
0.15512928366661072	0.33488965034484863
0.10471522808074951	0.21516528725624084
0.1220875233411789	0.3182052969932556
0.13283002376556396	1.3890998363494873
0.09022609889507294	0.38714784383773804
0.09253410249948502	0.21842579543590546
0.07423677295446396	0.1557978391647339
0.10438298434019089	0.13498449325561523
0.14873801171779633	0.16326673328876495
0.08762037754058838	0.19312353432178497
0.12789320945739746	0.20551440119743347
0.07250930368900299	0.15235409140586853
0.09967111796140671	0.03640448674559593
0.07698137313127518	0.16965195536613464
0.0807160884141922	0.07019597291946411
0.08657708764076233	0.1089794933795929
0.08053275942802429	0.301072895526886
0.06946156919002533	0.15027624368667603
0.07464466989040375	0.13616248965263367
0.08697479218244553	0.13727296888828278
0.05101466178894043	0.06267496943473816
0.0527067631483078	0.4541862905025482
0.04294306039810181	0.06349126994609833
0.07055799663066864	0.3211565315723419
0.054462332278490067	0.048404842615127563
0.0646461620926857	0.07942372560501099
0.059382036328315735	0.08505603671073914
0.030969131737947464	0.07317730784416199
0.06354350596666336	0.07959183305501938
0.04781191796064377	0.11356218159198761
0.0547931045293808	0.0548703670501709
0.04512806609272957	0.07931604981422424
0.05476916953921318	0.054125070571899414
0.05189194530248642	0.06929543614387512
0.045875489711761475	0.05554686486721039
0.04739537835121155	0.22996121644973755
0.0502883717417717	0.3854956328868866
0.04942853003740311	0.05179901793599129
0.0569986030459404	0.10999326407909393
0.04601139947772026	0.03789512813091278
0.0329657681286335	0.10331318527460098
0.05189365893602371	0.185869500041008
0.028895188122987747	0.04622355476021767
0.02926808036863804	0.07383834570646286
0.029051393270492554	0.05465323477983475
0.044424399733543396	0.03064526990056038
0.04212050512433052	0.03447011858224869
0.039998605847358704	0.048847269266843796
0.044054582715034485	0.03765939921140671
0.029058460146188736	0.04704831913113594
0.06079056113958359	0.036004289984703064
0.03494071587920189	0.03593040257692337
0.03796722739934921	0.09155896306037903
0.03709806501865387	0.20490989089012146
0.03111765906214714	0.032992199063301086
0.0401783362030983	0.13801583647727966
0.04012395441532135	0.05327792838215828
0.04458779841661453	0.11703083664178848
0.03577365726232529	0.04041120409965515
0.031802885234355927	0.16989924013614655
0.033059414476156235	0.1989459991455078
0.03750543296337128	0.04718596488237381
0.031012259423732758	0.15403664112091064
0.03783515840768814	0.20205914974212646
0.027860481292009354	0.02513560838997364
0.038123443722724915	0.16572362184524536
0.03313060104846954	0.06085573881864548
0.021185914054512978	0.07087285816669464
0.02891545556485653	0.0655221939086914
0.02788889780640602	0.08246028423309326
0.0198074784129858	0.043756574392318726
0.02688690274953842	0.05032907798886299
0.03236190974712372	0.03034035675227642
0.04300209879875183	0.054609980434179306
0.022099420428276062	0.038739316165447235
0.027966685593128204	0.0463896170258522
0.027483195066452026	0.10307589173316956
0.0296674482524395	0.03663111478090286
0.025794923305511475	0.10925997793674469
0.03288198262453079	0.020102744922041893
0.030688365921378136	0.04239850491285324
0.025668464601039886	0.02606872096657753
0.024256443604826927	0.06778605282306671
0.025576746091246605	0.06912758946418762
0.023430224508047104	0.02525995671749115
0.02934165671467781	0.03217194229364395
0.02362857386469841	0.02744673378765583
0.022234611213207245	0.017347728833556175
0.020749792456626892	0.03178355097770691
