train_loss	test_loss
15.811784744262695	0.04498452693223953
9.176973342895508	0.05269594490528107
2.082441568374634	0.044863585382699966
1.839124083518982	0.0568712055683136
1.2369120121002197	0.038227058947086334
1.71895432472229	0.030109576880931854
1.1666157245635986	0.06056530401110649
1.2431060075759888	0.056049905717372894
1.2541162967681885	0.07342606782913208
1.1393615007400513	0.10519978404045105
0.8424234390258789	0.07659005373716354
0.5015742778778076	0.15101341903209686
1.194690227508545	0.1503291130065918
0.5988630056381226	0.08318489789962769
0.7678362131118774	0.135477215051651
0.8001040816307068	0.1268041431903839
0.8017836809158325	0.12356697022914886
0.6886416673660278	0.09785176813602448
0.41974011063575745	0.17848217487335205
0.6001701354980469	0.17075394093990326
0.35870516300201416	0.09697884321212769
0.44582319259643555	0.10697648674249649
0.4429422616958618	0.12627503275871277
0.37404388189315796	0.12715686857700348
0.46474382281303406	0.08979953825473785
0.5708511471748352	0.08071133494377136
0.6228170394897461	0.07327818125486374
0.47904127836227417	0.04870501905679703
0.45947396755218506	0.08321428298950195
0.4491254985332489	0.05540516972541809
0.2879607081413269	0.03963371366262436
0.3945472240447998	0.0594012513756752
0.24881786108016968	0.08647570013999939
0.3629802465438843	0.05625556781888008
0.44468653202056885	0.06330491602420807
0.4199487566947937	0.06376572698354721
0.471275269985199	0.059836361557245255
0.39018601179122925	0.06315366178750992
0.3787442445755005	0.040974210947752
0.34287363290786743	0.03998522832989693
0.35262182354927063	0.03569277375936508
0.24678131937980652	0.04276150465011597
0.36682525277137756	0.04954865202307701
0.2564134895801544	0.03972231596708298
0.4519200921058655	0.045689232647418976
0.38954928517341614	0.03644546493887901
0.3363731801509857	0.04052242264151573
0.3118072748184204	0.038764894008636475
0.3355433940887451	0.036895669996738434
0.3140407204627991	0.057707399129867554
0.2440871298313141	0.03391202539205551
0.3455325961112976	0.04398057609796524
0.3479829430580139	0.05042872950434685
0.2979605197906494	0.027725201100111008
0.2870975434780121	0.031819455325603485
0.2622930407524109	0.02542608417570591
0.34531474113464355	0.030410196632146835
0.2884867787361145	0.03324657678604126
0.32061219215393066	0.03144518658518791
0.21593698859214783	0.024141820147633553
0.29299700260162354	0.03811255097389221
0.27480846643447876	0.023571686819195747
0.27793794870376587	0.038687579333782196
0.2904902696609497	0.03294013813138008
0.2675544023513794	0.02593262866139412
0.301018625497818	0.027710918337106705
0.24801485240459442	0.026333220303058624
0.25936126708984375	0.02438572235405445
0.21628516912460327	0.023011881858110428
0.3771948218345642	0.020200666040182114
0.25701457262039185	0.02276751399040222
0.20870818197727203	0.021623287349939346
0.18770062923431396	0.02260877750813961
0.2209026962518692	0.024816330522298813
0.18762952089309692	0.024159535765647888
0.2240300178527832	0.020130779594182968
0.21700918674468994	0.015776030719280243
0.21070483326911926	0.01586800068616867
0.20607078075408936	0.018682222813367844
0.2441810518503189	0.01716594770550728
0.19084258377552032	0.015335981734097004
0.2203063666820526	0.0174305010586977
0.20524479448795319	0.01798931509256363
0.21656467020511627	0.013737697154283524
0.14448602497577667	0.015462366864085197
0.1669289767742157	0.020216569304466248
0.18438349664211273	0.016518041491508484
0.2223498821258545	0.012228213250637054
0.2422562539577484	0.014303669333457947
0.19745168089866638	0.011280917562544346
0.2004716694355011	0.01566268503665924
0.18298858404159546	0.01353258453309536
0.1957225650548935	0.01129323523491621
0.20521479845046997	0.014738532714545727
0.18715646862983704	0.01312105730175972
0.2406502217054367	0.006634828634560108
0.1628486067056656	0.018720343708992004
0.16461867094039917	0.01114630326628685
0.20373430848121643	0.013394496403634548
0.22860625386238098	0.009213288314640522
0.18737222254276276	0.009577465243637562
0.22807979583740234	0.012989940121769905
0.2649975121021271	0.012058913707733154
0.16594310104846954	0.020512325689196587
0.18284106254577637	0.01600080356001854
0.16751332581043243	0.018749376758933067
0.2591017484664917	0.010686680674552917
0.1720772683620453	0.013288979418575764
0.11236560344696045	0.0150457127019763
0.20401421189308167	0.012398839928209782
0.11096294224262238	0.011691153049468994
0.16627375781536102	0.018840093165636063
0.15068835020065308	0.012302279472351074
0.15637865662574768	0.018652070313692093
0.1463862657546997	0.013073166832327843
0.11049105226993561	0.013395503163337708
0.14637523889541626	0.015727898105978966
0.1924949288368225	0.014983715489506721
0.1612701416015625	0.015812747180461884
0.13883626461029053	0.01048222929239273
0.17236758768558502	0.020861497148871422
0.16529366374015808	0.016001341864466667
0.2014649361371994	0.011472081765532494
0.19012972712516785	0.012247905135154724
0.1439601629972458	0.009511498734354973
0.14953020215034485	0.01443888433277607
0.17401647567749023	0.00976223312318325
0.18830952048301697	0.011699970811605453
0.14633579552173615	0.0066220322623848915
0.16690655052661896	0.010138550773262978
0.17027802765369415	0.013166038319468498
0.19224607944488525	0.007970578037202358
0.15009275078773499	0.011717830784618855
0.10639819502830505	0.00878976471722126
0.09934224933385849	0.01064358465373516
0.1707266867160797	0.009444909170269966
0.17756327986717224	0.00973470974713564
0.12837308645248413	0.011416081339120865
0.17477259039878845	0.010694539174437523
0.1404464691877365	0.00913747027516365
0.15920856595039368	0.011824449524283409
0.1296047568321228	0.009562600404024124
0.12264097481966019	0.009341873228549957
0.13580207526683807	0.007190864533185959
0.11359064280986786	0.007871364243328571
0.1443464756011963	0.008632829412817955
0.15677662193775177	0.007851052097976208
0.14510267972946167	0.007038352079689503
0.11797736585140228	0.007243829779326916
0.17049457132816315	0.007547167129814625
0.12763646245002747	0.007025755010545254
0.13217435777187347	0.007702918257564306
0.14095106720924377	0.006406149826943874
0.12666186690330505	0.0049775755032896996
0.0955096185207367	0.008836261928081512
0.12881647050380707	0.008493749424815178
0.1845242828130722	0.006763618905097246
0.13294664025306702	0.00886349007487297
0.13678739964962006	0.006374628283083439
0.16092568635940552	0.009213995188474655
0.07859547436237335	0.006179329007863998
0.10561345517635345	0.0082569420337677
0.0965619757771492	0.00723081873729825
0.1681632101535797	0.008918015286326408
0.1013394445180893	0.008381575345993042
0.13836483657360077	0.009363653138279915
0.11499719321727753	0.006918228231370449
0.11402416974306107	0.011103262193500996
0.10560005158185959	0.006530288141220808
0.1340935081243515	0.008611293509602547
0.10962159931659698	0.010575439780950546
0.10810863971710205	0.009560015052556992
0.12678208947181702	0.00782769639045
0.13293255865573883	0.008725937455892563
0.11751779913902283	0.007138158660382032
0.1210317611694336	0.010266095399856567
0.12077311426401138	0.007184120826423168
0.11860933899879456	0.007587640080600977
0.07200825214385986	0.008612425997853279
0.1076388731598854	0.010082329623401165
0.08753132820129395	0.006908132694661617
0.08597558736801147	0.00668998621404171
0.14497257769107819	0.007837789133191109
0.1145290657877922	0.007700173184275627
0.16761457920074463	0.008534339256584644
0.10361041128635406	0.006757678464055061
0.1282418966293335	0.007256183307617903
0.13849285244941711	0.0065368060022592545
0.10890869051218033	0.009113222360610962
0.11743345856666565	0.008385881781578064
0.11946773529052734	0.007191017270088196
0.07006604969501495	0.009043073281645775
0.11020295321941376	0.0076470752246677876
0.0876409262418747	0.004412022419273853
0.08348587155342102	0.0070243943482637405
0.0759979635477066	0.006429122760891914
0.0651605948805809	0.002950065303593874
0.05692385509610176	0.0048063090071082115
0.05303162708878517	0.008117113262414932
0.08719974756240845	0.004209714010357857
0.12450631707906723	0.006039999891072512
0.0660855621099472	0.0047998493537306786
0.08993610739707947	0.004530818201601505
0.120756596326828	0.004825901705771685
0.12361693382263184	0.006085011176764965
0.09748916327953339	0.004917867481708527
0.09511293470859528	0.004338803235441446
0.10361416637897491	0.0055997539311647415
0.06033617630600929	0.005545034538954496
0.10003872960805893	0.007194344885647297
0.08232690393924713	0.007090616039931774
0.07987756282091141	0.004841017536818981
0.09877851605415344	0.006624528206884861
0.10878701508045197	0.006141941528767347
0.10390357673168182	0.005549794062972069
0.08998307585716248	0.004669701214879751
0.07200470566749573	0.005420051049441099
0.1100623831152916	0.009126502089202404
0.08226746320724487	0.00457664392888546
0.08611486107110977	0.0055678910575807095
0.08034783601760864	0.007980692200362682
0.08564956486225128	0.00784015841782093
0.07895379513502121	0.005876894108951092
0.10000075399875641	0.0050449129194021225
0.05675197392702103	0.0048185670748353004
0.08406777679920197	0.004734214395284653
0.1014312133193016	0.006320291664451361
0.07302521914243698	0.0040796492248773575
0.11692589521408081	0.0057169971987605095
0.06439180672168732	0.006871209479868412
0.07867950201034546	0.005058508366346359
0.05636163055896759	0.005762433633208275
0.10729171335697174	0.005743826739490032
0.09879325330257416	0.0050931889563798904
0.0775260180234909	0.005700852256268263
0.07159838825464249	0.00404768530279398
0.06807597726583481	0.00553021440282464
0.06362129002809525	0.004739399068057537
0.061060696840286255	0.005816180258989334
0.04835199564695358	0.005059585906565189
0.0579349622130394	0.004245517309755087
0.0666888952255249	0.00415633013471961
0.07509098947048187	0.004097664728760719
0.07454021275043488	0.003868535626679659
0.1000266894698143	0.004180531017482281
0.08451434224843979	0.0035844207741320133
0.0677955374121666	0.0033174161799252033
0.08702133595943451	0.0045835645869374275
0.06393448263406754	0.0041578165255486965
0.062410347163677216	0.0038480814546346664
0.06442204117774963	0.0037619401700794697
0.08977928012609482	0.004630501382052898
0.0637492686510086	0.002212611958384514
0.07043744623661041	0.003942735493183136
0.07098200917243958	0.004487688187509775
0.08676120638847351	0.003913098946213722
0.05148346722126007	0.004068337380886078
0.08299212157726288	0.004196767695248127
0.06844641268253326	0.004928851034492254
0.08948586136102676	0.00383965065702796
0.051460858434438705	0.002906206762418151
0.07942819595336914	0.003927558660507202
0.06881970167160034	0.003333170898258686
0.07831613719463348	0.004670007154345512
0.06339380145072937	0.0034214057959616184
0.061435285955667496	0.004522946663200855
0.05215948447585106	0.0041587213054299355
0.04154498130083084	0.005991277750581503
0.05216798558831215	0.00476869847625494
0.049854543060064316	0.006318053230643272
0.0660364031791687	0.005448690615594387
0.08397755026817322	0.00577392615377903
0.044046394526958466	0.0030698091723024845
0.09642129391431808	0.005222885869443417
0.05026187747716904	0.00416532251983881
0.07126907259225845	0.0038402406498789787
0.04443944990634918	0.006042388267815113
0.059645988047122955	0.004897315055131912
0.062036626040935516	0.005428952164947987
0.06301259249448776	0.003284157020971179
0.07036695629358292	0.004197016824036837
0.08216604590415955	0.005671807564795017
0.07085935771465302	0.0034944266080856323
0.062086321413517	0.00641260389238596
0.04557759687304497	0.004581023007631302
0.0697799101471901	0.0036281649954617023
0.06004481017589569	0.0033436533994972706
0.07210105657577515	0.004298066254705191
0.05297188088297844	0.004274471662938595
0.06453913450241089	0.003070037579163909
0.056351445615291595	0.005467940121889114
0.06875486671924591	0.003590106498450041
0.04778702184557915	0.00448867492377758
0.060254551470279694	0.003544187406077981
0.05849779397249222	0.002461300464347005
0.06531065702438354	0.004517217166721821
0.06080707162618637	0.0036780922673642635
0.06949421763420105	0.0030354976188391447
0.08089397847652435	0.003424758091568947
0.05319606512784958	0.0032944590784609318
0.05852898210287094	0.004026968032121658
0.0440295934677124	0.0025898534804582596
0.05479995161294937	0.003911046776920557
0.043810345232486725	0.0018049246864393353
0.07182344794273376	0.0027494532987475395
0.04381522908806801	0.0026077143847942352
0.03811062127351761	0.0029573466163128614
0.0720413401722908	0.003290646243840456
0.053060151636600494	0.002908318769186735
0.04277307540178299	0.0029951687902212143
0.03415051847696304	0.002441797638311982
0.06468119472265244	0.00253384280949831
0.04621605575084686	0.002527390606701374
0.06930239498615265	0.002382977632805705
0.046046607196331024	0.0027257618494331837
0.062039412558078766	0.0025783986784517765
0.07360395789146423	0.0032616339158266783
0.04909975454211235	0.003092036582529545
0.03698378801345825	0.00332589540630579
0.06392466276884079	0.0036002574488520622
0.04594847932457924	0.003321748459711671
0.040573567152023315	0.002660204190760851
0.037351787090301514	0.002364510204643011
0.03779743239283562	0.003088219789788127
0.058862295001745224	0.00299861840903759
0.06365324556827545	0.0032417471520602703
0.04746592789888382	0.0033809752203524113
0.04318604618310928	0.003984518814831972
0.045009881258010864	0.002730549778789282
0.04323568940162659	0.0037433342076838017
0.053151533007621765	0.0032651270739734173
0.04852836951613426	0.0031867087818682194
0.0513460636138916	0.004209533333778381
0.046992380172014236	0.0037993076257407665
0.03841288760304451	0.003251969814300537
0.05182376503944397	0.0018507251515984535
0.05192704126238823	0.0028396069537848234
0.031741462647914886	0.003013748675584793
0.04431420937180519	0.0029656116385012865
0.0642976462841034	0.0024330150336027145
0.05598662421107292	0.003200830426067114
0.04980049654841423	0.002356949495151639
0.07271240651607513	0.0022484762594103813
0.051584869623184204	0.003168794559314847
0.036896001547575	0.0024296508636325598
