train_loss	test_loss
11.69085693359375	0.01824728399515152
2.6034717559814453	0.01844784803688526
2.583972215652466	0.01254963781684637
1.7948815822601318	0.03145985305309296
1.0794086456298828	0.041900161653757095
0.6784282922744751	0.07810235023498535
0.988336443901062	0.1170545294880867
0.6616708636283875	0.15106439590454102
0.7106064558029175	0.10520899295806885
0.4178991913795471	0.1256314367055893
0.7033329606056213	0.09625263512134552
0.4832237958908081	0.14039476215839386
0.4253886640071869	0.15714305639266968
0.36102229356765747	0.1895919293165207
0.4161472022533417	0.1533048450946808
0.4239627420902252	0.09144242107868195
0.33853480219841003	0.15115618705749512
0.37548014521598816	0.12666510045528412
0.4102300703525543	0.1264607161283493
0.4312036633491516	0.11239080876111984
0.34769758582115173	0.1303710639476776
0.25522974133491516	0.09170736372470856
0.3263804018497467	0.07737942039966583
0.19098427891731262	0.09979269653558731
0.29852211475372314	0.07312818616628647
0.2731969356536865	0.05786621570587158
0.2531385123729706	0.08860814571380615
0.2904675006866455	0.07929033041000366
0.24247612059116364	0.0696658343076706
0.16184934973716736	0.06590138375759125
0.19481873512268066	0.052344925701618195
0.18738573789596558	0.05585101991891861
0.21828952431678772	0.06626343727111816
0.26031583547592163	0.06334686279296875
0.16341310739517212	0.04791153967380524
0.23145858943462372	0.04793683439493179
0.15511229634284973	0.04841342195868492
0.18491339683532715	0.04370861500501633
0.1083068996667862	0.04632890224456787
0.13328510522842407	0.049387168139219284
0.1845340132713318	0.042397141456604004
0.14537939429283142	0.045145340263843536
0.15095581114292145	0.04103713482618332
0.1294650435447693	0.042266301810741425
0.15039251744747162	0.033176884055137634
0.23228618502616882	0.04306681454181671
0.15000662207603455	0.047688938677310944
0.16817694902420044	0.034900836646556854
0.17524610459804535	0.04294775426387787
0.14335134625434875	0.06696732342243195
0.1796133667230606	0.04399119317531586
0.09247609227895737	0.034216105937957764
0.11658791452646255	0.032082848250865936
0.17216557264328003	0.030613593757152557
0.14055921137332916	0.03342274948954582
0.14681297540664673	0.03502019867300987
0.1271846890449524	0.02638983726501465
0.08828870952129364	0.03255708888173103
0.17538943886756897	0.028168566524982452
0.12330739945173264	0.03032328002154827
0.14859986305236816	0.03216170147061348
0.13897180557250977	0.03406744450330734
0.11082673072814941	0.032897479832172394
0.1203625351190567	0.034639257937669754
0.1391255408525467	0.019716322422027588
0.07970619201660156	0.023295605555176735
0.13891658186912537	0.03377845883369446
0.15587303042411804	0.026897240430116653
0.09622834622859955	0.02226042002439499
0.09910082817077637	0.025638144463300705
0.0971020758152008	0.025276299566030502
0.10035815089941025	0.021900605410337448
0.12519827485084534	0.02814590185880661
0.10565923154354095	0.021860606968402863
0.08248025178909302	0.02344169281423092
0.10125647485256195	0.027727186679840088
0.13285937905311584	0.022243935614824295
0.07631376385688782	0.022328568622469902
0.09477631747722626	0.01916997879743576
0.1071847528219223	0.01668703183531761
0.10399365425109863	0.01933777704834938
0.14199770987033844	0.02290109544992447
0.10171574354171753	0.02782956138253212
0.09611084312200546	0.019004739820957184
0.09611454606056213	0.02006709948182106
0.07000088691711426	0.01677066646516323
0.07179798185825348	0.009037492796778679
