train_loss	test_loss
7.796103000640869	0.05356666073203087
3.4691362380981445	0.017866265028715134
1.2668930292129517	0.05005175992846489
0.8494772911071777	0.044492825865745544
0.948487401008606	0.038787078112363815
0.638940691947937	0.06554676592350006
0.9928602576255798	0.09098967909812927
0.4388166069984436	0.1263057440519333
0.5033222436904907	0.07843039929866791
0.33100080490112305	0.20089271664619446
0.7008086442947388	0.08127378672361374
0.30553877353668213	0.08417458832263947
0.3412240445613861	0.23085343837738037
0.3230859637260437	0.07230550050735474
0.36489221453666687	0.2188524603843689
0.24874596297740936	0.1303032785654068
0.2542668581008911	0.18612322211265564
0.2572910785675049	0.18401549756526947
0.21252575516700745	0.17765985429286957
0.29544028639793396	0.20212404429912567
0.33485645055770874	0.09758324921131134
0.24689361453056335	0.07048554718494415
0.20063604414463043	0.11708980798721313
0.17931003868579865	0.1334124207496643
0.17414361238479614	0.09786183387041092
0.22542467713356018	0.09333820641040802
0.21417057514190674	0.07570640742778778
0.20061621069908142	0.056459397077560425
0.20349201560020447	0.10052564740180969
0.16468040645122528	0.07506091147661209
0.16280806064605713	0.08372794836759567
0.24287302792072296	0.09084950387477875
0.19438323378562927	0.06343399733304977
0.14435409009456635	0.06254495680332184
0.11910012364387512	0.07803481817245483
0.15268640220165253	0.08139298111200333
0.14948670566082	0.08061666041612625
0.20269045233726501	0.036549247801303864
0.11153177917003632	0.09017657488584518
0.14145448803901672	0.04646231234073639
0.1412876546382904	0.04104270786046982
0.20577426254749298	0.08919991552829742
0.18332847952842712	0.04698512703180313
0.12895429134368896	0.09795327484607697
0.11372058838605881	0.08907049149274826
0.16967809200286865	0.04584577679634094
0.1689859926700592	0.044706542044878006
0.12522268295288086	0.03385424241423607
0.14078515768051147	0.03625863045454025
0.09647505730390549	0.06796028465032578
0.14309489727020264	0.054085515439510345
0.10425824671983719	0.04553503915667534
0.148746058344841	0.0361303985118866
0.11863910406827927	0.04837174713611603
0.11293977499008179	0.046197935938835144
0.12542009353637695	0.03905670344829559
0.11849871277809143	0.031084053218364716
