train_loss	test_loss
3.681485891342163	0.03931068256497383
1.919055700302124	0.019280970096588135
1.859450340270996	0.06431959569454193
0.8690111041069031	0.08692103624343872
0.827530562877655	0.3198162913322449
0.990595817565918	0.08817366510629654
0.6994016766548157	0.3125689923763275
0.5063080191612244	0.24423998594284058
0.8428923487663269	0.057274505496025085
0.3289220631122589	0.24433037638664246
0.40367481112480164	0.1020490974187851
0.47507768869400024	0.14948156476020813
0.4241311550140381	0.07451875507831573
0.27284693717956543	0.09661594778299332
0.4044436812400818	0.12462028115987778
0.31558895111083984	0.0802837535738945
0.325961709022522	0.14679637551307678
0.36113691329956055	0.1800323873758316
0.2788432538509369	0.1043337732553482
0.2331424504518509	0.1622350513935089
0.16978386044502258	0.34985318779945374
0.3077855706214905	0.12823843955993652
0.23798805475234985	0.12540778517723083
0.16263563930988312	0.1337561309337616
0.2321000099182129	0.08854907751083374
0.2595784664154053	0.11119429022073746
0.13017016649246216	0.11571437865495682
0.27052831649780273	0.10015226900577545
0.1352241486310959	0.09196124970912933
0.18835629522800446	0.14535778760910034
0.16383853554725647	0.06336358189582825
0.23935315012931824	0.06270969659090042
0.13588574528694153	0.11224666982889175
0.15600785613059998	0.05844787135720253
0.20161661505699158	0.0755516067147255
0.1653210073709488	0.12075385451316833
0.18843750655651093	0.0727168545126915
0.13791534304618835	0.051728568971157074
0.16476041078567505	0.06776061654090881
0.16588722169399261	0.04620307683944702
0.1691192239522934	0.049907784909009933
0.17388048768043518	0.06481145322322845
0.12544170022010803	0.06401177495718002
0.1765769124031067	0.033994048833847046
0.0942055881023407	0.058552660048007965
0.12184960395097733	0.0439615398645401
0.1778297871351242	0.12515565752983093
0.1139051765203476	0.050058335065841675
0.10256470739841461	0.04782639443874359
0.11162614822387695	0.03791218250989914
0.12465427815914154	0.05583089962601662
0.08285675942897797	0.03775068372488022
0.11274078488349915	0.050474055111408234
0.15503793954849243	0.02146461233496666
0.13882005214691162	0.046789661049842834
0.11094469577074051	0.0705544650554657
0.09981071203947067	0.02764057368040085
0.11119306832551956	0.0541253462433815
0.09950502216815948	0.026388464495539665
0.11065749078989029	0.01940610259771347
0.12956783175468445	0.030765358358621597
0.11916466057300568	0.018237624317407608
0.07914051413536072	0.032491281628608704
0.11478399485349655	0.027137847617268562
0.08955857157707214	0.033498696982860565
0.1141904816031456	0.02398269809782505
0.12139728665351868	0.020055823028087616
0.08326418697834015	0.02132059447467327
0.07196705788373947	0.03405337408185005
0.08612427115440369	0.027438074350357056
0.0840994119644165	0.03417948633432388
0.10328630357980728	0.059302784502506256
0.08373300731182098	0.020639244467020035
0.10939796268939972	0.02635645866394043
0.09769998490810394	0.022941339761018753
0.09426553547382355	0.021450083702802658
0.1000850722193718	0.019679276272654533
0.11818420886993408	0.02506869286298752
0.08665423840284348	0.019853709265589714
0.09206729382276535	0.023068033158779144
0.08018353581428528	0.018948597833514214
0.08585095405578613	0.024840718135237694
0.09526091068983078	0.0160832442343235
0.10326835513114929	0.022250469774007797
0.08863599598407745	0.025319769978523254
0.08911485970020294	0.01830660179257393
0.08775080740451813	0.10346706211566925
0.09773987531661987	0.014360327273607254
0.08894172310829163	0.018791258335113525
0.06204230710864067	0.015905965119600296
0.07277798652648926	0.011731487698853016
0.0709986537694931	0.02021162584424019
0.08859850466251373	0.011438298970460892
0.10566379874944687	0.02183574251830578
0.0729857012629509	0.02252928912639618
0.07800965011119843	0.01874697580933571
0.06329414248466492	0.019770171493291855
0.09150534868240356	0.018958579748868942
0.049631718546152115	0.01787218078970909
0.0808563083410263	0.020967675372958183
0.0580562949180603	0.033894143998622894
0.08568208664655685	0.028036681935191154
0.06755802035331726	0.019466189667582512
0.07737405598163605	0.021818824112415314
0.08374006301164627	0.04838695749640465
0.07567915320396423	0.042458586394786835
0.07562555372714996	0.02548098936676979
0.0879727303981781	0.04922306537628174
0.0867861956357956	0.02084096148610115
0.06751719117164612	0.017618782818317413
0.08578029274940491	0.021051354706287384
0.06534495949745178	0.02035587653517723
0.05454232916235924	0.013894320465624332
0.0788583904504776	0.013617298565804958
0.07092155516147614	0.014117810875177383
0.06307956576347351	0.016324052587151527
0.0707368552684784	0.013299002312123775
0.07270442694425583	0.025991730391979218
0.04637446254491806	0.014269884675741196
0.08049148321151733	0.017891444265842438
0.04804757237434387	0.015682099387049675
0.05865582078695297	0.040260955691337585
0.0640888512134552	0.0116884121671319
0.0526464581489563	0.012463128194212914
0.06399139761924744	0.010039780288934708
0.045732878148555756	0.010384930297732353
0.0738217756152153	0.010223680175840855
0.06417206674814224	0.012085316702723503
0.05285191535949707	0.019042907282710075
0.05089521408081055	0.015408423729240894
0.07141207158565521	0.009676896035671234
0.06612718105316162	0.018777921795845032
0.06500566005706787	0.011592308059334755
0.06476907432079315	0.018496878445148468
0.06069204956293106	0.014025481417775154
0.06026541441679001	0.012121565639972687
0.0560610257089138	0.015620188787579536
0.069779172539711	0.012270353734493256
0.054184675216674805	0.010427871719002724
0.03804934024810791	0.01631086692214012
0.05988432466983795	0.011494157835841179
0.051375169306993484	0.01492863055318594
0.04937732219696045	0.013041088357567787
0.06151838228106499	0.015984218567609787
0.06667526066303253	0.047396473586559296
0.05138188228011131	0.04486075043678284
0.05129214748740196	0.011380329728126526
0.06726742535829544	0.012356922030448914
0.061671242117881775	0.008077846840023994
0.06502988189458847	0.010297678411006927
0.05208040773868561	0.007452439982444048
0.06290849298238754	0.007930051535367966
0.04307200759649277	0.007902795448899269
