train_loss	test_loss
4.960280895233154	0.09930878132581711
6.427853107452393	0.06528536975383759
2.362389087677002	0.04431162774562836
1.068636178970337	0.043030232191085815
0.5143025517463684	0.03190600499510765
0.42273133993148804	0.15049055218696594
0.24380028247833252	0.1385267674922943
0.4190200865268707	0.1936044842004776
0.4807979464530945	0.22671207785606384
0.4567543566226959	0.18310081958770752
0.31278225779533386	0.13605457544326782
0.3812691569328308	0.2306700199842453
0.33419376611709595	0.2923283874988556
0.17687860131263733	0.12502190470695496
0.2118304967880249	1.1324689388275146
0.32236286997795105	0.22912101447582245
0.24300862848758698	0.0959249883890152
0.15900838375091553	0.20431369543075562
0.23696903884410858	0.11059806495904922
0.13051967322826385	0.10226743668317795
0.18310041725635529	0.0652950331568718
0.13845744729042053	0.06591084599494934
0.1147754043340683	0.11263996362686157
0.11930178105831146	0.13889066874980927
0.14118675887584686	0.16211161017417908
0.1766955703496933	0.09389188140630722
0.12296216934919357	0.08814296126365662
0.0880143940448761	0.0802408903837204
0.11341501772403717	0.0950365960597992
0.080354705452919	0.09504948556423187
0.050829701125621796	0.08281318843364716
0.08129417896270752	0.0936129242181778
0.09327669441699982	0.06195124238729477
0.07829681038856506	0.10677669942378998
0.08501037955284119	0.09665368497371674
0.06045122444629669	0.05185863375663757
0.08598722517490387	0.075970858335495
0.07999104261398315	0.0713711678981781
0.05970108509063721	0.0993228405714035
0.043004754930734634	0.06582166254520416
0.037731967866420746	0.039188213646411896
0.0702478289604187	0.04635380953550339
0.05207884684205055	0.0518331378698349
0.04793126508593559	0.04741928353905678
0.05175573378801346	0.05317617952823639
0.05593075603246689	0.052528709173202515
0.047789573669433594	0.0614391528069973
0.05564919859170914	0.022267010062932968
0.04283501207828522	0.04420587420463562
0.045790668576955795	0.05590517073869705
0.034370504319667816	0.04473361745476723
0.02781033143401146	0.043523356318473816
0.057834237813949585	0.04183422774076462
0.045213617384433746	0.051671624183654785
0.041671860963106155	0.04204043000936508
0.02617398276925087	0.029571134597063065
0.04026680439710617	0.03742407262325287
0.04104285687208176	0.03392145410180092
0.0342852920293808	0.035144876688718796
0.034342557191848755	0.030508045107126236
0.025442037731409073	0.02747291885316372
0.02937784604728222	0.027284078299999237
0.02254212088882923	0.028443604707717896
