train_loss	test_loss
6.637449264526367	0.1824769377708435
2.9538893699645996	0.1394377499818802
2.0108847618103027	0.11304590851068497
1.248558759689331	0.18762338161468506
0.48320382833480835	0.33266735076904297
1.3236104249954224	0.11871816217899323
1.1722220182418823	0.1286340206861496
0.5343807935714722	0.29813987016677856
0.7756242156028748	0.8982481956481934
0.7691301107406616	0.3097348213195801
1.3421940803527832	0.40920543670654297
0.4772718548774719	1.3196206092834473
0.17642197012901306	0.6706457138061523
0.3440251350402832	0.5022374391555786
0.6866558194160461	0.6673481464385986
0.31036877632141113	0.7019360065460205
0.4078337550163269	0.9213850498199463
0.4526718556880951	0.853779673576355
0.36117100715637207	0.6321010589599609
0.26812538504600525	0.7974792718887329
0.2509520947933197	1.049951434135437
0.285974383354187	0.6612348556518555
0.3055242896080017	0.47122153639793396
0.3585495948791504	0.49873462319374084
0.26383137702941895	0.33628737926483154
0.23527291417121887	0.11440303921699524
0.2308623045682907	0.3690033555030823
0.2146005481481552	0.34058815240859985
0.15496708452701569	0.09947753697633743
0.1967984288930893	0.1991732120513916
0.15650689601898193	0.36757326126098633
0.18748590350151062	0.14472830295562744
0.22445963323116302	0.233134463429451
0.20476669073104858	0.23099035024642944
0.21783560514450073	0.24408327043056488
0.20235922932624817	0.31521108746528625
0.19079703092575073	0.12300857156515121
0.18116840720176697	0.15404391288757324
0.15514566004276276	0.14190785586833954
0.18175549805164337	0.20020556449890137
0.15029409527778625	0.4030991196632385
0.08137967437505722	0.13222666084766388
0.12128768116235733	0.8984603881835938
0.1598202884197235	0.5291175246238708
0.17794997990131378	0.096486896276474
0.14492249488830566	0.5278786420822144
0.13609501719474792	0.08432872593402863
0.1373441368341446	0.30854925513267517
0.1705680936574936	0.13662126660346985
0.11539532244205475	0.10978879034519196
0.1328740119934082	0.0884702056646347
0.12211406230926514	0.06409527361392975
0.15037479996681213	0.16521845757961273
0.14133580029010773	0.07603321969509125
0.1199813038110733	0.07515451312065125
0.14048747718334198	0.06123078614473343
0.12330380082130432	0.18219541013240814
0.09899768233299255	0.22055426239967346
0.0835099071264267	0.06927911937236786
0.12816369533538818	0.10027499496936798
0.10000786185264587	0.061246007680892944
0.091446153819561	0.28431546688079834
0.09503164887428284	0.17401832342147827
0.10958832502365112	0.051152899861335754
0.11692409217357635	0.04466727375984192
0.12983465194702148	0.08865863084793091
0.09443633258342743	0.08058159798383713
0.1023678407073021	0.06029568612575531
0.10462221503257751	0.08916857093572617
0.09350992739200592	0.1435050666332245
0.08851517736911774	0.06492897868156433
0.09026830643415451	0.04197200387716293
0.06668879091739655	0.045290958136320114
0.11878299713134766	0.17636947333812714
0.08964373916387558	0.040903013199567795
0.10767781734466553	0.12743660807609558
0.09772226214408875	0.07930667698383331
0.10135660320520401	0.08782514929771423
0.09924224019050598	0.05019207298755646
0.07606861740350723	0.14641447365283966
0.10866261273622513	0.04693572223186493
0.09810344874858856	0.050452444702386856
0.09249518066644669	0.06306810677051544
0.0477154403924942	0.059500452131032944
0.13436031341552734	0.06782341748476028
0.06893423199653625	0.12615348398685455
0.10743619501590729	0.09175886958837509
0.09952862560749054	0.1019492894411087
0.08344684541225433	0.07390850782394409
0.08136579394340515	0.08740773797035217
0.07953087240457535	0.050246112048625946
0.08505804091691971	0.04690717160701752
0.053055502474308014	0.037927620112895966
0.10886484384536743	0.0840381607413292
0.08151744306087494	0.07335475832223892
0.08354435116052628	0.08731617033481598
0.09408973902463913	0.0406402163207531
0.05895308405160904	0.03342095762491226
0.09611208736896515	0.03960832953453064
0.07353080809116364	0.03546778857707977
0.08680878579616547	0.04773202911019325
0.05785416066646576	0.05586691200733185
0.09261955320835114	0.052449312061071396
0.052749499678611755	0.05507325753569603
0.09366094321012497	0.03124966099858284
0.08466998487710953	0.06558278203010559
0.07233940064907074	0.058851007372140884
0.1002393588423729	0.038346320390701294
0.07238659262657166	0.04720516502857208
0.0930483490228653	0.0574975311756134
0.07003267109394073	0.03071759268641472
0.08360474556684494	0.017822274938225746
0.05153721943497658	0.028938263654708862
0.06829268485307693	0.02927502617239952
0.07614220678806305	0.04164516180753708
0.05115996673703194	0.014856455847620964
0.08896329253911972	0.01807340607047081
0.05296856909990311	0.020413139835000038
0.06028038263320923	0.044032271951436996
0.08883809298276901	0.026989806443452835
0.06661812961101532	0.023503050208091736
0.04276344180107117	0.028091270476579666
0.059521570801734924	0.025137390941381454
0.07284262776374817	0.019654277712106705
0.061952900141477585	0.05202045291662216
0.04859490692615509	0.03158866986632347
0.04777882248163223	0.03674226254224777
0.05991702526807785	0.028123844414949417
0.05901762843132019	0.018922466784715652
0.057409390807151794	0.04828675836324692
0.049671471118927	0.024495650082826614
0.0464518666267395	0.021202584728598595
0.056325919926166534	0.021959122270345688
0.05871886759996414	0.04247007519006729
0.07376116514205933	0.03692777082324028
0.05573975294828415	0.01326296478509903
0.05914577841758728	0.0384984090924263
0.06164604052901268	0.04226532578468323
0.05250624567270279	0.07448431849479675
0.06059319153428078	0.03352370113134384
0.09760251641273499	0.03817641735076904
0.053540170192718506	0.03719298169016838
0.04599148780107498	0.024231674149632454
0.05693582072854042	0.02190069667994976
0.05271517485380173	0.04424871504306793
0.058645233511924744	0.02134830877184868
