train_loss	test_loss
5.293524742126465	0.02439418062567711
1.9996899366378784	0.036613188683986664
1.6226766109466553	0.038987282663583755
0.9087042212486267	0.043028127402067184
0.6841368675231934	0.08044587075710297
0.38164234161376953	0.08900158107280731
0.42471688985824585	0.13086558878421783
0.3884567618370056	0.10808809101581573
0.3344314396381378	0.11315841227769852
0.3390639126300812	0.14074450731277466
0.44163721799850464	0.14966978132724762
0.2035541534423828	0.1112339049577713
0.21194972097873688	0.10946691781282425
0.18690550327301025	0.12872013449668884
0.19324016571044922	0.27811822295188904
0.18656717240810394	0.12773697078227997
0.1800902783870697	0.09730996191501617
0.17940258979797363	0.23157426714897156
0.14273644983768463	0.16812871396541595
0.1965913474559784	0.16483992338180542
0.16382910311222076	0.14930596947669983
0.14669868350028992	0.07664106041193008
0.19586855173110962	0.07573425769805908
0.13482064008712769	0.10666662454605103
0.14240622520446777	0.09680771827697754
0.10921556502580643	0.08610212802886963
0.12847411632537842	0.06474962830543518
0.09003590792417526	0.06540539860725403
0.0966198593378067	0.08587759733200073
0.08128254115581512	0.05831925570964813
0.08550402522087097	0.06006654351949692
0.10877202451229095	0.06621327996253967
0.08638937771320343	0.06874469667673111
0.10270549356937408	0.06949012726545334
0.09371422231197357	0.03801605850458145
0.10291559994220734	0.04636092856526375
0.10001081228256226	0.050530850887298584
0.07762075960636139	0.060503531247377396
0.07565215975046158	0.04493161290884018
0.0712331011891365	0.04394214600324631
0.08730390667915344	0.056307822465896606
0.07943382859230042	0.04315878078341484
0.07178211212158203	0.06091703474521637
0.06294143199920654	0.05679979920387268
0.07376214861869812	0.0329536572098732
0.08397410809993744	0.041948072612285614
0.050134431570768356	0.0506662055850029
0.06066402047872543	0.022485770285129547
0.07093524187803268	0.03162601962685585
0.0639597475528717	0.029341232031583786
0.06467944383621216	0.01454361341893673
0.06750088930130005	0.03287579491734505
0.06331668794155121	0.018578510731458664
0.05230744928121567	0.02137713134288788
0.04966403543949127	0.02876625768840313
0.05163948982954025	0.02362542413175106
0.058732226490974426	0.0337652787566185
0.053721897304058075	0.02331480383872986
0.05838911235332489	0.03869408369064331
0.043959688395261765	0.02934236079454422
0.054054196923971176	0.01914055645465851
0.05516979843378067	0.0291215181350708
0.04982473701238632	0.024563372135162354
0.0434773825109005	0.03023713268339634
0.05945242941379547	0.017120137810707092
0.04154553264379501	0.02045452781021595
0.04838040471076965	0.01729338802397251
0.04572436213493347	0.018987596035003662
0.03700500726699829	0.020472189411520958
0.037285659462213516	0.02587701752781868
0.0487309992313385	0.01749279350042343
0.06142900884151459	0.015003172680735588
0.047640442848205566	0.014588506892323494
0.042017266154289246	0.015852998942136765
0.049065638333559036	0.0199049711227417
0.048198625445365906	0.01862831600010395
0.045546017587184906	0.013650160282850266
0.03651741147041321	0.01628572680056095
0.047007471323013306	0.014328829012811184
0.049612585455179214	0.015318932011723518
0.045464374125003815	0.01697194203734398
0.041773371398448944	0.02467426098883152
0.04263292998075485	0.0275573693215847
0.04352174699306488	0.013684146106243134
0.05343648046255112	0.01828484609723091
0.039678674191236496	0.01924736239016056
0.034418683499097824	0.014623228460550308
0.03945835679769516	0.02330878935754299
0.05291078984737396	0.012090942822396755
0.04037211090326309	0.013952311128377914
0.045032307505607605	0.014661077409982681
0.038425616919994354	0.014742502011358738
0.05313267186284065	0.022463159635663033
0.04720610752701759	0.014537564478814602
0.03795074671506882	0.011137907393276691
0.03372695669531822	0.014097195118665695
0.03841301053762436	0.017755722627043724
0.042251355946063995	0.01918289251625538
0.04233759641647339	0.013616502285003662
0.035697486251592636	0.014721563085913658
0.034632980823516846	0.01432713121175766
0.02824871800839901	0.015616935677826405
0.035283029079437256	0.013020099140703678
0.037131842225790024	0.015982113778591156
0.031027590855956078	0.011358331888914108
0.04274927079677582	0.020071201026439667
0.028089117258787155	0.023462332785129547
0.03566742688417435	0.012435691431164742
0.04044664651155472	0.009189838543534279
0.03336774557828903	0.012581584975123405
0.03793260082602501	0.013918736949563026
0.027995232492685318	0.013091214001178741
0.04607605189085007	0.010950244031846523
0.025635048747062683	0.012282376177608967
0.030496397987008095	0.012580454349517822
0.0343950018286705	0.015510417520999908
0.03654017299413681	0.012596100568771362
0.039929814636707306	0.011862052604556084
0.03391537815332413	0.015596582554280758
0.0318293422460556	0.011450289748609066
0.03224091976881027	0.019853398203849792
0.029020115733146667	0.013362403959035873
0.027732327580451965	0.027372434735298157
0.02769896388053894	0.04118796065449715
0.033495426177978516	0.012351584620773792
0.03416008502244949	0.007395965978503227
0.0289522185921669	0.007104785647243261
0.026165269315242767	0.024578381329774857
0.027881141752004623	0.009536528028547764
0.03815000504255295	0.012063561007380486
0.030697092413902283	0.012682327069342136
0.04266086965799332	0.01522420160472393
0.03875481337308884	0.012651937082409859
0.04054815694689751	0.01396353542804718
0.02977389097213745	0.017837608233094215
0.026818668469786644	0.016211016103625298
0.03224019706249237	0.016275562345981598
0.03027081862092018	0.010321829468011856
0.03095082938671112	0.015681682154536247
0.02717091701924801	0.008651177398860455
0.027137145400047302	0.016973882913589478
0.02655699849128723	0.014793925918638706
0.042143262922763824	0.011160394176840782
0.03528166189789772	0.011838359758257866
0.02317904308438301	0.014501292258501053
0.03567291423678398	0.01574435457587242
0.03806813061237335	0.009358547627925873
0.03276299685239792	0.010220299474895
