train_loss	test_loss
8.741865158081055	0.04276014119386673
6.079642295837402	0.06375744938850403
3.4793834686279297	0.08093557506799698
1.5602481365203857	0.11252013593912125
1.674001693725586	0.03611088544130325
1.1683776378631592	0.10701888799667358
0.664079487323761	0.1942204087972641
1.9783433675765991	0.14672249555587769
0.7354393005371094	0.12402240186929703
0.8708004951477051	0.1497211754322052
0.832219660282135	0.13132408261299133
0.7774568796157837	0.13613508641719818
0.6319119334220886	0.12084070593118668
0.6450566053390503	0.1523798704147339
0.7031731605529785	0.11251471936702728
0.7444126009941101	0.1807999312877655
0.4941837787628174	0.12236520648002625
0.5466306209564209	0.11384265124797821
0.6565110087394714	0.1527923345565796
0.6956387758255005	0.20002341270446777
0.5480043888092041	0.17537540197372437
0.46834054589271545	0.13961496949195862
0.5842423439025879	0.17012779414653778
0.49055203795433044	0.21321755647659302
0.5863885879516602	0.10777333378791809
0.5290582180023193	0.14763902127742767
0.36160632967948914	0.09927775710821152
0.5027561187744141	0.09873098880052567
0.38359302282333374	0.1019093245267868
0.4062331020832062	0.10240332782268524
0.3938744068145752	0.1050436943769455
0.39521992206573486	0.09411630034446716
0.4390009045600891	0.09693484008312225
0.39150166511535645	0.07653455436229706
0.4368324279785156	0.08969291299581528
0.48297813534736633	0.05711173266172409
0.27754056453704834	0.08052873611450195
0.29784780740737915	0.08002457022666931
0.3241032361984253	0.11577318608760834
0.36209458112716675	0.0683320164680481
0.2576388418674469	0.11217639595270157
0.36890530586242676	0.08275157958269119
0.3779200315475464	0.054752882570028305
0.28733551502227783	0.0801716297864914
0.280082643032074	0.07460290938615799
0.3749105930328369	0.05350691080093384
0.38248729705810547	0.06749283522367477
0.3288476765155792	0.04999905079603195
0.3211824595928192	0.04025638848543167
0.3417113125324249	0.04305780306458473
0.28761136531829834	0.08023755252361298
0.2941798269748688	0.03267144411802292
0.3087959885597229	0.04046851396560669
0.20552542805671692	0.03642699494957924
0.24601911008358002	0.029394403100013733
0.28934141993522644	0.023823555558919907
0.28523367643356323	0.037216708064079285
0.2712426483631134	0.04144719988107681
0.2897070348262787	0.04532824829220772
0.2920507490634918	0.029111891984939575
0.27624914050102234	0.030673012137413025
0.24588291347026825	0.02752527967095375
0.2416975051164627	0.021251805126667023
0.2722795903682709	0.027896571904420853
0.32747283577919006	0.028520014137029648
0.30932778120040894	0.03171606361865997
0.23838023841381073	0.024204574525356293
0.25560539960861206	0.029522432014346123
0.2284528911113739	0.02510613389313221
0.265634149312973	0.027883604168891907
0.16676434874534607	0.028196191415190697
0.2616482079029083	0.026543568819761276
0.24729928374290466	0.022980641573667526
0.14057567715644836	0.018953371793031693
0.2721967399120331	0.019415371119976044
0.21455228328704834	0.01704525016248226
0.16972291469573975	0.02688422054052353
0.19424863159656525	0.02993200346827507
0.2066344916820526	0.027692081406712532
0.20930606126785278	0.01624171994626522
0.12588588893413544	0.022576648741960526
0.21122333407402039	0.02117469534277916
0.2279805690050125	0.015642160549759865
0.166779026389122	0.02043965458869934
0.20240285992622375	0.02673134207725525
0.20379769802093506	0.01443480234593153
0.19004447758197784	0.025371991097927094
0.19091427326202393	0.013908473774790764
0.14494624733924866	0.013064559549093246
0.19742357730865479	0.014058302156627178
0.1502554714679718	0.01703442633152008
0.24780230224132538	0.01945812813937664
0.13177944719791412	0.013073176145553589
0.18885847926139832	0.01446541491895914
0.1793915182352066	0.021249039098620415
0.15931439399719238	0.021319353953003883
0.18417415022850037	0.02486063912510872
0.17261281609535217	0.028366854414343834
0.22782789170742035	0.026436716318130493
0.1749250590801239	0.021859820932149887
0.155986487865448	0.01659516990184784
0.17716780304908752	0.0279035996645689
0.16778376698493958	0.02339349500834942
0.18870139122009277	0.016958065330982208
0.16100376844406128	0.019912563264369965
0.1578058898448944	0.016416478902101517
0.1686861515045166	0.017915761098265648
0.1505906879901886	0.02670099027454853
0.11318618804216385	0.014590051025152206
0.13661737740039825	0.016064945608377457
0.15976008772850037	0.021524840965867043
0.16215193271636963	0.023378487676382065
0.17237511277198792	0.010323398746550083
0.18444736301898956	0.020460696890950203
0.1799144148826599	0.020140595734119415
0.14387734234333038	0.04369032010436058
0.1118815466761589	0.020732685923576355
0.1452261358499527	0.02072044461965561
0.1432497501373291	0.01982690393924713
0.1469132900238037	0.016733987256884575
0.1848127394914627	0.052958425134420395
0.13092273473739624	0.014536471106112003
0.1449674516916275	0.04827450215816498
0.16450831294059753	0.01387358084321022
0.1707807034254074	0.015799593180418015
0.1260279417037964	0.011699076741933823
0.11022210121154785	0.01383905578404665
0.11973075568675995	0.02354191616177559
0.1653192639350891	0.01606735587120056
0.1231163963675499	0.01846330612897873
0.11547960340976715	0.012116075493395329
0.12480039894580841	0.014169933274388313
0.10916611552238464	0.015006786212325096
0.1512598991394043	0.013080785050988197
0.19881878793239594	0.012853208929300308
0.13490614295005798	0.016469914466142654
0.1274186223745346	0.015540998429059982
0.1254829317331314	0.019765833392739296
0.1325426697731018	0.02886725775897503
0.14265252649784088	0.03380740061402321
0.1356135606765747	0.012481097131967545
0.14647874236106873	0.011848208494484425
0.10595785081386566	0.01531345397233963
0.13337868452072144	0.020242169499397278
0.14545267820358276	0.013867033645510674
0.09311988949775696	0.010824058204889297
0.1537896692752838	0.007954583503305912
0.09828396886587143	0.00975415576249361
0.14448198676109314	0.01017836295068264
0.11522311717271805	0.01844627596437931
0.10566814988851547	0.01174032874405384
0.1559908539056778	0.009491946548223495
0.09689218550920486	0.014506540261209011
0.09975565969944	0.00880095362663269
0.1014270931482315	0.017538588494062424
0.09583699703216553	0.013041498139500618
0.10202842950820923	0.009574778378009796
0.10860013961791992	0.01054824236780405
0.11624135076999664	0.012333567254245281
0.11599564552307129	0.007409944664686918
0.11448027193546295	0.010686246678233147
0.10590436309576035	0.00850076787173748
0.12209061533212662	0.014236677438020706
0.09472912549972534	0.009337129071354866
0.11221504211425781	0.011744405142962933
0.1261851191520691	0.012201154604554176
0.13830657303333282	0.010573499836027622
0.10971581935882568	0.012830229476094246
0.08283665776252747	0.008676767349243164
0.06585242599248886	0.006809999234974384
0.09415237605571747	0.03787987306714058
0.08898784220218658	0.008508755825459957
0.09555914998054504	0.008406026288866997
0.08489464223384857	0.010614056140184402
0.16076838970184326	0.014884105883538723
0.07923547178506851	0.01844767853617668
0.07985403388738632	0.008143052458763123
0.07960490137338638	0.010808322578668594
0.11170201748609543	0.01066354289650917
0.09170833975076675	0.01860468089580536
0.09581824392080307	0.018911950290203094
0.09127898514270782	0.009077275171875954
0.07844133675098419	0.01073969341814518
0.10027211904525757	0.011902590282261372
0.09564130008220673	0.010932520031929016
0.08959919214248657	0.01103740930557251
0.08853809535503387	0.011959998868405819
0.08190159499645233	0.013014145195484161
0.10066032409667969	0.011490065604448318
0.08322581648826599	0.007140014320611954
0.10573859512805939	0.010100005194544792
0.0664200559258461	0.008428608067333698
0.07717181742191315	0.0064538889564573765
0.08322575688362122	0.005883947946131229
0.11677290499210358	0.009441900998353958
0.08084230124950409	0.012901237234473228
0.1067541092634201	0.008351991884410381
0.07069473713636398	0.010668864473700523
0.10582251101732254	0.008772422559559345
0.09435121715068817	0.006413247436285019
0.07904268801212311	0.004831101279705763
0.05975949764251709	0.010008769109845161
0.09011448919773102	0.007497631013393402
0.06270458549261093	0.005442425608634949
0.08631288260221481	0.03232439607381821
0.05264316871762276	0.007065178826451302
0.07560413330793381	0.00549091724678874
0.07149527966976166	0.005342057906091213
0.058278705924749374	0.007928646169602871
0.068217933177948	0.006746603175997734
0.08586160838603973	0.008625841699540615
0.07141692191362381	0.004051110707223415
0.06069209799170494	0.0053914254531264305
0.06881588697433472	0.00488505233079195
0.062321797013282776	0.006655081175267696
0.08003926277160645	0.005369920749217272
0.0795169472694397	0.007114997133612633
0.08602277934551239	0.007131553255021572
0.07820025831460953	0.025075595825910568
0.07700377702713013	0.007499339058995247
0.08772727847099304	0.02814677357673645
0.07638457417488098	0.004833979997783899
0.0797872468829155	0.005568060092628002
0.06298208236694336	0.004907424561679363
0.07518880069255829	0.0077952123247087
0.05502228066325188	0.0073364898562431335
0.06634381413459778	0.008398238569498062
0.06266231089830399	0.00780780054628849
0.056583523750305176	0.006051582749933004
0.06536196172237396	0.005700451321899891
0.06778594851493835	0.006574905011802912
0.05159588158130646	0.005152056459337473
0.06536214053630829	0.006225275807082653
0.05460965633392334	0.005006525665521622
0.07843467593193054	0.008073413744568825
0.051978543400764465	0.006288541946560144
0.05255743861198425	0.0034111281856894493
0.06837555021047592	0.004811922553926706
0.06578497588634491	0.003481945488601923
0.08063085377216339	0.004003666341304779
0.06493943929672241	0.005070141516625881
0.06982123851776123	0.00476838881149888
0.06382528692483902	0.003151409327983856
0.0860561653971672	0.005540213547646999
0.05607815459370613	0.004328649025410414
0.05176492780447006	0.00477583147585392
0.05291512981057167	0.0058874813839793205
