train_loss	test_loss
14.294418334960938	0.07873067259788513
5.177610397338867	0.047188207507133484
3.0051493644714355	0.05480082333087921
2.6655845642089844	0.04383338987827301
2.4660840034484863	0.05590985715389252
1.3585907220840454	0.06878328323364258
1.756472110748291	0.0781373679637909
1.5370268821716309	0.08173312991857529
1.2011070251464844	0.06571346521377563
0.8536512851715088	0.12381000816822052
0.9722955226898193	0.08560118079185486
0.7372052669525146	0.23273739218711853
0.8465206623077393	0.1339423656463623
0.9365921020507812	0.19032640755176544
1.0112180709838867	0.14003247022628784
1.0381443500518799	0.14821001887321472
0.6224119663238525	0.16799551248550415
0.8084741830825806	0.25881427526474
0.6817028522491455	0.12387941032648087
0.6846577525138855	0.3989425301551819
0.6244097948074341	0.2629638612270355
0.6312388777732849	0.3016805648803711
0.431093692779541	0.20987151563167572
0.6147038340568542	0.15031643211841583
0.6323137879371643	0.14750172197818756
0.6168287396430969	0.14827843010425568
0.5022242069244385	0.10833130776882172
0.4741707444190979	0.11396777629852295
0.37688905000686646	0.0944967120885849
0.49430960416793823	0.16745874285697937
0.4368929862976074	0.11967658251523972
0.35530564188957214	0.11655687540769577
0.5364903211593628	0.08434315025806427
0.3277485966682434	0.091750368475914
0.4712981581687927	0.07072129100561142
0.3747137784957886	0.11483950912952423
0.4701054096221924	0.07527227699756622
0.4978865385055542	0.08906865119934082
0.3546585440635681	0.05592561513185501
0.31752637028694153	0.06797543913125992
0.30321943759918213	0.08385682106018066
0.4713243544101715	0.10425238311290741
0.2748498022556305	0.0861373096704483
0.39521533250808716	0.05286750942468643
0.4152073264122009	0.0700472891330719
0.30140334367752075	0.05054546892642975
0.36014068126678467	0.06173377484083176
0.3144792318344116	0.05237134173512459
0.34163251519203186	0.0461856871843338
0.35039186477661133	0.040385037660598755
0.3435325026512146	0.04117269814014435
0.3566288352012634	0.055366601794958115
0.28419923782348633	0.0370306596159935
0.3316899538040161	0.04927815496921539
0.34080109000205994	0.03989028558135033
0.251237154006958	0.03613981232047081
0.23245573043823242	0.03485853970050812
0.30233022570610046	0.03693185746669769
0.3028178811073303	0.05659506469964981
0.2612667381763458	0.03965425491333008
0.25100526213645935	0.0445062518119812
0.2610566020011902	0.0441463328897953
0.27687692642211914	0.04012182354927063
0.25431421399116516	0.04294200241565704
0.24898774921894073	0.03832639008760452
0.25069236755371094	0.03563053905963898
0.2932874262332916	0.044952474534511566
0.31746792793273926	0.036759234964847565
0.2197372168302536	0.05383913218975067
0.14793388545513153	0.03295993059873581
0.2258620709180832	0.03614994138479233
0.2925035357475281	0.02782749943435192
0.2356591671705246	0.03060699999332428
0.20569057762622833	0.019391752779483795
0.25864237546920776	0.03261440992355347
0.16476991772651672	0.03952771797776222
0.20781314373016357	0.021451439708471298
0.26086172461509705	0.026201656088232994
0.33468151092529297	0.026721961796283722
0.23022176325321198	0.0330142080783844
0.2254548817873001	0.025019939988851547
0.2518646717071533	0.02885168418288231
0.1813136637210846	0.025330370292067528
0.2133660614490509	0.0354340523481369
0.26400673389434814	0.020851727575063705
0.18616047501564026	0.02133062109351158
0.20979051291942596	0.030281808227300644
0.2053619772195816	0.027842888608574867
0.20529362559318542	0.027409560978412628
0.28020143508911133	0.0300873015075922
0.1875736117362976	0.028042271733283997
0.18733346462249756	0.029084958136081696
0.19797973334789276	0.03884773701429367
0.2605716288089752	0.021474001929163933
0.16198545694351196	0.025272788479924202
0.21307086944580078	0.036613985896110535
0.25225764513015747	0.02813192456960678
0.20229819416999817	0.03004593588411808
0.14913776516914368	0.030109217390418053
0.19066119194030762	0.03292916715145111
0.17560407519340515	0.04506761208176613
0.20653584599494934	0.036566052585840225
0.2376152127981186	0.0261775404214859
0.1867542266845703	0.027677074074745178
0.1459423303604126	0.026149125769734383
0.14444969594478607	0.017220839858055115
0.17985230684280396	0.023143628612160683
0.1595376878976822	0.02797785773873329
0.23101304471492767	0.020208582282066345
0.21037115156650543	0.01744804158806801
0.17293784022331238	0.015233304351568222
0.20676085352897644	0.025197245180606842
0.1943696290254593	0.019397297874093056
0.17183957993984222	0.013528898358345032
0.15806517004966736	0.02537868544459343
0.16455546021461487	0.01880023069679737
0.16141629219055176	0.027116671204566956
0.1421632170677185	0.016733214259147644
0.16013696789741516	0.01826615445315838
0.18473157286643982	0.019658317789435387
0.15823963284492493	0.019701315090060234
0.14047658443450928	0.018389783799648285
0.15022408962249756	0.011356920003890991
0.17674434185028076	0.018083762377500534
0.153770312666893	0.01966574601829052
0.10004594177007675	0.024117352440953255
0.1347152590751648	0.01879873126745224
0.17194759845733643	0.0238861832767725
0.1390937864780426	0.020134814083576202
0.1779186725616455	0.015504619106650352
0.18524712324142456	0.016865858808159828
0.14720895886421204	0.022968627512454987
0.16360917687416077	0.01654757559299469
0.16160482168197632	0.016998182982206345
0.1345035284757614	0.0151968477293849
0.17122957110404968	0.012596115469932556
0.17791548371315002	0.01985142193734646
0.1242634654045105	0.010246796533465385
0.12966042757034302	0.017574623227119446
0.11381445825099945	0.018783340230584145
0.1100422739982605	0.010936956852674484
0.15254487097263336	0.013395624235272408
0.1128033846616745	0.12885189056396484
0.11053520441055298	0.015803443267941475
0.15340566635131836	0.017014965415000916
0.10305505245923996	0.0204150527715683
0.11462948471307755	0.015722239390015602
0.13987594842910767	0.014281298965215683
0.13277356326580048	0.008747043088078499
0.12783795595169067	0.11787082999944687
0.10222990065813065	0.01791292615234852
0.11007090657949448	0.09806842356920242
0.13941554725170135	0.014527024701237679
0.12804736196994781	0.020034104585647583
0.10003241896629333	0.014308739453554153
0.10936962068080902	0.01405072771012783
0.12330403923988342	0.016786446794867516
0.13207213580608368	0.0574689656496048
0.13218915462493896	0.012437856756150723
