train_loss	test_loss
5.972801208496094	0.06426725536584854
4.273582935333252	0.04625996947288513
1.7724939584732056	0.022444695234298706
0.6782361268997192	0.04150056093931198
0.4600551724433899	0.03079475648701191
0.5431172847747803	0.04324135556817055
0.28506478667259216	0.06487829983234406
0.5208655595779419	0.12540480494499207
0.18066248297691345	0.05709373950958252
0.28652065992355347	0.07392875850200653
0.21168968081474304	0.10281985998153687
0.269271582365036	0.4470036029815674
0.3797624111175537	0.0741986334323883
0.34236374497413635	0.09283055365085602
0.25087934732437134	0.19754494726657867
0.30918020009994507	0.08042894303798676
0.44336122274398804	0.09227369725704193
0.38063856959342957	0.09764166176319122
0.3442781865596771	0.09673644602298737
0.2429499626159668	0.06021009385585785
0.2737390398979187	0.12337560951709747
0.12879806756973267	0.10892342031002045
0.19005683064460754	0.08027524501085281
0.11920640617609024	0.10410984605550766
0.13412421941757202	0.06815150380134583
0.12085350602865219	0.055882055312395096
0.1790333092212677	0.05152800679206848
0.12714079022407532	0.052016645669937134
0.11341123282909393	0.06941163539886475
0.13215401768684387	0.06571682542562485
0.0957815945148468	0.11636548489332199
0.1035151258111	0.1125381588935852
0.13935747742652893	0.03805989772081375
0.10276053100824356	0.036103181540966034
0.13305193185806274	0.08440548181533813
0.1188957691192627	0.03954484313726425
0.1297229826450348	0.03816869854927063
0.08060821145772934	0.04601695388555527
0.13608507812023163	0.03294334188103676
0.09694896638393402	0.04000571742653847
0.07344415783882141	0.025548990815877914
0.09508755803108215	0.061839692294597626
0.10005532950162888	0.028728913515806198
0.06704328954219818	0.03893100842833519
0.05429792031645775	0.0493168942630291
0.06492651253938675	0.0361798070371151
0.054170943796634674	0.025400016456842422
0.07564349472522736	0.03846443071961403
0.09565353393554688	0.026394987478852272
0.07686687260866165	0.02715247869491577
0.0575287863612175	0.023420680314302444
0.08399813622236252	0.025561820715665817
0.07886774837970734	0.019474390894174576
0.07910160720348358	0.02910871058702469
0.06667158007621765	0.026980744674801826
0.05852588266134262	0.023550264537334442
0.04556021839380264	0.020946264266967773
0.06814026832580566	0.017243940383195877
0.05799666419625282	0.02287103794515133
0.04800774157047272	0.021695902571082115
0.05259247496724129	0.017260000109672546
0.05559977889060974	0.013714658096432686
0.053292419761419296	0.013689272105693817
0.06282451748847961	0.013292519375681877
0.07118183374404907	0.017963454127311707
0.055228665471076965	0.019811177626252174
0.03642849624156952	0.016113247722387314
0.052587028592824936	0.0119682177901268
0.04738551378250122	0.027369974181056023
