train_loss	test_loss
3.5708978176116943	0.022552628070116043
1.219794750213623	0.04278934374451637
0.8046483397483826	0.02145644649863243
0.4385524094104767	0.03071475215256214
0.30369478464126587	0.05642877519130707
0.2443505972623825	0.06878049671649933
0.25412189960479736	0.05039574205875397
0.18904638290405273	0.064546138048172
0.485783189535141	0.04720297455787659
0.21158921718597412	0.0712243989109993
0.21755588054656982	0.09031044691801071
0.24411159753799438	0.058091405779123306
0.1664135903120041	0.1181403398513794
0.3180663585662842	0.06907543540000916
0.15351395308971405	0.09379751980304718
0.11597657203674316	0.13887560367584229
0.11743075400590897	0.13727566599845886
0.10137252509593964	0.08402150869369507
0.10928778350353241	0.13404569029808044
0.0758933424949646	0.10404831171035767
0.09108727425336838	0.10959392786026001
0.08205832540988922	0.08792334049940109
0.06969781219959259	0.11154945194721222
0.1064596176147461	0.06069900840520859
0.07527214288711548	0.081474669277668
0.08833201974630356	0.07602596282958984
0.06169203668832779	0.07244175672531128
0.0727786123752594	0.06381270289421082
0.08672083169221878	0.0618046298623085
0.05469980835914612	0.05205215513706207
0.0623159296810627	0.05286845564842224
0.0447857528924942	0.06640678644180298
0.05693221464753151	0.05791473761200905
0.04769597947597504	0.06047070398926735
0.03946608304977417	0.06311926245689392
0.031079882755875587	0.04297803342342377
0.05851440131664276	0.044223248958587646
0.03597967326641083	0.021311724558472633
0.04117985814809799	0.04299434646964073
0.03218764811754227	0.04668988659977913
0.038824282586574554	0.025878576561808586
0.03096936270594597	0.027631867676973343
0.03296136111021042	0.03176899999380112
0.021999575197696686	0.018136542290449142
0.030034098774194717	0.024975616484880447
0.02637225016951561	0.027096375823020935
0.03273008018732071	0.026006627827882767
0.02618316188454628	0.019710984081029892
0.03344673663377762	0.02444387972354889
0.03425988554954529	0.021931737661361694
0.026484882459044456	0.026108620688319206
0.024707969278097153	0.015532906167209148
0.024486731737852097	0.02384815737605095
0.02899816259741783	0.015480374917387962
0.02222011424601078	0.020187051966786385
0.01877880096435547	0.016372889280319214
0.022869274020195007	0.02481318823993206
0.017529843375086784	0.01603761315345764
0.016980072483420372	0.016605239361524582
0.022142034024000168	0.02083483710885048
0.01506026554852724	0.01361669972538948
0.023233216255903244	0.008977284654974937
0.02018396183848381	0.020246805623173714
0.020840439945459366	0.016664553433656693
0.016746120527386665	0.01589360646903515
0.013055086135864258	0.022355541586875916
0.014893030747771263	0.019607892259955406
0.01093735545873642	0.007476233411580324
0.01686658151447773	0.019373228773474693
0.01738465577363968	0.01438208669424057
0.013769343495368958	0.022561894729733467
0.01616089791059494	0.017649590969085693
0.01947074756026268	0.014597323723137379
0.012059081345796585	0.013016074895858765
0.018091555684804916	0.017561674118041992
0.014613511972129345	0.014530450105667114
0.012311339378356934	0.019513944163918495
0.012418510392308235	0.01924816332757473
0.01483854465186596	0.012075775302946568
0.01443456206470728	0.014456484466791153
0.015722669661045074	0.012499384582042694
0.011154038831591606	0.014171423390507698
0.012454116716980934	0.01780720055103302
0.012249351479113102	0.008939798921346664
0.012104060500860214	0.01937040686607361
0.012080028653144836	0.01123058795928955
0.010578872635960579	0.01347426325082779
0.013238987885415554	0.015856094658374786
0.009857400320470333	0.02066870965063572
0.011571375653147697	0.008008604869246483
0.008714691735804081	0.017155619338154793
0.009679308161139488	0.01379793044179678
0.009248528629541397	0.012646288610994816
0.0063523342832922935	0.013075309805572033
0.009745856747031212	0.011372920125722885
0.010433248244225979	0.013074309565126896
0.00885777734220028	0.010889176279306412
0.009081398136913776	0.01158500649034977
0.00992141105234623	0.011694543063640594
0.005781211890280247	0.012972508557140827
0.00769547326490283	0.009914960712194443
0.007288457825779915	0.015103853307664394
0.008360152132809162	0.009846031665802002
0.007368827238678932	0.0074882893823087215
0.006196539383381605	0.006517383735626936
0.011750051751732826	0.006812180858105421
0.007883390411734581	0.0077557871118187904
0.008812258020043373	0.006757174152880907
0.008765259757637978	0.007096440065652132
0.0050018178299069405	0.006682960316538811
0.005655690096318722	0.008391033858060837
0.009033997543156147	0.009199412539601326
0.009044352918863297	0.006466078571975231
0.008930987678468227	0.008819114416837692
