train_loss	test_loss
4.803694725036621	0.07822039723396301
4.799948692321777	0.023017369210720062
1.5149701833724976	0.03959837555885315
0.8859765529632568	0.030480485409498215
0.5909385681152344	0.0546196848154068
1.1855038404464722	0.09432391822338104
1.1756510734558105	0.061607725918293
0.6281073689460754	0.07643384486436844
0.45974570512771606	0.05713178217411041
0.38400977849960327	0.13548611104488373
0.3814196288585663	0.10249796509742737
0.22830961644649506	0.12419582903385162
0.2647337317466736	0.21284618973731995
0.3133237957954407	0.15669947862625122
0.2219943106174469	0.1356312334537506
0.28024715185165405	0.19479969143867493
0.23853811621665955	0.1433258354663849
0.29257461428642273	0.13087882101535797
0.19418862462043762	0.1276381015777588
0.25865790247917175	0.1195898950099945
0.17594823241233826	0.13677822053432465
0.22393494844436646	0.11265058070421219
0.1565796583890915	0.08700007945299149
0.13325220346450806	0.08333142846822739
0.12730656564235687	0.11090938746929169
0.11634185910224915	0.09817826747894287
0.16878312826156616	0.10289955139160156
0.15229976177215576	0.06737595796585083
0.10844118148088455	0.08501732349395752
0.07634182274341583	0.045104775577783585
0.08932546526193619	0.06684999167919159
0.09229102730751038	0.06907521188259125
0.09157924354076385	0.0645679235458374
0.08651254326105118	0.06741100549697876
0.07295431196689606	0.04632047936320305
0.08412342518568039	0.0726567804813385
0.07984182238578796	0.06316964328289032
0.05627898871898651	0.06953950226306915
0.04947606474161148	0.05943955481052399
0.0824856162071228	0.04795651137828827
0.06072251498699188	0.0418148897588253
0.07378345727920532	0.04711461067199707
0.0557883083820343	0.034675829112529755
0.0667315423488617	0.06647350639104843
0.04758146405220032	0.03650554642081261
0.05794641375541687	0.037545815110206604
0.059018805623054504	0.030387409031391144
0.039994291961193085	0.052113935351371765
0.046320073306560516	0.021429531276226044
0.025889547541737556	0.03562584146857262
0.039443254470825195	0.040356993675231934
0.0416894294321537	0.028954487293958664
0.03841601312160492	0.053733572363853455
0.041051264852285385	0.07423184812068939
0.02767166495323181	0.03045566938817501
0.03797801584005356	0.033906467258930206
0.031704265624284744	0.027570415288209915
0.044620975852012634	0.02784128487110138
0.03334546089172363	0.029973898082971573
0.03365090861916542	0.022578582167625427
0.03835481405258179	0.027867179363965988
0.039734676480293274	0.024808840826153755
0.031071264296770096	0.0267841424793005
0.03317545726895332	0.024004191160202026
0.032902222126722336	0.018650595098733902
0.026408981531858444	0.024936560541391373
0.026662757620215416	0.020390843972563744
0.020581308752298355	0.017935197800397873
0.023476138710975647	0.02442893572151661
0.021757088601589203	0.020225998014211655
0.029136143624782562	0.020730391144752502
0.028040193021297455	0.0205244030803442
0.0233225766569376	0.019939176738262177
0.020737603306770325	0.027628466486930847
0.03200305998325348	0.017973557114601135
0.023606065660715103	0.014975243248045444
0.018194682896137238	0.023346327245235443
0.02023659460246563	0.022247374057769775
0.01780467852950096	0.015673073008656502
0.020498715341091156	0.018954645842313766
0.017120471224188805	0.025769324973225594
0.017131393775343895	0.015090489760041237
0.021833142265677452	0.021840397268533707
0.021403029561042786	0.017943125218153
0.019574902951717377	0.020999958738684654
0.02670590579509735	0.011194304563105106
0.020072080194950104	0.0230746828019619
0.017182450741529465	0.019423216581344604
0.013249441981315613	0.016974061727523804
0.021565426141023636	0.017657453194260597
0.02377329021692276	0.009400147944688797
0.016840720549225807	0.017509395256638527
0.015774883329868317	0.012725220061838627
0.014443750493228436	0.015002915635704994
0.02504407800734043	0.018616609275341034
0.019009914249181747	0.010837817564606667
0.02027546614408493	0.016187220811843872
0.014915633015334606	0.013837115839123726
0.017248164862394333	0.01496189646422863
0.017335422337055206	0.011983007192611694
0.021038683131337166	0.011054177768528461
0.014516003429889679	0.014024831354618073
0.015957292169332504	0.012784147635102272
0.017932012677192688	0.01467323862016201
0.02098727598786354	0.014191392809152603
0.020554395392537117	0.014464369975030422
0.016002148389816284	0.02063579671084881
0.013164644129574299	0.014171624556183815
0.0191324632614851	0.01323364581912756
0.01617838256061077	0.018087752163410187
0.013922525569796562	0.01135726273059845
0.014153866097331047	0.014891812577843666
0.017510857433080673	0.010804739780724049
0.011630823835730553	0.02639823406934738
0.015126306563615799	0.014120545238256454
0.014615600928664207	0.01719321310520172
0.013940377160906792	0.012859567999839783
0.017463242635130882	0.012990117073059082
0.014915207400918007	0.013113144785165787
0.016241539269685745	0.015280302613973618
0.017215944826602936	0.017932947725057602
0.016494741663336754	0.018329886719584465
0.01652892306447029	0.013583539053797722
0.011539801955223083	0.011457376182079315
0.014196326024830341	0.013116131536662579
0.014268223196268082	0.013895990327000618
0.013948068022727966	0.008044044487178326
0.012701543048024178	0.01490572839975357
0.015260517597198486	0.013693271204829216
0.014180687256157398	0.014789461158216
0.014718095771968365	0.012275448068976402
0.016612302511930466	0.014182236045598984
0.016686774790287018	0.014909354038536549
0.014825822785496712	0.011640295386314392
0.01338648796081543	0.012697670608758926
0.010931583121418953	0.010071677155792713
0.014903999865055084	0.011285074055194855
0.014760104939341545	0.011835988610982895
0.00943124108016491	0.01020903792232275
0.013171888887882233	0.007819723337888718
0.015062524937093258	0.00706840492784977
0.01384541392326355	0.011938619427382946
0.009768162854015827	0.011824790388345718
0.008066138252615929	0.01214627642184496
0.013731135055422783	0.010656297206878662
0.013089235872030258	0.006083310581743717
0.012154897674918175	0.005424052942544222
0.008890984579920769	0.007473853416740894
0.012501709163188934	0.005648970138281584
0.011917365714907646	0.007088775280863047
0.008222341537475586	0.008347639814019203
0.011996419169008732	0.006254236213862896
0.009965084493160248	0.00825854204595089
0.014131734147667885	0.008820652961730957
0.014361781068146229	0.008897960186004639
0.011435814201831818	0.005545242689549923
0.01888318732380867	0.006273521110415459
0.011047810316085815	0.008008796721696854
0.01419287919998169	0.007970111444592476
0.011269714683294296	0.006246684119105339
0.009411695413291454	0.0090448884293437
0.010124001652002335	0.009906677529215813
0.009716679342091084	0.007927369326353073
0.008640103042125702	0.008313000202178955
0.008610466495156288	0.009178558364510536
0.011594720184803009	0.008366649970412254
0.012275690212845802	0.01146342046558857
0.008854443207383156	0.009378274902701378
0.012059064581990242	0.010793086141347885
0.009900279343128204	0.005948895588517189
0.010455552488565445	0.006733907386660576
0.012611648999154568	0.007796366699039936
0.011614084243774414	0.009278950281441212
0.011230919510126114	0.008371617645025253
0.009314262308180332	0.00830066204071045
