train_loss	test_loss
2.3885951042175293	0.049560047686100006
1.979755163192749	0.019433975219726562
2.229231595993042	0.019056547433137894
1.3102593421936035	0.0431395024061203
1.6544592380523682	0.03417447954416275
0.30860766768455505	0.044964492321014404
0.763681173324585	0.04896992817521095
0.22655744850635529	0.025366932153701782
0.43677836656570435	0.06479095667600632
0.3508070707321167	0.07863697409629822
0.7482529878616333	0.09102430939674377
0.3283414840698242	0.10490388423204422
0.48273950815200806	0.0704418197274208
0.5365377068519592	0.10134416073560715
0.27433541417121887	0.16150961816310883
0.21391478180885315	0.12365598976612091
0.26184946298599243	0.08151792734861374
0.3488258719444275	0.07395254820585251
0.2058832198381424	0.08872803300619125
0.22153468430042267	0.12298104166984558
0.226877823472023	0.08172953128814697
0.16964909434318542	0.08550340682268143
0.1869451403617859	0.09888112545013428
0.12327148020267487	0.07654173672199249
0.22899240255355835	0.08565227687358856
0.1731184720993042	0.05353449285030365
0.16325893998146057	0.04805535823106766
0.14334997534751892	0.0592394694685936
0.08566701412200928	0.06239233911037445
0.12201960384845734	0.05636616423726082
0.07421500235795975	0.0386338010430336
0.13900095224380493	0.04579997435212135
0.121053047478199	0.055799707770347595
0.1267538070678711	0.04113387688994408
0.10140884667634964	0.05546502023935318
0.08773380517959595	0.030411886051297188
0.08607321977615356	0.06483635306358337
0.0931951031088829	0.031501755118370056
0.11018294841051102	0.044612132012844086
0.06303460896015167	0.030135009437799454
0.07566360384225845	0.035264529287815094
0.10344812273979187	0.02711692452430725
0.07348398864269257	0.05706510320305824
0.08465433120727539	0.03009316511452198
0.0849953144788742	0.049178916960954666
0.08617880195379257	0.03386855125427246
0.08291550725698471	0.024259276688098907
0.06450848281383514	0.04032617807388306
0.05995412915945053	0.04158850386738777
0.05831259861588478	0.029412459582090378
0.07944972813129425	0.027159569784998894
0.07252894341945648	0.02478821575641632
0.07194824516773224	0.028291378170251846
0.04652226343750954	0.08967743813991547
0.07563135027885437	0.027048850432038307
0.07526705414056778	0.024625327438116074
0.0896432176232338	0.019054654985666275
0.061614543199539185	0.029835103079676628
0.0635625422000885	0.017748048529028893
0.061711184680461884	0.02304985374212265
0.07774217426776886	0.0184263177216053
0.05458538234233856	0.019578643143177032
0.07230283319950104	0.017922090366482735
0.07119442522525787	0.021018125116825104
0.04483548179268837	0.0250102411955595
0.04858953505754471	0.022264722734689713
0.044654399156570435	0.017583489418029785
0.04030347242951393	0.018705788999795914
0.0506628155708313	0.015722449868917465
0.05445409566164017	0.01971912384033203
0.036914318799972534	0.013114145956933498
0.052278291434049606	0.015084033831954002
0.03677145764231682	0.01649184711277485
0.05625217407941818	0.011666392907500267
0.0651797503232956	0.016862589865922928
0.04064479470252991	0.017015835270285606
0.03851264342665672	0.016955159604549408
0.03341413661837578	0.01701352745294571
0.039681896567344666	0.010404443368315697
0.04364322870969772	0.010723612271249294
0.04419458657503128	0.01229245588183403
0.030588263645768166	0.0117713687941432
0.03782176971435547	0.013210379518568516
0.03849056363105774	0.015403034165501595
0.049275364726781845	0.00973647553473711
0.049646224826574326	0.012670032680034637
0.04742038995027542	0.011838892474770546
0.03557305037975311	0.013665946200489998
0.04547867923974991	0.009261997416615486
0.045992814004421234	0.01274007186293602
0.04766946658492088	0.014140143990516663
0.03372584655880928	0.012057319283485413
0.03185398876667023	0.012029612436890602
0.04066634178161621	0.011985905468463898
0.039315223693847656	0.011621097102761269
0.043630439788103104	0.01622762903571129
0.035235606133937836	0.010403274558484554
0.04844505712389946	0.007837748154997826
0.05025005340576172	0.010878532193601131
0.040166277438402176	0.010179674252867699
0.03549652919173241	0.011103453114628792
0.035646479576826096	0.010007146745920181
0.040781356394290924	0.009467591531574726
0.023023944348096848	0.010526331141591072
0.03872910141944885	0.011335138231515884
0.04093247652053833	0.009874263778328896
0.031934596598148346	0.008060764521360397
0.036706678569316864	0.013041210360825062
