train_loss	test_loss
4.964386940002441	0.019544698297977448
2.785780429840088	0.026023518294095993
0.978804349899292	0.023804116994142532
0.5001235604286194	0.03410462662577629
0.8212829828262329	0.06473030894994736
0.5729482173919678	0.0676983892917633
0.4883353114128113	0.07183211296796799
0.2964155375957489	0.0724841058254242
0.3827131390571594	0.07923182845115662
0.3593866229057312	0.2092372179031372
0.29332926869392395	0.2520046532154083
0.24502962827682495	0.22929412126541138
0.2617518901824951	0.25221407413482666
0.23423908650875092	0.12452717125415802
0.26203325390815735	0.0944451242685318
0.18976743519306183	0.13933007419109344
0.14114461839199066	0.14437860250473022
0.2211056351661682	0.10543274134397507
0.14396566152572632	0.13048866391181946
0.17352727055549622	0.10792388767004013
0.11676806956529617	0.13639527559280396
0.13462106883525848	0.061924610286951065
0.175432026386261	0.07627151161432266
0.12102042138576508	0.09443280100822449
0.13516008853912354	0.08112678676843643
0.09878608584403992	0.11463242769241333
0.1390654295682907	0.07578206062316895
0.13732728362083435	0.06717729568481445
0.095282182097435	0.08481916785240173
0.10917318612337112	0.09743838012218475
0.12012786418199539	0.05335959419608116
0.08497496694326401	0.04428952932357788
0.08487515151500702	0.057205528020858765
0.08067865669727325	0.05776745080947876
0.07062914967536926	0.05297301709651947
0.10470054298639297	0.06453953683376312
0.08281615376472473	0.04238803684711456
0.07413382828235626	0.049526337534189224
0.0778488889336586	0.04701916500926018
0.07777490466833115	0.043306220322847366
0.05606626719236374	0.032697681337594986
0.08587691932916641	0.04045760631561279
0.0737248957157135	0.05250515788793564
0.07339762896299362	0.04767218232154846
0.07195767760276794	0.033227164298295975
0.05521559715270996	0.02676241099834442
0.07766260951757431	0.034235790371894836
0.06947887688875198	0.03066793829202652
0.07354797422885895	0.024798467755317688
0.048925865441560745	0.03669680282473564
0.06313139200210571	0.027712855488061905
0.04925423488020897	0.022882960736751556
0.061118923127651215	0.020069461315870285
0.050787001848220825	0.02135111577808857
0.04981286823749542	0.02700011059641838
0.05403129383921623	0.023071886971592903
0.0510607585310936	0.024101005867123604
0.05445757508277893	0.024234920740127563
0.05326070636510849	0.022284073755145073
0.05838916823267937	0.01920405402779579
0.05722181499004364	0.014633444137871265
0.05779862403869629	0.018353940919041634
0.049924008548259735	0.021426482126116753
0.04995407909154892	0.0253862626850605
0.03332994878292084	0.014647801406681538
0.05030210316181183	0.021585091948509216
0.05669666454195976	0.015107579529285431
0.04742821305990219	0.019641265273094177
0.04897356033325195	0.016115959733724594
0.0556507371366024	0.017154090106487274
0.042570266872644424	0.018516700714826584
0.05627536028623581	0.02314574643969536
0.0363592654466629	0.02315456233918667
0.03988486900925636	0.0176868699491024
0.052178289741277695	0.020449429750442505
0.04901296645402908	0.020274851471185684
0.04866986721754074	0.023880675435066223
0.03386975824832916	0.02124698832631111
0.03495682775974274	0.01553003117442131
0.04758721590042114	0.019603580236434937
0.05616229772567749	0.015445222146809101
0.04577650874853134	0.01838533766567707
0.040044154971838	0.01638787053525448
0.05096028000116348	0.013560740277171135
0.03478353098034859	0.01813536509871483
0.04615126550197601	0.016335230320692062
0.04881156235933304	0.012907246127724648
0.042489226907491684	0.016576852649450302
0.03360985219478607	0.02003808692097664
0.05131268501281738	0.031784698367118835
0.05128715932369232	0.021575044840574265
0.05117443576455116	0.011941464617848396
0.03805407136678696	0.017122289165854454
0.0412016436457634	0.02060873620212078
0.04638802260160446	0.018940908834338188
0.04069501906633377	0.017509963363409042
0.03446481004357338	0.013316383585333824
0.0383201465010643	0.02026875503361225
0.042067766189575195	0.017831699922680855
0.03157833218574524	0.011528330855071545
0.03881964832544327	0.010901419445872307
0.038792312145233154	0.011974923312664032
0.03762395679950714	0.011639310047030449
0.03462417796254158	0.011696281842887402
0.03571286424994469	0.010893926955759525
0.03476995602250099	0.015461135655641556
0.03910012170672417	0.011726971715688705
0.03633945807814598	0.01932830549776554
0.047617677599191666	0.00982632301747799
0.041699524968862534	0.012275837361812592
0.035784512758255005	0.015016794204711914
0.04421157389879227	0.012050554156303406
0.04388608783483505	0.018919188529253006
0.03471052274107933	0.01325557753443718
0.0408831387758255	0.012364417314529419
0.050604447722435	0.012561879120767117
0.05064203590154648	0.007200119085609913
0.031197356060147285	0.011566461995244026
0.033055346459150314	0.013972344808280468
0.0400959812104702	0.00842168927192688
0.033811818808317184	0.011453760787844658
0.03593279793858528	0.007182717323303223
0.029116878286004066	0.0062294816598296165
0.038648515939712524	0.008319900371134281
0.03723921626806259	0.01275118999183178
0.028847921639680862	0.009200839325785637
0.03667593002319336	0.01441209577023983
0.03608173131942749	0.013931008987128735
0.03611881285905838	0.015273837372660637
0.0328027717769146	0.011441351845860481
0.037936899811029434	0.011559735052287579
0.03692507743835449	0.010335155762732029
0.038291528820991516	0.010122905485332012
0.02599736861884594	0.012248532846570015
0.03609204292297363	0.012102872133255005
0.029595959931612015	0.013931561261415482
0.027069926261901855	0.009513774886727333
0.027823487296700478	0.013682984746992588
0.032672591507434845	0.008880037814378738
0.03375403583049774	0.013720572926104069
0.02957955189049244	0.016737904399633408
0.03785652667284012	0.011493578553199768
0.03873235732316971	0.016579268500208855
0.03157541900873184	0.014636451378464699
0.03460349142551422	0.011107191443443298
0.03560326248407364	0.013963887467980385
0.02640850469470024	0.01200935896486044
0.03287717327475548	0.00987932737916708
0.028906958177685738	0.011045074090361595
0.02200944535434246	0.01529600378125906
0.029270920902490616	0.010733394883573055
0.036438241600990295	0.009175566956400871
0.01963595300912857	0.02705874852836132
0.021175961941480637	0.036347873508930206
0.030918382108211517	0.009919423609972
0.02965531125664711	0.009400906041264534
0.04155440628528595	0.02408466674387455
0.028267690911889076	0.007268451154232025
0.02999463677406311	0.010563244111835957
0.025696609169244766	0.009908376261591911
0.030997613444924355	0.009266665205359459
0.028551144525408745	0.006512862630188465
0.027445446699857712	0.007079435046762228
0.02197865955531597	0.009151380509138107
0.02005873993039131	0.008725891821086407
0.024106983095407486	0.011942537501454353
0.0283883735537529	0.02762589603662491
0.035652000457048416	0.007454081438481808
0.023734990507364273	0.00781417265534401
0.02968023717403412	0.02947571687400341
0.025939539074897766	0.009655501693487167
0.02194736897945404	0.011805083602666855
0.023550504818558693	0.01276199147105217
0.02750241383910179	0.011344357393682003
0.029472550377249718	0.008037055842578411
0.029818711802363396	0.012353739701211452
0.026575954630970955	0.006053054705262184
0.025088410824537277	0.009003288112580776
0.03348230570554733	0.008040698245167732
0.023868178948760033	0.007735162973403931
0.03126894682645798	0.007982010021805763
0.02234796993434429	0.007804210763424635
0.023327672854065895	0.00834464281797409
0.021860376000404358	0.00691275205463171
0.021583013236522675	0.005671372637152672
0.030821625143289566	0.008409789763391018
0.025954492390155792	0.006523606367409229
0.02521722950041294	0.006108785979449749
0.024752330034971237	0.007002256345003843
0.02368166670203209	0.009137026965618134
0.030236395075917244	0.006832084618508816
0.02436143159866333	0.009527459740638733
0.02929561585187912	0.007385218981653452
0.025000423192977905	0.00653308117762208
0.025018487125635147	0.009775874204933643
0.01922876574099064	0.008673852309584618
0.024923566728830338	0.009760766290128231
0.026516132056713104	0.008402915671467781
0.0250944122672081	0.006996131502091885
0.021982412785291672	0.008577467873692513
0.025872686877846718	0.008991879411041737
0.023598086088895798	0.006677692756056786
0.02181115373969078	0.00914241187274456
0.026810303330421448	0.008500553667545319
0.01758095622062683	0.007318711373955011
0.02331574261188507	0.00757831335067749
0.02257239632308483	0.005145187024027109
0.020129526033997536	0.006325080990791321
0.02793910726904869	0.005879393313080072
0.024296846240758896	0.00492089381441474
0.018943166360259056	0.0061223795637488365
0.023049257695674896	0.006869235076010227
0.020472005009651184	0.004868037533015013
0.027039622887969017	0.005018154159188271
0.027458757162094116	0.005051429383456707
0.0248357355594635	0.007722487207502127
0.016924062743782997	0.005276893265545368
0.02273806370794773	0.007502077613025904
0.020564887672662735	0.0075982664711773396
0.021374011412262917	0.004368341062217951
0.019696064293384552	0.006545579060912132
0.023944886401295662	0.006605601403862238
0.02138294279575348	0.006245337426662445
0.02840282954275608	0.004832657054066658
0.024591032415628433	0.005891912616789341
0.027416696771979332	0.005435761995613575
0.026256801560521126	0.006790915038436651
0.022803563624620438	0.006820205599069595
0.022408058866858482	0.007084525190293789
0.02831985428929329	0.00809687189757824
0.01719478704035282	0.008035958744585514
0.023088842630386353	0.0074468650855124
0.02370603382587433	0.006184940226376057
0.01948128640651703	0.007919646799564362
0.024960968643426895	0.006311752367764711
0.02337653934955597	0.006295295897871256
0.01916317641735077	0.005364716984331608
0.014878962188959122	0.00716840336099267
0.02014843001961708	0.0070874812081456184
0.021209442988038063	0.0044594211503863335
0.024537619203329086	0.006138788070529699
0.02232927829027176	0.005447647999972105
0.019624892622232437	0.007390719372779131
0.020846042782068253	0.008177323266863823
0.01682489737868309	0.0058900825679302216
0.02161223813891411	0.0051991199143230915
0.020007077604532242	0.005739860236644745
0.019596386700868607	0.005359485279768705
0.022254135459661484	0.0050263116136193275
0.020978305488824844	0.007804619148373604
0.022295821458101273	0.009670224040746689
0.018944531679153442	0.006907379254698753
0.018642984330654144	0.005814315285533667
0.017110338434576988	0.004929883871227503
0.019125353544950485	0.0034412676468491554
0.016737710684537888	0.00496430229395628
0.016643967479467392	0.0072686756029725075
0.019016489386558533	0.004572492092847824
0.01455693319439888	0.0050751203671097755
0.020840225741267204	0.0036978796124458313
0.0172846931964159	0.0038497133646160364
0.021152617409825325	0.005455840844660997
0.012724865227937698	0.005622833967208862
0.018388351425528526	0.005190201103687286
0.0161769837141037	0.0034804269671440125
0.014682321809232235	0.004606562200933695
0.013341741636395454	0.0046863979659974575
0.020417597144842148	0.0028394374530762434
0.017459210008382797	0.0035996087826788425
0.02307944744825363	0.0031017246656119823
0.019071675837039948	0.0038370194379240274
0.016307028010487556	0.00428213132545352
0.020962726324796677	0.0037082002963870764
0.021667391061782837	0.0047730328515172005
0.019934389740228653	0.003978462424129248
0.017829198390245438	0.003940788097679615
0.022145502269268036	0.004903529305011034
0.019211987033486366	0.0032577738165855408
0.01831362210214138	0.0033050025813281536
0.01672019064426422	0.0045514218509197235
0.016113201156258583	0.004604082088917494
0.020327959209680557	0.0032520461827516556
0.019887683913111687	0.0038491813465952873
0.015467621386051178	0.006204020697623491
0.020833387970924377	0.005910128820687532
0.01540384441614151	0.006339502986520529
0.019934548065066338	0.005874780006706715
0.017496244981884956	0.006027454510331154
0.013134581968188286	0.004398791119456291
0.019289547577500343	0.004478501155972481
0.017587775364518166	0.010032753460109234
0.0195616502314806	0.007323081139475107
0.015698647126555443	0.005377262830734253
0.017980782315135002	0.007729014381766319
0.018549885600805283	0.006711315363645554
0.014486348256468773	0.004732646048069
0.016139483079314232	0.004939697682857513
0.016543326899409294	0.005514298565685749
0.015097731724381447	0.0058611733838915825
0.018958956003189087	0.008383385837078094
0.016942676156759262	0.005993922706693411
0.01931873895227909	0.004337198566645384
0.012222448363900185	0.004973016679286957
0.011694700457155704	0.005384473130106926
0.018021656200289726	0.004456374328583479
0.014661198481917381	0.006105172447860241
0.012523418292403221	0.005801907740533352
0.015056096948683262	0.005482212640345097
0.02213900350034237	0.007709655910730362
0.014434579759836197	0.003987420350313187
0.011752589605748653	0.0040971701964735985
0.02020862326025963	0.042350202798843384
0.016152456402778625	0.006433364935219288
0.019150173291563988	0.008062982931733131
0.021107839420437813	0.004072275944054127
0.012598910368978977	0.005038145929574966
0.016190793365240097	0.006250592414289713
0.013617271557450294	0.005549166351556778
0.017540980130434036	0.004029149189591408
