train_loss	test_loss
5.202108383178711	0.03557609021663666
2.0089125633239746	0.02502267435193062
0.8676422834396362	0.10440899431705475
0.5106228590011597	0.09574128687381744
0.49367067217826843	0.037242524325847626
0.3900463283061981	0.08038674294948578
0.39889323711395264	0.16215914487838745
0.28932610154151917	0.13556066155433655
0.19635997712612152	0.07542984187602997
0.27513495087623596	0.3066359758377075
0.39913052320480347	0.09745270758867264
0.20973604917526245	0.09176502376794815
0.22388875484466553	0.08638259768486023
0.25456297397613525	0.18672218918800354
0.18233200907707214	0.17074550688266754
0.22377721965312958	0.11532145738601685
0.13860756158828735	0.13012200593948364
0.11386458575725555	0.07224218547344208
0.12358556687831879	0.1157236248254776
0.11352632194757462	0.25508809089660645
0.12809047102928162	0.09003587067127228
0.11187899112701416	0.13685816526412964
0.10660426318645477	0.2288542240858078
0.10653301328420639	0.11153510212898254
0.07695849984884262	0.06751574575901031
0.09088683128356934	0.15342095494270325
0.15902464091777802	0.03800348564982414
0.10056592524051666	0.047802794724702835
0.10343338549137115	0.0791085883975029
0.0716557428240776	0.08526316285133362
0.10339880734682083	0.06634938716888428
0.07132378220558167	0.0811615139245987
0.1038111224770546	0.07375823706388474
0.08917904645204544	0.06339652091264725
0.06773004680871964	0.0805450901389122
0.10767567902803421	0.08101487159729004
0.05009268596768379	0.06654569506645203
0.08546112477779388	0.052316948771476746
0.07319039106369019	0.04961642622947693
0.08173634856939316	0.04386478662490845
0.03979114815592766	0.06121176481246948
0.06371758878231049	0.027983739972114563
0.07647992670536041	0.0525025799870491
0.05613357201218605	0.04914407432079315
0.05210380256175995	0.035911109298467636
0.047770027071237564	0.03884582221508026
0.048175740987062454	0.04120148718357086
0.05950791388750076	0.035986267030239105
0.04552249610424042	0.05050431936979294
0.04999665170907974	0.045370444655418396
0.050127506256103516	0.05159589275717735
0.040217604488134384	0.04853018745779991
0.04610056430101395	0.023547763004899025
0.04445416480302811	0.029018940404057503
0.037978626787662506	0.029369987547397614
0.037319011986255646	0.029416561126708984
0.03636324405670166	0.023327931761741638
0.040478385984897614	0.016674544662237167
0.04824719578027725	0.025909647345542908
0.035468507558107376	0.013952593319118023
0.03182804584503174	0.02118009328842163
0.033119648694992065	0.022710232064127922
0.03838232159614563	0.019571371376514435
0.037423763424158096	0.017603926360607147
0.018161851912736893	0.015524185262620449
0.02020414173603058	0.02096073515713215
0.016301097348332405	0.02084086835384369
0.020920047536492348	0.019274622201919556
0.024567626416683197	0.013203928247094154
0.04433395713567734	0.015160374343395233
0.02298034355044365	0.01646684668958187
0.023848582059144974	0.021731872111558914
0.028646457940340042	0.012522413395345211
0.032395776361227036	0.018503980711102486
0.018609559163451195	0.018624968826770782
0.03146282956004143	0.014742916449904442
0.0316624641418457	0.014957011677324772
0.029041774570941925	0.013742491602897644
0.021134749054908752	0.010534524917602539
0.03186708316206932	0.0125571358948946
0.0317588746547699	0.015303331427276134
0.016146373003721237	0.01527993381023407
0.03413376957178116	0.011525508016347885
0.02742956019937992	0.010851377621293068
0.02748536318540573	0.013562598265707493
0.02097565308213234	0.010857267305254936
0.026675995439291	0.013635784387588501
0.02768218331038952	0.018122676759958267
0.01742543652653694	0.012020659632980824
0.02297523431479931	0.009873887524008751
0.03573992848396301	0.0177056435495615
0.029067261144518852	0.016593189910054207
0.01884865015745163	0.009406178258359432
0.029360119253396988	0.012150676921010017
0.029589306563138962	0.014222445897758007
0.025041744112968445	0.015532265417277813
0.023645123466849327	0.013495204970240593
0.020260192453861237	0.010083855129778385
0.023648271337151527	0.011938429437577724
0.03565914183855057	0.012208603322505951
0.017851468175649643	0.013842074200510979
0.022443372756242752	0.01527029275894165
