train_loss	test_loss
4.726983070373535	0.07273591309785843
4.41743803024292	0.03912248834967613
1.9780795574188232	0.02378164604306221
1.4878332614898682	0.027447912842035294
0.6600580215454102	0.062122173607349396
0.8220854997634888	0.04994578659534454
0.3703466057777405	0.08113082498311996
0.452953964471817	0.08280779421329498
0.3315473794937134	0.10364949703216553
0.42210882902145386	0.11155423521995544
0.31230372190475464	0.17640414834022522
0.6298359632492065	0.14941564202308655
0.28053098917007446	0.1291847825050354
0.24651652574539185	0.13143055140972137
0.24579720199108124	0.1862327754497528
0.30990463495254517	0.1376568078994751
0.2543450891971588	0.20703572034835815
0.21266865730285645	0.21884846687316895
0.27323755621910095	0.1546611487865448
0.17399701476097107	0.13499704003334045
0.21850210428237915	0.1926436722278595
0.16343414783477783	0.08744645118713379
0.14534656703472137	0.13010263442993164
0.11716937273740768	0.11429455876350403
0.10323727875947952	0.1730470210313797
0.12507399916648865	0.14839372038841248
0.09968475997447968	0.1136917918920517
0.08415433764457703	0.07732998579740524
0.05337011069059372	0.1253829002380371
0.07132051885128021	0.0722372829914093
0.09394069015979767	0.0705341100692749
0.07918351888656616	0.07091736793518066
0.09664194285869598	0.07719498872756958
0.08902876079082489	0.05313914269208908
0.07919645309448242	0.06204992160201073
0.06619475036859512	0.06951011717319489
0.09738674014806747	0.04912102222442627
0.07741159200668335	0.07872332632541656
0.07619842886924744	0.044115472584962845
0.06301169097423553	0.04234604164958
0.04657990485429764	0.03938817232847214
0.048334408551454544	0.04701615869998932
0.07022614032030106	0.053537286818027496
0.04883701354265213	0.03710416704416275
0.0654904693365097	0.03798111155629158
0.05744462087750435	0.0421505942940712
0.0652141124010086	0.04807271435856819
0.06929261982440948	0.04645136743783951
0.04779205098748207	0.03695464879274368
0.035040371119976044	0.04530157893896103
0.048161208629608154	0.042207080870866776
0.06717406958341599	0.039632491767406464
0.06401664763689041	0.03353582322597504
0.053880296647548676	0.03574884310364723
0.05422870069742203	0.03639030456542969
0.0549515075981617	0.03688497096300125
0.033710747957229614	0.03879038244485855
0.04536418616771698	0.02794962003827095
0.05153769254684448	0.054824355989694595
0.053327109664678574	0.033987268805503845
0.04177330434322357	0.04291645810008049
0.039515234529972076	0.04107196629047394
0.04721271991729736	0.03254716470837593
0.03678400069475174	0.029719799757003784
0.04877622798085213	0.03463195264339447
0.043752964586019516	0.032231710851192474
0.031191252171993256	0.030119752511382103
