train_loss	test_loss
5.915154457092285	0.026241745799779892
2.0912787914276123	0.023935070261359215
2.17392635345459	0.022275656461715698
1.1103816032409668	0.025904474779963493
0.4098026752471924	0.03974195942282677
0.6070363521575928	0.0735713467001915
0.5000302195549011	0.05901014804840088
0.3906804919242859	0.06586772203445435
0.5336448550224304	0.09767058491706848
0.33121949434280396	0.100262850522995
0.22015810012817383	0.11011253297328949
0.24939072132110596	0.11454126238822937
0.15135085582733154	0.1259307861328125
0.2522382438182831	0.10900412499904633
0.14913156628608704	0.13086187839508057
0.18797063827514648	0.15571129322052002
0.33233916759490967	0.13425293564796448
0.18057164549827576	0.09099844843149185
0.1818256974220276	0.09116680920124054
0.16246820986270905	0.11179320514202118
0.15884530544281006	0.09338119626045227
0.1945483237504959	0.09982246905565262
0.13479511439800262	0.06810551881790161
0.11475233733654022	0.06992544233798981
0.15200383961200714	0.07034163177013397
0.10566028952598572	0.06646349281072617
0.10475704818964005	0.04641290009021759
0.09413055330514908	0.05877175182104111
0.12348927557468414	0.05725397542119026
0.10891677439212799	0.04279128089547157
0.08938496559858322	0.07220593094825745
0.10157771408557892	0.06123287230730057
0.11023721098899841	0.0662330910563469
0.08327322453260422	0.061740048229694366
0.06912535429000854	0.03808961808681488
0.09015494585037231	0.04094362258911133
0.09891930222511292	0.04851314797997475
0.08190370351076126	0.05201912298798561
0.05311243236064911	0.04026266559958458
0.07326635718345642	0.033147603273391724
0.05902359262108803	0.04086317867040634
0.05853806436061859	0.04932624101638794
0.0673462301492691	0.03477431833744049
0.05755212903022766	0.052615806460380554
0.05555068701505661	0.05266159772872925
0.05356635898351669	0.02926376834511757
0.04774011671543121	0.022551748901605606
0.0582372322678566	0.031523868441581726
0.055927399545907974	0.04441250115633011
0.047284264117479324	0.04034065455198288
0.05731183663010597	0.02919039875268936
0.047840893268585205	0.02265923283994198
0.05802953988313675	0.016766659915447235
0.044333890080451965	0.02666410245001316
0.03883586823940277	0.020016731694340706
0.03617653250694275	0.028605949133634567
0.05233488231897354	0.022552795708179474
0.044155098497867584	0.014928995631635189
0.04309535026550293	0.022534314543008804
0.04609072208404541	0.018047168850898743
0.04893840104341507	0.022093333303928375
0.03978095203638077	0.017371460795402527
0.048699792474508286	0.02085917256772518
0.031099937856197357	0.028154488652944565
0.04017748311161995	0.014665830880403519
0.04386495053768158	0.021463118493556976
0.04535071551799774	0.018487777560949326
0.04353431612253189	0.01731601543724537
0.046866998076438904	0.019053645431995392
0.035001762211322784	0.019480623304843903
0.03933429718017578	0.01790536567568779
0.04050545394420624	0.018274905160069466
0.0365813709795475	0.010325724259018898
0.033035244792699814	0.014347335323691368
0.03026764467358589	0.0172322578728199
0.04398094490170479	0.01951044425368309
0.03241981193423271	0.018138248473405838
0.032862432301044464	0.013210264965891838
0.040989991277456284	0.014795485883951187
0.03355685621500015	0.015254550613462925
0.03207087516784668	0.010992741212248802
0.029310908168554306	0.016086582094430923
0.03448304906487465	0.014524439349770546
0.027788693085312843	0.013485772535204887
0.036466434597969055	0.011859084479510784
0.029945500195026398	0.014737270772457123
0.036231257021427155	0.015054840594530106
0.01878505013883114	0.014029700309038162
0.040219828486442566	0.013762899674475193
0.033578842878341675	0.015469626523554325
0.030803818255662918	0.011597035452723503
0.02782421186566353	0.016348160803318024
0.03176041692495346	0.017670396715402603
0.027420910075306892	0.012355096638202667
0.032561495900154114	0.015140920877456665
0.028366195037961006	0.014010683633387089
0.032869063317775726	0.011456784792244434
0.03179082274436951	0.012125954031944275
0.029233861714601517	0.010247711092233658
0.03048468381166458	0.011206871829926968
0.025719551369547844	0.012153742834925652
0.02486744336783886	0.009528404101729393
0.030496427789330482	0.011827684938907623
0.03144701570272446	0.013069162145256996
0.03214864805340767	0.014086715877056122
0.023990221321582794	0.011434373445808887
0.02947741001844406	0.012646687217056751
0.030653994530439377	0.010706008411943913
0.027012573555111885	0.012707365676760674
0.030490081757307053	0.013240274041891098
0.026121098548173904	0.01202225498855114
0.031206941232085228	0.007395805791020393
0.027173008769750595	0.012664422392845154
0.03215453773736954	0.011403704062104225
0.026273459196090698	0.010431449860334396
0.0247383713722229	0.011034771800041199
0.026011720299720764	0.008058426901698112
0.028493588790297508	0.010402582585811615
0.038778871297836304	0.010352879762649536
0.03223496675491333	0.01573299989104271
0.03205983340740204	0.011033432558178902
0.022145293653011322	0.009980660863220692
0.023706411942839622	0.008977062068879604
0.02615916170179844	0.00855643767863512
0.02328980341553688	0.008720695972442627
0.027353797107934952	0.007935896515846252
0.026226509362459183	0.026412516832351685
0.016507985070347786	0.008273795247077942
0.01760437898337841	0.01024078018963337
0.029653724282979965	0.021665772423148155
0.019265124574303627	0.0075729358941316605
0.01746387965977192	0.00977983046323061
0.023668671026825905	0.009611486457288265
0.02670447900891304	0.006888016127049923
0.025489673018455505	0.011072343215346336
0.02361522614955902	0.00825949851423502
0.02456999011337757	0.008502732031047344
0.022201094776391983	0.009251553565263748
0.028200317174196243	0.008950968272984028
0.019828863441944122	0.008753322064876556
0.021448127925395966	0.011260250583291054
0.022458035498857498	0.012658149003982544
0.016018414869904518	0.008894297294318676
0.020869914442300797	0.0056012351997196674
0.025958308950066566	0.010378099046647549
0.025505132973194122	0.009873256087303162
0.021039508283138275	0.00914369523525238
0.022275760769844055	0.008269615471363068
0.020734082907438278	0.009185667149722576
0.026606950908899307	0.00833139568567276
0.02149815857410431	0.007512486539781094
0.028085604310035706	0.007590176537632942
0.01847788877785206	0.007259140722453594
0.019621724262833595	0.008630676195025444
0.025383081287145615	0.00958256796002388
0.019995195791125298	0.009655718691647053
0.02914872020483017	0.005020924843847752
0.021225731819868088	0.009615974500775337
0.023374352604150772	0.006577694788575172
0.018223952502012253	0.010111452080309391
0.022402720525860786	0.008045054972171783
0.01562372874468565	0.007808907423168421
0.015346947126090527	0.0057741738855838776
0.024460669606924057	0.007779273204505444
0.021734703332185745	0.007603599224239588
0.023325350135564804	0.007176323793828487
0.02688216045498848	0.006515811197459698
0.02083496004343033	0.008017257787287235
0.021153099834918976	0.009282889775931835
0.029939841479063034	0.009260600432753563
0.0227125883102417	0.006548427976667881
0.020586885511875153	0.007674161810427904
0.023905709385871887	0.007204209920018911
0.026841362938284874	0.006543416529893875
0.02232944779098034	0.006472489330917597
0.02095206268131733	0.011819323524832726
0.02720087394118309	0.008282715454697609
0.020424749702215195	0.006240820046514273
0.017637211829423904	0.0072137718088924885
0.01831495389342308	0.007631435990333557
0.015797380357980728	0.011360373347997665
0.01838056743144989	0.008326027542352676
0.02377454563975334	0.00537482276558876
0.021982399746775627	0.0077623119577765465
0.02015731669962406	0.00655017513781786
0.02592764049768448	0.007185790222138166
0.02086441032588482	0.006308892276138067
0.019846590235829353	0.008910056203603745
0.021612508222460747	0.0057179126888513565
0.014707321301102638	0.007787609938532114
0.017543306574225426	0.007710953708738089
0.023673664778470993	0.006528678350150585
0.020802907645702362	0.0053476146422326565
0.023264247924089432	0.006438575219362974
0.015679460018873215	0.007296059280633926
0.017718994989991188	0.01018848828971386
0.018057983368635178	0.00909416750073433
0.01946912705898285	0.0064964694902300835
0.02164890430867672	0.006050374358892441
0.01902768574655056	0.005175682716071606
0.021288689225912094	0.006782179698348045
0.01683872565627098	0.00640838872641325
0.015739591792225838	0.007850395515561104
0.019161049276590347	0.006245830096304417
0.01716867834329605	0.0058622462674975395
0.016914639621973038	0.006193834822624922
0.018060065805912018	0.0072719017043709755
0.01578492298722267	0.010065674781799316
0.01577598601579666	0.005979218054562807
0.01194406021386385	0.010599691420793533
0.021189598366618156	0.004643579944968224
0.018013473600149155	0.011491297744214535
0.024918872863054276	0.006366370245814323
0.021563339978456497	0.005478100851178169
0.013897271826863289	0.005194973200559616
0.019575435668230057	0.006251511629670858
0.017146719619631767	0.007827149704098701
0.02166774868965149	0.005689332261681557
0.01724933460354805	0.00564580038189888
0.01993182674050331	0.005474927369505167
0.01909579150378704	0.0057952189818024635
0.021810922771692276	0.00645025260746479
0.015228335745632648	0.00590893067419529
0.020948898047208786	0.0045197452418506145
0.016502561047673225	0.006784755736589432
0.018077723681926727	0.007033301517367363
0.019768398255109787	0.006921971682459116
0.02149670571088791	0.006368960253894329
0.015782050788402557	0.004018297418951988
0.015516846440732479	0.00688586849719286
0.018205154687166214	0.007310819812119007
0.018644116818904877	0.004660779610276222
0.02115636318922043	0.004013366065919399
0.01865065097808838	0.00569855747744441
