train_loss	test_loss
8.420989036560059	0.052263837307691574
4.588763236999512	0.07649692893028259
2.0820562839508057	0.08440007269382477
0.9147407412528992	0.19453194737434387
1.0832041501998901	0.198251411318779
0.5210322737693787	0.4976167380809784
0.7386743426322937	0.45684781670570374
0.5288703441619873	0.1458875834941864
0.7006991505622864	0.14367423951625824
0.5979642868041992	0.44050097465515137
0.38589292764663696	0.30455225706100464
0.24335052073001862	0.1862488090991974
0.4356791377067566	0.36267566680908203
0.48385369777679443	0.24684816598892212
0.48120343685150146	0.5169845819473267
0.3857385516166687	0.7196035981178284
0.29624491930007935	0.37405580282211304
0.3437590003013611	0.2047751247882843
0.1785627156496048	0.6005939245223999
0.22766949236392975	0.2697985768318176
0.2884702980518341	0.49945324659347534
0.23419147729873657	0.5459859371185303
0.16159018874168396	0.19136157631874084
0.27191877365112305	0.23967963457107544
0.19035780429840088	0.27373549342155457
0.2059604972600937	0.21449658274650574
0.17063811421394348	0.18059220910072327
0.24058762192726135	0.14054575562477112
0.19983315467834473	0.150651752948761
0.16268643736839294	0.14263738691806793
0.2115200161933899	0.1892017424106598
0.19793549180030823	0.17261233925819397
0.16050688922405243	0.1893826723098755
0.18397733569145203	0.1290948987007141
0.13721495866775513	0.11256091296672821
0.11759109050035477	0.12201910465955734
0.19086341559886932	0.2420748472213745
0.11992070078849792	0.06993129849433899
0.1733928918838501	0.17787519097328186
0.12323955446481705	0.10501733422279358
0.14195188879966736	0.41891857981681824
0.13238418102264404	0.49528396129608154
0.13019579648971558	0.4032144546508789
0.17511875927448273	0.06345339864492416
0.10933856666088104	0.4655590057373047
0.14569607377052307	0.2973954975605011
0.13384640216827393	0.35627779364585876
0.13076002895832062	0.08438026905059814
0.13376854360103607	0.18468451499938965
0.11167968809604645	0.08304925262928009
0.1375267505645752	0.08297628164291382
0.10542327165603638	0.08422482013702393
0.1234716922044754	0.06282319873571396
0.13886713981628418	0.04892127215862274
0.09807415306568146	0.05612650886178017
0.1275782734155655	0.056410059332847595
0.11708410084247589	0.07799467444419861
0.15482431650161743	0.105577252805233
0.12454070895910263	0.2176755666732788
0.10591443628072739	0.21542438864707947
0.11541762948036194	0.04667731374502182
0.10168105363845825	0.12852700054645538
0.09752584993839264	0.09569194167852402
0.09665112942457199	0.03658614307641983
0.11898844689130783	0.037496812641620636
0.09863702952861786	0.055958762764930725
0.10163061320781708	0.0790468081831932
0.1356741487979889	0.034867219626903534
0.10529463738203049	0.023194845765829086
0.07948616147041321	0.045330122113227844
0.10113449394702911	0.050883494317531586
0.11329268664121628	0.21693827211856842
0.10384228825569153	0.3592957854270935
