train_loss	test_loss
7.65056037902832	0.03516945242881775
3.321549415588379	0.03399159759283066
1.3095383644104004	0.0272067803889513
0.5084859728813171	0.0373411662876606
0.7796921730041504	0.05239739269018173
0.8789184093475342	0.06396638602018356
0.47027137875556946	0.03964307904243469
0.5980125665664673	0.08988983929157257
0.3544989228248596	0.10647012293338776
0.3263639211654663	0.1362648904323578
0.22636005282402039	0.12622031569480896
0.25799107551574707	0.23746556043624878
0.2500293552875519	0.18502122163772583
0.2335817664861679	0.09684007614850998
0.3129826784133911	0.11589139699935913
0.195223867893219	0.10162673890590668
0.3194628357887268	0.07182018458843231
0.22890061140060425	0.12192796915769577
0.18672822415828705	0.08580714464187622
0.1828775852918625	0.08765015006065369
0.193643718957901	0.10280006378889084
0.07512523233890533	0.0760524645447731
0.19356897473335266	0.07318117469549179
0.14960730075836182	0.10240665078163147
0.10237358510494232	0.06222300976514816
0.12433286011219025	0.06288321316242218
0.10773131251335144	0.036819856613874435
0.1597232073545456	0.06509507447481155
0.14864811301231384	0.06658361852169037
0.14023759961128235	0.057108085602521896
0.10462067276239395	0.06829293072223663
0.11117085814476013	0.049109671264886856
0.10523968189954758	0.055840134620666504
0.10097106546163559	0.04996368661522865
0.08578978478908539	0.045003436505794525
0.0978497713804245	0.04177311807870865
0.10071305930614471	0.05049419775605202
0.07345159351825714	0.04205571115016937
0.07990933954715729	0.03363688290119171
0.0678243339061737	0.031618766486644745
0.05751041695475578	0.04253997653722763
0.08285728842020035	0.03412029892206192
0.038391150534152985	0.028244007378816605
0.06119935214519501	0.026321105659008026
0.05838368833065033	0.02627473883330822
0.0466839000582695	0.03380022943019867
0.04735005646944046	0.02834775671362877
0.0528130829334259	0.019232701510190964
0.060496386140584946	0.020093530416488647
0.05305685102939606	0.0295591838657856
0.03236481174826622	0.036753833293914795
0.05036429315805435	0.02748117595911026
0.048162203282117844	0.0235541183501482
0.041541606187820435	0.030041802674531937
0.04401589184999466	0.01993955671787262
0.0381469801068306	0.021501701325178146
0.04802722483873367	0.014940191060304642
0.04209471493959427	0.018845343962311745
0.03307802602648735	0.018119432032108307
0.0369727686047554	0.016055334359407425
0.032392099499702454	0.02180120348930359
0.039826154708862305	0.017815401777625084
0.05485239624977112	0.017466457560658455
0.039624255150556564	0.019708409905433655
0.0325857512652874	0.01876113936305046
0.04093635082244873	0.012116702273488045
0.03281254321336746	0.013961574994027615
0.042314957827329636	0.015356393530964851
0.03115682862699032	0.02165408805012703
0.041095659136772156	0.013802295550704002
0.031310565769672394	0.014366263523697853
0.032580919563770294	0.017230913043022156
0.041627101600170135	0.013140873052179813
0.026799364015460014	0.014953142032027245
0.0345669761300087	0.015423912554979324
0.0442267581820488	0.009969362989068031
0.03227301687002182	0.014471158385276794
0.030849531292915344	0.014388804323971272
0.027110185474157333	0.01538645289838314
0.029210753738880157	0.009715121239423752
0.03186929225921631	0.015184955671429634
0.03791825473308563	0.016911912709474564
0.03465365990996361	0.014349665492773056
0.0275763887912035	0.011803996749222279
0.03488127142190933	0.009024971164762974
0.028393972665071487	0.013804147019982338
0.028481455519795418	0.015338212251663208
0.032287634909152985	0.009985523298382759
0.034319207072257996	0.011558422818779945
0.024129632860422134	0.015852905809879303
0.02903212234377861	0.013354415073990822
0.030986597761511803	0.014339982531964779
0.026975680142641068	0.014877681620419025
0.031662799417972565	0.0125389713793993
0.0281694158911705	0.01139502041041851
0.027209535241127014	0.009469292126595974
0.02901601418852806	0.008371815085411072
0.0282028466463089	0.010417181998491287
0.037506043910980225	0.011836937628686428
0.036505844444036484	0.013872139155864716
0.033590588718652725	0.011758869513869286
0.02662234753370285	0.010705940425395966
0.04045188054442406	0.010323461145162582
0.03740515559911728	0.013988599181175232
0.031795427203178406	0.015695197507739067
0.022406790405511856	0.010601205751299858
0.02565082162618637	0.01540791429579258
0.037063710391521454	0.009828970767557621
0.035557523369789124	0.009227300062775612
0.031805552542209625	0.012307015247642994
0.03111421875655651	0.01569073274731636
0.018379872664809227	0.014491869136691093
0.03457329794764519	0.015424050390720367
0.04354184493422508	0.012505613267421722
0.025142429396510124	0.011069431900978088
0.03459465503692627	0.012881404720246792
0.023670250549912453	0.013765381649136543
0.03224775940179825	0.0121882613748312
0.02277686446905136	0.007555726449936628
0.0387771800160408	0.00879639945924282
0.037506766617298126	0.008256517350673676
0.03409125283360481	0.010289228521287441
0.027361063286662102	0.011210714466869831
0.022940123453736305	0.012697618454694748
0.02555122599005699	0.010364390909671783
0.030653415247797966	0.010564624331891537
0.02434132806956768	0.008489119820296764
0.03843209147453308	0.011637759394943714
0.033965371549129486	0.00747751584276557
0.023759717121720314	0.008862728253006935
0.019189022481441498	0.009313556365668774
0.016797661781311035	0.009111153893172741
0.023599259555339813	0.00929475761950016
0.023638641461730003	0.008776932954788208
0.023885848000645638	0.01430677343159914
0.017545238137245178	0.010001723654568195
0.02405654639005661	0.012345877476036549
0.02169903740286827	0.009960672818124294
0.015750449150800705	0.008773228153586388
0.023953638970851898	0.010602708905935287
0.028494015336036682	0.007918961346149445
0.02152666449546814	0.007995054125785828
0.024572409689426422	0.014711955562233925
0.022740384563803673	0.006660772487521172
0.02675618603825569	0.00931586790829897
0.024183999747037888	0.00809379480779171
0.020147597417235374	0.008202655240893364
0.02255878783762455	0.009888285771012306
0.02211236208677292	0.007853553630411625
0.021437328308820724	0.0048448764719069
0.022010747343301773	0.007741754408925772
0.026665328070521355	0.006112982518970966
0.01932547613978386	0.007080985698848963
0.021648844704031944	0.006075865589082241
0.02735089510679245	0.00545384269207716
0.028210001066327095	0.007281786296516657
0.036035776138305664	0.004928452894091606
0.023482512682676315	0.010713497176766396
0.023707948625087738	0.007955251261591911
0.019341234117746353	0.007713940925896168
0.017432037740945816	0.007886257022619247
0.01863541267812252	0.008301086723804474
0.025597263127565384	0.007755792234092951
0.026652954518795013	0.007610674947500229
0.02195838652551174	0.007701626513153315
0.02676079235970974	0.006392786279320717
0.018012739717960358	0.006511968560516834
0.02229698933660984	0.009251235984265804
0.02207060717046261	0.0069551533088088036
0.01875368133187294	0.008425580337643623
0.024440985172986984	0.006174219306558371
0.0257573164999485	0.007577228359878063
0.016430862247943878	0.008201515302062035
0.02147786319255829	0.011537143960595131
0.02406453713774681	0.009611045941710472
0.02390671707689762	0.006843410432338715
0.015202196314930916	0.010955411940813065
0.01839868351817131	0.010627089068293571
0.02704942412674427	0.006026744842529297
0.028895536437630653	0.007775233127176762
0.019180964678525925	0.009052871726453304
0.018050210550427437	0.007376316003501415
0.023596730083227158	0.006376853212714195
0.019702669233083725	0.006801692768931389
0.021484095603227615	0.0072870561853051186
0.02783842384815216	0.006057047285139561
0.0253546591848135	0.007710624020546675
0.023120271041989326	0.00888751819729805
0.025105604901909828	0.00950285792350769
0.021146778017282486	0.009222743101418018
0.019891634583473206	0.00949736125767231
0.02507302165031433	0.00553138367831707
0.036903269588947296	0.006406827364116907
0.02653713896870613	0.006817616056650877
0.017940718680620193	0.008581848815083504
0.024256963282823563	0.007643289398401976
0.024828001856803894	0.007555366028100252
0.0174368005245924	0.008718435652554035
0.0189753957092762	0.005584123078733683
0.016214458271861076	0.009389117360115051
0.01917371153831482	0.007048388011753559
0.020980648696422577	0.008771955035626888
0.015261735767126083	0.004600214771926403
0.015422946773469448	0.006559785455465317
0.020066671073436737	0.005519685335457325
0.016673563048243523	0.006054636090993881
0.01955738291144371	0.004188792780041695
0.01782774180173874	0.006802516523748636
0.015242462046444416	0.005424514412879944
0.024846727028489113	0.006460024043917656
0.022715285420417786	0.006757096387445927
0.018918868154287338	0.004482528660446405
0.019760962575674057	0.005674272775650024
0.02268526889383793	0.005346333608031273
0.018595775589346886	0.005365179851651192
0.014132155105471611	0.008162267506122589
0.01534583605825901	0.00862126238644123
0.013945983722805977	0.008754326030611992
0.025043103843927383	0.004908677656203508
0.01039984729140997	0.004547698423266411
0.021367963403463364	0.00700700469315052
0.017086543142795563	0.004893738776445389
0.021597357466816902	0.004615714307874441
0.0202726349234581	0.004525223281234503
0.027445469051599503	0.00485109630972147
0.01802906021475792	0.0052785989828407764
0.01937677338719368	0.005755054764449596
0.022034011781215668	0.006372380070388317
0.014494135975837708	0.004988381639122963
0.014631406404078007	0.004676521755754948
0.018171846866607666	0.005651078186929226
0.024842198938131332	0.006188863422721624
0.020526684820652008	0.003510389244183898
0.017021996900439262	0.004699830897152424
0.020556028932332993	0.003315654816105962
0.016142621636390686	0.00414308113977313
0.015191701240837574	0.005420032888650894
0.018028859049081802	0.00531237805262208
0.017757052555680275	0.005006848834455013
0.0151902474462986	0.004918278194963932
0.019313741475343704	0.004571682773530483
0.012895071879029274	0.0059509724378585815
0.014074866659939289	0.006714161951094866
0.01975502260029316	0.006451114546507597
0.014563044533133507	0.006291910074651241
0.017721353098750114	0.004609455820173025
0.017077533528208733	0.005441535264253616
0.016324710100889206	0.005700957961380482
0.01671168953180313	0.0052198804914951324
0.01632242649793625	0.0038764511700719595
0.018802819773554802	0.00608018459752202
0.014667334035038948	0.0048353285528719425
0.01987151801586151	0.006181234493851662
0.013706952333450317	0.005552459508180618
0.01612710952758789	0.005887770093977451
0.018271084874868393	0.004986287094652653
0.013297516852617264	0.004510602913796902
0.020061060786247253	0.0042417217046022415
0.019467324018478394	0.005662078037858009
0.014387944713234901	0.005653315223753452
0.018107794225215912	0.006148156244307756
0.013866295106709003	0.005493409465998411
0.00819859467446804	0.004506041761487722
0.0168666522949934	0.004498330410569906
0.017425253987312317	0.004041982349008322
0.020516682416200638	0.005086193326860666
0.014309742487967014	0.00429878942668438
0.01698828488588333	0.0037639744114130735
0.01807086542248726	0.00596628850325942
0.015343377366662025	0.005272921174764633
0.016051247715950012	0.0044100102968513966
0.019379030913114548	0.00450906902551651
0.014613306149840355	0.003797565121203661
0.016716057434678078	0.005780525505542755
0.012427696026861668	0.009585900232195854
0.013918230310082436	0.004179101437330246
0.015064576640725136	0.003279254073277116
0.014674483798444271	0.0041832085698843
0.012859632261097431	0.004174076486378908
0.01690738834440708	0.00360927009023726
0.01544878352433443	0.004760676994919777
0.01582530327141285	0.0045424215495586395
0.014756329357624054	0.0037980182096362114
0.02893081121146679	0.004938459489494562
0.009321488440036774	0.004603404551744461
0.011481200344860554	0.018316984176635742
0.023443974554538727	0.004148713778704405
0.016311462968587875	0.006228103302419186
0.021494723856449127	0.0048426296561956406
0.016953937709331512	0.007355682086199522
0.013422354124486446	0.012384695932269096
0.016858285292983055	0.0037874444387853146
0.020798595622181892	0.004345946945250034
0.01882907934486866	0.006799314171075821
0.01365127693861723	0.005906235426664352
0.013589037582278252	0.006855318322777748
0.012197626754641533	0.005547510460019112
0.011609548702836037	0.003359779715538025
0.014083256013691425	0.0052665723487734795
0.014253851026296616	0.005092420615255833
0.017061783000826836	0.004963189363479614
0.01537133939564228	0.004383091349154711
0.013333199545741081	0.00425006914883852
0.014612168073654175	0.004273003898561001
0.01153654046356678	0.004859227687120438
0.01575549505650997	0.0034770751371979713
0.014452295377850533	0.0030613476410508156
0.01431652158498764	0.0044184173457324505
0.010235411114990711	0.004373212810605764
0.016048504039645195	0.003948514349758625
0.012032228522002697	0.006657511927187443
0.013604383915662766	0.0031917777378112078
0.019731197506189346	0.0034019749145954847
0.013300936669111252	0.0028578881174325943
0.015033693052828312	0.00406080624088645
0.01451561227440834	0.0051355622708797455
0.013033110648393631	0.003067591693252325
0.0073749772273004055	0.0030180211178958416
0.012669038958847523	0.003669292200356722
0.012117970734834671	0.0030984042678028345
0.01624688319861889	0.003746886271983385
0.012304931879043579	0.002964385785162449
0.01745043322443962	0.0032936600036919117
0.009784223511815071	0.004900006577372551
0.009378505870699883	0.0035626119934022427
0.010511424392461777	0.004790567327290773
0.017449336126446724	0.0037707865703850985
0.0154156144708395	0.003256765427067876
0.012704119086265564	0.0031898124143481255
0.008979177102446556	0.0031888980884104967
0.01194243784993887	0.0031040427275002003
0.017796792089939117	0.004759399686008692
0.012761857360601425	0.004771700594574213
0.014634310267865658	0.003654778003692627
0.014594579115509987	0.004950409289449453
0.013941452838480473	0.002646345179527998
0.011151900514960289	0.0047601270489394665
0.011766087263822556	0.003970812074840069
0.0189469326287508	0.002490405924618244
0.009868769906461239	0.003691757097840309
0.011759748682379723	0.004793157801032066
0.01382441259920597	0.0036643773782998323
0.013745329342782497	0.003681667149066925
0.017062509432435036	0.004458076320588589
0.016697552055120468	0.003963402472436428
0.010592673905193806	0.0031712704803794622
0.015967953950166702	0.004381740931421518
0.01240340806543827	0.0030527045018970966
0.015505447052419186	0.0038683454040437937
0.010164977982640266	0.003656225511804223
0.017104560509324074	0.0054655615240335464
0.014016514644026756	0.004061739891767502
0.010420499369502068	0.004698592703789473
0.014456527307629585	0.004722702782601118
0.011202734895050526	0.0036215619184076786
0.010373139753937721	0.003489196766167879
0.00991964153945446	0.00299892108887434
0.007521130610257387	0.0033526476472616196
0.011737512424588203	0.0034211743623018265
0.011509309522807598	0.003895155154168606
0.008180415257811546	0.0026991460472345352
0.011962775141000748	0.0037985267117619514
0.01372061762958765	0.002264666836708784
0.013442052528262138	0.002749241655692458
0.014218832366168499	0.0027020745910704136
0.010161838494241238	0.003052027430385351
0.011867767199873924	0.002401898615062237
0.012372678145766258	0.0020293849520385265
0.01149229146540165	0.002963548991829157
0.013805652037262917	0.003214955795556307
0.01265666913241148	0.004033073782920837
0.014896577224135399	0.002762192627415061
0.01261135097593069	0.00377329858019948
0.011473983526229858	0.002494478365406394
0.015636224299669266	0.0028307042084634304
0.00955141894519329	0.0029258786235004663
0.013830948621034622	0.0033890572376549244
0.015326516702771187	0.0026635362301021814
0.014834746718406677	0.002701068762689829
0.009132515639066696	0.0023962624836713076
0.009781272150576115	0.003543531522154808
0.01125428918749094	0.002347299363464117
0.016131393611431122	0.002839794149622321
0.012214919552206993	0.0027390802279114723
0.011289240792393684	0.002547510666772723
0.00924578495323658	0.003058801870793104
0.009976533241569996	0.003254082053899765
0.00919807143509388	0.0023231017403304577
0.012127422727644444	0.0031176379416137934
0.012854796834290028	0.003955083899199963
0.013711891137063503	0.003236088901758194
0.00895414687693119	0.002645843429490924
0.012271309271454811	0.004924026317894459
0.007984050549566746	0.004873120225965977
0.010344132781028748	0.003204754088073969
0.014811595901846886	0.0026867655105888844
0.013442843221127987	0.0037592072039842606
0.013785053044557571	0.003022285643965006
0.013219505548477173	0.0035922075621783733
0.008606115356087685	0.0038593984209001064
0.012481266632676125	0.00342749641276896
0.012063169851899147	0.002751485910266638
0.010023863054811954	0.002567017450928688
0.010799736715853214	0.004076790995895863
0.01498420350253582	0.0038678550627082586
0.012624921277165413	0.00287732295691967
0.012272222898900509	0.0023591334465891123
0.009178824722766876	0.0037644593976438046
0.010687794536352158	0.004024960566312075
0.01114514097571373	0.0022352044470608234
0.011798098683357239	0.0028404626064002514
0.014439454302191734	0.002085738116875291
