train_loss	test_loss
5.481804370880127	0.03858844190835953
3.732236385345459	0.044225454330444336
1.326225757598877	0.02703912928700447
0.6116012930870056	0.02533738501369953
0.41454118490219116	0.04073546454310417
0.32555997371673584	0.07256792485713959
4.208414554595947	0.04929158836603165
0.6538476347923279	0.07113247364759445
0.3272373080253601	0.08327044546604156
0.6905839443206787	0.1558823585510254
0.81514573097229	0.11527566611766815
0.31244421005249023	0.1542651504278183
0.42630988359451294	0.14391377568244934
0.33723020553588867	0.129867285490036
0.3681139349937439	0.09847091138362885
0.3604142963886261	0.09543575346469879
0.42257118225097656	0.07375504076480865
0.2920369505882263	0.11417341232299805
0.1532002091407776	0.1157151311635971
0.2491796314716339	0.13865059614181519
0.25305354595184326	0.11532096564769745
0.29414069652557373	0.10549429804086685
0.12814861536026	0.14108242094516754
0.24376225471496582	0.07988690584897995
0.18793393671512604	0.08991323411464691
0.15644776821136475	0.08050791919231415
0.15309929847717285	0.07245752215385437
0.20084545016288757	0.044545985758304596
0.15385322272777557	0.06258900463581085
0.11540784686803818	0.056065455079078674
0.13849341869354248	0.07270611822605133
0.13384318351745605	0.05590593069791794
0.1355905532836914	0.0628131777048111
0.12562410533428192	0.03895429149270058
0.130389004945755	0.06483244150876999
0.11449747532606125	0.06028298661112785
0.13582003116607666	0.07335266470909119
0.10689399391412735	0.06060250476002693
0.07971490919589996	0.05789242684841156
0.10230006277561188	0.036905258893966675
0.07136496156454086	0.05976271256804466
0.128774493932724	0.04639100283384323
0.09828603267669678	0.0455605611205101
0.07928670197725296	0.03452862799167633
0.07270801067352295	0.03538645803928375
0.09936991333961487	0.028105661273002625
0.07550859451293945	0.03320251405239105
0.07875792682170868	0.04535939544439316
0.0618797168135643	0.03493541106581688
0.05833304673433304	0.022600889205932617
0.06220368668437004	0.031924426555633545
0.08257986605167389	0.029091957956552505
0.0745602548122406	0.01721229963004589
0.07275235652923584	0.027850788086652756
0.0672292485833168	0.036885082721710205
0.07565491646528244	0.020185360684990883
0.05110236257314682	0.026302354410290718
0.07828465104103088	0.018100861459970474
0.06972365081310272	0.018856476992368698
0.07909628748893738	0.026549478992819786
0.06724091619253159	0.01929766684770584
0.052996475249528885	0.020286183804273605
0.06101401150226593	0.025009725242853165
0.062476713210344315	0.017939753830432892
0.05020596832036972	0.020873870700597763
0.05513351410627365	0.014911361038684845
0.05064224824309349	0.017506340518593788
0.06255371123552322	0.025330204516649246
0.05749205872416496	0.02222825586795807
0.04597516357898712	0.021069414913654327
0.0646701529622078	0.020835986360907555
0.06928350031375885	0.02994707226753235
0.045432109385728836	0.014077717438340187
0.06299448013305664	0.017472494393587112
0.06281845271587372	0.024340810254216194
0.06005343794822693	0.016611460596323013
0.044848255813121796	0.011496125720441341
0.06732109189033508	0.013770515099167824
0.040286608040332794	0.017501678317785263
0.05446618050336838	0.01720750704407692
0.058094486594200134	0.013320870697498322
0.0478503555059433	0.017895802855491638
0.052863895893096924	0.014800574630498886
0.05996406823396683	0.00963334459811449
0.052446022629737854	0.012499240227043629
0.04298390448093414	0.015241163782775402
0.05755104869604111	0.018021751195192337
0.05876179039478302	0.017699196934700012
0.05732591450214386	0.01785278134047985
0.049951061606407166	0.0114878099411726
0.03884479030966759	0.01440921425819397
0.045635104179382324	0.01975317671895027
0.05310635268688202	0.013537818565964699
0.038632605224847794	0.015851570293307304
0.04060429334640503	0.018036529421806335
0.03222106397151947	0.012206573970615864
0.047014020383358	0.014128496870398521
0.04447747766971588	0.014572308398783207
0.04171775281429291	0.01290119718760252
0.050900332629680634	0.01285257376730442
0.0386667363345623	0.01302762608975172
0.026651641353964806	0.013594228774309158
0.0491207018494606	0.01499265618622303
0.032213661819696426	0.015270186588168144
0.04801415279507637	0.014201637357473373
0.041355736553668976	0.010186269879341125
0.049515500664711	0.009029705077409744
0.03929835557937622	0.013309571892023087
0.04258092865347862	0.01718030869960785
0.04035136476159096	0.016836849972605705
0.04498003423213959	0.013200629502534866
0.03564407303929329	0.010617762804031372
0.04256831854581833	0.015122123062610626
0.03345579653978348	0.01009046658873558
0.045209258794784546	0.008328858762979507
0.04642767459154129	0.008001386187970638
0.04483509063720703	0.011435803025960922
0.038208529353141785	0.010662255808711052
0.046356961131095886	0.01658434420824051
0.03576798737049103	0.013129303231835365
0.04836559668183327	0.008158059790730476
0.039371781051158905	0.01168137975037098
0.03357608616352081	0.010912755504250526
0.040548864752054214	0.012036600150167942
0.04747873172163963	0.011758830398321152
0.04199785366654396	0.010193049907684326
0.03533395379781723	0.01096523180603981
0.04585431516170502	0.008012642152607441
0.042174018919467926	0.009573707357048988
0.04630520939826965	0.008463339880108833
0.037525422871112823	0.009348982013761997
0.026352770626544952	0.011878754012286663
0.03577044606208801	0.032754138112068176
0.03764627128839493	0.008507034741342068
0.03242994844913483	0.018427269533276558
0.03350827842950821	0.02278326265513897
0.039600592106580734	0.010951526463031769
0.04319524019956589	0.010449272580444813
0.04085557907819748	0.009584527462720871
0.031900107860565186	0.008825952187180519
0.03161909803748131	0.007862082682549953
0.031210146844387054	0.014411533251404762
0.02957659773528576	0.01298900693655014
0.043364692479372025	0.007935203611850739
0.04847824573516846	0.0067332955077290535
0.032386429607868195	0.006199169438332319
0.03841593116521835	0.012551795691251755
0.040896639227867126	0.009969437494874
0.028574196621775627	0.008845347911119461
0.043871134519577026	0.009787052869796753
0.04309545457363129	0.00973193533718586
0.03880351781845093	0.0091822799295187
0.0357951819896698	0.011676490306854248
0.032209351658821106	0.013947289437055588
0.03128312900662422	0.010517038404941559
0.041071366518735886	0.009795863181352615
0.04493756592273712	0.006113751325756311
0.03902039676904678	0.007143745198845863
0.03022303432226181	0.011429949663579464
0.03555125743150711	0.012503663077950478
0.043736718595027924	0.009814116172492504
0.03690743446350098	0.008522978983819485
0.03106200322508812	0.008517138659954071
0.02555575966835022	0.010436519980430603
0.03848159313201904	0.00943363644182682
0.045029424130916595	0.008517440408468246
0.03296668827533722	0.00629955530166626
0.03898431733250618	0.009309745393693447
0.03977194428443909	0.00678288983181119
0.03899731859564781	0.0081776212900877
0.0320405438542366	0.006960044614970684
0.0385364294052124	0.01090753823518753
0.04369345307350159	0.008489315398037434
0.027973733842372894	0.008450230583548546
0.051362331956624985	0.006228685844689608
0.024973345920443535	0.010180823504924774
0.038908109068870544	0.007471492514014244
0.0368465930223465	0.007015434093773365
0.02686091884970665	0.007494371384382248
0.036537203937768936	0.00816493108868599
0.029372479766607285	0.008106149733066559
0.028941141441464424	0.006210711784660816
0.03633490204811096	0.005951451137661934
0.03375943377614021	0.006968224421143532
0.027112331241369247	0.004293899517506361
0.03275829553604126	0.005860650911927223
0.03333739936351776	0.008722682483494282
0.03237960487604141	0.009143602102994919
0.031695786863565445	0.0077642104588449
0.029898906126618385	0.007388555910438299
0.027898749336600304	0.008060738444328308
0.029523544013500214	0.00935856718569994
0.039978258311748505	0.006546393968164921
0.03457339107990265	0.0065404633060097694
0.02764204330742359	0.006712783128023148
0.024447215721011162	0.009299180470407009
0.03289153426885605	0.007925690151751041
0.03658450394868851	0.005806244909763336
0.03240100294351578	0.007162904366850853
0.020799795165657997	0.0063382964581251144
0.03126389533281326	0.005397907458245754
0.03009406104683876	0.0067786555737257
0.020587580278515816	0.00574766518548131
0.031232137233018875	0.004245959222316742
0.023722883313894272	0.00641640042886138
0.02434477210044861	0.005987007170915604
0.029472164809703827	0.005688253324478865
0.03588881343603134	0.0049834586679935455
0.019348882138729095	0.004434493370354176
0.028138764202594757	0.004733908921480179
0.022952580824494362	0.00431454461067915
0.029232148081064224	0.008837775327265263
0.03194068372249603	0.005611767061054707
0.0260909516364336	0.005523828323930502
0.02931206114590168	0.005042278207838535
0.030912302434444427	0.0042987060733139515
0.02151590585708618	0.004540323745459318
0.027060968801379204	0.005090793594717979
0.02298174798488617	0.008303046226501465
0.029529180377721786	0.005772707983851433
0.03324709087610245	0.006082329899072647
0.02506430819630623	0.005315518006682396
0.02101290598511696	0.0061500477604568005
0.03281259536743164	0.0065612164326012135
0.02515425533056259	0.006632579490542412
0.024553772062063217	0.004341545514762402
0.030042704194784164	0.0054452866315841675
0.0333527997136116	0.004212758969515562
0.03222373127937317	0.005101257003843784
0.026454901322722435	0.00637093186378479
0.029086105525493622	0.008751420304179192
0.014694858342409134	0.006317633204162121
0.02908790111541748	0.006338687613606453
0.025726990774273872	0.00472366064786911
0.018705517053604126	0.005455289036035538
0.031069492921233177	0.005833376199007034
0.022273506969213486	0.0047523705288767815
0.026630116626620293	0.00729927234351635
0.02068866416811943	0.005074209999293089
0.027201831340789795	0.0058824061416089535
0.027472352609038353	0.0059211282059550285
0.027986953034996986	0.0059631578624248505
0.022722937166690826	0.0063632940873503685
0.028574664145708084	0.006071259267628193
0.02501724474132061	0.007130421698093414
0.018502775579690933	0.005840687546879053
0.018339291214942932	0.004724781960248947
0.0289000291377306	0.005512137897312641
