train_loss	test_loss
8.152572631835938	0.024017849937081337
3.2192201614379883	0.020160041749477386
0.9995206594467163	0.023244798183441162
1.2720458507537842	0.018465425819158554
0.7184587717056274	0.032762106508016586
0.4026890993118286	0.03779824823141098
1.016715168952942	0.07178330421447754
0.6814261674880981	0.09404751658439636
0.40179407596588135	0.07632918655872345
0.4102194607257843	0.2113581895828247
0.29729825258255005	0.11484431475400925
0.28850752115249634	0.24846918880939484
0.22695337235927582	0.23493602871894836
0.234799325466156	0.11987948417663574
0.266333669424057	0.0984666720032692
0.2505623698234558	0.10849452763795853
0.18230760097503662	0.13039028644561768
0.20737016201019287	0.16406503319740295
0.1755107045173645	0.1601611077785492
0.15270909667015076	0.16421660780906677
0.09873373806476593	0.133122518658638
0.1299489140510559	0.10378152132034302
0.13490267097949982	0.08433598279953003
0.16477465629577637	0.11015552282333374
0.1606321930885315	0.06934870779514313
0.11849536001682281	0.11778285354375839
0.08004346489906311	0.09753426909446716
0.0956510379910469	0.08219616115093231
0.06681855022907257	0.06540144234895706
0.08590365946292877	0.07417941093444824
0.09032115340232849	0.0652160495519638
0.08087431639432907	0.057627853006124496
0.0799504965543747	0.053777921944856644
0.07837816327810287	0.06703142076730728
0.0601634606719017	0.05396531522274017
0.05101216584444046	0.07463827729225159
0.06745839864015579	0.055872660130262375
0.08196695148944855	0.05106223374605179
0.06285694241523743	0.04011446237564087
0.04403746873140335	0.03261292353272438
0.05222040414810181	0.034849200397729874
0.037992849946022034	0.034111253917217255
0.035025838762521744	0.026429615914821625
0.04799618199467659	0.056518957018852234
0.051758818328380585	0.03916853666305542
0.04445827007293701	0.048850540071725845
0.03634592145681381	0.028148174285888672
0.04423140361905098	0.023937541991472244
0.04613412916660309	0.0235638115555048
0.04562893509864807	0.0317581444978714
0.031780824065208435	0.02838948741555214
0.0357203409075737	0.03403165191411972
0.038277607411146164	0.023785259574651718
0.034223780035972595	0.023600853979587555
0.04151610657572746	0.031191160902380943
0.028890643268823624	0.03000926598906517
0.02785799279808998	0.019021164625883102
0.034341052174568176	0.0331195592880249
0.03295805677771568	0.023546524345874786
0.03759299963712692	0.018928050994873047
0.02788829244673252	0.018425090238451958
0.029893333092331886	0.017415957525372505
0.03682010620832443	0.020886680111289024
0.02900523878633976	0.01579556241631508
0.024449404329061508	0.03563272953033447
0.022139843553304672	0.020889481529593468
0.030027691274881363	0.02188452146947384
0.024809138849377632	0.021774176508188248
0.017779607325792313	0.022840602323412895
0.028143735602498055	0.018742555752396584
0.022177167236804962	0.025052960962057114
0.016628563404083252	0.0151201281696558
0.030337849631905556	0.015995731577277184
0.020003942772746086	0.01915479265153408
0.020536482334136963	0.01567937806248665
0.026885926723480225	0.015872009098529816
0.02539927139878273	0.015734102576971054
0.015318968333303928	0.013889038935303688
0.021019188687205315	0.015745975077152252
0.021613650023937225	0.015577543526887894
0.019484123215079308	0.015242133289575577
0.014410793781280518	0.015261342748999596
0.015200478956103325	0.016613824293017387
0.021017439663410187	0.013996708206832409
0.020505495369434357	0.01344998273998499
0.020326126366853714	0.011378346011042595
0.017920315265655518	0.01656057871878147
0.014544421806931496	0.02021949365735054
0.0210987851023674	0.01315697468817234
0.01914791390299797	0.01421421580016613
0.017485739663243294	0.01467643491923809
0.021273450925946236	0.009628474712371826
0.017157841473817825	0.013471141457557678
0.016797304153442383	0.010863005183637142
0.01835835911333561	0.014624163508415222
0.014555085450410843	0.007121589034795761
0.015895096585154533	0.009434182196855545
0.015175865031778812	0.0110689178109169
0.01838771253824234	0.012161321006715298
0.017504628747701645	0.015533230267465115
0.015540065243840218	0.013875577598810196
0.014575015753507614	0.010762144811451435
0.01593693345785141	0.013956772163510323
0.015873612836003304	0.013908224180340767
0.014627674594521523	0.016347922384738922
0.014486361294984818	0.010006602853536606
0.010139783844351768	0.014093704521656036
0.015004949644207954	0.012074608355760574
0.014942076988518238	0.01054475363343954
0.014005162753164768	0.008829779922962189
0.017633404582738876	0.006950861308723688
0.01372266560792923	0.011456862092018127
0.017349760979413986	0.01577937975525856
0.01728067174553871	0.014303503558039665
0.011188489384949207	0.00941511895507574
0.011981969699263573	0.010794434696435928
0.01528969407081604	0.009420063346624374
0.01589331217110157	0.010127535089850426
0.012458540499210358	0.014039667323231697
0.009684346616268158	0.013954855501651764
0.01193805132061243	0.009474556893110275
0.013070449233055115	0.012821754440665245
0.013249489478766918	0.012217715382575989
0.012878824025392532	0.010226674377918243
0.012737518176436424	0.006034840364009142
0.008984791114926338	0.010712035931646824
0.01385883055627346	0.007341097574681044
0.013375891372561455	0.007740575820207596
0.016485005617141724	0.008797948248684406
0.009229432791471481	0.0059384568594396114
0.013465439900755882	0.009126945398747921
0.012116784229874611	0.008982413448393345
0.012917100451886654	0.008870840072631836
0.010479243472218513	0.009335287846624851
0.015933096408843994	0.010226106271147728
0.008126371540129185	0.01151131372898817
0.006698318757116795	0.009066281840205193
0.012703562155365944	0.006585616618394852
0.009754065424203873	0.006621571257710457
0.014945955947041512	0.009086239151656628
0.011799700558185577	0.006650120485574007
0.007037753704935312	0.008200693875551224
0.010109040886163712	0.00710507994517684
0.011405198834836483	0.008491583168506622
0.007647853810340166	0.010350076481699944
0.013424951583147049	0.006153250113129616
0.010451104491949081	0.008360721170902252
0.011570454575121403	0.008751936256885529
0.009151626378297806	0.0068177045322954655
0.014372726902365685	0.009484443813562393
0.00941333919763565	0.00833578035235405
0.013642560690641403	0.006610323674976826
0.012565210461616516	0.011442307382822037
0.011421896517276764	0.008104909211397171
0.01134362630546093	0.008319648914039135
0.008839311078190804	0.00665690004825592
0.013280072249472141	0.005401930306106806
0.009547330439090729	0.008471492677927017
0.011116843670606613	0.00891072303056717
0.011086985468864441	0.006815031170845032
0.01183769479393959	0.008634054102003574
0.010662458837032318	0.00854438915848732
0.009685183875262737	0.007368013262748718
0.008715725503861904	0.009006593376398087
0.009641830809414387	0.008025848306715488
0.007358446251600981	0.008479876443743706
0.0083284517750144	0.005800563842058182
0.007700034417212009	0.007013377733528614
0.011576533317565918	0.006928887218236923
0.008760940283536911	0.007284445688128471
0.009667251259088516	0.007110323756933212
0.010391613468527794	0.00510155875235796
0.00957993883639574	0.0048208413645625114
0.010123497806489468	0.007530452683568001
0.010673772543668747	0.008147562853991985
0.008341658860445023	0.006718027405440807
0.009496180340647697	0.00842114258557558
0.00864567793905735	0.006929017603397369
0.01011519692838192	0.006821402348577976
0.008337009698152542	0.0064315879717469215
0.010208282619714737	0.006552337668836117
0.007170309778302908	0.022974539548158646
0.009356561116874218	0.006543766241520643
0.005901050753891468	0.004811582621186972
0.006078353151679039	0.006690918933600187
0.008900612592697144	0.005284685175865889
0.009108170866966248	0.007357169408351183
0.008432463742792606	0.004930311813950539
0.007497492711991072	0.0049878377467393875
0.009118504822254181	0.00802200473845005
0.007773140911012888	0.005699252709746361
0.010196791961789131	0.004928428214043379
0.007731026504188776	0.006124930456280708
