train_loss	test_loss
4.225319862365723	0.016462979838252068
1.2675435543060303	0.025114700198173523
1.1562432050704956	0.022324685007333755
0.3361018896102905	0.04375515505671501
0.3536713719367981	0.06315073370933533
0.521923303604126	0.07012788951396942
0.40950918197631836	0.10981648415327072
0.5201529264450073	0.06230099871754646
0.3438769578933716	0.12278614193201065
0.3788301944732666	0.15388332307338715
0.38975661993026733	0.11419904977083206
0.2306298315525055	0.09525011479854584
0.25131601095199585	0.13122908771038055
0.23556897044181824	0.09756740927696228
0.1580379158258438	0.16078722476959229
0.1835111677646637	0.08091037720441818
0.18656069040298462	0.20171716809272766
0.18248164653778076	0.13339167833328247
0.22571086883544922	0.05549833923578262
0.12624695897102356	0.10159146785736084
0.143814355134964	0.08430835604667664
0.15568074584007263	0.10943368822336197
0.11676794290542603	0.08553206920623779
0.11963710933923721	0.059773094952106476
0.14473900198936462	0.06640422344207764
0.12581004202365875	0.04753870517015457
0.12196566164493561	0.05662311613559723
0.0875648632645607	0.0716894119977951
0.09909075498580933	0.08019733428955078
0.06050238385796547	0.06530667841434479
0.07154850661754608	0.07542913407087326
0.09535952657461166	0.05802037566900253
0.06053832918405533	0.07158484309911728
0.07386340200901031	0.045561641454696655
0.061215806752443314	0.06461165845394135
0.08621522784233093	0.049398116767406464
0.09703312069177628	0.041100576519966125
0.07837529480457306	0.04051464796066284
0.08292222023010254	0.054117098450660706
0.08938649296760559	0.053709615021944046
0.0524837002158165	0.03932680934667587
0.08389639854431152	0.047805361449718475
0.07193757593631744	0.02687307447195053
0.045786309987306595	0.03894147649407387
0.06585496664047241	0.03066101297736168
0.04301518201828003	0.030747611075639725
0.07826067507266998	0.031629521399736404
0.06650154292583466	0.028083322569727898
0.07654886692762375	0.029426902532577515
0.055252354592084885	0.023966766893863678
0.06703834235668182	0.025782890617847443
0.059704557061195374	0.019114375114440918
0.04120758920907974	0.020136628299951553
0.05505843833088875	0.023302283138036728
0.035141266882419586	0.018808281049132347
0.06677046418190002	0.024202615022659302
0.035675548017024994	0.015614103525876999
0.04993205517530441	0.019563809037208557
0.06133275106549263	0.02163519710302353
0.061208296567201614	0.016634756699204445
0.037542734295129776	0.02041398547589779
0.05722071975469589	0.0205293707549572
0.05212641879916191	0.02787160873413086
0.03974717855453491	0.023965895175933838
0.054472677409648895	0.029348604381084442
0.047124072909355164	0.02031881920993328
0.04930511489510536	0.016074683517217636
0.047328703105449677	0.011566025204956532
0.043168336153030396	0.014027586206793785
0.03425179049372673	0.011621350422501564
0.050127748399972916	0.01692609116435051
0.035773418843746185	0.016849374398589134
0.0370783656835556	0.030661577358841896
0.04101128131151199	0.024897519499063492
0.04265064001083374	0.017936088144779205
0.03555905073881149	0.018653150647878647
0.040467966347932816	0.02084321901202202
0.04387708753347397	0.012977524660527706
0.03967301920056343	0.021947596222162247
0.04795931652188301	0.0130013357847929
0.03656218573451042	0.01686394400894642
0.035877831280231476	0.016526363790035248
0.043303947895765305	0.01601460389792919
0.029558153823018074	0.012462586164474487
0.037897273898124695	0.013603879138827324
0.04519255831837654	0.017893431708216667
0.036309026181697845	0.019548779353499413
0.038871683180332184	0.012564705684781075
0.028367087244987488	0.012120988219976425
0.03953401744365692	0.016907602548599243
0.03738817200064659	0.0213334858417511
0.034912705421447754	0.013516996055841446
0.03321908414363861	0.015137641690671444
0.039788030087947845	0.013958068564534187
0.03380068019032478	0.014252635650336742
0.028985600918531418	0.015868475660681725
0.02895243838429451	0.01504584401845932
0.04205496609210968	0.013856250792741776
0.03657335415482521	0.014450933784246445
0.03119569458067417	0.011420290917158127
0.04171694442629814	0.018020126968622208
0.043857403099536896	0.0117107555270195
0.03473864123225212	0.011905253864824772
0.03247508406639099	0.008272281847894192
0.033535853028297424	0.014084002003073692
0.03412153944373131	0.014677559025585651
0.04939556494355202	0.0132540762424469
0.02933225780725479	0.012070219032466412
0.034434765577316284	0.014760354533791542
0.02733180671930313	0.013610055670142174
0.029979879036545753	0.015300443395972252
0.04530048742890358	0.01528213731944561
0.030400726944208145	0.009019570425152779
0.03534639626741409	0.011392162181437016
0.03809847682714462	0.01021481305360794
0.02441224455833435	0.00950293242931366
0.03226187080144882	0.010282744653522968
0.01940709538757801	0.007041784003376961
0.027471743524074554	0.010978536680340767
0.039680399000644684	0.007558636367321014
0.028844695538282394	0.013967268168926239
0.022113632410764694	0.015226932242512703
0.028351180255413055	0.010137971490621567
0.021248385310173035	0.023876596242189407
0.030744202435016632	0.020327767357230186
0.027614017948508263	0.008074070326983929
0.03840543329715729	0.012265339493751526
0.027886584401130676	0.012924793176352978
0.03066839836537838	0.011070210486650467
0.024293914437294006	0.010229715146124363
0.032515041530132294	0.008120963349938393
0.027078792452812195	0.007748090662062168
0.025023195892572403	0.011442341841757298
0.029887940734624863	0.007057356182485819
0.0340675488114357	0.007861174643039703
0.029391348361968994	0.006707272958010435
0.026165209710597992	0.0068753547966480255
0.021472107619047165	0.01089415792375803
0.02371831238269806	0.018955491483211517
0.019761594012379646	0.005177787505090237
0.03442917764186859	0.00995712447911501
0.02780195325613022	0.009911857545375824
0.026488911360502243	0.019021669402718544
0.03078758716583252	0.012691104784607887
0.03186860680580139	0.007592310197651386
0.027507234364748	0.009065157733857632
0.026523329317569733	0.008907903917133808
0.022798925638198853	0.007110191974788904
0.02182452753186226	0.00741897476837039
0.021835803985595703	0.009236294776201248
0.02645745500922203	0.009290387853980064
0.02199631929397583	0.009326241910457611
0.02157490700483322	0.010191939771175385
0.027681732550263405	0.007791877258569002
0.020038820803165436	0.010841364040970802
0.020138248801231384	0.0068022627383470535
0.023998048156499863	0.007742555346339941
0.0213268231600523	0.009580401703715324
0.024648446589708328	0.005858627147972584
0.016380880028009415	0.007986048236489296
0.02289273962378502	0.009023302234709263
0.024740824475884438	0.006451927125453949
0.024760661646723747	0.007943501695990562
0.028081294149160385	0.008054075762629509
0.025256555527448654	0.006002524867653847
0.02728324756026268	0.011595375835895538
0.026250330731272697	0.0066081159748137
0.025020167231559753	0.011547008529305458
0.028481394052505493	0.00750908674672246
0.021690646186470985	0.00850094947963953
0.027871523052453995	0.011974413879215717
0.021991902962327003	0.005881371442228556
0.019262874498963356	0.012186648324131966
0.02743598073720932	0.007082466036081314
0.020024491474032402	0.006645673420280218
0.02046307921409607	0.011785482987761497
0.02179209515452385	0.011025630868971348
0.025338727980852127	0.006378420162945986
0.02737398073077202	0.006726117804646492
0.026920462027192116	0.006969088688492775
0.02653086744248867	0.0074740126729011536
0.021686721593141556	0.007347031030803919
0.02542204223573208	0.011687501333653927
0.016079168766736984	0.00663366261869669
0.022698555141687393	0.007376341614872217
0.026662670075893402	0.006126099266111851
0.02452193945646286	0.006135560572147369
0.021535515785217285	0.007659480907022953
0.017628440633416176	0.006560150533914566
0.02189898118376732	0.007338637486100197
0.016424303874373436	0.004850772675126791
0.023578379303216934	0.007629615720361471
0.017591115087270737	0.008427201770246029
0.016202811151742935	0.0056611718609929085
0.021065976470708847	0.006373407319188118
0.018651867285370827	0.004830820020288229
0.02803392894566059	0.005760997533798218
0.01892317831516266	0.007187393493950367
0.021324653178453445	0.005179975181818008
0.019779128953814507	0.005650982726365328
0.024271652102470398	0.0037619108334183693
0.02155878022313118	0.004460901953279972
0.023417823016643524	0.00708011444658041
0.019022103399038315	0.0057891421020030975
0.01945311203598976	0.004712861962616444
0.024556774646043777	0.005095124244689941
0.01878524012863636	0.004159999080002308
0.020765230059623718	0.004475236404687166
0.01588119938969612	0.00492784334346652
0.018611513078212738	0.0065462240017950535
0.01866857334971428	0.0031966944225132465
