train_loss	test_loss
5.100539207458496	0.1713656485080719
1.7077103853225708	0.17147380113601685
0.4614836573600769	0.20368923246860504
0.7445135116577148	0.16786490380764008
0.40558022260665894	0.14952853322029114
0.7544819116592407	0.1557808220386505
0.3471381366252899	0.1379658430814743
0.4149242639541626	0.11812463402748108
0.21361973881721497	0.15217310190200806
0.2632068991661072	0.13696755468845367
0.28450506925582886	0.1444259136915207
0.24395185708999634	0.14643298089504242
0.2558943033218384	0.1371772289276123
0.1922217607498169	0.1705615073442459
0.2347680926322937	0.1486613154411316
0.18342025578022003	0.17201945185661316
0.153847798705101	0.1369914561510086
0.18317583203315735	0.1713591068983078
0.21359771490097046	0.24440902471542358
0.1586751937866211	0.1478692591190338
0.1764342188835144	0.1670648157596588
0.1494421660900116	0.17777128517627716
0.16900376975536346	0.19592589139938354
0.14681868255138397	0.2063470482826233
0.13776938617229462	0.15222486853599548
0.1349358707666397	0.14070647954940796
0.12551933526992798	0.13264155387878418
0.14830490946769714	0.14973606169223785
0.15244239568710327	0.13674584031105042
0.14220717549324036	0.14563071727752686
0.1442202925682068	0.12540557980537415
0.123386450111866	0.11069322377443314
0.16665783524513245	0.12797579169273376
0.13398095965385437	0.14039480686187744
0.12563130259513855	0.12842996418476105
0.15403933823108673	0.14718185365200043
0.14528493583202362	0.15803605318069458
0.168104887008667	0.15392327308654785
0.15251466631889343	0.13492175936698914
0.12618908286094666	0.12901315093040466
0.12982439994812012	0.14560699462890625
0.1515244096517563	0.13870802521705627
0.1460631787776947	0.11660842597484589
0.1312195360660553	0.1276603639125824
0.13163654506206512	0.13553620874881744
0.14538462460041046	0.1409454047679901
0.12588250637054443	0.10753054171800613
0.1414908617734909	0.1285792887210846
0.1229877918958664	0.1334453970193863
0.12833014130592346	0.14089107513427734
0.12710535526275635	0.13413935899734497
0.14458325505256653	0.12723420560359955
0.13199323415756226	0.13540436327457428
0.14862030744552612	0.13627970218658447
0.12798947095870972	0.15301872789859772
0.1496247798204422	0.14368116855621338
0.13324014842510223	0.1225171610713005
0.14163833856582642	0.13507701456546783
0.14329677820205688	0.15341249108314514
0.14129513502120972	0.11960731446743011
0.12864559888839722	0.15206152200698853
