train_loss	test_loss
17.655393600463867	0.17919431626796722
3.85905385017395	0.19444598257541656
4.115522861480713	0.1660502552986145
1.2211800813674927	0.15212382376194
1.8063071966171265	0.14893774688243866
1.3015120029449463	0.12560692429542542
1.1834766864776611	0.14118248224258423
1.4152956008911133	0.1634298861026764
0.9258190393447876	0.16537117958068848
0.9124733209609985	0.1372748613357544
0.7465468049049377	0.17141088843345642
0.5064708590507507	0.1829935908317566
0.9519881010055542	0.14908663928508759
0.8880918025970459	0.1750006079673767
0.7303434610366821	0.1673671156167984
0.7301386594772339	0.1737372875213623
0.7817113399505615	0.25915515422821045
0.7944438457489014	0.1787053942680359
0.7618672847747803	0.15986648201942444
0.43024230003356934	0.22300827503204346
0.5629885792732239	0.16150879859924316
0.5173837542533875	0.19052688777446747
0.6567591428756714	0.1606721431016922
0.5876994132995605	0.15574830770492554
0.43182507157325745	0.13786150515079498
0.489146888256073	0.15377390384674072
0.46551385521888733	0.1481560915708542
0.5758276581764221	0.12931586802005768
0.5392677783966064	0.15062375366687775
0.464358389377594	0.17618298530578613
0.3924396336078644	0.16330480575561523
0.4361589252948761	0.13073112070560455
0.24117809534072876	0.12288874387741089
0.42831793427467346	0.16291514039039612
0.4183805286884308	0.152511328458786
0.3942548334598541	0.13813763856887817
0.4920664131641388	0.12116282433271408
0.34401580691337585	0.14799092710018158
0.26927223801612854	0.14788420498371124
0.38473016023635864	0.14541685581207275
0.3941004276275635	0.14645753800868988
0.29446929693222046	0.16224390268325806
0.39604315161705017	0.13596828281879425
0.4961768686771393	0.13323761522769928
0.26535242795944214	0.16366884112358093
0.31224918365478516	0.1623736023902893
0.2978287935256958	0.17195120453834534
0.34985077381134033	0.1674749106168747
0.3269760310649872	0.15365129709243774
0.31544172763824463	0.1431087851524353
0.35121646523475647	0.10791254043579102
0.2736651301383972	0.14002089202404022
0.28248196840286255	0.13266566395759583
0.36691832542419434	0.14090819656848907
0.3069857060909271	0.16367509961128235
0.19790738821029663	0.16898088157176971
0.30216026306152344	0.11725561320781708
0.3014206886291504	0.15581078827381134
0.3482235074043274	0.1444297879934311
0.3603871762752533	0.15475168824195862
0.26496803760528564	0.13691140711307526
0.27217811346054077	0.16876736283302307
0.2883415222167969	0.14554956555366516
0.2196328341960907	0.16590310633182526
0.25305289030075073	0.1447487771511078
0.27246224880218506	0.17334961891174316
0.1729077696800232	0.1271086484193802
0.2942991852760315	0.16772770881652832
0.2820982336997986	0.14031963050365448
0.3377865254878998	0.13446158170700073
0.2919878661632538	0.14210347831249237
0.2976945638656616	0.1291896402835846
0.25384342670440674	0.15572914481163025
0.2640373408794403	0.14071623980998993
0.23049578070640564	0.1769857108592987
0.30672433972358704	0.14924202859401703
0.18558679521083832	0.19880735874176025
0.31458503007888794	0.14185065031051636
0.21538491547107697	0.19226965308189392
0.22141163051128387	0.18357089161872864
0.2547105550765991	0.1681419014930725
0.2807457745075226	0.1310758888721466
0.23841506242752075	0.16768550872802734
0.22069157660007477	0.1662609875202179
0.24004106223583221	0.16657617688179016
0.25334998965263367	0.18787544965744019
0.2267405092716217	0.1649491935968399
0.27490928769111633	0.15220966935157776
0.2396683543920517	0.1472846120595932
0.3025248646736145	0.15025117993354797
0.2670213580131531	0.1322776973247528
0.23869389295578003	0.1440942883491516
0.24850264191627502	0.14205539226531982
0.23524674773216248	0.13590925931930542
0.27154940366744995	0.13632407784461975
0.2503158450126648	0.16590571403503418
0.2648005485534668	0.16224993765354156
0.20827996730804443	0.15617531538009644
0.2216878980398178	0.15495911240577698
0.20159998536109924	0.14303334057331085
0.19443252682685852	0.14969047904014587
0.1929950714111328	0.18397682905197144
0.2599712312221527	0.1473204791545868
0.24771511554718018	0.16488127410411835
0.16406963765621185	0.15818151831626892
0.15051376819610596	0.15632010996341705
0.21058304607868195	0.13028305768966675
0.14289912581443787	0.1478661149740219
0.17005351185798645	0.18299733102321625
0.1958455741405487	0.1688903123140335
0.21412670612335205	0.2068823128938675
0.188442200422287	0.15453287959098816
0.23029252886772156	0.1618289351463318
0.23123332858085632	0.14892613887786865
0.17562344670295715	0.15717720985412598
0.23306456208229065	0.1752084195613861
0.23764222860336304	0.15739549696445465
0.21134667098522186	0.15075373649597168
0.23570314049720764	0.16377311944961548
0.1830703169107437	0.15799598395824432
0.2360907942056656	0.17100609838962555
0.18980513513088226	0.15285106003284454
0.1604328453540802	0.15427027642726898
0.226136714220047	0.17696678638458252
0.16395848989486694	0.18315106630325317
0.16715046763420105	0.17345617711544037
0.21266299486160278	0.17172813415527344
0.23403628170490265	0.1869213730096817
0.22390088438987732	0.15127648413181305
0.16359156370162964	0.18174973130226135
0.14678728580474854	0.16057297587394714
0.19768893718719482	0.14415289461612701
0.15475425124168396	0.16330403089523315
0.17271918058395386	0.18766503036022186
0.1646479219198227	0.1524142324924469
0.1485118865966797	0.17026793956756592
0.17933186888694763	0.17845746874809265
0.22071698307991028	0.15497629344463348
0.18065392971038818	0.14476120471954346
0.19894178211688995	0.14814016222953796
0.1744932234287262	0.18792042136192322
0.15845887362957	0.16709649562835693
0.1650652289390564	0.17027544975280762
0.17786620557308197	0.1547899842262268
0.20218157768249512	0.1756819188594818
0.14195579290390015	0.20346993207931519
0.1892501413822174	0.1398845613002777
0.2100551277399063	0.17053088545799255
0.18654733896255493	0.15737907588481903
0.16654586791992188	0.17577041685581207
0.20183111727237701	0.1787153035402298
0.20918217301368713	0.15569160878658295
0.1629990190267563	0.1416868269443512
0.16480135917663574	0.16785302758216858
0.1532886028289795	0.16067691147327423
0.2141125202178955	0.17107458412647247
0.17960065603256226	0.12356691062450409
0.17073087394237518	0.14297786355018616
0.16257405281066895	0.16598208248615265
0.20204630494117737	0.1974145621061325
0.15190711617469788	0.18899333477020264
0.15897533297538757	0.1613094061613083
0.1346336007118225	0.15168410539627075
0.15172429382801056	0.17553697526454926
0.185818150639534	0.1559867411851883
0.16137883067131042	0.12257803976535797
0.13724279403686523	0.1773381382226944
0.12173381447792053	0.17994950711727142
0.17313030362129211	0.14696145057678223
0.16053035855293274	0.11804534494876862
0.1651902198791504	0.17954014241695404
0.1509513109922409	0.15203380584716797
0.163163423538208	0.13360190391540527
0.15712764859199524	0.1746034324169159
0.14700989425182343	0.17480990290641785
0.12399579584598541	0.18314135074615479
0.15009073913097382	0.1387617141008377
0.19540315866470337	0.18606042861938477
0.14575868844985962	0.14025409519672394
0.15124067664146423	0.19254958629608154
0.1505523920059204	0.15898838639259338
0.16868555545806885	0.2098747193813324
0.17768454551696777	0.21017636358737946
0.12986743450164795	0.1924205869436264
0.1864347755908966	0.17206551134586334
0.13317391276359558	0.1589602828025818
0.1738349199295044	0.1790747344493866
0.15223775804042816	0.17847609519958496
0.15596991777420044	0.16233015060424805
0.15201303362846375	0.1793351173400879
0.14878202974796295	0.17644332349300385
0.16552460193634033	0.16964536905288696
0.16464367508888245	0.1832447350025177
0.1519600749015808	0.1852855384349823
0.15063542127609253	0.18772901594638824
0.14513355493545532	0.17058953642845154
0.16510912775993347	0.17492733895778656
0.17627564072608948	0.1650122106075287
0.1548628807067871	0.16307780146598816
0.14436540007591248	0.16589029133319855
0.1393023133277893	0.1788596361875534
0.12277238816022873	0.16716143488883972
0.16616737842559814	0.19727164506912231
0.16787207126617432	0.18539243936538696
0.12428897619247437	0.1708933264017105
0.1334320306777954	0.1492311954498291
0.15574611723423004	0.1517903208732605
0.17156663537025452	0.1589280068874359
0.16482578217983246	0.14692577719688416
0.14613564312458038	0.17999759316444397
0.1388823688030243	0.16782259941101074
0.13999444246292114	0.16953638195991516
0.13572384417057037	0.17672385275363922
0.14817878603935242	0.23431554436683655
0.1796301305294037	0.16594426333904266
0.1309148222208023	0.2060241848230362
0.1555810570716858	0.1496032327413559
0.15239374339580536	0.15392664074897766
0.1376781463623047	0.19841806590557098
0.13682538270950317	0.17323210835456848
0.1619558334350586	0.17362113296985626
0.16299444437026978	0.16033878922462463
0.16353794932365417	0.16618219017982483
0.14810019731521606	0.1590738147497177
0.16471153497695923	0.14990054070949554
0.16119274497032166	0.2097894549369812
0.13623090088367462	0.18192537128925323
0.16299663484096527	0.14481088519096375
0.14074987173080444	0.1566435694694519
0.14511415362358093	0.1872335970401764
0.14589500427246094	0.21135328710079193
0.1584322601556778	0.1543300449848175
0.12621015310287476	0.15078023076057434
0.15620873868465424	0.18184036016464233
0.11835657805204391	0.18151074647903442
0.1544378250837326	0.13530059158802032
0.13465386629104614	0.19283874332904816
0.14734110236167908	0.17089876532554626
0.12622934579849243	0.18150849640369415
0.1407271921634674	0.1887967586517334
0.13531994819641113	0.1852514147758484
0.1548658311367035	0.16561847925186157
0.1736803948879242	0.16492772102355957
0.12150562554597855	0.1923951357603073
0.11100887507200241	0.14899367094039917
