train_loss	test_loss
7.4217939376831055	0.04601231962442398
7.0291900634765625	0.08048775792121887
3.7461395263671875	0.05873219668865204
1.1506558656692505	0.10768978297710419
0.9910973310470581	0.16002875566482544
0.636009931564331	0.08265848457813263
1.0592308044433594	0.18898408114910126
1.0477710962295532	0.1432514786720276
0.7736843824386597	0.11545415222644806
0.46737056970596313	0.14371025562286377
0.5801246166229248	0.20654559135437012
0.33524033427238464	0.265312522649765
0.5355163812637329	0.14633731544017792
0.43513259291648865	0.17844215035438538
0.3480638265609741	0.22177250683307648
0.29181593656539917	0.2718029320240021
0.30056092143058777	0.10385242104530334
0.23033909499645233	0.21215277910232544
0.28060483932495117	0.20101460814476013
0.16514816880226135	0.1608334183692932
0.23563146591186523	0.19782936573028564
0.28271105885505676	0.21004685759544373
0.09037210047245026	0.2482965588569641
0.23238852620124817	0.20439833402633667
0.19616076350212097	0.1273418366909027
0.19440911710262299	0.3091788589954376
0.12979328632354736	0.15174433588981628
0.12065814435482025	0.14693550765514374
0.11078564077615738	0.17715610563755035
0.211168110370636	0.1539967805147171
0.13176867365837097	0.09937410801649094
0.09994471073150635	0.0705566331744194
0.12814177572727203	0.07004022598266602
0.09445542097091675	0.09367399662733078
0.0798717513680458	0.05345579981803894
0.1342199593782425	0.10105109214782715
0.1310679018497467	0.06678806245326996
0.08168396353721619	0.05074877291917801
0.07019452750682831	0.11304404586553574
0.07032161951065063	0.09046816825866699
0.08987635374069214	0.05407248064875603
0.11029750108718872	0.05459460988640785
0.07448317110538483	0.05536580830812454
0.09203042089939117	0.0459391325712204
0.0915592759847641	0.05082041770219803
0.08960480988025665	0.050570808351039886
0.09375449270009995	0.05478333681821823
0.10787272453308105	0.054726552218198776
0.07969848811626434	0.056183554232120514
0.08778874576091766	0.04565096274018288
0.08399882167577744	0.06893876194953918
0.06776735186576843	0.038665659725666046
0.05766911432147026	0.039044901728630066
0.0791313648223877	0.04960689693689346
0.05540775507688522	0.04113788902759552
0.06975708901882172	0.026266898959875107
0.07423204928636551	0.04556196182966232
0.05493476986885071	0.04237860068678856
0.08255758881568909	0.04924125224351883
0.045007046312093735	0.03642084449529648
0.05827086418867111	0.03995129466056824
0.06728525459766388	0.033345215022563934
0.059646572917699814	0.04380057752132416
0.0531461238861084	0.03969518840312958
0.04809501767158508	0.03376241773366928
0.05960285663604736	0.026516621932387352
0.049975380301475525	0.03877731412649155
0.056949224323034286	0.03873198479413986
0.05212152749300003	0.0366770438849926
0.0621967613697052	0.033495958894491196
0.03492263704538345	0.024856556206941605
0.04830659553408623	0.04017379879951477
0.029521601274609566	0.02082788571715355
0.05006580054759979	0.021176598966121674
0.03576630353927612	0.054081495851278305
0.04349195212125778	0.03573992848396301
0.04499813914299011	0.023542486131191254
0.03799361735582352	0.024424992501735687
0.05239458754658699	0.046594250947237015
0.044073715806007385	0.025142978876829147
0.036267369985580444	0.026302523910999298
0.04368418827652931	0.023884925991296768
0.04827827960252762	0.026348840445280075
0.040384285151958466	0.019957086071372032
0.024033276364207268	0.01981952041387558
0.03544913977384567	0.024327922612428665
0.03165014088153839	0.013906757347285748
0.03888817876577377	0.015615410171449184
0.027636481449007988	0.027252264320850372
0.03925855830311775	0.026927350088953972
0.027683554217219353	0.018825020641088486
0.033697545528411865	0.021993450820446014
0.05220629274845123	0.027561252936720848
0.051680754870176315	0.01834884285926819
0.03901418298482895	0.030482660979032516
0.05097879469394684	0.017820170149207115
0.03856654837727547	0.027708640322089195
0.03588049113750458	0.016988471150398254
0.035222720354795456	0.025824064388871193
0.03121909312903881	0.024898212403059006
0.04782012850046158	0.020558945834636688
0.03567971661686897	0.01344776526093483
0.0337173230946064	0.014103351160883904
0.02828637883067131	0.020006174221634865
0.03488064184784889	0.015722911804914474
0.019860900938510895	0.012192737311124802
0.031334612518548965	0.015847360715270042
0.029407914727926254	0.016625117510557175
0.042342133820056915	0.012018021196126938
0.027790572494268417	0.0126180499792099
0.025913184508681297	0.009972134605050087
0.020047243684530258	0.009442275390028954
0.030023030936717987	0.011083271354436874
0.04204871132969856	0.013494894839823246
0.023851074278354645	0.013770253397524357
0.027809523046016693	0.02062670700252056
0.03263700753450394	0.012207385152578354
0.033632345497608185	0.010043841786682606
0.029435908421874046	0.013660958036780357
0.03164844214916229	0.010905090719461441
0.024855799973011017	0.014639454893767834
0.03283977881073952	0.01647329144179821
0.029093630611896515	0.017688781023025513
0.021044772118330002	0.015042580664157867
0.02944761887192726	0.02009902521967888
0.025156578049063683	0.011893078684806824
0.025246312841773033	0.013103099539875984
0.029708832502365112	0.01242213137447834
0.021053249016404152	0.014798884280025959
0.0367543026804924	0.016029853373765945
0.02429213747382164	0.015108931809663773
0.0281789880245924	0.015120236203074455
0.02882344461977482	0.01803658902645111
0.02797851897776127	0.014238209463655949
0.030776187777519226	0.011018366552889347
0.041670482605695724	0.01075216755270958
0.042731184512376785	0.01385890319943428
0.0249885655939579	0.020282074809074402
0.046286892145872116	0.016727693378925323
0.02635706588625908	0.011869285255670547
0.025489209219813347	0.015824494883418083
0.03789805993437767	0.01660856418311596
0.03640875965356827	0.02975820004940033
0.030859770253300667	0.015311934053897858
0.020912008360028267	0.013303377665579319
0.029096297919750214	0.015660623088479042
0.022056318819522858	0.01739504560828209
0.02722056582570076	0.018220415338873863
0.023279845714569092	0.017513245344161987
0.022654198110103607	0.01279078796505928
0.03452076017856598	0.017429286614060402
0.030778922140598297	0.059061817824840546
0.019408730790019035	0.01828681118786335
0.023115623742341995	0.014920768328011036
0.022791817784309387	0.016008304432034492
0.02145521715283394	0.009337425231933594
0.02327709272503853	0.008565518073737621
0.023390304297208786	0.009964541532099247
0.023500964045524597	0.01191764511168003
0.024169739335775375	0.011403076350688934
0.04863981902599335	0.010172399692237377
0.021076299250125885	0.010895462706685066
0.02595614641904831	0.011557826772332191
0.022692032158374786	0.01135682500898838
0.027921777218580246	0.009966090321540833
0.015836041420698166	0.00754561647772789
0.02534857951104641	0.010330934077501297
0.030575692653656006	0.012422678992152214
0.03322072699666023	0.005952897481620312
0.04558148980140686	0.0083894282579422
0.015174195170402527	0.011709398590028286
0.026606451719999313	0.011061003431677818
0.022582879289984703	0.010760661214590073
0.02404995635151863	0.012232341803610325
0.02788432314991951	0.011987589299678802
0.030673805624246597	0.011321336030960083
0.03726431727409363	0.018464844673871994
0.03128597512841225	0.011264164932072163
0.021020805463194847	0.01011417992413044
0.02054678462445736	0.014822598546743393
0.02665639854967594	0.013333518989384174
0.0281650573015213	0.009770028293132782
0.018554434180259705	0.011733010411262512
0.035890720784664154	0.011136225424706936
0.024066023528575897	0.011640405282378197
0.017042165622115135	0.011558287777006626
0.022280335426330566	0.009457705542445183
0.02259768918156624	0.009774690493941307
0.029231935739517212	0.0099653210490942
0.03696450591087341	0.007579856552183628
0.024751007556915283	0.010855361819267273
0.02083437517285347	0.010433139279484749
0.025108888745307922	0.010454941540956497
0.016869094222784042	0.009892764501273632
0.023703262209892273	0.007360406219959259
0.024389732629060745	0.011675534769892693
0.02340608462691307	0.008696023374795914
0.02242192253470421	0.010680396109819412
0.02277197875082493	0.00851050391793251
0.014911643229424953	0.0071804337203502655
0.02973848395049572	0.010521665215492249
0.014048480428755283	0.008318201638758183
0.027785830199718475	0.00988360308110714
0.026749517768621445	0.009301397949457169
0.02767772041261196	0.010825211182236671
0.028230292722582817	0.010978581383824348
0.014940949156880379	0.011081073433160782
0.017037980258464813	0.008078543469309807
0.02445734664797783	0.010258042253553867
0.02087303437292576	0.009789623320102692
0.024829819798469543	0.00960996001958847
0.018689312040805817	0.009129573591053486
0.01744721084833145	0.008130141533911228
0.023114990442991257	0.011211499571800232
0.02469271793961525	0.014317101798951626
0.03242640197277069	0.010093871504068375
0.017855584621429443	0.012767082080245018
0.02088310569524765	0.011165791191160679
0.01906120777130127	0.009295498952269554
0.021461648866534233	0.010425500571727753
0.01940504088997841	0.009738942608237267
0.022445477545261383	0.0070454441010952
0.0180918350815773	0.007119000423699617
0.02882464788854122	0.009160785004496574
0.02250661700963974	0.009788908064365387
0.023397045210003853	0.006395006086677313
0.025657929480075836	0.007928693667054176
0.013852335512638092	0.010822749696671963
0.01677928864955902	0.008008957840502262
0.019547035917639732	0.005331730470061302
0.011705261655151844	0.008154142647981644
0.019223829731345177	0.009021947160363197
0.019887305796146393	0.012717705219984055
0.010501175187528133	0.008625463582575321
0.016379056498408318	0.010423332452774048
0.021757563576102257	0.005520128179341555
0.02566702291369438	0.010462751612067223
0.019306780770421028	0.006943012122064829
0.015713905915617943	0.010093462653458118
0.016144301742315292	0.009260677732527256
0.019269151613116264	0.007081853225827217
0.030156519263982773	0.007406552322208881
0.009505567140877247	0.008647158741950989
0.014689628966152668	0.006827058270573616
0.022498872131109238	0.0075586410239338875
0.02587510272860527	0.007305547129362822
0.018748704344034195	0.0086822509765625
0.02127983793616295	0.006617700681090355
0.016757160425186157	0.009420864284038544
0.029558904469013214	0.006386556662619114
0.03308478742837906	0.010671847499907017
0.018298819661140442	0.0073236082680523396
0.013150853104889393	0.006766628473997116
0.013743771240115166	0.007735738530755043
0.016945095732808113	0.009927382692694664
0.018299873918294907	0.00971286091953516
0.01526306476444006	0.00920016597956419
0.009971186518669128	0.007227401714771986
0.012682275846600533	0.007954688742756844
0.01773252710700035	0.006979534402489662
0.02015472762286663	0.006111251190304756
0.014352235943078995	0.005693715997040272
0.017718153074383736	0.00600286852568388
0.013534925878047943	0.00805951189249754
0.019179794937372208	0.008603330701589584
0.014285646378993988	0.004474360030144453
0.012661129236221313	0.0056187910959124565
0.012238957919180393	0.004433644935488701
0.01574823260307312	0.008094493299722672
0.018735691905021667	0.007256886921823025
0.012511201202869415	0.007859497331082821
0.01858958601951599	0.005826229229569435
0.01589578576385975	0.006789845880120993
0.01585627906024456	0.006121139973402023
0.016486793756484985	0.005754223093390465
0.015500886365771294	0.006407740991562605
0.019367948174476624	0.0036229086108505726
0.014296366833150387	0.003802345134317875
0.017951054498553276	0.005265102721750736
0.012268779799342155	0.004899418912827969
0.01567963883280754	0.006347807124257088
0.02092733606696129	0.007842356339097023
0.021706804633140564	0.008146073669195175
0.026639597490429878	0.006847708486020565
0.022003818303346634	0.009034308604896069
0.014027277007699013	0.0050025079399347305
0.019124262034893036	0.005704112350940704
0.022309068590402603	0.007221202366054058
0.026434430852532387	0.007496557664126158
0.025122027844190598	0.00791633129119873
0.025238189846277237	0.007231832481920719
0.014996849931776524	0.006024726666510105
0.01166774146258831	0.008505893871188164
0.02854750119149685	0.004861682187765837
0.0127064548432827	0.007365894969552755
0.0220799557864666	0.005131427198648453
0.01490722130984068	0.006822989322245121
0.018027815967798233	0.006050466559827328
0.017041508108377457	0.011060414835810661
0.01609562709927559	0.004137161187827587
0.017992151901125908	0.0057195033878088
0.015776783227920532	0.009176110848784447
0.01270756870508194	0.00828843005001545
0.016804466024041176	0.011220550164580345
0.0182958897203207	0.007306675426661968
0.01442952174693346	0.00674818642437458
0.011032070964574814	0.008075956255197525
0.011856545694172382	0.011077952571213245
0.013873202726244926	0.049650873988866806
0.019204668700695038	0.006111762020736933
0.03206724673509598	0.00987250916659832
0.010124431923031807	0.013492198660969734
0.01671050861477852	0.018711812794208527
0.01807638257741928	0.028229549527168274
0.02513515204191208	0.014044145122170448
0.030354220420122147	0.005862555466592312
0.01760101318359375	0.007351151201874018
0.017621349543333054	0.015089285559952259
0.0223417729139328	0.008182860910892487
0.0296248197555542	0.007796570658683777
0.0229288712143898	0.00643653329461813
0.019144214689731598	0.008969802409410477
0.019775643944740295	0.006091303192079067
0.020549427717924118	0.006792422849684954
0.01353500597178936	0.006412808317691088
0.03533070161938667	0.005301675759255886
0.01975809410214424	0.004021053202450275
0.012281138449907303	0.0090253334492445
0.017302948981523514	0.014583807438611984
0.020399030297994614	0.007376204244792461
0.01864149235188961	0.005375332199037075
0.02496827393770218	0.006622123531997204
0.00847367849200964	0.006240396294742823
0.016857018694281578	0.007310753688216209
0.024697331711649895	0.005735073238611221
0.01246629934757948	0.00412104744464159
0.01182105578482151	0.004546075128018856
0.0130317322909832	0.005546778440475464
0.016264718025922775	0.004921534564346075
0.01960669457912445	0.006019174586981535
0.018644442781805992	0.0038256491534411907
0.021873965859413147	0.004153077490627766
0.01416004728525877	0.005641094874590635
0.0185049157589674	0.004147134721279144
0.017196770757436752	0.004837119486182928
0.016471248120069504	0.0041480595245957375
0.012325286865234375	0.005022349767386913
