train_loss	test_loss
7.445724964141846	0.18716058135032654
4.525290489196777	0.16321247816085815
1.708581805229187	0.2983757555484772
1.3138073682785034	0.2643643617630005
0.9842832684516907	0.2225872427225113
0.6188434958457947	0.161779522895813
0.5996894836425781	0.22907713055610657
0.5209171772003174	0.4334489107131958
0.8401685953140259	0.40319469571113586
0.48042476177215576	0.3952697515487671
0.4495353102684021	0.5577589273452759
0.475887656211853	0.5000399351119995
0.39590513706207275	0.4761818051338196
0.4791165888309479	0.35542032122612
0.27364885807037354	0.5071136355400085
0.29004967212677	0.34926339983940125
0.29844051599502563	0.6302567720413208
0.44969117641448975	0.3296832740306854
0.25412264466285706	0.33085453510284424
0.3695792257785797	0.2994820475578308
0.20006945729255676	0.43453744053840637
0.18778127431869507	0.21881121397018433
0.2204759120941162	0.2134203016757965
0.23595376312732697	0.2476757913827896
0.17283032834529877	0.12508107721805573
0.22888606786727905	0.21195127069950104
0.2572316527366638	0.146870955824852
0.2276630699634552	0.17687395215034485
0.18194547295570374	0.20649972558021545
0.219964399933815	0.2579166293144226
0.21844014525413513	0.19632558524608612
0.16419023275375366	0.21320921182632446
0.19171425700187683	0.22510308027267456
0.1657388061285019	0.19244599342346191
0.1510312557220459	0.21771207451820374
0.19252519309520721	0.18430796265602112
0.19639864563941956	0.38674598932266235
0.1591685265302658	0.13076932728290558
0.1800192892551422	0.1780925989151001
0.15425419807434082	0.17324844002723694
0.20181141793727875	0.16480976343154907
0.15958602726459503	0.15416696667671204
0.15818828344345093	0.4788816571235657
0.1747230589389801	0.14191670715808868
0.1514003872871399	0.13296616077423096
0.1582249253988266	0.31918272376060486
0.14839766919612885	0.17875275015830994
0.17652985453605652	0.21946291625499725
0.1613263189792633	0.14603736996650696
0.15813200175762177	0.26213377714157104
0.16984957456588745	0.13297255337238312
0.1649625301361084	0.1373899281024933
0.16146308183670044	0.13226324319839478
0.15696941316127777	0.15464451909065247
0.13616202771663666	0.11909768730401993
0.15806254744529724	0.17199145257472992
0.15280809998512268	0.13187772035598755
0.19283908605575562	0.1722751259803772
0.1758510023355484	0.15593941509723663
0.17784732580184937	0.1518806517124176
0.13448628783226013	0.3650337755680084
0.13930821418762207	0.17483165860176086
0.1788714975118637	0.1713646799325943
0.1347263604402542	0.2015066146850586
0.16998766362667084	0.14685630798339844
0.17517539858818054	0.12773053348064423
0.16357706487178802	0.13049441576004028
0.14756372570991516	0.2327970713376999
0.14089496433734894	0.12348849326372147
0.19274352490901947	0.13360115885734558
0.155065655708313	0.14255975186824799
0.1586298644542694	0.11141163110733032
0.1699075996875763	0.3735666871070862
0.139691561460495	0.13961419463157654
0.16177226603031158	0.26800814270973206
0.1558750718832016	0.16393685340881348
0.15071465075016022	0.2709245979785919
0.1347549706697464	0.1311403214931488
0.15897470712661743	0.28387442231178284
0.14103084802627563	0.2697012424468994
0.15046241879463196	0.13305991888046265
0.15130484104156494	0.11618796736001968
0.1351529210805893	0.16819331049919128
0.157199889421463	0.25195491313934326
0.15812623500823975	0.2154742181301117
0.16104918718338013	0.15887778997421265
0.16039419174194336	0.1396981179714203
0.1598799228668213	0.13600695133209229
0.16817325353622437	0.15103822946548462
0.1430416852235794	0.1337512731552124
0.15092715620994568	0.14350056648254395
0.1681099683046341	0.17270928621292114
0.13774174451828003	0.14004403352737427
0.15754881501197815	0.15143044292926788
0.14046162366867065	0.12019103765487671
0.1560409963130951	0.12905722856521606
0.1388063132762909	0.16473203897476196
0.1697583645582199	0.15214215219020844
0.16118715703487396	0.1372549831867218
0.14930105209350586	0.129363551735878
0.15652674436569214	0.16744661331176758
