train_loss	test_loss
7.010288715362549	0.19642522931098938
3.3672611713409424	0.20811006426811218
1.3495203256607056	0.1547546684741974
1.1921665668487549	0.1653086543083191
0.7515062689781189	0.1400195062160492
0.4821286201477051	0.12175899744033813
0.7510908842086792	0.16324815154075623
0.546800434589386	0.18543031811714172
0.4103791117668152	0.18736405670642853
0.4764661192893982	0.22024857997894287
0.37132591009140015	0.15690000355243683
0.7983460426330566	0.16418051719665527
0.4700225591659546	0.2629221975803375
0.37739133834838867	0.16844797134399414
0.5316702127456665	0.1777200996875763
0.3053424656391144	0.14214274287223816
0.4172617793083191	0.14021605253219604
0.32018202543258667	0.18099868297576904
0.3239760994911194	0.17988228797912598
0.29707449674606323	0.31076955795288086
0.20231974124908447	0.14330142736434937
0.19657866656780243	0.22430162131786346
0.2187291830778122	0.14156608283519745
0.2332058846950531	0.15108411014080048
0.34719428420066833	0.150090754032135
0.25711512565612793	0.12485206127166748
0.18197302520275116	0.13815386593341827
0.19375750422477722	0.16433177888393402
0.24899427592754364	0.13146436214447021
0.22203508019447327	0.19051098823547363
0.2644307315349579	0.13680404424667358
0.1732904613018036	0.1342650055885315
0.23253923654556274	0.1535874307155609
0.20993882417678833	0.16834230720996857
0.21051982045173645	0.1679423451423645
0.18176168203353882	0.1601988673210144
0.19730103015899658	0.1465606987476349
0.23467406630516052	0.15033935010433197
0.20687976479530334	0.20062631368637085
0.16812197864055634	0.1509915441274643
0.1631033718585968	0.15081872045993805
0.1796792596578598	0.13987527787685394
0.15564854443073273	0.131669819355011
0.15770676732063293	0.1452813744544983
0.16255679726600647	0.12262077629566193
0.1784614622592926	0.12606897950172424
0.17868036031723022	0.11109310388565063
0.16403305530548096	0.13939139246940613
0.18735307455062866	0.13818839192390442
0.16721287369728088	0.14245468378067017
0.1512526571750641	0.1356019377708435
0.1637747585773468	0.13821876049041748
0.1571114957332611	0.13947820663452148
0.16273996233940125	0.12490041553974152
0.1949804276227951	0.1320483684539795
0.17630863189697266	0.14170928299427032
0.15817953646183014	0.1294831782579422
0.14585843682289124	0.13647931814193726
0.17243078351020813	0.13724610209465027
0.1431737244129181	0.16296596825122833
0.14518952369689941	0.13044263422489166
0.1415410041809082	0.1307930052280426
0.1624862104654312	0.13303005695343018
0.1447513997554779	0.1484459787607193
0.16284003853797913	0.13866838812828064
0.13643743097782135	0.16284164786338806
0.14959558844566345	0.13278527557849884
0.17094677686691284	0.15319985151290894
0.1791607290506363	0.14764980971813202
0.1376705765724182	0.13568800687789917
0.15146401524543762	0.14253497123718262
0.14900729060173035	0.13650500774383545
0.17649269104003906	0.13717937469482422
0.14181503653526306	0.15605536103248596
0.13226068019866943	0.1470806896686554
0.1521252691745758	0.15864545106887817
0.1530604064464569	0.1366342306137085
0.12433163821697235	0.15790706872940063
0.1587064415216446	0.15834033489227295
0.14783957600593567	0.1404012143611908
0.1286628544330597	0.12861360609531403
0.16611188650131226	0.14305922389030457
0.13649781048297882	0.14577272534370422
0.1455664485692978	0.14289407432079315
0.17253433167934418	0.13437628746032715
0.14535003900527954	0.1315467655658722
0.14617030322551727	0.15349924564361572
0.15103879570960999	0.14190395176410675
0.15108540654182434	0.1914372444152832
0.15037596225738525	0.21957188844680786
0.13900572061538696	0.14665323495864868
0.13598501682281494	0.14160408079624176
0.16214251518249512	0.21115396916866302
0.14488273859024048	0.17641416192054749
0.12694311141967773	0.1388256549835205
0.12675338983535767	0.11662358790636063
0.13365498185157776	0.13524259626865387
0.12177298963069916	0.12535318732261658
0.12375746667385101	0.14044341444969177
0.13844183087348938	0.14457739889621735
0.12252790480852127	0.12364097684621811
0.15080922842025757	0.15053045749664307
0.11051483452320099	0.1543588638305664
0.12780384719371796	0.15922364592552185
0.12235236167907715	0.14258606731891632
0.15469767153263092	0.13351283967494965
0.16067466139793396	0.17462652921676636
0.12147121131420135	0.14818698167800903
0.12391652166843414	0.15636499226093292
0.13744735717773438	0.15854178369045258
0.13327544927597046	0.1484033465385437
0.14215365052223206	0.14835135638713837
0.16389471292495728	0.12631511688232422
0.13202506303787231	0.15195490419864655
0.12245146185159683	0.13320714235305786
0.1489197462797165	0.13731655478477478
0.12967629730701447	0.14983108639717102
0.17736771702766418	0.17863266170024872
0.13877242803573608	0.13063785433769226
0.12171719968318939	0.13524675369262695
0.14940838515758514	0.15604087710380554
0.1306784451007843	0.14277419447898865
0.1363665759563446	0.13058096170425415
0.13325855135917664	0.1494787484407425
0.16230042278766632	0.1508563905954361
0.13420924544334412	0.12765297293663025
0.1229720264673233	0.16204920411109924
0.14788083732128143	0.1496765911579132
0.1676214337348938	0.14771729707717896
0.13937702775001526	0.15613821148872375
0.13166874647140503	0.1392689347267151
0.1457909345626831	0.13728265464305878
0.13770385086536407	0.12968741357326508
0.14344710111618042	0.17368920147418976
0.1592305451631546	0.15170662105083466
0.13900035619735718	0.1578485667705536
0.1388685405254364	0.15037456154823303
0.12593431770801544	0.12072493135929108
0.14447298645973206	0.14781655371189117
0.13406406342983246	0.12963104248046875
0.13880237936973572	0.1875467300415039
0.1374836266040802	0.15701286494731903
0.135990172624588	0.23711198568344116
0.1386583149433136	0.1757948100566864
0.13638752698898315	0.15026439726352692
0.1410018503665924	0.1375761181116104
0.1232684925198555	0.14581198990345
0.1424889713525772	0.15069186687469482
0.15133151412010193	0.12038074433803558
0.14015625417232513	0.14325366914272308
0.12909378111362457	0.15620240569114685
0.13750755786895752	0.1305519938468933
0.12803776562213898	0.1192990094423294
0.14192675054073334	0.14787954092025757
0.13677209615707397	0.1702195405960083
0.13350754976272583	0.16175131499767303
0.15620139241218567	0.09408306330442429
0.12154006212949753	0.1647905707359314
0.14135685563087463	0.15987488627433777
0.12658140063285828	0.12149050086736679
0.13795462250709534	0.1565304696559906
0.11810389906167984	0.12676289677619934
0.13684459030628204	0.15486431121826172
0.1291971206665039	0.17355972528457642
0.130100816488266	0.2181638926267624
0.12910409271717072	0.15473617613315582
0.1505264937877655	0.1584802269935608
0.1322476863861084	0.15097515285015106
0.12771233916282654	0.12280981242656708
0.1334894895553589	0.1620064079761505
0.12022458016872406	0.18874108791351318
0.13876108825206757	0.14289650321006775
0.15801368653774261	0.1522139608860016
0.1483646184206009	0.15454402565956116
0.12971729040145874	0.140786811709404
0.12213848531246185	0.13187964260578156
0.1493871659040451	0.15377983450889587
0.1510942280292511	0.14861223101615906
0.1549588441848755	0.13317295908927917
0.12659050524234772	0.1352977752685547
0.1480206847190857	0.1452377438545227
0.14631466567516327	0.13180844485759735
0.12616273760795593	0.1505584418773651
0.1354164034128189	0.13941285014152527
0.13775406777858734	0.14364689588546753
0.12302727997303009	0.1635097861289978
0.13834959268569946	0.13311535120010376
0.13089141249656677	0.14934542775154114
0.1401231288909912	0.1416831910610199
0.12692132592201233	0.1301393210887909
0.13068503141403198	0.14598414301872253
0.13275426626205444	0.1579078882932663
0.11328490078449249	0.14723387360572815
0.132516548037529	0.14242888987064362
0.15942919254302979	0.16593073308467865
0.11632081866264343	0.13604724407196045
0.12371836602687836	0.1382642537355423
0.13871431350708008	0.13306334614753723
0.12016505748033524	0.12158378213644028
0.14294397830963135	0.1398460566997528
0.13666567206382751	0.16521933674812317
0.13727949559688568	0.14077094197273254
0.1251482367515564	0.15943874418735504
0.13839586079120636	0.15117797255516052
0.11659610271453857	0.13626131415367126
0.142549067735672	0.13704749941825867
0.13984191417694092	0.13689711689949036
0.13337968289852142	0.1445758044719696
0.13894833624362946	0.13206686079502106
0.1272166520357132	0.1392163634300232
0.14526546001434326	0.13246750831604004
0.13801126182079315	0.1696351170539856
0.13811174035072327	0.1316412389278412
0.13430087268352509	0.15333373844623566
0.14012223482131958	0.15906459093093872
0.11893662810325623	0.16576091945171356
0.13486850261688232	0.1219349056482315
0.1391117423772812	0.13197574019432068
0.12854760885238647	0.15509915351867676
0.14016401767730713	0.14133745431900024
0.13553431630134583	0.14489862322807312
0.1286836862564087	0.11584827303886414
0.13698604702949524	0.15652593970298767
0.11527031660079956	0.1504630446434021
0.13351188600063324	0.18370768427848816
0.12039142847061157	0.148857980966568
0.13897950947284698	0.14474153518676758
0.12008805572986603	0.14947405457496643
0.12587477266788483	0.13619786500930786
0.1278071105480194	0.15928030014038086
0.1290035843849182	0.1676424741744995
0.12233304232358932	0.13547885417938232
0.143950954079628	0.1632770299911499
0.12359173595905304	0.13256953656673431
0.1442517340183258	0.14521203935146332
0.1286001205444336	0.16413614153862
0.13011622428894043	0.1532270908355713
0.1223142221570015	0.15366652607917786
0.13480690121650696	0.14229555428028107
0.12204401940107346	0.15005680918693542
0.13350516557693481	0.13422974944114685
0.13494035601615906	0.15147465467453003
0.13329587876796722	0.1398182511329651
0.11704935133457184	0.13596798479557037
0.1337410807609558	0.1583915501832962
0.1361524611711502	0.15081122517585754
0.13276270031929016	0.15334555506706238
0.12307868152856827	0.1538275182247162
0.12347299605607986	0.14832380414009094
0.12373816221952438	0.13803890347480774
0.13766691088676453	0.1490079164505005
0.13337889313697815	0.13276952505111694
0.13169728219509125	0.14770640432834625
0.12661659717559814	0.1363983452320099
0.1329423189163208	0.1670081615447998
