train_loss	test_loss
5.323022842407227	0.15235647559165955
6.92953634262085	0.1547171175479889
0.7779392004013062	0.1926538646221161
1.251657485961914	0.16938214004039764
0.3455806374549866	0.14417938888072968
0.45934173464775085	0.17283573746681213
0.4203360378742218	0.1466282606124878
0.6921842098236084	0.17958545684814453
0.397225022315979	0.21558234095573425
0.265921413898468	0.2804524004459381
0.41846007108688354	0.1581556797027588
0.5837967991828918	0.17281900346279144
0.5150876045227051	0.1310790479183197
0.2857592701911926	0.12331635504961014
0.18962043523788452	0.16213710606098175
0.22388440370559692	0.21499164402484894
0.22923558950424194	0.2410932034254074
0.2510431706905365	0.2058686912059784
0.2701089680194855	0.1799517273902893
0.2620854675769806	0.19780930876731873
0.23894010484218597	0.18522018194198608
0.27160289883613586	0.18396519124507904
0.17197860777378082	0.21209676563739777
0.1552010476589203	0.18079611659049988
0.13948941230773926	0.12492232769727707
0.17156127095222473	0.11978250741958618
0.14197120070457458	0.14374816417694092
0.18450316786766052	0.16050857305526733
0.13813821971416473	0.132420152425766
0.13078561425209045	0.13339494168758392
0.15903475880622864	0.14103218913078308
0.13021285831928253	0.14814230799674988
0.16809356212615967	0.1481187492609024
0.12299299240112305	0.14205056428909302
0.1359599530696869	0.15535151958465576
0.13616926968097687	0.1262870728969574
0.1519535928964615	0.1508864164352417
0.14596742391586304	0.13185393810272217
0.14940029382705688	0.14509785175323486
0.12517642974853516	0.12966904044151306
0.1537538319826126	0.1465303897857666
0.1577778160572052	0.1464807689189911
0.12703824043273926	0.14056238532066345
0.13620129227638245	0.11857874691486359
0.14091920852661133	0.1241750717163086
0.13673657178878784	0.12755031883716583
0.13372379541397095	0.18205726146697998
0.13545837998390198	0.13447308540344238
0.13281583786010742	0.14375683665275574
0.151481032371521	0.12615719437599182
0.14242346584796906	0.1224842518568039
0.13842634856700897	0.14866751432418823
0.13994966447353363	0.13767032325267792
0.13493645191192627	0.12650862336158752
0.12775051593780518	0.14607807993888855
0.13007861375808716	0.1307992786169052
0.13135884702205658	0.12498690187931061
0.14484401047229767	0.13467812538146973
0.13068658113479614	0.14024138450622559
0.1372489631175995	0.12954497337341309
0.1328147053718567	0.14059382677078247
0.14640048146247864	0.1245669573545456
0.1456996351480484	0.12874184548854828
0.13430893421173096	0.13177625834941864
0.13054302334785461	0.1206309124827385
0.1328432261943817	0.13676074147224426
0.137656569480896	0.14906102418899536
0.1329808533191681	0.12397231161594391
0.12395741045475006	0.11793608218431473
0.13001221418380737	0.12107565253973007
0.13096192479133606	0.12884508073329926
0.11870463192462921	0.13454222679138184
0.12004652619361877	0.16328026354312897
0.14122121036052704	0.1301306188106537
0.13851049542427063	0.15722957253456116
0.14991015195846558	0.13297012448310852
0.13355539739131927	0.12158039212226868
0.13079874217510223	0.13049370050430298
0.12507876753807068	0.12581656873226166
0.11569400131702423	0.1433441936969757
0.1251646876335144	0.13569876551628113
0.15517699718475342	0.12419511377811432
0.14426082372665405	0.13303105533123016
0.1503247618675232	0.13099423050880432
0.12691465020179749	0.1377319097518921
0.13219216465950012	0.13213735818862915
0.12674173712730408	0.13420528173446655
0.13669654726982117	0.1416320651769638
0.12866394221782684	0.1357305943965912
0.12901054322719574	0.13082921504974365
0.12260206043720245	0.13570630550384521
0.13506174087524414	0.14296577870845795
0.11405989527702332	0.11834018677473068
0.12639901041984558	0.1371682584285736
0.1417813003063202	0.12399280816316605
0.1404818892478943	0.14981530606746674
0.1323051154613495	0.13661593198776245
0.13098809123039246	0.12442105263471603
0.14211109280586243	0.132999986410141
0.12858670949935913	0.1367659866809845
0.13087278604507446	0.145402193069458
0.13085190951824188	0.13597244024276733
0.1251104176044464	0.139154314994812
0.1256253868341446	0.1522030532360077
0.14369814097881317	0.1359618604183197
0.14905475080013275	0.13080811500549316
0.13274434208869934	0.1350901573896408
0.15503878891468048	0.11770598590373993
0.12572845816612244	0.13149602711200714
0.1396150290966034	0.13326551020145416
0.12199435383081436	0.12294794619083405
0.14036265015602112	0.14263108372688293
0.13092292845249176	0.14547741413116455
0.12510466575622559	0.13818658888339996
0.12358424812555313	0.1413121521472931
0.1277325451374054	0.14004379510879517
0.12227518111467361	0.12934286892414093
0.1494336724281311	0.12901103496551514
0.13609753549098969	0.1390925943851471
0.13837406039237976	0.13233688473701477
0.13009625673294067	0.12536823749542236
0.14230403304100037	0.14742128551006317
0.14842651784420013	0.13420718908309937
0.145527184009552	0.13551005721092224
0.13027212023735046	0.13308760523796082
0.1252237856388092	0.14216701686382294
0.1262483298778534	0.13627533614635468
0.13315489888191223	0.13936573266983032
0.12957632541656494	0.1496196985244751
0.1417430341243744	0.14398865401744843
0.1394503116607666	0.12719190120697021
0.13591080904006958	0.12681403756141663
0.1312502771615982	0.13639947772026062
