train_loss	test_loss
3.551377296447754	0.12562213838100433
3.3971176147460938	0.07994019985198975
1.8932018280029297	0.08724957704544067
0.7324161529541016	0.10981034487485886
0.9568613767623901	0.11798107624053955
0.6522618532180786	0.16675251722335815
0.5783772468566895	0.1409672498703003
0.32361721992492676	0.34386640787124634
0.4465847611427307	0.4049687683582306
0.6288434267044067	0.16316449642181396
0.47514787316322327	0.3142097294330597
0.4704570174217224	0.34670349955558777
0.25642916560173035	0.5452824234962463
0.5341171622276306	0.3270842134952545
0.3484891653060913	0.11857545375823975
0.39721351861953735	0.16104358434677124
0.3231050372123718	0.15379081666469574
0.35877326130867004	0.14045393466949463
0.2943083643913269	0.19406551122665405
0.28489619493484497	0.20283876359462738
0.18796324729919434	0.17067775130271912
0.2619818449020386	0.18312503397464752
0.24663175642490387	0.3565594255924225
0.14795657992362976	0.18320468068122864
0.2596091330051422	0.19101792573928833
0.24855735898017883	0.1908564567565918
0.21999666094779968	0.23001566529273987
0.15346425771713257	0.20057883858680725
0.12474944442510605	0.1512104868888855
0.1416344791650772	0.10280139744281769
0.20089641213417053	0.19679582118988037
0.1274378001689911	0.3013370931148529
0.18088006973266602	0.5169109106063843
0.226368248462677	0.2024049311876297
0.1953635811805725	0.47960859537124634
0.1384698748588562	0.104800745844841
0.17648965120315552	0.45870542526245117
0.15378384292125702	0.0665784478187561
0.1671786904335022	0.23865742981433868
0.13800480961799622	0.3562195301055908
0.14459410309791565	0.636639416217804
0.16867664456367493	0.2456754446029663
0.12668666243553162	0.06936708092689514
0.13877063989639282	0.1963157057762146
0.10967711359262466	0.18227359652519226
0.11029674112796783	0.22864601016044617
0.1340881586074829	0.2388446033000946
0.15067307651042938	0.19887182116508484
0.10405658185482025	0.06403230130672455
0.11187870800495148	0.23504599928855896
0.14836177229881287	0.06034868210554123
0.127029150724411	0.04208504408597946
0.1332041621208191	0.07123839855194092
0.1716143786907196	0.0673510730266571
0.09689369052648544	0.10730873793363571
0.14008596539497375	0.07227426022291183
0.1314866840839386	0.10918015241622925
0.1180165708065033	0.063832588493824
0.10849954187870026	0.08306173980236053
0.11180110275745392	0.04322078824043274
0.11895985901355743	0.048719704151153564
0.09406021237373352	0.060224734246730804
0.1132538765668869	0.06590799987316132
0.10684959590435028	0.03320381045341492
0.059399887919425964	0.0552782341837883
0.11172652244567871	0.041313182562589645
0.09287270903587341	0.033080533146858215
0.13480235636234283	0.034025490283966064
0.09023752808570862	0.0587199330329895
0.10764388740062714	0.06925252079963684
0.06801524758338928	0.11852435022592545
0.09296974539756775	0.05047864094376564
0.07558400183916092	0.03801391273736954
0.08057703077793121	0.06187908351421356
0.11203069239854813	0.04870738834142685
0.10576893389225006	0.025521166622638702
0.0847179964184761	0.039889346808195114
0.12122906744480133	0.035404644906520844
0.10944518446922302	0.06497065722942352
0.10149900615215302	0.023613322526216507
0.10096248984336853	0.06094196066260338
0.08682985603809357	0.10462071001529694
0.09678351134061813	0.026952994987368584
0.05696457624435425	0.06175065040588379
0.0715084820985794	0.05359381437301636
0.07121231406927109	0.09628559648990631
0.08417682349681854	0.03729483112692833
0.07972035557031631	0.05401937663555145
0.08497920632362366	0.04841994866728783
0.0836075097322464	0.03468521684408188
0.0810321569442749	0.027728809043765068
0.09558260440826416	0.0652015432715416
0.0786631852388382	0.04763731732964516
0.06998492777347565	0.04967417195439339
0.0826474279165268	0.03775999695062637
0.07026331126689911	0.0375664159655571
0.07396311312913895	0.044230371713638306
0.07736067473888397	0.042985208332538605
0.07941829413175583	0.038452185690402985
0.07455208897590637	0.032012391835451126
0.06664086133241653	0.03998151421546936
0.097623810172081	0.028794243931770325
0.0583299957215786	0.02301120012998581
0.05545325204730034	0.021113773807883263
0.06145797297358513	0.04308490827679634
0.05384771525859833	0.03809754550457001
0.07996201515197754	0.030147738754749298
0.07122199237346649	0.03333871811628342
0.06507664173841476	0.041184041649103165
0.07908634096384048	0.017655249685049057
0.0650811642408371	0.025217466056346893
0.07757725566625595	0.027628831565380096
0.08065402507781982	0.03662111610174179
0.04139867424964905	0.02591920644044876
0.05684163421392441	0.02534056454896927
0.06657567620277405	0.027543973177671432
0.05811475217342377	0.016194891184568405
0.06933815777301788	0.0256559606641531
0.07529288530349731	0.023442504927515984
0.05799749121069908	0.02385975793004036
0.049393754452466965	0.02246657758951187
0.042052995413541794	0.016511492431163788
0.07700550556182861	0.01805213838815689
0.08658715337514877	0.018405385315418243
0.053656674921512604	0.015215813182294369
0.0840243548154831	0.021571233868598938
0.06207501143217087	0.020060405135154724
0.05905032530426979	0.021023660898208618
0.0473092719912529	0.03928973525762558
0.04962608218193054	0.01239194255322218
0.05049554631114006	0.025034207850694656
0.057830896228551865	0.021432390436530113
0.06486523151397705	0.02175011672079563
0.046849824488162994	0.022687314078211784
0.04791367053985596	0.023025011643767357
0.05166557431221008	0.027185890823602676
0.05707121640443802	0.04525859281420708
0.06561100482940674	0.01311789732426405
0.056492868810892105	0.011502155102789402
0.04677657037973404	0.026043863967061043
0.0374421700835228	0.020993849262595177
0.06990355253219604	0.03025396727025509
0.06236668676137924	0.022955793887376785
0.043416429311037064	0.023539533838629723
0.048616476356983185	0.028050461784005165
0.051654085516929626	0.033415988087654114
0.04154696315526962	0.01646675355732441
0.051297370344400406	0.016301169991493225
0.0375739261507988	0.022056322544813156
0.04194554686546326	0.01338876225054264
0.032580435276031494	0.028662171214818954
0.06528683006763458	0.01686340942978859
0.05309908092021942	0.017952272668480873
0.04607634246349335	0.015118792653083801
0.05064946040511131	0.014805682003498077
0.05519719794392586	0.018673192709684372
0.0294247567653656	0.01185460016131401
0.05571020022034645	0.04960490018129349
0.0513894185423851	0.03712146729230881
0.03753165155649185	0.036909207701683044
0.03626886010169983	0.04404858499765396
0.0444888137280941	0.04850035160779953
0.04811665415763855	0.01698637567460537
0.04749836400151253	0.010364765301346779
0.039065536111593246	0.02527916617691517
0.043214261531829834	0.014075838029384613
0.04631451144814491	0.035793058574199677
0.04457870498299599	0.03030524030327797
0.04053911194205284	0.011353673413395882
0.03185390681028366	0.04382888972759247
0.03127644211053848	0.019736817106604576
0.04969557374715805	0.06298001110553741
0.048264868557453156	0.01664825528860092
0.03298281878232956	0.015168716199696064
0.05028391629457474	0.01521145086735487
0.04989420622587204	0.01782243140041828
0.03743424639105797	0.01235607173293829
0.04551408439874649	0.011991827748715878
0.06579151749610901	0.012242978438735008
0.03896166384220123	0.009664801880717278
0.03475037217140198	0.014326740987598896
0.03808634355664253	0.01093461737036705
0.04486771672964096	0.00941807497292757
0.03284443914890289	0.013622371479868889
0.041532959789037704	0.03370003029704094
0.045517440885305405	0.007767044473439455
0.04203967750072479	0.01025945320725441
0.04491349309682846	0.010878263041377068
0.04048950970172882	0.009025217965245247
0.03729334846138954	0.022018659859895706
0.05435105040669441	0.01310470886528492
0.031213268637657166	0.011720137670636177
0.030403194949030876	0.011040592566132545
0.037553466856479645	0.0076411450281739235
0.036886490881443024	0.011090071871876717
0.029309546574950218	0.011423187330365181
0.03918463736772537	0.006505201570689678
0.028917759656906128	0.02530817687511444
0.04903554171323776	0.011713576503098011
0.02336852252483368	0.010540363378822803
0.03331603854894638	0.01225832849740982
0.03251989185810089	0.010856018401682377
0.027480900287628174	0.009606892243027687
0.03999977558851242	0.0311820637434721
0.034754231572151184	0.011646375060081482
0.032917220145463943	0.023051483556628227
0.03011937066912651	0.008093549869954586
0.04020807147026062	0.03876226767897606
0.03763429820537567	0.004974853713065386
0.03317982703447342	0.034613702446222305
0.04301902651786804	0.031223392114043236
0.039867401123046875	0.00823610182851553
0.03450007736682892	0.025578949600458145
0.037318117916584015	0.019787095487117767
0.02895507588982582	0.021079227328300476
0.027990642935037613	0.020645461976528168
0.02944730781018734	0.016540713608264923
0.030573586001992226	0.019945409148931503
0.025397367775440216	0.008935939520597458
0.03563535958528519	0.004855843260884285
0.03518449515104294	0.01598970778286457
0.02438836358487606	0.02272641472518444
0.03016703389585018	0.007707579527050257
0.03291396051645279	0.022128593176603317
0.031968507915735245	0.006319552194327116
0.034909844398498535	0.030567128211259842
0.02918349951505661	0.0299003217369318
0.02596530318260193	0.04227481037378311
0.02487732283771038	0.00823142658919096
0.02943476289510727	0.011285748332738876
0.04214215651154518	0.00919758714735508
0.03445626050233841	0.005992020945996046
0.02653372287750244	0.009077354334294796
0.02906099334359169	0.007062198594212532
0.03195234015583992	0.010398263111710548
0.03548141568899155	0.009250552393496037
0.0361546128988266	0.008101903833448887
0.03340289741754532	0.008285592310130596
0.026453737169504166	0.03010128065943718
0.027750205248594284	0.025174519047141075
0.029695669189095497	0.05953730642795563
0.025917373597621918	0.013020250014960766
0.03392985090613365	0.025359196588397026
0.02837478742003441	0.02650410123169422
0.032391197979450226	0.009689319878816605
0.03747536987066269	0.010314568877220154
0.0288948155939579	0.009416602551937103
0.03463805839419365	0.01002640463411808
0.014625350013375282	0.009742381982505322
0.031861431896686554	0.02368680015206337
0.031897492706775665	0.005522913299500942
0.022096987813711166	0.01085842214524746
0.02980918250977993	0.011337503790855408
0.02772882580757141	0.008235137909650803
0.026697102934122086	0.007068243809044361
0.02998322620987892	0.019085489213466644
0.021870605647563934	0.010280841961503029
0.02531137317419052	0.01871740072965622
0.02422872558236122	0.01823011413216591
0.025239404290914536	0.021136056631803513
0.02611672505736351	0.02149217203259468
0.03298331797122955	0.006673689000308514
0.028323762118816376	0.00777866505086422
0.029154375195503235	0.0081771370023489
0.03254895657300949	0.02256525307893753
0.028366729617118835	0.006215359549969435
0.02677336521446705	0.017849350348114967
0.021968238055706024	0.004803910851478577
0.027750683948397636	0.0060571953654289246
0.022905990481376648	0.00639413483440876
0.021004963666200638	0.006203055381774902
0.019431503489613533	0.03011905401945114
0.026805175468325615	0.010207995772361755
0.021915065124630928	0.004628848284482956
0.029026858508586884	0.006346807349473238
0.02481231838464737	0.007541559636592865
0.025726545602083206	0.015666019171476364
0.02403729408979416	0.00543668307363987
0.028740501031279564	0.005177082493901253
0.01901138387620449	0.005560732912272215
0.020958304405212402	0.005551328882575035
0.028699902817606926	0.00555752869695425
0.03424611687660217	0.00887301191687584
0.021599330008029938	0.00413920683786273
0.021220307797193527	0.010484018363058567
0.020962290465831757	0.00742973480373621
0.022132927551865578	0.006553328596055508
0.016268454492092133	0.005691285245120525
0.01954026333987713	0.00596102699637413
0.02630855143070221	0.010784788057208061
0.024431277066469193	0.0074758511036634445
0.02044062875211239	0.015368972904980183
0.026238009333610535	0.010634947568178177
0.020903902128338814	0.00981804821640253
0.02619209513068199	0.013047764077782631
0.02373623289167881	0.013214956037700176
0.025938544422388077	0.0060555036179721355
0.020245566964149475	0.006867979187518358
0.020307481288909912	0.012496006675064564
0.025718871504068375	0.012275119312107563
0.023259270936250687	0.012159192934632301
0.022009938955307007	0.011027798056602478
0.028799159452319145	0.0060815997421741486
0.025865403935313225	0.004390588961541653
0.023073606193065643	0.006237228401005268
0.0195937417447567	0.006287421099841595
0.01694028452038765	0.015089462511241436
0.022584261372685432	0.015577342361211777
0.022541198879480362	0.006496015004813671
0.022755708545446396	0.006856474094092846
0.02303677797317505	0.005538203753530979
0.017353098839521408	0.006406014785170555
0.024582859128713608	0.025542205199599266
0.020154187455773354	0.011902647092938423
0.020612718537449837	0.024637239053845406
0.017840970307588577	0.011761901900172234
0.02443750761449337	0.008497203700244427
0.02200404740869999	0.008187247440218925
0.02101312205195427	0.0047585126012563705
0.016219140961766243	0.05268602818250656
0.016571851447224617	0.05107807740569115
0.019493794068694115	0.03925323486328125
0.018504099920392036	0.049952488392591476
0.022468626499176025	0.027778763324022293
0.019885223358869553	0.022936498746275902
0.02242780476808548	0.016138149425387383
0.021158382296562195	0.004886436276137829
0.016408905386924744	0.012304927222430706
0.018668048083782196	0.021636083722114563
0.025092514231801033	0.02053750492632389
0.02114059403538704	0.005133282393217087
0.017152270302176476	0.005212072283029556
0.019912928342819214	0.004231682978570461
0.026677744463086128	0.0035151136107742786
0.02191898413002491	0.02103596180677414
