train_loss	test_loss
5.250485420227051	0.06267616152763367
3.680144786834717	0.03735831752419472
1.6129779815673828	0.03655757009983063
1.095736026763916	0.05336536839604378
1.5407711267471313	0.032823313027620316
0.2145950198173523	0.2066991925239563
0.8768495321273804	0.09216933697462082
0.4876735210418701	0.07791060209274292
0.5511171221733093	0.22958804666996002
0.5166910886764526	0.11417260020971298
0.6065862774848938	0.20583954453468323
0.5742850303649902	0.07922393828630447
0.32772204279899597	0.24223212897777557
0.21249236166477203	0.18340271711349487
0.3812253177165985	0.31720682978630066
0.33533036708831787	0.1765960454940796
0.270180344581604	0.20541968941688538
0.17484337091445923	0.11613857746124268
0.2849442958831787	0.10632041096687317
0.25860854983329773	0.1739397495985031
0.19855733215808868	0.13085617125034332
0.23102860152721405	0.255913108587265
0.27584096789360046	0.23154926300048828
0.2477310746908188	0.12148144096136093
0.31257355213165283	0.10886646062135696
0.1847815215587616	0.1314668506383896
0.2523270845413208	0.096748486161232
0.1859760582447052	0.10289320349693298
0.17929810285568237	0.07956645637750626
0.21485242247581482	0.1355658620595932
0.1775127798318863	0.0749131441116333
0.13903887569904327	0.05597763881087303
0.14856016635894775	0.061292994767427444
0.1362338662147522	0.06842276453971863
0.15702812373638153	0.054866112768650055
0.1610708236694336	0.045998502522706985
0.1757647842168808	0.0632481500506401
0.1623259037733078	0.049494680017232895
0.13400214910507202	0.07832755148410797
0.12548115849494934	0.0692802369594574
0.11802870780229568	0.045302025973796844
0.1367412656545639	0.05650682747364044
0.11849188059568405	0.03055688552558422
0.12011943757534027	0.04982983320951462
0.15178531408309937	0.04636476933956146
0.127337247133255	0.052013181149959564
0.1625487357378006	0.031173691153526306
0.11394888907670975	0.032853975892066956
0.12694166600704193	0.05372275412082672
0.10930940508842468	0.02906390279531479
0.16774503886699677	0.04848935455083847
0.09716866910457611	0.046243906021118164
0.09749315679073334	0.04243583232164383
0.13680234551429749	0.033961616456508636
0.09295480698347092	0.05024329572916031
0.0956660658121109	0.030278172343969345
0.10685360431671143	0.03975340723991394
0.12130296230316162	0.03581137955188751
0.09572325646877289	0.03160639852285385
0.11173893511295319	0.02502194419503212
0.08691858500242233	0.036308471113443375
0.14482474327087402	0.023516707122325897
0.12034216523170471	0.019951986148953438
0.10356110334396362	0.032952550798654556
0.1363699734210968	0.05717088654637337
0.11034023016691208	0.03085482493042946
0.10148079693317413	0.03910662978887558
0.10217545181512833	0.0715329498052597
0.11096394062042236	0.03314526379108429
0.11711785942316055	0.029057633131742477
0.0772993415594101	0.026578634977340698
0.11029081791639328	0.022368263453245163
0.093656986951828	0.03384728729724884
0.10031045973300934	0.035940833389759064
0.08834609389305115	0.02751912921667099
0.10239861905574799	0.017959844321012497
0.09140491485595703	0.024819644168019295
0.10239352285861969	0.020895827561616898
0.08275531232357025	0.022398682311177254
0.08712254464626312	0.05875721201300621
0.08209023624658585	0.03844272345304489
0.12649574875831604	0.0375668965280056
0.10228751599788666	0.040220919996500015
0.09629645943641663	0.02213200554251671
0.07470287382602692	0.029034437611699104
0.10540906339883804	0.037694402039051056
0.11135067045688629	0.024760806933045387
0.08791369199752808	0.032149408012628555
0.08119601756334305	0.013605371117591858
0.07509560883045197	0.01579681597650051
0.05748261883854866	0.022342413663864136
0.08930933475494385	0.016798820346593857
0.0710829645395279	0.021444950252771378
0.07557922601699829	0.026927988976240158
0.06165068969130516	0.016385821625590324
0.05518456548452377	0.016593579202890396
0.08074264973402023	0.014163525775074959
0.05588169023394585	0.01876787841320038
0.11932788789272308	0.012650074437260628
0.08067384362220764	0.014130392111837864
0.09285009652376175	0.021444765850901604
0.06272569298744202	0.023537106812000275
0.04694988206028938	0.02289023995399475
0.0988459438085556	0.025018882006406784
0.07584387063980103	0.026189185678958893
0.08367052674293518	0.026628756895661354
0.07302691042423248	0.017664048820734024
0.0633523017168045	0.01122366450726986
0.08267845958471298	0.01826823130249977
0.07862605154514313	0.013371381908655167
0.06587767601013184	0.013254351913928986
0.04304882884025574	0.016744712367653847
0.07177586853504181	0.017954310402274132
0.066958487033844	0.011827630922198296
0.049107253551483154	0.01470677275210619
0.06664982438087463	0.014808688312768936
0.09156480431556702	0.020840778946876526
0.08212193101644516	0.010698137804865837
0.07278506457805634	0.010586701333522797
0.0728720873594284	0.010287911631166935
0.075052410364151	0.014260850846767426
0.08160741627216339	0.01134425401687622
0.054287392646074295	0.009942012839019299
0.06654701381921768	0.010777032934129238
0.06923441588878632	0.027287902310490608
0.05530429258942604	0.010265380144119263
0.0670093297958374	0.011080708354711533
0.0805075392127037	0.01265718787908554
0.05385442450642586	0.01111851166933775
0.08413837105035782	0.013003740459680557
0.04231996089220047	0.015508444979786873
0.055003754794597626	0.021669970825314522
0.06785118579864502	0.015105042606592178
0.0713336169719696	0.01808643527328968
0.04177579656243324	0.015923168510198593
0.06865767389535904	0.017581075429916382
0.07100296020507812	0.01420176774263382
0.05930623039603233	0.012191638350486755
0.05159131437540054	0.018534446135163307
0.05995030701160431	0.010106779634952545
0.05737326294183731	0.01487815659493208
0.05924743041396141	0.013392825610935688
0.06582829356193542	0.011994196102023125
0.06871914863586426	0.01611907407641411
0.05429750308394432	0.01183625403791666
0.0649167150259018	0.013139626011252403
0.05159949138760567	0.01130404882133007
0.06815717369318008	0.017604844644665718
0.046983759850263596	0.016056936234235764
0.06442978978157043	0.01783045008778572
0.04762071743607521	0.010712937451899052
0.04920265078544617	0.012416083365678787
0.06944486498832703	0.011149108409881592
0.06966307759284973	0.009693863801658154
0.05738138407468796	0.019471950829029083
0.035534001886844635	0.015627633780241013
0.08525717258453369	0.010290900245308876
0.04853082448244095	0.023930102586746216
0.04952537268400192	0.008645279332995415
0.07712450623512268	0.008027609437704086
0.04387635737657547	0.038565054535865784
0.048999473452568054	0.03719203546643257
0.0635344386100769	0.010604956187307835
0.06647209823131561	0.010301751084625721
0.06291142106056213	0.008663021959364414
0.04909129440784454	0.015291436575353146
0.06763126701116562	0.014520009979605675
0.04755613952875137	0.010839187540113926
