train_loss	test_loss
2.789533853530884	0.06893247365951538
2.873109817504883	0.1818065047264099
2.5857434272766113	0.04182472825050354
0.8251306414604187	0.1149754524230957
1.2421064376831055	0.2834557294845581
0.9562250971794128	0.12951785326004028
0.3571292459964752	0.3815935254096985
1.3436622619628906	0.27479445934295654
0.4222862720489502	0.22974035143852234
0.5371513366699219	0.5365562438964844
0.49715861678123474	1.1185722351074219
0.5501930713653564	0.6557405591011047
0.2227819561958313	0.9832338094711304
0.3138415813446045	0.434357225894928
0.3453463315963745	0.1868908703327179
0.24014203250408173	0.4352090358734131
0.3375924229621887	0.7351489067077637
0.1848997175693512	0.39907607436180115
0.152587428689003	0.4273104965686798
0.16472455859184265	0.29550397396087646
0.15903612971305847	0.27749720215797424
0.11422345787286758	0.5709372758865356
0.16721324622631073	0.3169710636138916
0.12415283173322678	0.5955621004104614
0.1279800981283188	0.16145291924476624
0.08324824273586273	0.21503391861915588
0.09145676344633102	0.23859259486198425
0.06624526530504227	0.11983121931552887
0.10235903412103653	0.20631664991378784
0.09687547385692596	0.24068480730056763
0.07020828127861023	0.13621488213539124
0.081034354865551	0.113064706325531
0.053658872842788696	0.1963791698217392
0.08612453937530518	0.08112316578626633
0.04384709149599075	0.27301084995269775
0.07746583223342896	0.11074195802211761
0.054633647203445435	0.2197992205619812
0.06251650303602219	0.1054905354976654
0.07069553434848785	0.12713930010795593
0.0798751711845398	0.17964661121368408
0.08050577342510223	0.20099018514156342
0.07115438580513	0.10087756812572479
0.04007497802376747	0.20001301169395447
0.044909704476594925	0.17569288611412048
0.051657408475875854	0.2634170651435852
0.0442890003323555	0.08412071317434311
0.0314953438937664	0.09142190217971802
0.039370693266391754	0.08884972333908081
0.0549488328397274	0.06419314444065094
0.04600458964705467	0.06523023545742035
0.045487672090530396	0.04805529862642288
0.032243698835372925	0.06333427131175995
0.031018543988466263	0.054187849164009094
0.041183192282915115	0.0444558709859848
0.038182299584150314	0.04308634251356125
0.03274348005652428	0.05557327717542648
0.030200395733118057	0.1006321907043457
0.03131765499711037	0.05593404173851013
0.04109181463718414	0.05189160257577896
0.03905346244573593	0.035556305199861526
0.024594908580183983	0.03968889266252518
0.034314241260290146	0.03750523924827576
0.03341807797551155	0.03120606206357479
0.020137326791882515	0.03032960742712021
0.02280464768409729	0.033967167139053345
0.02380300685763359	0.022353220731019974
0.01703919842839241	0.03551171347498894
0.02592560462653637	0.04362822696566582
0.027142304927110672	0.05629861354827881
0.02852722257375717	0.035781435668468475
0.028670959174633026	0.03414469584822655
0.019912786781787872	0.04280218854546547
0.0210479237139225	0.06030859053134918
0.024982979521155357	0.05228055641055107
0.01796974427998066	0.03215280547738075
0.0176585391163826	0.02222772315144539
0.020842360332608223	0.05869080871343613
0.02348373830318451	0.03517574444413185
0.01241505891084671	0.09392214566469193
0.021345768123865128	0.025671428069472313
0.016656065359711647	0.024145569652318954
0.014475826174020767	0.03147857263684273
0.012456750497221947	0.058964356780052185
0.016263199970126152	0.03000890091061592
0.01945386826992035	0.030513200908899307
0.024098338559269905	0.033595867455005646
0.016058027744293213	0.059387266635894775
0.019844291731715202	0.03357967734336853
0.021429527550935745	0.031055569648742676
0.02168864570558071	0.026291627436876297
0.01384226605296135	0.049721695482730865
0.012857338413596153	0.03395069018006325
0.017420699819922447	0.027483820915222168
0.0189376100897789	0.03453591838479042
0.020406240597367287	0.032197535037994385
0.018661145120859146	0.03219541162252426
0.0201944001019001	0.03022771142423153
0.01853102818131447	0.01849347911775112
