train_loss	test_loss
5.9851789474487305	0.16191330552101135
4.027695178985596	0.1442282795906067
1.3670175075531006	0.1824631541967392
1.1416161060333252	0.17000088095664978
0.5248000025749207	0.13759668171405792
0.5186467170715332	0.15624430775642395
0.23235821723937988	0.15740765631198883
0.3619966208934784	0.156954824924469
0.27216511964797974	0.15194669365882874
0.7303479909896851	0.14851880073547363
0.3925419747829437	0.14934536814689636
0.29805251955986023	0.19038750231266022
0.24797073006629944	0.17003123462200165
0.24833375215530396	0.14699093997478485
0.2325306534767151	0.1569696068763733
0.37057065963745117	0.12234127521514893
0.19873064756393433	0.14693382382392883
0.1920698583126068	0.15504422783851624
0.1979254186153412	0.15478742122650146
0.17256881296634674	0.1440667062997818
0.18806183338165283	0.14443284273147583
0.23854893445968628	0.14283215999603271
0.16067814826965332	0.17127062380313873
0.15342941880226135	0.1450715959072113
0.15362299978733063	0.13086342811584473
0.1562814712524414	0.1440795361995697
0.1586579531431198	0.1250915825366974
0.23468291759490967	0.14729991555213928
0.19006091356277466	0.14566342532634735
0.13817359507083893	0.13313469290733337
0.11857882142066956	0.1565367579460144
0.14104466140270233	0.12370211631059647
0.14500555396080017	0.14606091380119324
0.17525795102119446	0.13270536065101624
0.16502439975738525	0.13792964816093445
0.11868494749069214	0.14031440019607544
0.16245341300964355	0.16199617087841034
0.15333658456802368	0.14585094153881073
0.15404462814331055	0.1463003307580948
0.1332816183567047	0.11765407025814056
0.16052478551864624	0.13164743781089783
0.1306285560131073	0.1394226849079132
0.12638869881629944	0.13966411352157593
0.14347948133945465	0.1386687308549881
0.12539802491664886	0.13405990600585938
0.12361961603164673	0.13923387229442596
0.14387157559394836	0.15448081493377686
0.15415973961353302	0.12959115207195282
0.14302867650985718	0.12720882892608643
0.1350582242012024	0.143149733543396
0.1395336538553238	0.12349259108304977
0.12962716817855835	0.1303832083940506
0.1323082149028778	0.1327863186597824
0.14154794812202454	0.14045511186122894
0.13083213567733765	0.13784800469875336
0.13047531247138977	0.1325579732656479
0.14116373658180237	0.1328747719526291
0.15509352087974548	0.12944474816322327
0.13110029697418213	0.14207011461257935
0.13777023553848267	0.14529581367969513
0.13616839051246643	0.1265164166688919
0.11972591280937195	0.1447959691286087
0.12836164236068726	0.13244646787643433
0.13536350429058075	0.15743756294250488
0.1403367817401886	0.1276811808347702
0.1361953616142273	0.14595600962638855
0.1433286964893341	0.12775906920433044
0.16203802824020386	0.140222430229187
0.14613473415374756	0.12183479219675064
0.12857769429683685	0.1383010447025299
0.13637423515319824	0.1418403536081314
0.12768946588039398	0.14592069387435913
0.1379072070121765	0.13411489129066467
0.1474122405052185	0.13458727300167084
0.1185910627245903	0.13226789236068726
0.1418459415435791	0.13397864997386932
0.12322188913822174	0.12880288064479828
0.13377662003040314	0.15205466747283936
0.13085463643074036	0.1373668611049652
0.13871505856513977	0.12467144429683685
0.13703599572181702	0.14633595943450928
0.13759440183639526	0.13738319277763367
0.12474778294563293	0.12675347924232483
0.13584841787815094	0.14342200756072998
0.12613445520401	0.12758466601371765
0.1266496181488037	0.16889914870262146
0.1393851339817047	0.12922613322734833
0.12593016028404236	0.11364918947219849
0.15772388875484467	0.13864228129386902
0.13269102573394775	0.11565294116735458
0.1216651052236557	0.12439977377653122
0.13760431110858917	0.12532180547714233
0.12442736327648163	0.118417888879776
0.14534041285514832	0.12626473605632782
0.13295617699623108	0.14504683017730713
0.14244194328784943	0.13304352760314941
0.14364677667617798	0.1314326822757721
0.1336957812309265	0.12880080938339233
0.1282675713300705	0.13835522532463074
0.12038233131170273	0.13874255120754242
0.1863090842962265	0.12871581315994263
0.14524024724960327	0.12244804948568344
0.13673263788223267	0.13107112050056458
0.13339105248451233	0.14647725224494934
0.13740156590938568	0.13911202549934387
0.12725171446800232	0.13107973337173462
0.12485501170158386	0.12484771758317947
0.15023070573806763	0.1306590437889099
0.15004786849021912	0.1300317645072937
0.13606661558151245	0.1330905556678772
0.12200915068387985	0.1303424835205078
0.1269506812095642	0.1370553970336914
0.13938283920288086	0.1484661102294922
0.141631081700325	0.13825255632400513
0.1262522041797638	0.141798734664917
0.12695318460464478	0.117885522544384
0.1309071034193039	0.1380491405725479
0.12639212608337402	0.14714427292346954
0.12209892272949219	0.13504566252231598
0.10532824695110321	0.13292661309242249
0.15525054931640625	0.15254348516464233
0.16676846146583557	0.145711749792099
0.16014589369297028	0.13508911430835724
0.14311447739601135	0.1547943353652954
0.126777783036232	0.13986077904701233
0.1301545351743698	0.14422014355659485
0.1580449938774109	0.12870819866657257
0.14339350163936615	0.148863285779953
0.14348512887954712	0.1303909718990326
0.16078022122383118	0.1292758285999298
0.13510167598724365	0.12927082180976868
0.1325351744890213	0.1375405192375183
0.13554218411445618	0.126095712184906
0.14249055087566376	0.16557657718658447
0.12508925795555115	0.12491686642169952
0.1333966851234436	0.15099161863327026
0.14680266380310059	0.14372989535331726
0.1417400985956192	0.13979054987430573
0.13596390187740326	0.14706069231033325
0.12725111842155457	0.1303762048482895
0.12520074844360352	0.13725723326206207
0.1299653947353363	0.12887006998062134
0.14931872487068176	0.1460767537355423
0.12766215205192566	0.1421101838350296
0.14058548212051392	0.13220897316932678
0.14125843346118927	0.13150843977928162
0.13112562894821167	0.14176654815673828
0.12749074399471283	0.11092785000801086
0.12655998766422272	0.12157735973596573
0.13185206055641174	0.11738178133964539
0.1298840045928955	0.12207238376140594
0.12035627663135529	0.12694670259952545
0.12130070477724075	0.14499253034591675
0.13608281314373016	0.1404443383216858
0.135138601064682	0.14622291922569275
0.14092549681663513	0.12263290584087372
0.1372334361076355	0.14551952481269836
0.13428592681884766	0.1305890530347824
0.128954216837883	0.1256430745124817
0.14717307686805725	0.1358213573694229
0.1449386477470398	0.12198197096586227
0.1314811408519745	0.13914480805397034
0.1320844292640686	0.13985136151313782
0.12401024997234344	0.13474518060684204
0.13655653595924377	0.13849878311157227
0.16546419262886047	0.1512327492237091
0.12848715484142303	0.14663812518119812
0.13728266954421997	0.13390374183654785
0.1429610699415207	0.1332847774028778
0.12120957672595978	0.13842159509658813
0.12688946723937988	0.13154126703739166
0.13216359913349152	0.12654906511306763
0.12476637214422226	0.14043189585208893
0.12933111190795898	0.13484150171279907
0.13994595408439636	0.1364700198173523
0.13780692219734192	0.14574499428272247
0.14223483204841614	0.14289864897727966
0.13735686242580414	0.13686838746070862
0.12404707074165344	0.1325177699327469
0.15380746126174927	0.13524894416332245
0.13653680682182312	0.12259335815906525
0.12309373915195465	0.1282472461462021
0.14845210313796997	0.1261015236377716
0.1332593560218811	0.12919321656227112
0.14011894166469574	0.1310613751411438
0.12798182666301727	0.1301841139793396
0.12081067264080048	0.14943265914916992
0.14054764807224274	0.14168021082878113
0.12057963013648987	0.12305811047554016
0.12731876969337463	0.13664621114730835
0.12002639472484589	0.12335342168807983
0.12715232372283936	0.14247876405715942
0.1271740049123764	0.14228232204914093
0.1332334280014038	0.12684662640094757
0.12872594594955444	0.11446228623390198
0.1428762674331665	0.13365253806114197
0.12978510558605194	0.1325378119945526
0.14863336086273193	0.1557016670703888
0.1338547021150589	0.15336298942565918
0.12406858056783676	0.17118880152702332
0.13298124074935913	0.12851105630397797
0.12804506719112396	0.15955349802970886
0.1287631243467331	0.16482913494110107
0.11865581572055817	0.1348201036453247
0.1335013508796692	0.14752048254013062
0.12389909476041794	0.13728412985801697
0.119574636220932	0.1336388885974884
0.14880764484405518	0.13213765621185303
0.1348639875650406	0.1406664252281189
0.13325051963329315	0.14180909097194672
0.12274926900863647	0.1305992603302002
0.1463148146867752	0.13864119350910187
0.14177453517913818	0.14905501902103424
0.14925722777843475	0.12963294982910156
0.13295242190361023	0.11930961906909943
0.13374091684818268	0.12394823133945465
0.1354951560497284	0.12560483813285828
0.14066636562347412	0.14270126819610596
0.1265084147453308	0.13888612389564514
0.12694051861763	0.13985873758792877
0.13735362887382507	0.12656235694885254
0.12154562771320343	0.12375405430793762
0.14238271117210388	0.15474393963813782
0.12697142362594604	0.13987548649311066
0.1350950002670288	0.1219152882695198
0.15215012431144714	0.14632581174373627
0.13471457362174988	0.14086750149726868
0.1312212496995926	0.1477184295654297
0.15600422024726868	0.13723400235176086
0.14951379597187042	0.12879759073257446
0.1370672583580017	0.13754083216190338
0.14324107766151428	0.12254853546619415
0.16500318050384521	0.13168185949325562
0.12669962644577026	0.13872835040092468
0.12460793554782867	0.14718936383724213
0.14308935403823853	0.1445273458957672
0.13316351175308228	0.12988828122615814
0.12816837430000305	0.1271531879901886
0.1389475017786026	0.13032129406929016
0.13455775380134583	0.12377730011940002
0.13246412575244904	0.1262110024690628
0.13026919960975647	0.15522727370262146
0.14315703511238098	0.13813722133636475
0.13934379816055298	0.14196965098381042
0.15770524740219116	0.13344891369342804
0.12203247845172882	0.12679412961006165
0.1288030445575714	0.13562408089637756
0.14189067482948303	0.14559629559516907
0.13778790831565857	0.13164591789245605
0.14400604367256165	0.13582193851470947
0.1336309015750885	0.14033803343772888
0.12804020941257477	0.1336129903793335
0.12325089424848557	0.1417282074689865
0.1372743397951126	0.13079223036766052
0.1196470856666565	0.13117840886116028
0.13167741894721985	0.13134515285491943
0.13861887156963348	0.12943574786186218
0.13364551961421967	0.13663657009601593
0.12760698795318604	0.1349629908800125
0.1273702085018158	0.12360924482345581
0.13085685670375824	0.1322503387928009
0.1578873097896576	0.1603650152683258
0.12696021795272827	0.1250535547733307
0.12555916607379913	0.14110246300697327
