train_loss	test_loss
4.738543510437012	0.17645102739334106
4.3485822677612305	0.16530290246009827
1.291485071182251	0.16364017128944397
0.6043785214424133	0.14436379075050354
0.558928370475769	0.1335543841123581
0.8013604879379272	0.11949677765369415
0.7832436561584473	0.14042764902114868
0.5434973239898682	0.16077816486358643
0.44233736395835876	0.1648370772600174
0.45131367444992065	0.13525395095348358
0.5390917658805847	0.12038475275039673
0.39317721128463745	0.11299285292625427
0.4848814606666565	0.1466715931892395
0.19521428644657135	0.1402776539325714
0.20785686373710632	0.14688833057880402
0.3714953064918518	0.13228243589401245
0.22154758870601654	0.14900800585746765
0.2688589096069336	0.1400119513273239
0.17321617901325226	0.14886924624443054
0.22750306129455566	0.1940980851650238
0.20124924182891846	0.1826493889093399
0.2982897460460663	0.13635854423046112
0.15084874629974365	0.1250247210264206
0.1566559076309204	0.1344563364982605
0.19881492853164673	0.13839134573936462
0.17720505595207214	0.13471879065036774
0.24196769297122955	0.17351451516151428
0.20787806808948517	0.13374865055084229
0.12331204116344452	0.13237610459327698
0.14532557129859924	0.13337597250938416
0.1443888247013092	0.13636457920074463
0.14605548977851868	0.1407928168773651
0.22648051381111145	0.16323889791965485
0.1575581580400467	0.12832842767238617
0.12976893782615662	0.13057568669319153
0.17931708693504333	0.1273835003376007
0.1588626503944397	0.14180836081504822
0.11997446417808533	0.13571768999099731
0.1405874490737915	0.20707666873931885
0.1507810354232788	0.1370173990726471
0.14575856924057007	0.1850246787071228
0.15128611028194427	0.19767744839191437
0.14427149295806885	0.18978285789489746
0.15299129486083984	0.13937637209892273
0.16138240694999695	0.1705145239830017
0.16351354122161865	0.12678399682044983
0.15424031019210815	0.1422581970691681
0.13893958926200867	0.1328418105840683
0.13926342129707336	0.1430003046989441
0.14087584614753723	0.14937558770179749
0.15626147389411926	0.11702995747327805
0.12188003212213516	0.13153143227100372
0.11269323527812958	0.1611393839120865
0.14089441299438477	0.15360578894615173
0.15532664954662323	0.13567347824573517
0.13390785455703735	0.13224290311336517
0.11918003857135773	0.13125945627689362
0.15553322434425354	0.13136984407901764
0.13600963354110718	0.14547759294509888
0.13173940777778625	0.11408539116382599
0.13292428851127625	0.13634859025478363
0.1355595588684082	0.14280305802822113
0.13316605985164642	0.15099972486495972
0.1591726392507553	0.1362297087907791
0.1468605250120163	0.12984687089920044
0.12656983733177185	0.12850652635097504
0.15181167423725128	0.1446470320224762
0.14411067962646484	0.13631480932235718
0.1482328325510025	0.12707564234733582
0.1365165263414383	0.12444020807743073
0.14039868116378784	0.11546593904495239
0.1266249269247055	0.1307906061410904
0.13425777852535248	0.14974308013916016
0.12112588435411453	0.14653220772743225
0.15014861524105072	0.14481006562709808
0.1318252980709076	0.1514560431241989
0.14846283197402954	0.14485743641853333
0.1343909054994583	0.14942285418510437
0.14104241132736206	0.1228116899728775
0.15529316663742065	0.12635672092437744
0.13890719413757324	0.12850166857242584
0.14905282855033875	0.1378922164440155
0.13161489367485046	0.13404728472232819
0.1313626766204834	0.13941091299057007
0.1060492992401123	0.16622690856456757
0.13847032189369202	0.119672991335392
0.13493433594703674	0.14278772473335266
0.12144257873296738	0.13977602124214172
0.15423905849456787	0.13645729422569275
0.14425934851169586	0.1260790079832077
0.13822002708911896	0.14173291623592377
0.14212550222873688	0.1338525414466858
0.14153513312339783	0.13747543096542358
0.12739786505699158	0.12799280881881714
0.12762369215488434	0.12162166088819504
0.1451476812362671	0.12890860438346863
0.1401916742324829	0.12793026864528656
0.11597452312707901	0.13539108633995056
0.14671623706817627	0.12669622898101807
0.13527493178844452	0.13185594975948334
0.12456156313419342	0.1475282609462738
0.11713597923517227	0.12556490302085876
0.1420038789510727	0.14901122450828552
0.14300242066383362	0.1260756552219391
0.13412177562713623	0.12044574320316315
0.14646930992603302	0.11962305009365082
0.1281280517578125	0.14068102836608887
0.14319759607315063	0.13948506116867065
0.12710551917552948	0.1368504762649536
0.1333349198102951	0.12718532979488373
0.13589146733283997	0.13001146912574768
0.13683126866817474	0.12820877134799957
0.11362351477146149	0.12273475527763367
0.1302885264158249	0.14045827090740204
0.15242931246757507	0.12227213382720947
0.14095759391784668	0.12855057418346405
0.13853421807289124	0.15631738305091858
