train_loss	test_loss
7.234702110290527	0.02221876196563244
2.6787939071655273	0.017790906131267548
0.786779522895813	0.023910552263259888
0.3269774615764618	0.031912341713905334
0.5364466905593872	0.031163891777396202
0.709478497505188	0.027561698108911514
0.310860812664032	0.06389693170785904
0.21983370184898376	0.1043664813041687
0.4187943935394287	0.08192510157823563
0.34340012073516846	0.12518668174743652
0.20681583881378174	0.06316077709197998
0.3835824728012085	0.07364584505558014
0.19606536626815796	0.09141646325588226
0.24102652072906494	0.07699484378099442
0.22628188133239746	0.13293971121311188
0.26039665937423706	0.06373908370733261
0.1508123278617859	0.0824882835149765
0.2944793403148651	0.11295147240161896
0.18168996274471283	0.13254442811012268
0.11680152267217636	0.09034678339958191
0.13584700226783752	0.09007982909679413
0.14325934648513794	0.09209860861301422
0.1694517284631729	0.0828850120306015
0.12872914969921112	0.07448385655879974
0.10403774678707123	0.17451578378677368
0.09925691783428192	0.05203206092119217
0.09159526228904724	0.0683518722653389
0.11170156300067902	0.14868725836277008
0.10032413899898529	0.09698347747325897
0.07646578550338745	0.05596056580543518
0.10112129151821136	0.05652995780110359
0.07206544280052185	0.03603537380695343
0.10881859064102173	0.05123084783554077
0.1559140384197235	0.04442742466926575
0.11394516378641129	0.05799006670713425
0.07783712446689606	0.05875752866268158
0.09444238990545273	0.047649651765823364
0.08523178100585938	0.06218796223402023
0.10683766007423401	0.07858645915985107
0.08988139033317566	0.1323053538799286
0.09021062403917313	0.03774194419384003
0.12026889622211456	0.05387009680271149
0.06583105772733688	0.06948314607143402
0.117068812251091	0.04047894850373268
0.07792510837316513	0.03875451534986496
0.04734620451927185	0.09867102652788162
0.04702138900756836	0.06730683147907257
0.06956039369106293	0.04321092739701271
0.05286014452576637	0.05079684406518936
0.08840347081422806	0.032150786370038986
0.07311424612998962	0.033869851380586624
0.06478539854288101	0.03625912219285965
0.057190995663404465	0.03176376223564148
0.060669995844364166	0.026731062680482864
0.07017867267131805	0.01771070435643196
0.05568180978298187	0.030331306159496307
0.06166143715381622	0.02606421709060669
0.07707874476909637	0.03030412644147873
0.05127856507897377	0.03240077570080757
0.060578033328056335	0.028794266283512115
0.0498025044798851	0.02283332869410515
0.04943351820111275	0.018590882420539856
0.03597569465637207	0.02716151624917984
0.04433304816484451	0.021986238658428192
0.03255701810121536	0.02654155343770981
0.04421248286962509	0.01746448129415512
0.03495139628648758	0.022709490731358528
0.03873408958315849	0.0241953507065773
0.04145638644695282	0.021390505135059357
0.03520556911826134	0.018803173676133156
0.038232751190662384	0.021864579990506172
0.04324417561292648	0.021603085100650787
0.04171093553304672	0.024825334548950195
0.03754661977291107	0.021575937047600746
0.03560987859964371	0.015274889767169952
0.04037005081772804	0.02279053069651127
0.032827381044626236	0.019139137119054794
0.042683448642492294	0.010485060513019562
0.036892883479595184	0.021700281649827957
0.03718666732311249	0.014444997534155846
0.03607894852757454	0.016541484743356705
0.04092476889491081	0.030462268739938736
0.04209889844059944	0.013446303084492683
0.030810266733169556	0.01582510769367218
0.02945747599005699	0.013328881934285164
0.028712676838040352	0.013417216017842293
0.0267106294631958	0.01530550792813301
0.02945227175951004	0.01117253489792347
0.03963250666856766	0.01678411290049553
0.03857339918613434	0.02235782891511917
0.03464408963918686	0.009859779849648476
0.02530536986887455	0.008291651494801044
0.034644100815057755	0.012363094836473465
0.03147304803133011	0.014494110830128193
0.029875554144382477	0.01536625251173973
0.026618417352437973	0.011941716074943542
0.028028883039951324	0.01170396339148283
0.0316886305809021	0.01098259910941124
0.017545625567436218	0.01274179294705391
0.030002286657691002	0.013632024638354778
0.026535753160715103	0.01382838562130928
0.03604942560195923	0.012139862403273582
0.02666611224412918	0.010809632018208504
0.028744902461767197	0.010903998278081417
0.026922492310404778	0.012662693858146667
0.03543340414762497	0.012514316476881504
0.02177675999701023	0.012008197605609894
0.033640071749687195	0.012851325795054436
0.024639494717121124	0.009171169251203537
0.02946437895298004	0.012484533712267876
0.03417789563536644	0.014368386939167976
0.028861679136753082	0.015181154944002628
0.0258481465280056	0.017265059053897858
0.027160005643963814	0.021990416571497917
0.03437243402004242	0.010903961956501007
0.025704141706228256	0.01901314966380596
