train_loss	test_loss
13.860809326171875	0.1973169445991516
7.304778099060059	0.2111087441444397
3.957828998565674	0.20554961264133453
2.881183385848999	0.14697881042957306
1.522558331489563	0.19090965390205383
1.063716173171997	0.23486191034317017
1.132530689239502	0.33066079020500183
1.3970664739608765	0.4290629029273987
0.825951337814331	0.5403335094451904
0.7626383304595947	0.16063642501831055
1.046493649482727	0.2743959128856659
0.8777004480361938	0.37297549843788147
0.6121121048927307	0.5327867269515991
0.8457340598106384	0.864691972732544
0.8554598093032837	0.4863673448562622
0.9269647598266602	0.36266887187957764
0.571581244468689	0.28829318284988403
0.5831882953643799	0.6608162522315979
0.6960725784301758	0.32817280292510986
0.5466022491455078	0.2389988899230957
0.6529552936553955	0.3324829936027527
0.5075311064720154	0.5012001395225525
0.6553280353546143	0.36672312021255493
0.41315513849258423	0.3649367094039917
0.515020489692688	0.323172926902771
0.4086371064186096	0.3774879276752472
0.3937000036239624	0.3736257553100586
0.601556658744812	0.1776008903980255
0.495510995388031	0.27544355392456055
0.5687947273254395	0.19027826189994812
0.5034325122833252	0.263616144657135
0.5053571462631226	0.19496598839759827
0.44405272603034973	0.1540856957435608
0.4020349383354187	0.1892213076353073
0.26686301827430725	0.15492501854896545
0.41331350803375244	0.2397613227367401
0.3967723846435547	0.27247631549835205
0.4054308235645294	0.18733927607536316
0.3418023884296417	0.20130111277103424
0.34932148456573486	0.16531619429588318
0.3768994212150574	0.22262100875377655
0.2865437865257263	0.18344822525978088
0.39412498474121094	0.14173577725887299
0.2719540596008301	0.2614207863807678
0.24158284068107605	0.21927353739738464
0.3996851444244385	0.13268893957138062
0.3455466032028198	0.11924216151237488
0.42480340600013733	0.2109692096710205
0.2893158197402954	0.14392265677452087
0.31803008913993835	0.14203856885433197
0.3119286298751831	0.1277754157781601
0.25813165307044983	0.1377410590648651
0.3596540689468384	0.14560054242610931
0.3255588412284851	0.13389156758785248
0.27253782749176025	0.09865845739841461
0.2921183109283447	0.13990509510040283
0.2613890767097473	0.14450986683368683
0.29493629932403564	0.15109562873840332
0.22279754281044006	0.14158061146736145
0.2164277732372284	0.11594745516777039
0.22886022925376892	0.1342420130968094
0.20948511362075806	0.11579856276512146
0.24246442317962646	0.12994524836540222
0.23248779773712158	0.155008003115654
0.2477703094482422	0.13309520483016968
0.268359899520874	0.10002179443836212
0.2070780098438263	0.14454175531864166
0.23410379886627197	0.12969857454299927
0.2637215256690979	0.13902801275253296
0.265872985124588	0.13892123103141785
0.2510872483253479	0.16612419486045837
0.21928611397743225	0.14532503485679626
0.1853606402873993	0.14401665329933167
0.2475745975971222	0.13726328313350677
0.24976271390914917	0.18526452779769897
0.26471176743507385	0.1458030790090561
0.24530084431171417	0.1573653668165207
0.18994304537773132	0.23932644724845886
0.2528439164161682	0.13058456778526306
0.21918874979019165	0.16482329368591309
0.2302582859992981	0.14698165655136108
0.21222686767578125	0.12771019339561462
0.28226351737976074	0.22548656165599823
0.19148904085159302	0.21744567155838013
0.21715736389160156	0.2556765079498291
0.18510162830352783	0.1559128761291504
0.24215450882911682	0.12033425271511078
0.27123039960861206	0.20112940669059753
0.25863057374954224	0.17647752165794373
0.24862053990364075	0.20316213369369507
0.1728309839963913	0.1664166897535324
0.2523588538169861	0.17756348848342896
0.237140953540802	0.11280304193496704
0.23696091771125793	0.13739363849163055
0.21777847409248352	0.13328036665916443
0.2556432783603668	0.15399201214313507
0.20202253758907318	0.1839330941438675
0.2388695776462555	0.15569281578063965
0.23608939349651337	0.12619420886039734
0.20905470848083496	0.14898085594177246
0.25438612699508667	0.13329999148845673
0.20605385303497314	0.12310902774333954
0.17663359642028809	0.12687477469444275
0.18707166612148285	0.14707595109939575
0.21283197402954102	0.1155141144990921
0.1892102211713791	0.1366337090730667
0.2076944261789322	0.13136234879493713
0.185634046792984	0.18496640026569366
0.1622392237186432	0.146588534116745
0.20006898045539856	0.14000384509563446
0.2326061725616455	0.14066831767559052
0.16691748797893524	0.13129812479019165
0.25168418884277344	0.1382305771112442
0.16581189632415771	0.15702347457408905
0.22202390432357788	0.15096580982208252
0.20591259002685547	0.15646542608737946
0.24710148572921753	0.1363629400730133
0.22799816727638245	0.13740867376327515
0.18259115517139435	0.1604553759098053
0.19429759681224823	0.18872621655464172
0.17328251898288727	0.13153663277626038
0.18659460544586182	0.12580987811088562
0.20930233597755432	0.14690545201301575
0.14477956295013428	0.11923471838235855
0.2340271770954132	0.12010885030031204
0.22572842240333557	0.1471448689699173
0.18533465266227722	0.12898826599121094
0.1814175546169281	0.16538776457309723
0.14528794586658478	0.11929017305374146
0.1944330632686615	0.17628207802772522
0.14147460460662842	0.18107575178146362
0.20463129878044128	0.15366657078266144
0.22644557058811188	0.14653730392456055
0.1630663126707077	0.1307382583618164
0.15319670736789703	0.1400158405303955
0.18180343508720398	0.13201147317886353
0.16719160974025726	0.12312012910842896
0.1437334418296814	0.13976739346981049
0.2108864188194275	0.14792868494987488
0.12940672039985657	0.16399672627449036
0.1807369887828827	0.17366011440753937
0.15004074573516846	0.1514771580696106
0.18322601914405823	0.17443320155143738
0.15490007400512695	0.20510494709014893
0.1574716567993164	0.14732995629310608
0.17695201933383942	0.14788569509983063
0.16745445132255554	0.14030134677886963
0.18893396854400635	0.17058777809143066
0.14404156804084778	0.2060239017009735
0.15956076979637146	0.17991656064987183
0.16568678617477417	0.15198037028312683
0.17544305324554443	0.10151705145835876
0.19832530617713928	0.12612183392047882
0.17519162595272064	0.1417815089225769
0.12854161858558655	0.1680012196302414
0.17931775748729706	0.1838921755552292
0.1171489953994751	0.10409136116504669
0.18692466616630554	0.2317594289779663
0.13572245836257935	0.14225924015045166
0.1280401647090912	0.1509753316640854
0.15846318006515503	0.17158889770507812
0.1614038050174713	0.33772367238998413
0.15519313514232635	0.21181926131248474
0.1517076939344406	0.1961115002632141
0.13903674483299255	0.22593772411346436
0.1733303964138031	0.14202344417572021
0.14681923389434814	0.1576654016971588
0.13485251367092133	0.1689853072166443
0.1584569811820984	0.17996662855148315
0.14932602643966675	0.16518841683864594
0.13835743069648743	0.21991907060146332
0.16685369610786438	0.1913829892873764
0.1563904583454132	0.14280006289482117
0.18536177277565002	0.1421952247619629
0.17990271747112274	0.1977006047964096
0.1503361463546753	0.15068376064300537
0.14060848951339722	0.17710718512535095
0.1526801735162735	0.16436615586280823
0.1691173017024994	0.158072367310524
0.1655416488647461	0.11853032559156418
0.16676448285579681	0.16239160299301147
0.13788649439811707	0.14625512063503265
0.15330591797828674	0.1719253957271576
0.14339110255241394	0.14438359439373016
0.1542433798313141	0.14669236540794373
0.16065379977226257	0.1670159101486206
0.14395268261432648	0.16713352501392365
0.1408829391002655	0.16592314839363098
0.17579235136508942	0.14005808532238007
0.1546223908662796	0.13097800314426422
0.1427648663520813	0.12821747362613678
0.13931067287921906	0.14385607838630676
0.15224626660346985	0.1578126847743988
0.1581774801015854	0.12288130819797516
0.16344967484474182	0.13601389527320862
0.13928836584091187	0.14470088481903076
0.1425454318523407	0.17003455758094788
0.1549522578716278	0.15181896090507507
0.13670560717582703	0.15037654340267181
0.17201238870620728	0.1612224280834198
0.14219790697097778	0.1377914994955063
0.15119506418704987	0.1562758833169937
0.13772724568843842	0.1428406685590744
0.18157489597797394	0.17179763317108154
0.13851609826087952	0.17168360948562622
0.15701928734779358	0.157256081700325
0.13903380930423737	0.16777804493904114
0.13472138345241547	0.15910951793193817
0.16196893155574799	0.15801028907299042
0.15741226077079773	0.1613098680973053
0.15751416981220245	0.18822969496250153
0.16082905232906342	0.18316027522087097
0.14844658970832825	0.17018255591392517
0.14948198199272156	0.12873420119285583
0.14171451330184937	0.18441148102283478
0.1345839500427246	0.32981181144714355
0.12693491578102112	0.19007781147956848
0.13500720262527466	0.43814921379089355
0.12691068649291992	0.18142257630825043
0.13191354274749756	0.1308458149433136
0.16092780232429504	0.25970762968063354
0.15506288409233093	0.15958119928836823
0.13676655292510986	0.16017179191112518
0.14043927192687988	0.15310487151145935
0.1462218314409256	0.15246611833572388
0.1367979496717453	0.14345139265060425
0.13847416639328003	0.1720103919506073
0.13808691501617432	0.1531299203634262
0.14403268694877625	0.20310597121715546
0.14278775453567505	0.13998976349830627
0.13569796085357666	0.13262629508972168
0.1433575451374054	0.1507202684879303
0.1348230093717575	0.1474994421005249
0.1425703763961792	0.2134622037410736
0.13228081166744232	0.24430198967456818
0.1323501467704773	0.12371538579463959
0.13631144165992737	0.2599005103111267
0.14786642789840698	0.15953803062438965
0.11850109696388245	0.13411778211593628
0.1599610447883606	0.16803207993507385
0.13603965938091278	0.1930997520685196
0.14410629868507385	0.17731249332427979
0.13345220685005188	0.21124520897865295
0.13898584246635437	0.12587688863277435
0.1537146419286728	0.18669062852859497
0.11773132532835007	0.1388338804244995
0.1656373292207718	0.14142031967639923
0.15776774287223816	0.15481069684028625
0.1232261210680008	0.14588692784309387
0.1366819143295288	0.15585890412330627
0.1266159862279892	0.13812050223350525
0.1152101457118988	0.11210983991622925
0.148558109998703	0.16870741546154022
0.12242342531681061	0.1512514054775238
0.14305776357650757	0.18584808707237244
0.13784927129745483	0.17035722732543945
0.13316577672958374	0.13156382739543915
0.1433122307062149	0.13302776217460632
0.15440277755260468	0.19357830286026
0.16035893559455872	0.14668558537960052
0.1361921727657318	0.17338913679122925
0.12511537969112396	0.17342570424079895
0.13892552256584167	0.14172254502773285
0.12975706160068512	0.1519729346036911
0.16494697332382202	0.13976137340068817
0.11714742332696915	0.14092615246772766
0.14453861117362976	0.1590174436569214
0.12958648800849915	0.13578255474567413
0.14150454103946686	0.14779025316238403
0.13384456932544708	0.1601191759109497
0.14610202610492706	0.13610965013504028
0.13249783217906952	0.14073464274406433
0.13101185858249664	0.14454245567321777
0.13510996103286743	0.16350477933883667
0.12986598908901215	0.171940416097641
0.11970003694295883	0.16699407994747162
0.13474228978157043	0.16149386763572693
0.14405643939971924	0.13918782770633698
0.141961932182312	0.15775448083877563
0.12719005346298218	0.15502920746803284
0.14709250628948212	0.16706332564353943
0.14026202261447906	0.18050353229045868
0.12472782284021378	0.14383578300476074
0.13351820409297943	0.1591438502073288
0.1272607445716858	0.15700815618038177
0.15097782015800476	0.20809397101402283
0.1363803893327713	0.17811810970306396
0.13872048258781433	0.195174902677536
0.14443685114383698	0.15304341912269592
0.1443473845720291	0.1530732810497284
0.14018963277339935	0.14611169695854187
0.13461846113204956	0.15693825483322144
0.1434164047241211	0.162624329328537
0.13483667373657227	0.1580457091331482
0.13333946466445923	0.14243343472480774
0.12468019127845764	0.17271128296852112
0.13218142092227936	0.16893771290779114
0.13115935027599335	0.15144063532352448
0.1326858550310135	0.16358140110969543
0.13189741969108582	0.1541123390197754
0.12629860639572144	0.14550933241844177
0.12527300417423248	0.15666860342025757
0.13716983795166016	0.11609596014022827
0.1268012821674347	0.14734938740730286
0.11908026039600372	0.16234076023101807
0.1360837072134018	0.1580485701560974
0.12770411372184753	0.12950223684310913
0.13102252781391144	0.1493626832962036
0.13698536157608032	0.18107308447360992
0.11468204855918884	0.1471555531024933
0.12120330333709717	0.15917280316352844
0.1329619288444519	0.19384223222732544
0.12893043458461761	0.1576366424560547
0.1189434677362442	0.17817331850528717
0.13290511071681976	0.1648959517478943
0.1292196661233902	0.14959168434143066
0.15304726362228394	0.1614477038383484
0.12729620933532715	0.15388211607933044
0.13022959232330322	0.1404847651720047
0.12634344398975372	0.15487894415855408
0.13357120752334595	0.17891892790794373
0.12451501190662384	0.17256852984428406
0.1391487866640091	0.1521701067686081
0.12861791253089905	0.2076798528432846
0.1417314112186432	0.13539966940879822
0.15249834954738617	0.16429468989372253
0.13426560163497925	0.16564518213272095
0.11891564726829529	0.13596756756305695
0.1354990005493164	0.21458524465560913
0.12303708493709564	0.1681002974510193
0.1372213363647461	0.147863507270813
0.13931775093078613	0.16635741293430328
0.12852132320404053	0.16753380000591278
0.14647546410560608	0.1372535228729248
0.1306346356868744	0.16568082571029663
0.13456925749778748	0.1754356473684311
0.1341334581375122	0.17998427152633667
0.1287328600883484	0.1637333333492279
0.1248902976512909	0.12911733984947205
0.13925841450691223	0.15432725846767426
0.131295844912529	0.15010303258895874
0.14262476563453674	0.18167826533317566
0.13314610719680786	0.16596205532550812
0.12499760091304779	0.1821174919605255
0.14303907752037048	0.12278657406568527
0.1277296543121338	0.14656886458396912
0.13998940587043762	0.1775801181793213
0.13276858627796173	0.1239447072148323
0.1391976773738861	0.1672118753194809
0.13080085813999176	0.1586444228887558
0.14927275478839874	0.13880696892738342
0.12204986810684204	0.16340947151184082
0.13981494307518005	0.1551516354084015
0.1267949938774109	0.13223344087600708
0.12215349078178406	0.1610988825559616
0.13122908771038055	0.17105832695960999
0.12926077842712402	0.16346722841262817
0.13267859816551208	0.1721232831478119
0.13017700612545013	0.13996689021587372
0.1342182159423828	0.3496352732181549
0.1296326071023941	0.13951176404953003
0.11585772782564163	0.19527816772460938
0.12234263122081757	0.17518764734268188
0.12293694168329239	0.15343892574310303
0.13726921379566193	0.14827819168567657
0.15337342023849487	0.14526820182800293
0.12560564279556274	0.14310148358345032
0.13892149925231934	0.16451483964920044
0.12460885941982269	0.16675861179828644
0.13830022513866425	0.17036135494709015
0.13978293538093567	0.189517080783844
0.1309415102005005	0.16190090775489807
0.14033207297325134	0.18638724088668823
0.16440719366073608	0.1502991020679474
0.12896764278411865	0.1597510278224945
0.13686521351337433	0.17894922196865082
0.13019686937332153	0.1669406294822693
0.12261466681957245	0.14958813786506653
0.14315451681613922	0.15471889078617096
0.13019618391990662	0.14463293552398682
0.1323634684085846	0.15360283851623535
0.14125023782253265	0.13863229751586914
0.15256598591804504	0.16725575923919678
0.14219547808170319	0.15779569745063782
0.13596852123737335	0.125066339969635
0.13077311217784882	0.1437397301197052
0.12541931867599487	0.1723327487707138
0.1298358291387558	0.1838005930185318
0.12872135639190674	0.1645931601524353
0.1318536102771759	0.22198210656642914
0.13383883237838745	0.14407843351364136
0.13096927106380463	0.1375199407339096
0.141220360994339	0.24203115701675415
0.1278057098388672	0.16757866740226746
0.13094791769981384	0.16136856377124786
0.1238953098654747	0.1895981729030609
0.14800673723220825	0.18685927987098694
0.13148918747901917	0.23428986966609955
0.12055576592683792	0.2011658102273941
0.12650653719902039	0.16456609964370728
0.12945911288261414	0.1875402331352234
0.1333002746105194	0.12906119227409363
0.1325041502714157	0.12272845208644867
0.1337296962738037	0.165460467338562
0.12374716997146606	0.16144467890262604
0.11565797030925751	0.15252989530563354
0.12751206755638123	0.1265033781528473
0.12512730062007904	0.1643933653831482
0.13181065022945404	0.16188651323318481
0.12963160872459412	0.1395401507616043
0.13367226719856262	0.15638932585716248
0.12686926126480103	0.16417932510375977
0.1246141642332077	0.1478714644908905
0.13067016005516052	0.2079262137413025
0.13122791051864624	0.15694350004196167
0.1357947438955307	0.11786936223506927
0.1316264569759369	0.18083779513835907
0.1440035104751587	0.18524833023548126
0.12711979448795319	0.16379591822624207
0.1374528706073761	0.144784614443779
0.14017128944396973	0.1766539365053177
0.1383209079504013	0.1533220410346985
0.13043585419654846	0.12247106432914734
0.13556373119354248	0.13558445870876312
0.13071364164352417	0.13784269988536835
0.12748798727989197	0.16743755340576172
0.1264304518699646	0.1306796818971634
0.13559210300445557	0.16429510712623596
0.12771713733673096	0.35400617122650146
0.12197405844926834	0.10870389640331268
0.12355892360210419	0.1262761652469635
0.1338200867176056	0.16116470098495483
0.12868931889533997	0.1457168310880661
0.14285901188850403	0.13347074389457703
0.1346369832754135	0.16481657326221466
0.1292721927165985	0.15476876497268677
0.13591071963310242	0.11931115388870239
0.1283036470413208	0.17130108177661896
0.1327175796031952	0.1523112654685974
0.13300427794456482	0.17372184991836548
0.12668713927268982	0.16182196140289307
0.11770245432853699	0.14493834972381592
0.12748436629772186	0.13674166798591614
0.14754317700862885	0.16111312806606293
0.13721513748168945	0.17259204387664795
0.13868676126003265	0.18837890028953552
0.1253024935722351	0.12295503169298172
0.12784786522388458	0.15151017904281616
0.14510801434516907	0.14392617344856262
0.14023354649543762	0.18370425701141357
0.1328406035900116	0.15066112577915192
0.13721972703933716	0.16214005649089813
0.11941219866275787	0.12899291515350342
0.13185212016105652	0.14508071541786194
0.13420376181602478	0.19045600295066833
0.12197180837392807	0.18890978395938873
0.13659343123435974	0.17508462071418762
0.13010476529598236	0.14541590213775635
0.12532401084899902	0.15809345245361328
0.13146154582500458	0.17725396156311035
0.1283555030822754	0.16253159940242767
0.12629741430282593	0.12124772369861603
0.13021220266819	0.19649550318717957
0.11604787409305573	0.17569224536418915
0.12710686028003693	0.12970513105392456
0.11645480990409851	0.17312830686569214
0.1314467489719391	0.16176685690879822
0.12495001405477524	0.23228371143341064
0.12462659925222397	0.16881096363067627
0.13129779696464539	0.21811075508594513
0.13204851746559143	0.1407858431339264
0.12595553696155548	0.4538615047931671
0.13098663091659546	0.5237164497375488
0.1317986696958542	0.5070847272872925
0.1262967586517334	0.3390044569969177
0.13709765672683716	0.14829590916633606
0.1336382031440735	0.3711305856704712
0.13139882683753967	0.19645944237709045
0.1256934404373169	0.32010701298713684
0.14065495133399963	0.23419374227523804
0.12152836471796036	0.39642083644866943
0.12615790963172913	0.37188753485679626
0.12257671356201172	0.2698270380496979
0.1296788454055786	0.2989470958709717
0.1297193169593811	0.25535666942596436
0.14030301570892334	0.2937636077404022
0.13621464371681213	0.3143603503704071
0.1431935429573059	0.16005513072013855
0.1310802698135376	0.1730264276266098
0.12641826272010803	0.15438631176948547
0.12796235084533691	0.18623942136764526
0.12897652387619019	0.16068875789642334
0.13179409503936768	0.20554767549037933
0.12399125844240189	0.18409770727157593
0.13097919523715973	0.17400482296943665
0.1302604377269745	0.1521156132221222
0.13275864720344543	0.14317454397678375
0.12179979681968689	0.12885181605815887
0.12371192872524261	0.16050833463668823
0.1297869235277176	0.1144023984670639
0.13682174682617188	0.12679632008075714
0.11490525305271149	0.13723500072956085
0.12620308995246887	0.1350817084312439
0.12585443258285522	0.1656150221824646
0.1257520169019699	0.13801462948322296
0.12659941613674164	0.16513006389141083
0.12460136413574219	0.15663371980190277
0.1313726156949997	0.15449059009552002
0.1247025579214096	0.12678760290145874
0.13230189681053162	0.1856321096420288
0.12420767545700073	0.16230276226997375
0.12766572833061218	0.13429221510887146
0.12648436427116394	0.16062778234481812
0.13111622631549835	0.13980823755264282
0.12748253345489502	0.13149496912956238
0.13065394759178162	0.18267646431922913
0.13864049315452576	0.1867278516292572
0.13448591530323029	0.14668136835098267
0.12835019826889038	0.1576310098171234
0.12595921754837036	0.1744615137577057
0.12850099802017212	0.19143450260162354
0.12446212768554688	0.18761475384235382
0.12528154253959656	0.20285765826702118
0.13759814202785492	0.1633838564157486
0.12970295548439026	0.1469331979751587
0.1335063874721527	0.1506529599428177
0.128721684217453	0.14738582074642181
0.12601527571678162	0.1847345530986786
0.12187383323907852	0.1909235566854477
0.13205835223197937	0.17472651600837708
0.12214398384094238	0.15722116827964783
0.13513104617595673	0.1411740481853485
0.14098404347896576	0.15237776935100555
0.12653671205043793	0.14615869522094727
0.12852725386619568	0.16703581809997559
0.11748374998569489	0.14038309454917908
0.11779557168483734	0.1413823664188385
0.13560862839221954	0.13732361793518066
0.13534393906593323	0.13620194792747498
0.1332606077194214	0.1410238891839981
0.13436350226402283	0.14919310808181763
0.13160300254821777	0.1585713028907776
0.12991853058338165	0.1502445787191391
0.13240987062454224	0.1515047252178192
0.1210617646574974	0.16350887715816498
0.1241147592663765	0.1528352051973343
0.12477410584688187	0.11897677928209305
0.12286919355392456	0.13938221335411072
0.12766554951667786	0.14528462290763855
0.14048096537590027	0.138545423746109
0.1263926774263382	0.11976693570613861
0.12072603404521942	0.23497790098190308
0.1226380467414856	0.22650137543678284
0.12383585423231125	0.1671929657459259
0.13393878936767578	0.18584924936294556
0.12734447419643402	0.16100767254829407
0.12857693433761597	0.16709911823272705
0.12800680100917816	0.16171978414058685
0.12117398530244827	0.12467928230762482
0.13241910934448242	0.14061975479125977
0.13055823743343353	0.15506267547607422
0.13997581601142883	0.15090873837471008
0.12942588329315186	0.16266265511512756
0.12935981154441833	0.15472868084907532
0.12737973034381866	0.13937681913375854
0.13167530298233032	0.15350061655044556
0.12457387149333954	0.15269255638122559
0.12852980196475983	0.17650748789310455
