train_loss	test_loss
5.2292327880859375	0.02879524417221546
2.696390390396118	0.020833298563957214
1.4313745498657227	0.01146567054092884
0.35269084572792053	0.06831037998199463
0.35770758986473083	0.05602610111236572
0.4836987257003784	0.11240340024232864
0.397341787815094	0.07009181380271912
0.33395490050315857	0.10890069603919983
0.400986909866333	0.10012666136026382
0.22707389295101166	0.0899011641740799
0.2853175699710846	0.12515206634998322
0.18291540443897247	0.06515668332576752
0.17892223596572876	0.1885940283536911
0.28845512866973877	0.10444743931293488
0.15268436074256897	0.10003035515546799
0.1565115749835968	0.1595785915851593
0.18432292342185974	0.14760802686214447
0.1246887743473053	0.09529396891593933
0.1390417069196701	0.1548745483160019
0.15955328941345215	0.18674230575561523
0.11585954576730728	0.1560000777244568
0.09899591654539108	0.12079904973506927
0.10757830739021301	0.09612768888473511
0.12021997570991516	0.09370754659175873
0.08283631503582001	0.08520183712244034
0.11220972239971161	0.0736427903175354
0.09851111471652985	0.09787476062774658
0.0884895771741867	0.05982857197523117
0.08001674711704254	0.06677030026912689
0.08352813124656677	0.06524396687746048
0.0693044364452362	0.044852450489997864
0.08879788219928741	0.05742333084344864
0.05270160362124443	0.05438734218478203
0.05752624571323395	0.06765035539865494
0.06429902464151382	0.09729878604412079
0.06098436191678047	0.06960317492485046
0.047790855169296265	0.05371489375829697
0.05962131917476654	0.07566791027784348
0.04928484559059143	0.05347824841737747
0.04616200923919678	0.043917011469602585
0.047492772340774536	0.04449376463890076
0.03396493196487427	0.033808354288339615
0.03794042021036148	0.03294697403907776
0.03957580775022507	0.03333737701177597
0.032288357615470886	0.040286701172590256
0.04040059819817543	0.040044598281383514
0.030742844566702843	0.03537901118397713
0.029702523723244667	0.037651240825653076
0.04458095133304596	0.024959973990917206
0.026410173624753952	0.0314372256398201
0.031057626008987427	0.023526396602392197
0.03037668578326702	0.031044647097587585
0.0323166623711586	0.04363925755023956
0.021941667422652245	0.030072085559368134
0.028232736513018608	0.01847897842526436
0.028489340096712112	0.02898756042122841
0.03123668022453785	0.03389124199748039
0.02527119219303131	0.028055191040039062
0.026334676891565323	0.021114062517881393
0.029011420905590057	0.019825469702482224
0.023769911378622055	0.01697380840778351
0.034998372197151184	0.021205969154834747
0.023786740377545357	0.02865733951330185
0.01955183781683445	0.030730560421943665
0.02064553275704384	0.01667337492108345
0.018398813903331757	0.030892806127667427
0.017214512452483177	0.018765456974506378
0.017147542908787727	0.02097434177994728
0.01612737402319908	0.02655910700559616
0.01954498328268528	0.023076292127370834
0.023712582886219025	0.023556968197226524
0.017043188214302063	0.018560361117124557
0.014547644183039665	0.020935939624905586
0.016871649771928787	0.020716384053230286
0.014045882038772106	0.024467971175909042
0.017937105149030685	0.015291228890419006
0.01387990266084671	0.016422944143414497
0.01644335314631462	0.014598727226257324
0.0193026065826416	0.025985416024923325
0.018247870728373528	0.01856958493590355
0.016931544989347458	0.013368673622608185
0.016522500663995743	0.01869230531156063
0.017033830285072327	0.01634923368692398
0.019329071044921875	0.013708863407373428
0.0140476543456316	0.02180016227066517
0.015414919704198837	0.033490635454654694
0.01598929986357689	0.02143988013267517
0.014257267117500305	0.015046631917357445
0.019120149314403534	0.030425455421209335
0.012399796396493912	0.0176599882543087
0.017252527177333832	0.012864923104643822
0.015690384432673454	0.011899983510375023
0.008336298167705536	0.01247370708733797
0.011832396499812603	0.013978918083012104
0.011956491507589817	0.014204941689968109
0.015027245506644249	0.01255090907216072
0.009510120376944542	0.016036415472626686
0.00946033000946045	0.013566471636295319
0.009492551907896996	0.016220029443502426
0.011687589809298515	0.010889524593949318
0.009860225021839142	0.012071902863681316
0.012983577325940132	0.014062248170375824
0.012710073962807655	0.01320849359035492
0.011747470125555992	0.01474849134683609
0.008096646517515182	0.009615488350391388
0.011753513477742672	0.011092046275734901
0.01039506122469902	0.008450484834611416
0.012381471693515778	0.010862516239285469
0.012709872797131538	0.00705218780785799
0.017248423770070076	0.008927157148718834
0.012321369722485542	0.014522546902298927
0.010983884334564209	0.009469619952142239
0.011842566542327404	0.01087995432317257
0.011563306674361229	0.011151892133057117
0.009146729484200478	0.010554386302828789
0.011359745636582375	0.009878091514110565
0.011044702492654324	0.010837532579898834
0.011069093830883503	0.010093815624713898
0.009675308130681515	0.010314999148249626
0.012164636515080929	0.008339643478393555
0.010293527506291866	0.00865445751696825
0.011639630421996117	0.008877795189619064
0.009220157749950886	0.00659051351249218
0.011001634411513805	0.007254359312355518
0.011148123070597649	0.009180905297398567
0.007574985735118389	0.008763994090259075
0.008626265451312065	0.01028809230774641
0.010308288037776947	0.01064220815896988
0.010708709247410297	0.012259915471076965
0.008570047095417976	0.010339472442865372
0.012309081852436066	0.015255019068717957
0.014236091636121273	0.011909738183021545
0.01133520994335413	0.009651042520999908
0.007942115887999535	0.010610789991915226
0.010765967890620232	0.008051084354519844
0.008713142946362495	0.011649122461676598
0.011520957574248314	0.0121386107057333
0.01068268995732069	0.014110474847257137
0.008183369413018227	0.015184029005467892
0.011524984613060951	0.009137220680713654
0.009358322247862816	0.0178762748837471
0.012628183700144291	0.010136140510439873
0.008502354845404625	0.01786194182932377
0.00927630253136158	0.010982422158122063
0.010219138115644455	0.008291630074381828
0.009317666292190552	0.008876828476786613
0.007553866598755121	0.008825492113828659
0.00955206248909235	0.006144717801362276
0.007494473364204168	0.01140940934419632
0.008265877142548561	0.008890606462955475
0.01079505868256092	0.009860185906291008
0.006837170105427504	0.007376922760158777
0.008002251386642456	0.010673407465219498
0.010119578801095486	0.008376127108931541
0.0067320531234145164	0.007539696991443634
0.0075910440646111965	0.009470382705330849
0.009941184893250465	0.006543056108057499
0.006104901432991028	0.017446283251047134
0.011462208814918995	0.007349046878516674
0.009424479678273201	0.007229064125567675
0.007983156479895115	0.00717419246211648
0.009868880733847618	0.014579812996089458
0.009282974526286125	0.01341058500111103
0.007960861548781395	0.013498133048415184
0.009214313700795174	0.012844248674809933
0.007696492597460747	0.006611901335418224
0.00772535614669323	0.007409429177641869
0.007517523132264614	0.008549466729164124
