train_loss	test_loss
3.898010015487671	0.17635372281074524
1.6044608354568481	0.18206021189689636
1.4064918756484985	0.18578770756721497
0.4252724051475525	0.2024417221546173
0.46316248178482056	0.1512952744960785
0.3080306947231293	0.1363924741744995
0.8141583204269409	0.1378450095653534
0.4589897394180298	0.15587913990020752
0.33743369579315186	0.22700342535972595
0.3870016634464264	0.16477525234222412
0.38917651772499084	0.14618512988090515
0.21176068484783173	0.27409446239471436
0.2453969419002533	0.2830885648727417
0.28847190737724304	0.16370642185211182
0.1974838227033615	0.12154935300350189
0.1487487554550171	0.16502465307712555
0.20598945021629333	0.2704956829547882
0.19004788994789124	0.2921406030654907
0.19014115631580353	0.19506564736366272
0.18719160556793213	0.19668136537075043
0.15884506702423096	0.21364885568618774
0.15204356610774994	0.1396271139383316
0.1454547643661499	0.12598052620887756
0.14513085782527924	0.1445738971233368
0.15063858032226562	0.145453542470932
0.14356672763824463	0.139425590634346
0.14102819561958313	0.14926891028881073
0.14818128943443298	0.13438011705875397
0.14667707681655884	0.12720677256584167
0.13403485715389252	0.13437581062316895
0.13898921012878418	0.1406468152999878
0.15761467814445496	0.13665202260017395
0.150468647480011	0.12125234305858612
0.14370526373386383	0.15958110988140106
0.12551937997341156	0.14083656668663025
0.1302870362997055	0.15137863159179688
0.1501189023256302	0.14742311835289001
0.1387716382741928	0.12095001339912415
0.14190120995044708	0.14727109670639038
0.13020235300064087	0.1349411904811859
0.1333647221326828	0.1445172280073166
0.1227409690618515	0.13885672390460968
0.13239960372447968	0.13346746563911438
0.14050012826919556	0.1494731605052948
0.12490414083003998	0.14108717441558838
0.1207248717546463	0.13160935044288635
0.1266118288040161	0.16655023396015167
0.13103507459163666	0.14166492223739624
0.15212488174438477	0.13623297214508057
0.13299322128295898	0.12337464094161987
0.13623127341270447	0.12343186885118484
0.150472491979599	0.13684231042861938
0.12774303555488586	0.14007744193077087
0.14759454131126404	0.1505165696144104
0.14204667508602142	0.13966327905654907
0.14538128674030304	0.14052842557430267
0.12043403089046478	0.17998425662517548
0.12946638464927673	0.13945984840393066
0.11911351978778839	0.15613389015197754
0.13172616064548492	0.14636383950710297
0.12948507070541382	0.15323948860168457
0.13896359503269196	0.13775530457496643
0.12690681219100952	0.13976097106933594
0.12447905540466309	0.12136288732290268
0.12547636032104492	0.14195045828819275
0.14067122340202332	0.12335680425167084
0.12366677820682526	0.15220078825950623
0.12695467472076416	0.13541576266288757
0.11252178251743317	0.136986643075943
0.13547562062740326	0.14143644273281097
0.12283994257450104	0.13242274522781372
0.1322845220565796	0.15746521949768066
0.14365366101264954	0.14950832724571228
0.1393537074327469	0.1525162160396576
0.14201614260673523	0.14088228344917297
0.14888468384742737	0.1530122309923172
0.12678378820419312	0.14378365874290466
0.14501847326755524	0.13143602013587952
0.13832320272922516	0.13672496378421783
0.13409323990345	0.12636232376098633
0.1278386414051056	0.13291625678539276
0.1366748809814453	0.1288473904132843
0.13114210963249207	0.15962907671928406
0.12493306398391724	0.2138189822435379
0.143489271402359	0.1515643447637558
0.13067996501922607	0.13123875856399536
0.13885445892810822	0.15480540692806244
0.11615796387195587	0.1466604322195053
0.12436768412590027	0.16987648606300354
0.12049229443073273	0.15327513217926025
0.1394609808921814	0.12547829747200012
0.1549978256225586	0.12830285727977753
0.1212528795003891	0.14019466936588287
0.12958727777004242	0.12495055049657822
0.13750505447387695	0.12703755497932434
0.12864509224891663	0.12344571948051453
0.11669240891933441	0.14085544645786285
0.12436050921678543	0.11689457297325134
0.13674673438072205	0.13891655206680298
0.12333209812641144	0.14985604584217072
0.1410355120897293	0.14447671175003052
0.13137280941009521	0.14083543419837952
0.13407325744628906	0.15239933133125305
0.12607087194919586	0.14165520668029785
0.1349550187587738	0.12832216918468475
0.12984441220760345	0.1391427367925644
0.14396703243255615	0.12761901319026947
0.13560210168361664	0.14208664000034332
0.14604204893112183	0.1180540919303894
0.12053515762090683	0.12982603907585144
0.1348816305398941	0.1352481245994568
0.11586716771125793	0.15393297374248505
0.14942476153373718	0.14400643110275269
0.1389235258102417	0.12918181717395782
0.1355171948671341	0.13747674226760864
0.14154717326164246	0.12464971840381622
0.1357995867729187	0.12570367753505707
0.14846502244472504	0.14734676480293274
0.14402684569358826	0.14532217383384705
0.14966076612472534	0.1348465085029602
0.141175776720047	0.12967738509178162
0.14082425832748413	0.13775548338890076
0.15179122984409332	0.12688583135604858
0.13753172755241394	0.13322517275810242
0.12419968843460083	0.12948167324066162
0.14125750958919525	0.13593308627605438
0.1294187605381012	0.13669750094413757
0.1283031553030014	0.13292813301086426
0.1441480964422226	0.12772884964942932
0.14260554313659668	0.1919972002506256
0.12709245085716248	0.20286138355731964
0.14343801140785217	0.14871257543563843
0.1187104806303978	0.13183242082595825
0.11530808359384537	0.23989525437355042
0.1483515352010727	0.14265017211437225
0.1309492588043213	0.15252938866615295
0.14094999432563782	0.1295851171016693
0.1183617040514946	0.15195904672145844
0.1371808648109436	0.2649669647216797
0.1388317048549652	0.284393846988678
0.1487920582294464	0.21756310760974884
0.13588593900203705	0.18578168749809265
0.13338494300842285	0.190504789352417
0.1457851529121399	0.20217019319534302
0.138112872838974	0.14480718970298767
0.12678608298301697	0.1494048535823822
0.12774556875228882	0.14743731915950775
0.14747262001037598	0.12435512244701385
0.1407381147146225	0.20403555035591125
0.12974487245082855	0.14302611351013184
0.12783491611480713	0.13428960740566254
0.13690420985221863	0.12928399443626404
0.12381022423505783	0.1400555968284607
0.15104514360427856	0.13897313177585602
0.1293606460094452	0.13395532965660095
0.14418324828147888	0.22536659240722656
0.09183904528617859	0.13835328817367554
0.13130655884742737	0.1360941082239151
0.12651243805885315	0.1451740860939026
0.13057716190814972	0.13034482300281525
0.1413484811782837	0.13390213251113892
0.13062137365341187	0.16546310484409332
0.15036311745643616	0.1711762398481369
0.15253344178199768	0.13701191544532776
0.12004867196083069	0.1618955433368683
0.15466681122779846	0.13652439415454865
0.1300266683101654	0.1435748189687729
0.1270158290863037	0.1457056999206543
0.12275582551956177	0.13168562948703766
0.1384076476097107	0.1526148021221161
0.15427015721797943	0.1358146220445633
0.13485732674598694	0.1417848765850067
0.12544533610343933	0.13653124868869781
0.1278456449508667	0.13568148016929626
0.1552084982395172	0.1339355707168579
0.12758755683898926	0.15002185106277466
0.13312745094299316	0.13902558386325836
0.1506553590297699	0.16360004246234894
0.14284314215183258	0.1315741240978241
0.13006213307380676	0.12985169887542725
0.12286467105150223	0.1463802307844162
0.13891111314296722	0.12921802699565887
0.14484480023384094	0.13940776884555817
0.13340121507644653	0.13144797086715698
0.1412566602230072	0.14012451469898224
0.13094660639762878	0.1389656960964203
0.14443181455135345	0.1473020613193512
0.14418208599090576	0.12094829231500626
0.1520426869392395	0.1373155117034912
0.15566618740558624	0.13497285544872284
0.145351380109787	0.13271772861480713
0.1464487910270691	0.14697006344795227
0.12406475841999054	0.1360180526971817
0.133013516664505	0.11386183649301529
0.12770137190818787	0.13617557287216187
0.1232895627617836	0.13801388442516327
0.13815093040466309	0.13208264112472534
0.14281310141086578	0.12967151403427124
0.13329821825027466	0.13490121066570282
0.1475602239370346	0.13480831682682037
0.13265015184879303	0.1300712525844574
0.12722960114479065	0.13189852237701416
0.12101162225008011	0.12145358324050903
0.12741303443908691	0.16542676091194153
0.13767611980438232	0.14869217574596405
0.13631579279899597	0.13579332828521729
0.13542114198207855	0.12511330842971802
0.13320422172546387	0.1388395130634308
0.12468663603067398	0.13720232248306274
0.13805179297924042	0.1330915242433548
0.12890130281448364	0.1440773457288742
0.13980959355831146	0.11794743686914444
0.13166843354701996	0.1261674463748932
0.13084764778614044	0.16821981966495514
