train_loss	test_loss
6.732273101806641	0.1718319058418274
1.7427492141723633	0.18297754228115082
0.9474376440048218	0.17725792527198792
0.5369644165039062	0.14118726551532745
0.48685115575790405	0.15099647641181946
0.27246934175491333	0.175980806350708
0.2570578157901764	0.13827604055404663
0.3374798893928528	0.1388220489025116
0.441100150346756	0.16109460592269897
0.21239328384399414	0.24121135473251343
0.2691853642463684	0.18307337164878845
0.23116464912891388	0.1859276294708252
0.23705172538757324	0.20624825358390808
0.2329898178577423	0.15214991569519043
0.14366918802261353	0.31684190034866333
0.17628219723701477	0.17852115631103516
0.15425893664360046	0.1476772576570511
0.19563904404640198	0.1873830258846283
0.19869695603847504	0.1436619907617569
0.1966361552476883	0.24274250864982605
0.1505354344844818	0.16027508676052094
0.21152468025684357	0.1813734620809555
0.15127423405647278	0.15060895681381226
0.13673549890518188	0.16940246522426605
0.1818433254957199	0.13070674240589142
0.16642892360687256	0.160042867064476
0.15247756242752075	0.1590828150510788
0.14412996172904968	0.1339823305606842
0.1549374759197235	0.14450564980506897
0.14395098388195038	0.15127724409103394
0.14044751226902008	0.16177260875701904
0.1337497979402542	0.15483704209327698
0.15590070188045502	0.14905352890491486
0.12758225202560425	0.14662691950798035
0.1358066350221634	0.13124918937683105
0.13749083876609802	0.1456458568572998
0.13821427524089813	0.1551600694656372
0.13134266436100006	0.16609546542167664
0.14568720757961273	0.18376770615577698
0.13131673634052277	0.13709838688373566
0.14938369393348694	0.1377653181552887
0.12710514664649963	0.15086613595485687
0.13241711258888245	0.15287426114082336
0.13518227636814117	0.1343613564968109
0.14766524732112885	0.12878291308879852
0.1333264708518982	0.14079655706882477
0.1389634907245636	0.12664932012557983
0.11697094142436981	0.13724248111248016
0.12196799367666245	0.13918372988700867
0.15181168913841248	0.13006381690502167
0.1282084882259369	0.11724197864532471
0.138748437166214	0.14612138271331787
0.121855229139328	0.1323806345462799
0.13174352049827576	0.1295141577720642
0.13265514373779297	0.13963629305362701
0.13693329691886902	0.12808626890182495
0.15049070119857788	0.12203598022460938
0.1346876174211502	0.12205822765827179
0.1394268274307251	0.12797018885612488
0.11483810842037201	0.13558527827262878
0.14734923839569092	0.13105884194374084
0.12911690771579742	0.13883323967456818
0.12100547552108765	0.11714091897010803
0.13306811451911926	0.12496720254421234
0.14248250424861908	0.14427399635314941
0.12460371851921082	0.18036594986915588
0.12079492211341858	0.12528061866760254
0.1425505131483078	0.13294020295143127
0.13690835237503052	0.1278264820575714
0.14333876967430115	0.12988662719726562
0.12404150515794754	0.15116676688194275
0.12505033612251282	0.17196831107139587
0.12680821120738983	0.1482570469379425
0.1479727327823639	0.14190122485160828
0.1388743668794632	0.13627855479717255
0.1484622359275818	0.1282922625541687
0.1395663619041443	0.14127734303474426
0.11355189979076385	0.13915476202964783
0.14321640133857727	0.14799129962921143
0.1566774845123291	0.13390564918518066
0.14106117188930511	0.12802734971046448
0.12584328651428223	0.13682769238948822
0.13335764408111572	0.1361646205186844
0.11611621826887131	0.14149314165115356
0.12581221759319305	0.13221475481987
0.15119867026805878	0.13766613602638245
0.1432558298110962	0.13034969568252563
0.12295915931463242	0.1255124807357788
0.13893434405326843	0.1236569881439209
0.11338052153587341	0.14958429336547852
0.13969925045967102	0.12701416015625
0.1358037143945694	0.13803458213806152
0.11858217418193817	0.14301586151123047
0.14297018945217133	0.14880451560020447
0.12927857041358948	0.14213049411773682
0.12759923934936523	0.14632901549339294
0.1399882435798645	0.13222897052764893
0.13443860411643982	0.12783721089363098
0.13788598775863647	0.15129482746124268
0.1439477503299713	0.14347228407859802
0.13287478685379028	0.1271393597126007
0.12733353674411774	0.12532487511634827
0.12721461057662964	0.13888633251190186
0.1183069571852684	0.1495540738105774
0.14486132562160492	0.128700852394104
0.14943262934684753	0.13869357109069824
0.14781704545021057	0.12333045154809952
0.1413727104663849	0.13284693658351898
0.13454222679138184	0.1371927261352539
0.12631069123744965	0.146062433719635
0.1458175927400589	0.11905418336391449
0.13908755779266357	0.14618036150932312
0.13377375900745392	0.12950897216796875
0.13300956785678864	0.11717420816421509
0.1381911337375641	0.12303505837917328
0.13372787833213806	0.12414514273405075
0.1283617466688156	0.13359400629997253
0.1366100162267685	0.11394529044628143
0.13684305548667908	0.14470535516738892
0.14067712426185608	0.13305547833442688
0.15987244248390198	0.1375635266304016
0.12449337542057037	0.13724538683891296
0.1341264396905899	0.13371047377586365
0.127726748585701	0.14890581369400024
0.14620278775691986	0.1422111988067627
0.13659319281578064	0.12049756944179535
0.11918268352746964	0.13963839411735535
0.13026857376098633	0.1256745308637619
0.12941230833530426	0.13574615120887756
0.13815155625343323	0.1476324200630188
0.1472039520740509	0.1458754986524582
0.12253624200820923	0.12567678093910217
0.14226196706295013	0.11944888532161713
0.13466143608093262	0.1467125415802002
0.13864228129386902	0.14949068427085876
0.130939781665802	0.12718629837036133
0.16451816260814667	0.12384038418531418
0.13681559264659882	0.12852376699447632
0.14481192827224731	0.15114718675613403
0.12472055107355118	0.1349426805973053
0.1563134491443634	0.13756027817726135
0.1530858725309372	0.1274968385696411
0.1392611861228943	0.14040830731391907
0.1382974088191986	0.1450638771057129
0.14746394753456116	0.13094580173492432
0.13761043548583984	0.13214989006519318
0.14815643429756165	0.1339881420135498
0.1276724636554718	0.14530205726623535
0.12317153811454773	0.14428052306175232
0.11697627604007721	0.14388704299926758
0.14900930225849152	0.14940424263477325
0.1820530891418457	0.15744492411613464
