train_loss	test_loss
3.9485576152801514	0.019062157720327377
2.2530360221862793	0.02161826565861702
0.8732038736343384	0.01589464768767357
0.4471886157989502	0.022045796737074852
0.39067354798316956	0.03163920342922211
0.5062973499298096	0.04539972543716431
0.32663100957870483	0.03689064085483551
0.40053483843803406	0.023899603635072708
0.3594807982444763	0.05995874106884003
0.31536102294921875	0.09241998195648193
0.3051754832267761	0.09100013226270676
0.22862593829631805	0.16067998111248016
0.206157386302948	0.11074709892272949
0.1397080421447754	0.2601880431175232
0.19245128333568573	0.17380619049072266
0.20927882194519043	0.33161142468452454
0.13112080097198486	0.2223450392484665
0.08396066725254059	0.07894158363342285
0.08211928606033325	0.63274747133255
0.3415135145187378	0.22133369743824005
0.17261715233325958	0.07795867323875427
0.1570771038532257	0.09345021843910217
0.11693527549505234	0.07713465392589569
0.10411705821752548	0.13100361824035645
0.15493154525756836	0.08420707285404205
0.10413160920143127	0.12904196977615356
0.11485068500041962	0.05326778441667557
0.087801992893219	0.13818971812725067
0.1254095882177353	0.12253862619400024
0.09189298748970032	0.051822125911712646
0.09049984067678452	0.042363833636045456
0.12371714413166046	0.0756780132651329
0.08777090907096863	0.21319323778152466
0.11137507855892181	0.05595022812485695
0.07952557504177094	0.07266350835561752
0.10065101087093353	0.08933022618293762
0.08664855360984802	0.05194826424121857
0.050598058849573135	0.04971257597208023
0.08090434968471527	0.07565684616565704
0.061525505036115646	0.05452489107847214
0.053717419505119324	0.041475169360637665
0.05040205270051956	0.03373943269252777
0.08283345401287079	0.042571648955345154
0.07309634238481522	0.040325529873371124
0.05466030165553093	0.03817112371325493
0.05166362598538399	0.03411092609167099
0.05161111429333687	0.04418496787548065
0.05497994273900986	0.03082156553864479
0.06114204600453377	0.03035133145749569
0.053461506962776184	0.03202492743730545
0.04622410982847214	0.033745136111974716
0.03702334314584732	0.0297565795481205
0.05246319994330406	0.027459215372800827
0.054610878229141235	0.018718022853136063
0.04376240819692612	0.0208946093916893
0.031717970967292786	0.01740993559360504
0.04155106097459793	0.01926989108324051
0.03467479720711708	0.02032611519098282
0.04341858625411987	0.0204042736440897
0.0335870198905468	0.024180425330996513
0.037655286490917206	0.03314968943595886
0.02912137098610401	0.021724000573158264
0.04155770316720009	0.022499890998005867
0.03848804533481598	0.01993556320667267
0.038268156349658966	0.028651520609855652
0.03477004915475845	0.02016441524028778
0.03459305688738823	0.022158963605761528
0.03133945167064667	0.027234185487031937
0.028126120567321777	0.017908547073602676
0.031248051673173904	0.01757795736193657
0.02906065806746483	0.022066716104745865
0.034561119973659515	0.013198488391935825
0.030472954735159874	0.018485073000192642
0.026813708245754242	0.014327581971883774
0.029612164944410324	0.021142445504665375
0.027612285688519478	0.013145454227924347
0.03423207998275757	0.017074771225452423
0.03084147535264492	0.013850569725036621
0.025164462625980377	0.02368011698126793
0.034845080226659775	0.027651380747556686
0.02728988602757454	0.012775990180671215
0.0267002135515213	0.013887201435863972
0.02856094390153885	0.02024655044078827
0.025221986696124077	0.01643289625644684
0.01837308332324028	0.02029220387339592
0.030851710587739944	0.013360138051211834
0.022665202617645264	0.018009735271334648
0.026357309892773628	0.01153571531176567
0.02932659536600113	0.015895428135991096
0.026163162663578987	0.014201504178345203
0.03147301450371742	0.01933036372065544
0.021974168717861176	0.014060040935873985
0.026667313650250435	0.015187541022896767
0.022484153509140015	0.010669110342860222
0.03080756962299347	0.01223472598940134
0.02599348872900009	0.013722652569413185
0.023689810186624527	0.014432467520236969
0.022855134680867195	0.014385426416993141
0.02386661432683468	0.009547925554215908
0.02367469109594822	0.011071724817156792
0.02179788239300251	0.011312609538435936
0.024892134591937065	0.008877865970134735
0.0213509239256382	0.01132698729634285
0.025944115594029427	0.01430053822696209
0.023140793666243553	0.007320793811231852
0.02061762660741806	0.01049772184342146
0.021441269665956497	0.009108450263738632
0.01938106305897236	0.0100286565721035
0.018615450710058212	0.009805798530578613
0.023335635662078857	0.009855098091065884
0.02810603193938732	0.0066215358674526215
0.020580511540174484	0.007074400782585144
0.018299564719200134	0.009329717606306076
0.014441966079175472	0.008006124757230282
0.032688602805137634	0.010192899033427238
0.019228620454669	0.008839038200676441
0.022926874458789825	0.006501965224742889
0.02411346137523651	0.008512364700436592
0.023276707157492638	0.008892310783267021
0.024486761540174484	0.0061072539538145065
0.02552008256316185	0.007771290373057127
0.02431010827422142	0.0066713253036141396
0.02628355659544468	0.007839769124984741
0.017142899334430695	0.008307971060276031
0.02512088231742382	0.007856226526200771
0.01866881735622883	0.007101560942828655
0.017784718424081802	0.007188416086137295
0.026184655725955963	0.00974440947175026
0.020569106563925743	0.006930920761078596
0.019387047737836838	0.010156158357858658
0.02401987835764885	0.008630889467895031
0.026719236746430397	0.014733091928064823
0.02079537697136402	0.007781164720654488
0.02091909572482109	0.009595086798071861
0.018136899918317795	0.008674394339323044
0.017964115366339684	0.009109878912568092
0.021007481962442398	0.009898032061755657
0.0222026240080595	0.010166839696466923
0.022929668426513672	0.00996543001383543
0.019655056297779083	0.011818816885352135
0.024207955226302147	0.01077392976731062
0.02136797271668911	0.009990185499191284
0.021092262119054794	0.015309269540011883
0.020566649734973907	0.011047356761991978
0.024086907505989075	0.009910034015774727
0.020542722195386887	0.007609817665070295
0.020604688674211502	0.007980730384588242
0.019470451399683952	0.012175723910331726
0.02197033353149891	0.009975931607186794
0.0231269933283329	0.008761310949921608
0.01767418161034584	0.008213726803660393
0.016261816024780273	0.009518483653664589
0.017903760075569153	0.008830487728118896
0.013819286599755287	0.008185398764908314
0.017728913575410843	0.008490193635225296
0.022443391382694244	0.008798094466328621
0.01973186805844307	0.006988347042351961
0.018937045708298683	0.008962349966168404
0.02026403322815895	0.009653480723500252
0.016722779721021652	0.00997750461101532
0.017939215525984764	0.008855948224663734
0.017192330211400986	0.007357815280556679
0.01920120231807232	0.006292225793004036
0.015260721556842327	0.007699612062424421
0.016574211418628693	0.0077832359820604324
0.018934234976768494	0.00974651426076889
0.021773356944322586	0.008918700739741325
0.0193449966609478	0.006147533655166626
0.017321912571787834	0.007218687795102596
0.020865648984909058	0.009153453633189201
0.019583644345402718	0.007484495174139738
0.02006642147898674	0.006136681884527206
0.023301882669329643	0.0063841864466667175
0.014279639348387718	0.007808164693415165
0.01801232434809208	0.006397311110049486
0.019739972427487373	0.008361662738025188
0.023801270872354507	0.006164394319057465
0.017368245869874954	0.004723737947642803
0.020953767001628876	0.006050236523151398
0.015506595373153687	0.0070442138239741325
0.01634923368692398	0.009959585033357143
0.014521392993628979	0.006147580686956644
0.02278580702841282	0.005165947135537863
0.018477989360690117	0.008530203253030777
0.01842326484620571	0.006093721836805344
0.016008423641324043	0.004808402620255947
0.014367534779012203	0.00865706242620945
0.015729274600744247	0.007641920819878578
0.026319751515984535	0.005074277985841036
0.011661499738693237	0.008609490469098091
0.013296553865075111	0.007184045854955912
0.01837342604994774	0.008940674364566803
0.018724268302321434	0.006674002856016159
0.012457810342311859	0.008921055123209953
0.017223918810486794	0.0071041821502149105
0.021231545135378838	0.004353468306362629
0.019531723111867905	0.0064515843987464905
0.014045152813196182	0.008634105324745178
0.014930082485079765	0.0057473331689834595
0.013245940208435059	0.007994052022695541
0.014501219615340233	0.0063194772228598595
0.016173379495739937	0.009089568629860878
0.014337217435240746	0.007480556145310402
0.015982776880264282	0.006844249553978443
0.016787735745310783	0.007243935018777847
0.01670915260910988	0.005639958195388317
0.01739943027496338	0.008288724347949028
0.016467658802866936	0.0071217636577785015
0.02050638385117054	0.005702505353838205
0.015145987272262573	0.0060063255950808525
0.014270290732383728	0.012089177034795284
0.0188402459025383	0.006906869355589151
0.019898537546396255	0.006094685755670071
0.013205877505242825	0.00857314933091402
0.010760549455881119	0.004713950678706169
0.021855320781469345	0.007376495748758316
0.01647525280714035	0.005149133037775755
0.014970920979976654	0.005922779440879822
0.01732577383518219	0.00647952314466238
0.016050780192017555	0.006528075318783522
0.010439361445605755	0.006685923784971237
0.017940908670425415	0.007498322520405054
0.01316338125616312	0.00551510090008378
0.014910271391272545	0.007862405851483345
0.01809639483690262	0.005631305277347565
0.017355583608150482	0.005813760682940483
0.015309160575270653	0.006008096970617771
0.014646675437688828	0.006235433742403984
0.01284778956323862	0.008497403934597969
0.015034740790724754	0.006675735116004944
0.01888016052544117	0.005264182575047016
0.017664991319179535	0.00681402999907732
0.014864067547023296	0.008857173845171928
0.014733048155903816	0.007979280315339565
0.013859016820788383	0.005215497687458992
0.02041224204003811	0.003216900397092104
0.02001790516078472	0.005806908942759037
0.014677431434392929	0.009569114074110985
0.013314777985215187	0.007541273720562458
0.018585100769996643	0.0061075869016349316
0.018296947702765465	0.006460277829319239
0.015784336254000664	0.00730120250955224
0.020557504147291183	0.011971967294812202
0.013904192484915257	0.00513219740241766
0.014098091050982475	0.007571741472929716
0.01509411446750164	0.005680704023689032
0.011935730464756489	0.008178098127245903
0.01722629927098751	0.00671917712315917
0.015117020346224308	0.008626343682408333
0.015703905373811722	0.006398203782737255
0.016747308894991875	0.0058832368813455105
0.020611703395843506	0.004768490791320801
0.013769909739494324	0.009250662289559841
0.01836968958377838	0.004397942218929529
0.015278281643986702	0.005047244019806385
0.014186722226440907	0.004601703025400639
0.011888861656188965	0.005455608479678631
0.011133881285786629	0.0036479895934462547
0.013545430265367031	0.0033192478585988283
0.016828298568725586	0.004571239463984966
0.008989352732896805	0.00690418342128396
0.01323747355490923	0.005218369886279106
0.015444857068359852	0.006212248001247644
0.015574960969388485	0.00385499419644475
0.014705946668982506	0.004070865921676159
0.009463248774409294	0.006650426425039768
0.011303209699690342	0.004667922388762236
0.01312684640288353	0.005226854234933853
0.01440826989710331	0.0041368138045072556
0.013077514246106148	0.005411770194768906
0.013757646083831787	0.005103242117911577
0.009760700166225433	0.004427217412739992
0.01466703787446022	0.0036160796880722046
0.01053073164075613	0.004916900768876076
0.011943887919187546	0.004884372465312481
0.01608896441757679	0.00423801876604557
0.012195700779557228	0.0037061497569084167
0.013990122824907303	0.0039002071134746075
0.010780658572912216	0.0032029680442065
0.012499013915657997	0.005889998748898506
0.012382099404931068	0.005043552722781897
0.01181267574429512	0.004033379722386599
0.013706302270293236	0.0036210310645401478
0.014608295634388924	0.003547047730535269
0.013068776577711105	0.0078190378844738
0.013835292309522629	0.004223545081913471
0.011633886024355888	0.004807069897651672
0.012829206883907318	0.005495961755514145
0.008145679719746113	0.0030348666477948427
0.008973709307610989	0.003812805749475956
0.010584667325019836	0.0029857356566935778
0.012406104244291782	0.003778445301577449
0.008196569047868252	0.004948021844029427
0.01123346108943224	0.005085665732622147
0.014111382886767387	0.004743538796901703
0.01207331009209156	0.006061732769012451
0.0093922084197402	0.007367419078946114
0.01362011767923832	0.003676072461530566
0.012341611087322235	0.005060553550720215
0.010546069592237473	0.004004813265055418
0.01085706241428852	0.005464242771267891
0.010691285133361816	0.006485356949269772
0.00938907079398632	0.0041391318663954735
0.012345684692263603	0.004243818111717701
0.014014225453138351	0.00269512552767992
0.011399054899811745	0.004714533220976591
0.010181568562984467	0.004456356167793274
0.013328108936548233	0.004106214269995689
0.011064106598496437	0.004238971509039402
0.015485584735870361	0.003940267022699118
0.013841105625033379	0.0033525198232382536
0.011678590439260006	0.003656038548797369
0.008013538084924221	0.005406615324318409
0.016803083941340446	0.00494740717113018
0.011176814325153828	0.005511941388249397
0.008088428527116776	0.003782822983339429
0.012057056650519371	0.006535827647894621
0.01105581782758236	0.004671391099691391
0.011687470600008965	0.003524967934936285
0.013777042739093304	0.004645028617233038
0.010714046657085419	0.006259043700993061
0.010398310609161854	0.0035108753945678473
0.014458362013101578	0.0033744205720722675
0.008234968408942223	0.003450402058660984
0.01451215147972107	0.0025938632898032665
0.00942949391901493	0.0037119227927178144
0.01277441531419754	0.003678269684314728
0.014124569483101368	0.004490082152187824
0.012183500453829765	0.004398178309202194
0.012745289131999016	0.004362682346254587
0.009177232161164284	0.0046187350526452065
0.010215246118605137	0.0026817682664841413
0.012298636138439178	0.0035291765816509724
0.011262561194598675	0.0032551868353039026
0.01299925148487091	0.003021246287971735
0.011289907619357109	0.005380379036068916
0.009726839140057564	0.0037509205285459757
0.012000749818980694	0.006960985250771046
0.010639829561114311	0.0041261641308665276
0.013424718752503395	0.002448220504447818
0.008597047999501228	0.0035114206839352846
0.011361850425601006	0.0033398596569895744
0.010443100705742836	0.0032717413268983364
0.011644577607512474	0.004447556100785732
0.01038056518882513	0.003962894901633263
0.007378271780908108	0.0060323127545416355
0.00534058315679431	0.00474958261474967
0.009124934673309326	0.0034054049756377935
0.011563444510102272	0.004105464555323124
0.01204872876405716	0.002687044208869338
0.011040616780519485	0.0039045694284141064
0.008129682391881943	0.0057726046070456505
0.0127471424639225	0.005767736583948135
0.008651812560856342	0.004096138756722212
0.009187089279294014	0.004143585450947285
0.010305171832442284	0.003040902316570282
0.007825200445950031	0.004068274982273579
0.009121187031269073	0.0035284077748656273
0.006976468488574028	0.003414238104596734
0.007298891432583332	0.002798146568238735
0.010303610935807228	0.0030975136905908585
0.012753335759043694	0.0030559164006263018
0.011389492079615593	0.0034970787819474936
0.009605156257748604	0.00427414383739233
0.012070279568433762	0.005682490766048431
0.009509425610303879	0.0036330167204141617
0.008987650275230408	0.0031330399215221405
0.011664299294352531	0.004534212872385979
0.009809953160583973	0.002936920616775751
0.00916681345552206	0.005000900477170944
0.00774993235245347	0.004029697738587856
0.011103782802820206	0.0028422181494534016
0.009703214280307293	0.002746724057942629
0.010015059262514114	0.00271793850697577
0.009740211069583893	0.002680671401321888
0.008730448782444	0.002539988374337554
0.009080280549824238	0.0026593757793307304
0.009503927081823349	0.002929304726421833
0.009830435737967491	0.003809131681919098
0.00919561367481947	0.002576557220891118
0.012170195579528809	0.0019638866651803255
0.008997222408652306	0.002704666694626212
0.009891679510474205	0.0035768391098827124
0.008882886730134487	0.00284471339546144
0.008285163901746273	0.003124833572655916
0.011401966214179993	0.0038048347923904657
0.009363530203700066	0.004666069522500038
0.008914955891668797	0.004024667199701071
0.011457218788564205	0.002763197524473071
0.00900021381676197	0.002397389616817236
0.006757237948477268	0.004923506639897823
0.009499015286564827	0.0021621049381792545
0.008249681442975998	0.0025246143341064453
0.010466309264302254	0.0036861964035779238
0.011003151535987854	0.004104386083781719
0.011764546856284142	0.004080557264387608
0.011817064136266708	0.004202184733003378
0.008194905705749989	0.0041090645827353
0.007744701113551855	0.004386471584439278
0.011551669798791409	0.003478957572951913
0.008699318394064903	0.0039477781392633915
0.009832998737692833	0.0032872636802494526
0.007419906556606293	0.003644671756774187
0.011707421392202377	0.00312419212423265
0.010299302637577057	0.004343039821833372
0.008673327043652534	0.0031031398102641106
0.00928284227848053	0.004572554025799036
0.008567260578274727	0.002534981817007065
0.0071593113243579865	0.002112878719344735
0.009037608280777931	0.0030013492796570063
0.005774025339633226	0.0035035153850913048
0.008649737574160099	0.003951369319111109
0.011082498356699944	0.0037067916709929705
0.009427611716091633	0.001995799597352743
0.009152445942163467	0.0025467711966484785
0.007855000905692577	0.0044023883529007435
0.0073941657319664955	0.0035988662857562304
0.008238771930336952	0.0034638578072190285
0.009715428575873375	0.00284527987241745
0.008301584050059319	0.0023716818541288376
0.009925683960318565	0.0032069352455437183
0.009094788692891598	0.002335576107725501
0.004970054142177105	0.0026876763440668583
0.007000051438808441	0.003060197690501809
0.008659361861646175	0.0036485115997493267
0.006529279984533787	0.0027880314737558365
0.007546496577560902	0.0025270136538892984
0.0073435259982943535	0.002845112234354019
0.009466666728258133	0.003058000700548291
0.006734085734933615	0.0029506953433156013
0.006412513554096222	0.002793700899928808
0.009129775688052177	0.002187096979469061
0.006297923158854246	0.002688188571482897
0.007669632788747549	0.002033330500125885
0.008972748182713985	0.0026769698597490788
0.008344405330717564	0.0019089675042778254
0.008318934589624405	0.0016256517264991999
0.006284681148827076	0.00258855102583766
0.009516049176454544	0.001991340657696128
0.008284003473818302	0.002301603090018034
0.00839422456920147	0.0020252482499927282
0.007706229574978352	0.0017246403731405735
0.006898084655404091	0.002717204624786973
0.003873917507007718	0.003658970119431615
0.004802759736776352	0.0026572742499411106
0.007269429974257946	0.002615703269839287
0.00761832483112812	0.002970647532492876
0.0056714992970228195	0.0030068920459598303
0.005676391534507275	0.0029344079084694386
0.007452496327459812	0.0025908169336616993
0.008431121706962585	0.0022751723881810904
0.009229610674083233	0.0017447634600102901
0.00993395783007145	0.003605274949222803
0.009810032323002815	0.003921116702258587
0.008280590176582336	0.0030438865069299936
0.00530985277146101	0.0032430635765194893
0.00572926877066493	0.001771929208189249
0.007886845618486404	0.0027291770093142986
0.007560342084616423	0.0037904391065239906
0.008786225691437721	0.0016744162421673536
0.007928017526865005	0.0043649012222886086
0.007032462395727634	0.002015435602515936
0.00690578855574131	0.0023057726211845875
0.00764373317360878	0.0030793535988777876
0.008341595530509949	0.001714124227873981
0.008462142199277878	0.0033992216922342777
0.008169952780008316	0.002952996175736189
0.009066032245755196	0.0017452224856242537
0.008273761719465256	0.0020994115620851517
0.00804089941084385	0.002229817444458604
0.009489551186561584	0.0020264526829123497
0.007422903552651405	0.0031280135735869408
0.00652754632756114	0.0034390282817184925
0.00783701241016388	0.00230830954387784
0.006141348741948605	0.002409673063084483
0.0066450415179133415	0.0021541507449001074
0.005705706775188446	0.0019806521013379097
0.00707269599661231	0.0031642953399568796
0.006309459917247295	0.0028182591777294874
0.005843896418809891	0.0016571306623518467
0.004567689262330532	0.0026294798590242863
0.007866492494940758	0.0027663595974445343
0.009290999732911587	0.001966565614566207
0.00595975574105978	0.0025385182816535234
0.00706316065043211	0.0023563066497445107
0.00888126716017723	0.002054968848824501
0.004774324595928192	0.002062067622318864
0.006001010537147522	0.003104003146290779
0.008343024179339409	0.0032415445894002914
0.01784241944551468	0.0036652348935604095
0.007639083545655012	0.005542941391468048
0.010919492691755295	0.03359312564134598
0.013876514509320259	0.00768855307251215
0.008300786837935448	0.006412460934370756
0.010738128796219826	0.004190648905932903
0.009056958369910717	0.007212228607386351
0.01144435815513134	0.010510843247175217
0.013644617050886154	0.0045399973168969154
0.008728700689971447	0.005080731585621834
0.009487628936767578	0.0034490367397665977
0.007754349149763584	0.004892931319773197
0.010530122555792332	0.0037964393850415945
0.008700930513441563	0.0024841963313519955
0.010540827177464962	0.00400923565030098
0.008321247063577175	0.0023949816823005676
0.006272398866713047	0.0032666544429957867
0.008004051633179188	0.00467165932059288
0.006592900492250919	0.0034867345821112394
0.006145895458757877	0.002922229003161192
0.0068626245483756065	0.004521509166806936
0.007667985279113054	0.002859376836568117
0.006838672794401646	0.003789568319916725
0.0064090886153280735	0.0034244046546518803
0.005544186104089022	0.0037432778626680374
0.008303225040435791	0.0026507521979510784
0.006113228388130665	0.002465401776134968
0.0064261360093951225	0.002280079759657383
0.007312510162591934	0.001733345678076148
0.00636451318860054	0.0035437974147498608
0.00735272653400898	0.003415690967813134
0.005923274904489517	0.002916518831625581
0.007480492815375328	0.0030142897740006447
0.007047170773148537	0.0026452571619302034
0.005871916189789772	0.002371454844251275
0.006070292554795742	0.002275214297696948
0.0056633176282048225	0.0023835529573261738
0.006151088513433933	0.0029438831843435764
0.007192469667643309	0.0019297875696793199
0.006185285747051239	0.0018091215752065182
0.0062941438518464565	0.0026985681615769863
0.005671855062246323	0.002177170943468809
0.005536583252251148	0.0019583620596677065
0.006870186887681484	0.0013265451416373253
0.006393764168024063	0.0017451628809794784
0.0072142016142606735	0.0020953421480953693
0.004710241220891476	0.0016578633803874254
0.006926724687218666	0.001898130401968956
0.0068438248708844185	0.0031294419895857573
0.006949085742235184	0.0017625223845243454
0.0065448107197880745	0.0014111206401139498
0.005108471028506756	0.0025868043303489685
0.005473048891872168	0.0019747274927794933
0.0050902399234473705	0.0019088624976575375
0.006691002286970615	0.0022210704628378153
0.006173776462674141	0.0011594158131629229
0.007180327083915472	0.0019670387264341116
0.004777330905199051	0.0022557778283953667
0.007127371616661549	0.0018073795363307
0.004905105102807283	0.0014933992642909288
0.0050434391014277935	0.001272119116038084
0.0060527632012963295	0.0023223035968840122
0.007848034612834454	0.0020157729741185904
0.0065215108916163445	0.0025911936536431313
0.006804976612329483	0.0015504491748288274
0.0064280773513019085	0.0025542723014950752
0.00539685133844614	0.002168381819501519
0.00580703467130661	0.0017646452179178596
0.005880911834537983	0.002207138342782855
0.005591835360974073	0.0019218625966459513
0.005198738072067499	0.0028324180748313665
0.005391599144786596	0.012270171195268631
0.004684641491621733	0.0017260939348489046
0.005849440582096577	0.0025305901654064655
0.00557810440659523	0.0026670012157410383
0.005483364686369896	0.0025963960215449333
0.00440530339255929	0.005580306053161621
0.004367545247077942	0.002967297099530697
0.005185908637940884	0.0021841758862137794
0.004618690349161625	0.0012076795101165771
0.0055061518214643	0.0014121485874056816
0.0051310425624251366	0.0015892444644123316
0.004942137748003006	0.0010923497611656785
0.005485711619257927	0.001150806900113821
0.003240428864955902	0.0015765356365591288
0.012521345168352127	0.002593576442450285
0.006678233854472637	0.0036133783869445324
0.01146326307207346	0.006629871670156717
0.008511300198733807	0.00892622396349907
0.0072150458581745625	0.005293713416904211
0.010323473252356052	0.00589236244559288
0.007338847033679485	0.003526864107698202
0.007255593780428171	0.00640020240098238
0.009530831128358841	0.0049615222960710526
0.009198253974318504	0.0025475933216512203
0.008396615274250507	0.0030613187700510025
0.007554413750767708	0.0035851572174578905
0.006643598899245262	0.004640569910407066
0.006776816677302122	0.005996344145387411
0.00803523138165474	0.003441502107307315
0.004368823952972889	0.001856125076301396
0.007366628386080265	0.001985225360840559
0.007426368072628975	0.0021902795415371656
0.006148192100226879	0.0017461287789046764
0.007454533129930496	0.0021118856966495514
0.007135872729122639	0.002507468918338418
0.00857215840369463	0.0033207908272743225
0.007823984138667583	0.0019249921897426248
0.0067614177241921425	0.0021277107298374176
0.007066660560667515	0.0030499338172376156
0.0049068378284573555	0.0035735750570893288
0.008417775854468346	0.002679134253412485
0.004602352157235146	0.003081800416111946
0.006460418924689293	0.0031596024055033922
0.007608606014400721	0.0020821397192776203
0.007300285622477531	0.002447635866701603
0.006419850047677755	0.0046167150139808655
0.003306026803329587	0.0034114059526473284
0.007016376592218876	0.0025611850433051586
0.009265737608075142	0.003217980032786727
0.0065834419801831245	0.006940622813999653
0.007225111126899719	0.009330392815172672
0.010681136511266232	0.00438573956489563
0.005253427196294069	0.004093460738658905
0.005577653646469116	0.00453119445592165
0.006461123935878277	0.005461886525154114
0.005055794958025217	0.001634559128433466
0.007383281830698252	0.002279014326632023
0.005936303175985813	0.0026469589211046696
0.006004114635288715	0.0013638988602906466
0.006851443089544773	0.001199654070660472
0.00585932657122612	0.0025533002335578203
0.007812684401869774	0.0017028965521603823
0.005801037419587374	0.0021192433778196573
0.004170263186097145	0.0030148013029247522
0.005840936675667763	0.0027375465724617243
0.005938844755291939	0.0023136651143431664
0.00474597979336977	0.0021583768539130688
0.004363869316875935	0.0020748646929860115
0.004835215397179127	0.002843697089701891
0.008656893856823444	0.0017980333650484681
0.003785426029935479	0.001872790977358818
0.007728935685008764	0.001857927069067955
0.003827035892754793	0.004708926193416119
0.00466922065243125	0.0013164812698960304
0.006506965495646	0.0017011396121233702
0.005880045238882303	0.00203438987955451
0.005844962317496538	0.0020462507382035255
0.006361744366586208	0.000989498570561409
0.005817145109176636	0.0020796237513422966
0.004572223871946335	0.0017612234223634005
0.005621572956442833	0.0016736630350351334
0.005495929624885321	0.001367812743410468
0.005957640707492828	0.0015026386827230453
0.0064614578150212765	0.001467234455049038
0.005400712601840496	0.0014617738779634237
0.006619604770094156	0.0019917432218790054
0.006027592811733484	0.0016716599930077791
0.00396090280264616	0.001857519382610917
0.0069283354096114635	0.0017812723526731133
0.006631654687225819	0.002165736397728324
0.005104477517306805	0.0017534586368128657
0.006742705591022968	0.0013978986535221338
0.005139060318470001	0.002599376952275634
0.005131708458065987	0.0030365558341145515
0.005415016785264015	0.001653163693845272
0.003747541457414627	0.001468016766011715
0.004566354677081108	0.0024216335732489824
0.005342811346054077	0.0016383075853809714
0.004741503857076168	0.0012186374515295029
0.004702412523329258	0.002156342612579465
0.005282591562718153	0.0014927065931260586
0.00469171442091465	0.0019339888822287321
0.004625855945050716	0.0015520928427577019
0.004440694581717253	0.0015667740954086185
0.004512688145041466	0.0014393605524674058
0.005102621391415596	0.0019186158897355199
0.003545063314959407	0.0014048242010176182
0.006661553867161274	0.001410983270034194
0.003163515590131283	0.0016381554305553436
0.003258622484281659	0.0014463502448052168
0.0035232841037213802	0.0019216558430343866
0.003923741169273853	0.001342570292763412
0.0046658748760819435	0.0008856614003889263
0.0034625306725502014	0.0013416458386927843
0.004447038285434246	0.001482790568843484
0.0034017087891697884	0.0014224238693714142
0.0043904646299779415	0.0013677380047738552
0.0037937723100185394	0.0010454393923282623
0.0038048499263823032	0.001134132849983871
0.0036994670517742634	0.0014152713119983673
0.006691893562674522	0.0007630285108461976
